wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1718;1601;40,9633;38,1736
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1532;1491;39,2217;38,172
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2340;2266;39,3807;38,1353
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5720;5547;39,3235;38,1342
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2273;2161;40,1094;38,1331
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2859;2759;39,5108;38,1288
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2128;2069;39,2114;38,1242
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1610;1536;39,9603;38,1236
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1653;1604;39,245;38,0817
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8567;8245;39,565;38,0779
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3819;3676;39,5342;38,0538
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4753;4605;39,2745;38,0516
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;2031;1959;39,4292;38,0315
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3925;3833;38,9385;38,0258
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1140;1108;39,1215;38,0233
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5170;4995;39,3515;38,0195
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1526;1477;39,2793;38,018
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1714;1664;39,1503;38,0082
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;761;736;39,2876;37,9969
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3192;3080;39,3734;37,9919
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1738;1677;39,3658;37,9841
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1909;1837;39,4666;37,9781
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4604;4470;39,1164;37,9779
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;910;886;39,0056;37,9769
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2375;2317;38,9217;37,9712
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2643;2545;39,4125;37,9511
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1822;1764;39,166;37,9192
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2752;2668;39,1076;37,9139
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1751;1689;39,3042;37,9125
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2080;1985;39,725;37,9106
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1031;998;39,1569;37,9035
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1898;1847;38,9413;37,895
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2672;2610;38,7921;37,892
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1814;1733;39,6416;37,8715
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3353;3198;39,6336;37,8014
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;2017;1915;39,8066;37,7936
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1615;1534;39,7783;37,7833
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3485;3360;39,1837;37,7783
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1160;1111;39,4156;37,7506
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2307;2214;39,335;37,7494
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6688;6516;38,7239;37,728
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;5013;4878;38,7403;37,6971
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5277;5065;39,2488;37,672
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2263;2207;38,598;37,6428
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1168;1137;38,6499;37,6241
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1902;1851;38,6428;37,6067
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;900;876;38,6266;37,5966
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3806;3686;38,8169;37,5931
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;963;940;38,5046;37,585
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1133;1102;38,6294;37,5725
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5193;4999;39,0216;37,5639
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4339;4221;38,6135;37,5634
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3865;3757;38,6307;37,5512
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4281;4207;38,2027;37,5424
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;11174;10865;38,5856;37,5186
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1614;1562;38,7608;37,512
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;997;965;38,7485;37,5049
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2410;2320;38,9338;37,4798
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1984;1905;39,009;37,4558
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1576;1535;38,4484;37,4482
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2609;2515;38,8302;37,4312
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4542;4407;38,5667;37,4204
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1591;1557;38,2268;37,4099
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7258;7055;38,4795;37,4032
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5645;5468;38,6036;37,3931
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2766;2701;38,289;37,3893
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1932;1869;38,64;37,38
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1091;1038;39,2446;37,3381
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2331;2262;38,4717;37,3329
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1116;1037;40,1439;37,3022
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3167;3095;38,1612;37,2936
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3613;3500;38,4935;37,2896
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1321;1274;38,6596;37,2842
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2453;2392;38,2206;37,2702
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1242;1194;38,764;37,2659
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1210;1182;38,1463;37,2636
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4514;4297;39,1365;37,2551
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3236;3149;38,2823;37,253
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1481;1403;39,3047;37,2346
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2117;2043;38,561;37,2131
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2726;2645;38,3512;37,2116
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4292;4124;38,726;37,2101
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;844;804;39,056;37,205
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;2006;1935;38,5621;37,1972
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5714;5512;38,5534;37,1905
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2873;2745;38,9085;37,175
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2314;2213;38,8712;37,1745
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1193;1138;38,936;37,141
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2427;2337;38,5544;37,1247
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6700;6545;37,9819;37,1032
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;5023;4840;38,4904;37,0881
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2760;2617;39,0935;37,068
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1674;1613;38,4562;37,0549
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2757;2650;38,5433;37,0474
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1688;1651;37,7967;36,9682
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4676;4534;38,0999;36,9429
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2983;2878;38,2583;36,9116
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;883;853;38,2086;36,9104
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2346;2268;38,1712;36,9021
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5990;5858;37,7275;36,8961
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1125;1094;37,9171;36,8723
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2474;2399;37,9914;36,8397
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2745;2680;37,7216;36,8284
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2479;2393;38,1326;36,8097
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4062;3940;37,9307;36,7915
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2493;2402;38,1426;36,7503
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2677;2576;38,1556;36,7161
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2074;2023;37,6407;36,7151
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1669;1614;37,9232;36,6735
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;8983;8721;37,7548;36,6536
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5491;5330;37,7596;36,6525
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4558;4382;38,1136;36,6419
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1438;1376;38,2854;36,6347
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2094;2044;37,5134;36,6177
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3450;3306;38,2102;36,6154
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3860;3688;38,3127;36,6055
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1400;1373;37,3134;36,5938
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1687;1610;38,3322;36,5826
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1872;1829;37,44;36,58
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2043;1982;37,7007;36,575
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2417;2337;37,8247;36,5728
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1542;1472;38,3106;36,5714
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3546;3299;39,2909;36,554
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1460;1412;37,7945;36,5519
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1793;1716;38,1814;36,5417
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2217;2126;38,0862;36,5229
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4288;4124;37,9738;36,5214
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3792;3627;38,1796;36,5183
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2359;2277;37,8105;36,4962
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4986;4825;37,6928;36,4757
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1592;1501;38,6595;36,4497
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3209;3053;38,2616;36,4016
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1755;1628;39,1741;36,3393
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3613;3490;37,6197;36,339
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2026;1947;37,8126;36,3382
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1680;1625;37,5503;36,321
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1684;1625;37,6313;36,3128
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;709;672;38,3036;36,3047
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2102;2000;38,1419;36,2911
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2547;2456;37,633;36,2884
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1820;1777;37,1656;36,2875
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2479;2396;37,5151;36,2591
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6188;6007;37,3243;36,2326
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1468;1425;37,3252;36,2319
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;866;832;37,6849;36,2054
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2389;2327;37,1424;36,1785
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3529;3378;37,7797;36,1632
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3239;3152;37,1573;36,1592
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2189;2116;37,3549;36,1092
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2451;2367;37,3685;36,0878
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2706;2647;36,8615;36,0578
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1081;1060;36,7437;36,0299
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;2026;1942;37,5672;36,0096
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4878;4717;37,2281;35,9994
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2078;1988;37,6177;35,9884
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2451;2322;37,9647;35,9665
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4598;4501;36,7311;35,9562
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1632;1588;36,9398;35,9439
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3330;3187;37,5296;35,918
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2639;2558;37,0386;35,9018
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3308;3184;37,2523;35,8559
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3403;3251;37,5193;35,8434
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3417;3312;36,9685;35,8325
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3844;3753;36,6619;35,794
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2878;2823;36,4858;35,7885
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2107;2051;36,7521;35,7753
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9396;9155;36,6773;35,7366
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5572;5394;36,9031;35,7242
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1697;1629;37,2068;35,7159
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2459;2381;36,8666;35,6972
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1399;1362;36,6614;35,6918
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2503;2438;36,615;35,6641
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1388;1346;36,7487;35,6367
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3339;3254;36,5357;35,6056
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1948;1892;36,6579;35,6041
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9736;9448;36,6663;35,5817
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2383;2297;36,8943;35,5628
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2422;2295;37,4923;35,5263
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6515;6345;36,417;35,4667
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2746;2585;37,668;35,4595
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1148;1118;36,3752;35,4246
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1715;1669;36,3887;35,4127
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3665;3551;36,5149;35,3791
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1685;1618;36,8226;35,3584
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2026;1980;36,1721;35,3508
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5854;5736;36,0757;35,3485
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6285;6034;36,8104;35,3403
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3359;3305;35,9059;35,3287
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6485;6291;36,4142;35,3248
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3237;3102;36,8511;35,3142
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1199;1139;37,1553;35,2959
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1419;1369;36,5722;35,2835
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2764;2664;36,585;35,2614
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1266;1198;37,2462;35,2457
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;5008;4830;36,5414;35,2426
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3143;3075;35,9899;35,2113
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;2003;1955;36,0706;35,2062
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7276;7016;36,4803;35,1767
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4121;3961;36,5921;35,1714
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4078;3948;36,236;35,0809
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1298;1238;36,7705;35,0708
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1501;1444;36,432;35,0485
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1925;1861;36,2524;35,0471
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2188;2102;36,4545;35,0217
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5550;5369;36,1917;35,0114
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1743;1665;36,6253;34,9863
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1614;1533;36,8325;34,984
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1868;1807;36,1176;34,9381
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1059;1033;35,8012;34,9222
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;525;500;36,6364;34,8918
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4386;4247;35,998;34,8572
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2529;2446;36,0154;34,8334
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2272;2201;35,9437;34,8204
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1528;1485;35,8265;34,8183
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2638;2552;35,9842;34,8111
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1747;1679;36,2073;34,7979
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1442;1373;36,5433;34,7947
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1970;1898;36,0476;34,7301
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6306;6118;35,7929;34,7258
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4317;4168;35,9331;34,6929
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3049;2943;35,9128;34,6643
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4697;4458;36,4674;34,6118
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;2003;1911;36,2075;34,5445
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7800;7497;35,9298;34,5341
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2293;2210;35,8057;34,5097
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5273;5088;35,7467;34,4926
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9245;8920;35,7226;34,4668
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1315;1273;35,5694;34,4333
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2458;2398;35,2755;34,4145
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2778;2662;35,8729;34,375
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;981;933;36,0397;34,2763
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2307;2224;35,5415;34,2628
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3817;3710;35,2284;34,2409
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7885;7592;35,5404;34,2198
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3897;3814;34,9037;34,1603
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1993;1901;35,8067;34,1538
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1680;1637;34,9927;34,0971
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1355;1324;34,8867;34,0886
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;3000;2903;35,2237;34,0848
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4171;4051;35,0445;34,0363
