wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1416;ostrowski;1416011;Ostrów Mazowiecka;Ostrołęcki;22216;10384;9711;46,7411;43,7117
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6786;6586;45,0388;43,7114
12;małopolskie;1218;wadowicki;1218062;gm.w Spytkowice;Bielski;10312;4737;4507;45,9368;43,7064
22;pomorskie;2215;wejherowski;2215042;gm.w Choczewo;Gdański;5446;2475;2380;45,4462;43,7018
14;mazowieckie;1434;wołomiński;1434072;gm.w Klembów;Ostrołęcki;10108;4700;4417;46,4978;43,6981
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5194;4999;45,4021;43,6976
10;łódzkie;1005;łowicki;1005052;gm.w Kiernozia;Płocki;3339;1526;1459;45,7023;43,6957
8;lubuskie;807;sulęciński;807012;gm.w Krzeszyce;Gorzowski;4711;2150;2058;45,6379;43,685
10;łódzkie;1017;wieluński;1017072;gm.w Pątnów;Sieradzki;6512;2934;2844;45,0553;43,6732
24;śląskie;2417;żywiecki;2417032;gm.w Gilowice;Bielski;6327;2880;2763;45,5192;43,67
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;13376;12890;45,307;43,6609
26;świętokrzyskie;2613;włoszczowski;2613022;gm.w Krasocin;Kielecki;10610;4862;4632;45,8247;43,6569
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1769;1724;44,7848;43,6456
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7646;7413;45,0135;43,6418
14;mazowieckie;1402;ciechanowski;1402033;gm.m-w. Glinojeck;Ciechanowski;7764;3533;3388;45,5049;43,6373
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4531;4381;45,1295;43,6355
10;łódzkie;1015;skierniewicki;1015062;gm.w Maków;Skierniewicki;6005;2728;2620;45,4288;43,6303
30;wielkopolskie;3031;złotowski;3031033;gm.m-w. Krajenka;Pilski;7524;3442;3282;45,7469;43,6204
30;wielkopolskie;3015;nowotomyski;3015063;gm.m-w. Zbąszyń;Zielonogórski;13804;6379;6019;46,2112;43,6033
2;dolnośląskie;216;polkowicki;216062;gm.w Radwanice;Legnicki;4904;2227;2138;45,4119;43,5971
10;łódzkie;1012;radomszczański;1012032;gm.w Gidle;Częstochowski;5964;2690;2600;45,104;43,5949
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8358;8110;44,9186;43,5857
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2339;2266;44,9894;43,5853
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;8123;7913;44,74;43,5834
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4468;4293;45,3466;43,5705
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;12072;11752;44,7559;43,5695
30;wielkopolskie;3027;turecki;3027073;gm.m-w. Tuliszków;Koniński;10526;4847;4586;46,0479;43,5683
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;2997;2940;44,4066;43,562
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7474;7255;44,8619;43,5474
10;łódzkie;1004;łęczycki;1004032;gm.w Góra Świętej Małgorzaty;Płocki;4336;1980;1888;45,6642;43,5424
10;łódzkie;1011;poddębicki;1011022;gm.w Pęczniew;Sieradzki;3484;1615;1517;46,3548;43,5419
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3275;3117;45,7466;43,5396
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1159;1118;45,1324;43,5358
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6457;6237;45,0625;43,5271
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2549;2460;45,0991;43,5244
30;wielkopolskie;3027;turecki;3027022;gm.w Brudzew;Koniński;5958;2692;2593;45,1829;43,5213
4;kujawsko-pomorskie;401;aleksandrowski;401082;gm.w Waganiec;Włocławski;4564;2156;1986;47,2393;43,5145
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1141;1113;44,6052;43,5106
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1758;1688;45,3093;43,5052
30;wielkopolskie;3008;kępiński;3008062;gm.w Rychtal;Kaliski;3791;1717;1649;45,2915;43,4978
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3781;3684;44,6346;43,4896
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2448;2391;44,5253;43,4885
4;kujawsko-pomorskie;408;lipnowski;408022;gm.w Bobrowniki;Włocławski;3093;1394;1345;45,0695;43,4853
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9488;9112;45,278;43,4837
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2715;2638;44,7503;43,4811
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;5900;5725;44,809;43,4799
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2260;2177;45,1368;43,4791
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6814;6567;45,1109;43,4757
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;6878;6616;45,1965;43,4748
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2800;2675;45,5063;43,4747
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;2004;1937;44,9731;43,4695
6;lubelskie;616;rycki;616062;gm.w Ułęż;Lubelski;3145;1429;1367;45,4372;43,4658
6;lubelskie;612;opolski;612072;gm.w Wilków;Lubelski;4367;1955;1898;44,7676;43,4623
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;16780;16111;45,2621;43,4575
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;7101;6857;44,9971;43,451
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2223;2123;45,4973;43,4507
28;warmińsko-mazurskie;2812;nowomiejski;2812052;gm.w Nowe Miasto Lubawskie;Toruński;8311;3773;3610;45,3977;43,4364
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4260;4112;44,9937;43,4305
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;5039;4841;45,2009;43,4248
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2631;2496;45,7645;43,4162
26;świętokrzyskie;2609;sandomierski;2609062;gm.w Obrazów;Tarnobrzeski;6381;2905;2770;45,5258;43,4101
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;2011;1939;45,009;43,3975
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;9023;8684;45,0744;43,381
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;5772;5537;45,2103;43,3696
26;świętokrzyskie;2609;sandomierski;2609043;gm.m-w. Koprzywnica;Tarnobrzeski;6537;2986;2835;45,6784;43,3685
8;lubuskie;811;żarski;811052;gm.w Lipinki Łużyckie;Zielonogórski;3345;1498;1450;44,7833;43,3483
26;świętokrzyskie;2601;buski;2601063;gm.m-w. Stopnica;Kielecki;7576;3493;3284;46,1061;43,3474
14;mazowieckie;1403;garwoliński;1403062;gm.w Łaskarzew;Siedlecki;5447;2503;2361;45,9519;43,345
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2253;2146;45,4784;43,3185
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3514;3421;44,4866;43,3093
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2423;2335;44,9369;43,3049
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2601;2477;45,4482;43,2815
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2502;2397;45,1625;43,2671
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5431;5181;45,3301;43,2435
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;4048;3926;44,5864;43,2426
22;pomorskie;2203;człuchowski;2203072;gm.w Rzeczenica;Słupski;3633;1638;1571;45,0867;43,2425
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2787;2680;44,9661;43,2398
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2329;2176;46,2746;43,2347
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3214;3083;45,0708;43,2338
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3596;3453;45,0232;43,2328
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3843;3657;45,4148;43,2167
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3078;2982;44,6022;43,2111
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2202;2099;45,3273;43,2071
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2146;2074;44,6897;43,1903
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;4875;4699;44,8029;43,1854
6;lubelskie;619;włodawski;619032;gm.w Hańsk;Chełmski;3680;1651;1589;44,8641;43,1793
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3391;3247;45,0931;43,1782
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3291;3212;44,2279;43,1662
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;4106;3943;44,948;43,1637
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3806;3671;44,7501;43,1628
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2127;2069;44,368;43,1581
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4578;4450;44,3992;43,1578
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1312;1283;44,1305;43,1551
32;zachodniopomorskie;3216;świdwiński;3216052;gm.w Sławoborze;Koszaliński;3977;1806;1716;45,4111;43,1481
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1655;1599;44,6573;43,1462
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1624;1558;44,9737;43,1459
14;mazowieckie;1429;sokołowski;1429022;gm.w Bielany;Siedlecki;3558;1628;1535;45,756;43,1422
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;12168;11724;44,7732;43,1394
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2720;2593;45,2504;43,1376
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;2131;1987;46,2557;43,13
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1817;1741;45,0087;43,1261
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6190;5945;44,9006;43,1235
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2644;2574;44,2733;43,1011
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;5062;4849;44,9916;43,0984
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1926;1867;44,4598;43,0979
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4116;3974;44,6372;43,0973
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2497;2433;44,226;43,0925
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;3950;3805;44,7339;43,0917
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3479;3318;45,1818;43,0909
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1728;1655;44,9766;43,0765
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1529;1478;44,5513;43,0653
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1385;1355;44,0102;43,0569
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1262;1230;44,1722;43,0522
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2406;2307;44,8964;43,0491
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1154;1123;44,2315;43,0433
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6326;6089;44,7162;43,0409
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3162;3034;44,8447;43,0294
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1715;1623;45,4666;43,0276
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6806;6603;44,3503;43,0275
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3376;3229;44,9833;43,0247
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3684;3563;44,482;43,021
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3383;3284;44,3091;43,0124
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3649;3532;44,435;43,0102
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6227;6024;44,4532;43,004
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1503;1444;44,7588;43,0018
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;1965;1861;45,402;42,9991
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2747;2650;44,5652;42,9916
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;3923;3827;44,0687;42,9903
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2825;2724;44,5795;42,9856
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;34664;33447;44,5478;42,9838
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;7276;6959;44,9247;42,9674
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3278;3174;44,3692;42,9616
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2859;2779;44,1749;42,9388
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2838;2682;45,4298;42,9326
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1646;1592;44,3785;42,9226
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1097;1058;44,503;42,9209
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3659;3518;44,6383;42,9181
8;lubuskie;807;sulęciński;807053;gm.m-w. Torzym;Zielonogórski;6734;3081;2890;45,7529;42,9165
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1135;1096;44,4401;42,9131
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;9109;8740;44,7243;42,9126
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3816;3696;44,3051;42,9119
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1608;1533;45,0042;42,9051
22;pomorskie;2216;sztumski;2216032;gm.w Stary Dzierzgoń;Elbląski;3895;1755;1670;45,0578;42,8755
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2427;2331;44,6386;42,8729
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5674;5429;44,8042;42,8696
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1600;1549;44,2723;42,8611
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2632;2553;44,1759;42,8499
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4194;4011;44,8029;42,848
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1669;1635;43,7254;42,8347
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1425;1398;43,618;42,7916
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;2888;2790;44,2877;42,7848
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;15945;15511;43,9692;42,7724
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13031;12592;44,2614;42,7703
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1889;1794;45,0298;42,7652
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2142;2079;44,0559;42,7602
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4234;4091;44,2517;42,7571
14;mazowieckie;1427;sierpecki;1427042;gm.w Rościszewo;Płocki;4098;1888;1752;46,0713;42,7526
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1173;1125;44,5669;42,7432
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2165;2103;43,9951;42,7352
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3338;3219;44,3117;42,732
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;5010;4773;44,8523;42,7305
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1080;1036;44,5361;42,7216
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1512;1454;44,4053;42,7019
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4381;4236;44,1366;42,6758
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2178;2092;44,4218;42,6678
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1828;1737;44,903;42,6676
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;8870;8550;44,2571;42,6604
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2399;2275;44,9841;42,6589
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4349;4243;43,7173;42,6518
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1694;1659;43,5476;42,6478
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2690;2562;44,7736;42,6431
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2170;2078;44,522;42,6344
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2808;2704;44,2693;42,6297
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1056;1000;45,0128;42,6257
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4349;4157;44,5868;42,6184
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3401;3288;44,083;42,6183
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11086;10730;44,02;42,6064
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2367;2299;43,8658;42,6056
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2039;1955;44,4227;42,5926
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1544;1469;44,7666;42,5921
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3349;3239;44,0195;42,5736
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;1982;1900;44,4096;42,5723
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3615;3501;43,9514;42,5653
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;26599;25566;44,2763;42,5568
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1944;1875;44,1217;42,5556
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3222;2999;45,7021;42,539
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2634;2534;44,2169;42,5382
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3776;3649;44,0145;42,5341
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2164;2099;43,8501;42,5329
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1759;1710;43,7345;42,5162
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1891;1852;43,4014;42,5063
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9295;9081;43,4956;42,4942
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2736;2635;44,1219;42,4931
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5286;5091;44,1199;42,4923
28;warmińsko-mazurskie;2807;iławski;2807063;gm.m-w. Susz;Elbląski;12634;5684;5368;44,9897;42,4885
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3029;2908;44,2513;42,4836
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9703;9358;44,0465;42,4804
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3846;3714;43,9895;42,4797
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3659;3488;44,5622;42,4796
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2512;2420;44,0624;42,4487
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3349;3223;44,1064;42,447
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2103;2023;44,1251;42,4465
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2359;2280;43,9129;42,4423
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1103;1073;43,6141;42,4278
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1722;1630;44,8204;42,4258
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;7056;6713;44,5792;42,4122
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3168;3055;43,9756;42,407
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3853;3638;44,912;42,4059
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;2021;1937;44,2329;42,3944
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3119;2986;44,2788;42,3907
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1495;1426;44,4411;42,39
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3135;2991;44,424;42,3834
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7293;6981;44,2671;42,3733
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2462;2374;43,9329;42,3626
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2227;2165;43,5386;42,3265
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1290;1252;43,6105;42,3259
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3147;3040;43,7996;42,3104
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7280;7050;43,6791;42,2992
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3686;3461;45,0171;42,2692
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;20063;19416;43,6684;42,2601
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2844;2724;44,1204;42,2588
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1008;976;43,6364;42,2511
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;939;898;44,1675;42,2389
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1225;1167;44,3359;42,2367
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2282;2214;43,5247;42,2277
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2651;2574;43,4875;42,2244
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1625;1547;44,3504;42,2216
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5465;5280;43,6851;42,2062
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3424;3211;45,0053;42,2056
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1916;1846;43,7943;42,1943
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1474;1415;43,9475;42,1884
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;970;932;43,8914;42,1719
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2089;2001;44,0253;42,1707
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3782;3615;44,1101;42,1624
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2722;2634;43,545;42,1373
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1626;1574;43,5108;42,1193
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6393;6178;43,5669;42,1017
