wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
30;wielkopolskie;3024;szamotulski;3024011;Obrzycko;Poznański;2385;1497;1438;62,7673;60,2935
22;pomorskie;2262;Gdynia;2262011;Gdynia;;244969;152616;147661;62,3001;60,2774
14;mazowieckie;1432;warszawski zachodni;1432022;gm.w Izabelin;Warszawski;10560;6587;6357;62,3769;60,1989
22;pomorskie;2264;Sopot;2264011;Sopot;;35286;21908;21237;62,0869;60,1853
30;wielkopolskie;3021;poznański;3021163;gm.m-w. Swarzędz;;52206;32393;31414;62,0484;60,1732
14;mazowieckie;1421;pruszkowski;1421033;gm.m-w. Brwinów;Warszawski;26812;16672;16079;62,1811;59,9694
30;wielkopolskie;3021;poznański;3021042;gm.w Czerwonak;Poznański;27780;17108;16650;61,5839;59,9352
14;mazowieckie;1408;legionowski;1408011;Legionowo;;53529;33130;32059;61,8917;59,8909
2;dolnośląskie;223;wrocławski;223052;gm.w Kobierzyce;Wrocławski;22154;13701;13248;61,8444;59,7996
32;zachodniopomorskie;3205;gryficki;3205072;gm.w Rewal;Szczeciński;3852;2370;2296;61,5265;59,6054
12;małopolskie;1206;krakowski;1206172;gm.w Zielonki;Krakowski;23690;14492;14113;61,1735;59,5737
14;mazowieckie;1421;pruszkowski;1421052;gm.w Nadarzyn;Warszawski;14353;8862;8527;61,7432;59,4092
24;śląskie;2401;będziński;2401042;gm.w Bobrowniki;Katowicki;12122;7404;7200;61,079;59,3961
30;wielkopolskie;3021;poznański;3021132;gm.w Rokietnica;Poznański;19326;11866;11473;61,3992;59,3656
24;śląskie;2469;Katowice;2469011;Katowice;;290553;176626;171758;60,7896;59,1142
30;wielkopolskie;3021;poznański;3021052;gm.w Dopiewo;Poznański;29328;17805;17322;60,7099;59,063
4;kujawsko-pomorskie;403;bydgoski;403062;gm.w Osielsko;Bydgoski;15347;9233;9042;60,1616;58,9171
12;małopolskie;1206;krakowski;1206082;gm.w Michałowice;Krakowski;10909;6637;6422;60,8397;58,8688
10;łódzkie;1061;Łódź;1061011;Łódź;;672185;406779;394383;60,5159;58,6718
30;wielkopolskie;3021;poznański;3021123;gm.m-w. Pobiedziska;Poznański;19943;12117;11680;60,7582;58,5669
30;wielkopolskie;3024;szamotulski;3024073;gm.m-w. Szamotuły;;30188;18240;17677;60,4214;58,5564
14;mazowieckie;1432;warszawski zachodni;1432072;gm.w Stare Babice;Warszawski;19605;11852;11450;60,454;58,4035
14;mazowieckie;1408;legionowski;1408022;gm.w Jabłonna;Warszawski;20096;12102;11726;60,2209;58,3499
14;mazowieckie;1432;warszawski zachodni;1432063;gm.m-w. Ożarów Mazowiecki;Warszawski;26151;15774;15253;60,3189;58,3266
4;kujawsko-pomorskie;401;aleksandrowski;401021;Ciechocinek;Włocławski;10534;6272;6139;59,5405;58,278
10;łódzkie;1002;kutnowski;1002011;Kutno;;43332;25972;25194;59,9372;58,1418
14;mazowieckie;1405;grodziski;1405011;Milanówek;Warszawski;16478;9897;9574;60,0619;58,1017
12;małopolskie;1206;krakowski;1206152;gm.w Wielka Wieś;Krakowski;13162;7860;7647;59,7174;58,0991
14;mazowieckie;1412;miński;1412151;Sulejówek;Warszawski;19951;11927;11587;59,7815;58,0773
30;wielkopolskie;3001;chodzieski;3001011;Chodzież;Pilski;18229;10928;10585;59,9484;58,0668
30;wielkopolskie;3021;poznański;3021072;gm.w Komorniki;;31474;18862;18268;59,9288;58,0416
14;mazowieckie;1417;otwocki;1417011;Józefów;Warszawski;20741;12477;12030;60,1562;58,0011
24;śląskie;2401;będziński;2401062;gm.w Psary;Katowicki;12268;7368;7114;60,0587;57,9883
32;zachodniopomorskie;3207;kamieński;3207013;gm.m-w. Dziwnów;Szczeciński;3939;2347;2284;59,5837;57,9843
14;mazowieckie;1408;legionowski;1408032;gm.w Nieporęt;Warszawski;14841;8949;8602;60,2992;57,9611
24;śląskie;2401;będziński;2401031;Wojkowice;Katowicki;8877;5297;5144;59,6711;57,9475
14;mazowieckie;1414;nowodworski;1414011;Nowy Dwór Mazowiecki;Warszawski;28691;17161;16624;59,8132;57,9415
14;mazowieckie;1417;otwocki;1417043;gm.m-w. Karczew;Warszawski;15930;9587;9210;60,182;57,8154
14;mazowieckie;1434;wołomiński;1434041;Zielonka;Warszawski;17486;10463;10108;59,8364;57,8062
12;małopolskie;1213;oświęcimski;1213082;gm.w Przeciszów;Bielski;6739;4002;3895;59,3857;57,7979
22;pomorskie;2204;gdański;2204011;Pruszcz Gdański;;31578;18811;18248;59,57;57,7871
30;wielkopolskie;3021;poznański;3021033;gm.m-w. Buk;Poznański;12673;7727;7323;60,9721;57,7843
14;mazowieckie;1432;warszawski zachodni;1432042;gm.w Leszno;Warszawski;10165;6071;5868;59,7245;57,7275
30;wielkopolskie;3023;słupecki;3023011;Słupca;Koniński;13564;7979;7803;58,8248;57,5273
4;kujawsko-pomorskie;461;Bydgoszcz;461011;Bydgoszcz;;344091;202656;197581;58,896;57,4211
4;kujawsko-pomorskie;463;Toruń;463011;Toruń;;198613;116785;113910;58,8003;57,3527
30;wielkopolskie;3021;poznański;3021083;gm.m-w. Kostrzyn;Poznański;18764;11154;10756;59,4436;57,3225
10;łódzkie;1004;łęczycki;1004011;Łęczyca;Płocki;13786;8120;7888;58,9003;57,2175
12;małopolskie;1206;krakowski;1206103;gm.m-w. Skała;Krakowski;10553;6183;6029;58,59;57,1307
22;pomorskie;2212;słupski;2212011;Ustka;Słupski;15199;8969;8677;59,0105;57,0893
30;wielkopolskie;3025;średzki;3025043;gm.m-w. Środa Wielkopolska;;32874;19349;18762;58,8581;57,0725
30;wielkopolskie;3021;poznański;3021103;gm.m-w. Mosina;;33767;19790;19265;58,6075;57,0527
30;wielkopolskie;3021;poznański;3021113;gm.m-w. Murowana Goślina;Poznański;16942;10009;9663;59,078;57,0358
10;łódzkie;1020;zgierski;1020011;Głowno;Łódzki;13961;8441;7958;60,4613;57,0016
22;pomorskie;2208;lęborski;2208021;Łeba;Słupski;3541;2076;2018;58,6275;56,9896
24;śląskie;2475;Sosnowiec;2475011;Sosnowiec;;197586;115680;112580;58,5467;56,9777
32;zachodniopomorskie;3211;policki;3211012;gm.w Dobra (Szczecińska);Szczeciński;25061;14641;14268;58,4215;56,9331
12;małopolskie;1206;krakowski;1206162;gm.w Zabierzów;Krakowski;27065;15783;15376;58,3152;56,8114
30;wielkopolskie;3021;poznański;3021093;gm.m-w. Kórnik;;30909;18065;17531;58,4458;56,7181
30;wielkopolskie;3014;międzychodzki;3014012;gm.w Chrzypsko Wielkie;Poznański;3306;1935;1875;58,5299;56,7151
10;łódzkie;1005;łowicki;1005011;Łowicz;Skierniewicki;27896;16307;15821;58,4564;56,7142
2;dolnośląskie;223;wrocławski;223083;gm.m-w. Siechnice;Wrocławski;24142;14152;13690;58,6198;56,7062
2;dolnośląskie;223;wrocławski;223022;gm.w Długołęka;;35144;20508;19901;58,3542;56,627
30;wielkopolskie;3024;szamotulski;3024053;gm.m-w. Ostroróg;Poznański;4931;2878;2791;58,3654;56,6011
8;lubuskie;862;Zielona Góra;862011;Zielona Góra;;140892;81897;79717;58,1275;56,5802
32;zachodniopomorskie;3262;Szczecin;3262011;Szczecin;;398255;232137;225242;58,2885;56,5572
10;łódzkie;1020;zgierski;1020031;Zgierz;;55673;32598;31480;58,5526;56,5445
22;pomorskie;2211;pucki;2211031;Puck;Gdański;11139;6472;6291;58,1022;56,4772
30;wielkopolskie;3014;międzychodzki;3014043;gm.m-w. Sieraków;Poznański;8641;5020;4874;58,0951;56,4055
24;śląskie;2401;będziński;2401021;Czeladź;;31039;18070;17491;58,2171;56,3517
24;śląskie;2408;mikołowski;2408021;Mikołów;;41003;23692;23105;57,7811;56,3495
30;wielkopolskie;3024;szamotulski;3024032;gm.w Kaźmierz;Poznański;8840;5143;4980;58,1787;56,3348
12;małopolskie;1208;miechowski;1208042;gm.w Książ Wielki;Kielecki;5030;2947;2833;58,5885;56,3221
12;małopolskie;1206;krakowski;1206092;gm.w Mogilany;Krakowski;14423;8340;8103;57,8243;56,1811
4;kujawsko-pomorskie;407;inowrocławski;407011;Inowrocław;;71674;41239;40243;57,5369;56,1473
10;łódzkie;1063;Skierniewice;1063011;Skierniewice;;47655;27533;26755;57,7757;56,1431
14;mazowieckie;1418;piaseczyński;1418013;gm.m-w. Góra Kalwaria;Warszawski;27044;15617;15176;57,7466;56,116
22;pomorskie;2204;gdański;2204032;gm.w Kolbudy;Gdański;18165;10597;10186;58,3375;56,0749
4;kujawsko-pomorskie;411;radziejowski;411022;gm.w Bytoń;Włocławski;3411;1982;1912;58,1061;56,0539
14;mazowieckie;1418;piaseczyński;1418052;gm.w Prażmów;Warszawski;11363;6617;6369;58,2329;56,0503
14;mazowieckie;1417;otwocki;1417021;Otwock;;44317;25697;24824;57,9845;56,0146
12;małopolskie;1213;oświęcimski;1213011;Oświęcim;;37569;21566;21044;57,4037;56,0143
14;mazowieckie;1414;nowodworski;1414052;gm.w Pomiechówek;Warszawski;9086;5236;5085;57,6271;55,9652
24;śląskie;2416;zawierciański;2416011;Poręba;Katowicki;8461;4863;4730;57,4755;55,9036
14;mazowieckie;1412;miński;1412011;Mińsk Mazowiecki;;40916;23783;22872;58,1264;55,8999
26;świętokrzyskie;2609;sandomierski;2609093;gm.m-w. Zawichost;Tarnobrzeski;4328;2469;2416;57,0471;55,8226
24;śląskie;2465;Dąbrowa Górnicza;2465011;Dąbrowa Górnicza;;118285;67869;66027;57,3775;55,8203
2;dolnośląskie;221;wałbrzyski;221031;Szczawno-Zdrój;Wałbrzyski;5534;3184;3088;57,5352;55,8005
2;dolnośląskie;206;karkonoski;206011;Karpacz;Jeleniogórski;4487;2567;2500;57,2097;55,7165
22;pomorskie;2211;pucki;2211043;gm.m-w. Władysławowo;Gdański;15293;8783;8520;57,4315;55,7118
14;mazowieckie;1408;legionowski;1408043;gm.m-w. Serock;Warszawski;15363;8842;8550;57,5539;55,6532
12;małopolskie;1215;suski;1215021;Sucha Beskidzka;Bielski;9044;5139;5025;56,8222;55,5617
24;śląskie;2401;będziński;2401011;Będzin;;56008;32175;31114;57,4472;55,5528
24;śląskie;2405;gliwicki;2405032;gm.w Gierałtowice;Katowicki;12252;6990;6803;57,0519;55,5256
14;mazowieckie;1462;Płock;1462011;Płock;;118268;67283;65660;56,8903;55,518
4;kujawsko-pomorskie;418;włocławski;418011;Kowal;Włocławski;3468;1987;1925;57,2953;55,5075
16;opolskie;1661;Opole;1661011;Opole;;127839;72949;70947;57,0632;55,4971
4;kujawsko-pomorskie;401;aleksandrowski;401011;Aleksandrów Kujawski;Włocławski;12058;6881;6688;57,0658;55,4653
32;zachodniopomorskie;3208;kołobrzeski;3208011;Kołobrzeg;;46198;26333;25591;57,0003;55,3942
14;mazowieckie;1434;wołomiński;1434031;Ząbki;;38546;22075;21338;57,2692;55,3572
28;warmińsko-mazurskie;2803;działdowski;2803011;Działdowo;Ciechanowski;21145;12012;11697;56,8078;55,318
28;warmińsko-mazurskie;2862;Olsztyn;2862011;Olsztyn;;171249;97776;94699;57,0958;55,299
26;świętokrzyskie;2602;jędrzejowski;2602023;gm.m-w. Jędrzejów;Kielecki;27715;15712;15317;56,6913;55,2661
24;śląskie;2477;Tychy;2477011;Tychy;;126871;72306;70115;56,9917;55,2648
8;lubuskie;811;żarski;811011;Łęknica;Zielonogórski;2396;1364;1324;56,9282;55,2588
24;śląskie;2402;bielski;2402022;gm.w Bestwina;Katowicki;11950;6772;6603;56,6695;55,2552
4;kujawsko-pomorskie;403;bydgoski;403083;gm.m-w. Solec Kujawski;Bydgoski;16777;9490;9266;56,5655;55,2304
4;kujawsko-pomorskie;403;bydgoski;403012;gm.w Białe Błota;Bydgoski;23206;13170;12814;56,7526;55,2185
30;wielkopolskie;3003;gnieźnieński;3003011;Gniezno;;67570;38448;37304;56,901;55,2079
24;śląskie;2401;będziński;2401073;gm.m-w. Siewierz;Katowicki;12387;7032;6838;56,7692;55,203
30;wielkopolskie;3030;wrzesiński;3030033;gm.m-w. Nekla;Poznański;7617;4319;4203;56,7021;55,1792
2;dolnośląskie;223;wrocławski;223043;gm.m-w. Kąty Wrocławskie;Wrocławski;26032;14878;14343;57,1527;55,0976
12;małopolskie;1213;oświęcimski;1213072;gm.w Polanka Wielka;Bielski;4318;2437;2378;56,4382;55,0718
4;kujawsko-pomorskie;412;rypiński;412011;Rypin;Włocławski;15999;9057;8809;56,6098;55,0597
24;śląskie;2466;Gliwice;2466011;Gliwice;;177049;99924;97464;56,4386;55,0492
2;dolnośląskie;223;wrocławski;223012;gm.w Czernica;Wrocławski;17638;9989;9707;56,6334;55,0346
30;wielkopolskie;3005;grodziski;3005012;gm.w Granowo;Poznański;5087;2899;2796;56,9884;54,9636
4;kujawsko-pomorskie;407;inowrocławski;407063;gm.m-w. Kruszwica;Bydgoski;19012;10730;10447;56,438;54,9495
14;mazowieckie;1405;grodziski;1405043;gm.m-w. Grodzisk Mazowiecki;;49948;28320;27431;56,699;54,9191
22;pomorskie;2203;człuchowski;2203011;Człuchów;Słupski;13479;7625;7402;56,5695;54,9151
24;śląskie;2413;tarnogórski;2413072;gm.w Świerklaniec;Katowicki;12505;7012;6865;56,0736;54,898
30;wielkopolskie;3011;kościański;3011023;gm.m-w. Czempiń;Poznański;11531;6511;6330;56,4652;54,8955
22;pomorskie;2211;pucki;2211052;gm.w Kosakowo;Gdański;16419;9332;9010;56,8366;54,8754
12;małopolskie;1203;chrzanowski;1203033;gm.m-w. Chrzanów;;46321;25923;25406;55,9638;54,8477
12;małopolskie;1213;oświęcimski;1213062;gm.w Oświęcim;Bielski;18629;10586;10214;56,8254;54,8285
24;śląskie;2461;Bielsko-Biała;2461011;Bielsko-Biała;;169756;95624;93012;56,3303;54,7916
4;kujawsko-pomorskie;402;brodnicki;402011;Brodnica;Toruński;28701;16158;15717;56,2977;54,7612
24;śląskie;2474;Siemianowice Śląskie;2474011;Siemianowice Śląskie;;66270;37174;36277;56,0948;54,7412
30;wielkopolskie;3016;obornicki;3016013;gm.m-w. Oborniki;;34185;19254;18690;56,3229;54,6731
2;dolnośląskie;223;wrocławski;223092;gm.w Żórawina;Wrocławski;11406;6414;6234;56,2336;54,6554
24;śląskie;2401;będziński;2401052;gm.w Mierzęcice;Katowicki;7623;4303;4162;56,4476;54,5979
30;wielkopolskie;3021;poznański;3021062;gm.w Kleszczewo;Poznański;9343;5405;5101;57,8508;54,597
12;małopolskie;1206;krakowski;1206113;gm.m-w. Skawina;;43751;24596;23882;56,2181;54,5862
10;łódzkie;1005;łowicki;1005092;gm.w Nieborów;Skierniewicki;9357;5299;5105;56,6314;54,5581
22;pomorskie;2263;Słupsk;2263011;Słupsk;;89780;50286;48942;56,0102;54,5133
26;świętokrzyskie;2661;Kielce;2661011;Kielce;;193415;108551;105420;56,1234;54,5046
2;dolnośląskie;208;kłodzki;208051;Polanica-Zdrój;Wałbrzyski;6228;3477;3394;55,8285;54,4958
14;mazowieckie;1418;piaseczyński;1418063;gm.m-w. Tarczyn;Warszawski;11594;6520;6318;56,236;54,4937
10;łódzkie;1014;sieradzki;1014011;Sieradz;;41390;23113;22553;55,842;54,489
10;łódzkie;1008;pabianicki;1008011;Konstantynów Łódzki;Łódzki;18335;10306;9989;56,2094;54,4805
12;małopolskie;1212;olkuski;1212053;gm.m-w. Olkusz;;48206;26995;26241;55,9993;54,4351
28;warmińsko-mazurskie;2807;iławski;2807011;Iława;;33206;18515;18069;55,758;54,4149
22;pomorskie;2209;malborski;2209011;Malbork;;38101;21413;20729;56,2006;54,4054
28;warmińsko-mazurskie;2801;bartoszycki;2801011;Bartoszyce;Olsztyński;22984;12866;12500;55,9781;54,3857
8;lubuskie;809;zielonogórski;809072;gm.w Świdnica;Zielonogórski;6685;3737;3635;55,9013;54,3755
30;wielkopolskie;3062;Konin;3062011;Konin;;72539;40519;39385;55,8582;54,2949
32;zachodniopomorskie;3207;kamieński;3207043;gm.m-w. Międzyzdroje;Szczeciński;6398;3603;3472;56,3145;54,267
12;małopolskie;1206;krakowski;1206032;gm.w Iwanowice;Krakowski;9215;5126;5000;55,6267;54,2594
8;lubuskie;807;sulęciński;807043;gm.m-w. Sulęcin;Gorzowski;15633;8688;8482;55,5747;54,257
2;dolnośląskie;214;oleśnicki;214011;Oleśnica;;36979;20612;20048;55,7397;54,2146
32;zachodniopomorskie;3263;Świnoujście;3263011;Świnoujście;;40948;23043;22195;56,2738;54,2029
24;śląskie;2413;tarnogórski;2413031;Radzionków;Katowicki;16903;9398;9159;55,5996;54,1856
24;śląskie;2413;tarnogórski;2413062;gm.w Ożarowice;Katowicki;5806;3238;3145;55,7699;54,1681
30;wielkopolskie;3004;gostyński;3004063;gm.m-w. Pogorzela;Leszczyński;4907;2729;2658;55,6144;54,1675
30;wielkopolskie;3028;wągrowiecki;3028011;Wągrowiec;Pilski;25607;14369;13870;56,1136;54,1649
12;małopolskie;1212;olkuski;1212042;gm.w Klucze;Katowicki;14909;8297;8072;55,6509;54,1418
2;dolnośląskie;215;oławski;215011;Oława;;33087;18504;17905;55,9253;54,1149
24;śląskie;2413;tarnogórski;2413041;Tarnowskie Góry;;61756;34215;33402;55,4035;54,0871
24;śląskie;2416;zawierciański;2416021;Zawiercie;;48703;27107;26338;55,6578;54,0788
32;zachodniopomorskie;3213;sławieński;3213011;Darłowo;Koszaliński;13574;7596;7340;55,9599;54,074
8;lubuskie;805;słubicki;805053;gm.m-w. Słubice;Gorzowski;20145;11250;10888;55,8451;54,0482
22;pomorskie;2204;gdański;2204042;gm.w Pruszcz Gdański;;32184;17925;17391;55,6954;54,0362
22;pomorskie;2215;wejherowski;2215021;Rumia;;49536;27744;26754;56,0078;54,0092
14;mazowieckie;1402;ciechanowski;1402011;Ciechanów;;43883;24654;23690;56,1812;53,9845
30;wielkopolskie;3019;pilski;3019011;Piła;;72527;40689;39149;56,1019;53,9785
12;małopolskie;1213;oświęcimski;1213033;gm.m-w. Chełmek;Bielski;12837;7095;6926;55,2699;53,9534
32;zachodniopomorskie;3202;choszczeński;3202012;gm.w Bierzwnik;Gorzowski;4666;2584;2516;55,3793;53,922
30;wielkopolskie;3022;rawicki;3022053;gm.m-w. Rawicz;;30299;16799;16337;55,4441;53,9193
10;łódzkie;1008;pabianicki;1008052;gm.w Ksawerów;Łódzki;7661;4284;4130;55,9196;53,9094
24;śląskie;2464;Częstochowa;2464011;Częstochowa;;217530;120741;117268;55,5054;53,9089
30;wielkopolskie;3027;turecki;3027011;Turek;Koniński;26441;14719;14254;55,6673;53,9087
14;mazowieckie;1428;sochaczewski;1428082;gm.w Teresin;Skierniewicki;11542;6426;6216;55,6749;53,8555
24;śląskie;2471;Piekary Śląskie;2471011;Piekary Śląskie;;54702;30309;29448;55,4075;53,8335
10;łódzkie;1008;pabianicki;1008021;Pabianice;;63945;35444;34421;55,4289;53,8291
24;śląskie;2405;gliwicki;2405011;Knurów;;37801;20836;20345;55,1202;53,8213
4;kujawsko-pomorskie;401;aleksandrowski;401062;gm.w Koneck;Włocławski;3103;1726;1670;55,6236;53,8189
14;mazowieckie;1419;płocki;1419122;gm.w Słupno;Płocki;8129;4507;4374;55,4435;53,8074
4;kujawsko-pomorskie;404;chełmiński;404011;Chełmno;Toruński;19205;10662;10331;55,5168;53,7933
24;śląskie;2404;częstochowski;2404042;gm.w Kamienica Polska;Częstochowski;5514;3031;2965;54,9692;53,7722
30;wielkopolskie;3030;wrzesiński;3030053;gm.m-w. Września;;47425;26296;25501;55,4475;53,7712
24;śląskie;2472;Ruda Śląska;2472011;Ruda Śląska;;136423;75574;73353;55,3968;53,7688
2;dolnośląskie;220;trzebnicki;220013;gm.m-w. Oborniki Śląskie;Wrocławski;20287;11262;10905;55,5134;53,7536
6;lubelskie;611;łukowski;611021;Stoczek Łukowski;Siedlecki;2480;1371;1333;55,2823;53,75
32;zachodniopomorskie;3209;koszaliński;3209053;gm.m-w. Mielno;Koszaliński;4881;2711;2622;55,5419;53,7185
14;mazowieckie;1408;legionowski;1408052;gm.w Wieliszew;Warszawski;16053;8880;8621;55,3168;53,7034
12;małopolskie;1206;krakowski;1206052;gm.w Kocmyrzów-Luborzyca;Krakowski;16020;8905;8603;55,5868;53,7016
28;warmińsko-mazurskie;2809;lidzbarski;2809011;Lidzbark Warmiński;Olsztyński;15489;8575;8315;55,3619;53,6833
24;śląskie;2404;częstochowski;2404162;gm.w Starcza;Częstochowski;2853;1550;1531;54,3288;53,6628
14;mazowieckie;1417;otwocki;1417072;gm.w Sobienie-Jeziory;Siedlecki;6356;3513;3409;55,2706;53,6344
26;świętokrzyskie;2609;sandomierski;2609011;Sandomierz;Tarnobrzeski;22997;12637;12326;54,9506;53,5983
24;śląskie;2402;bielski;2402043;gm.m-w. Czechowice-Dziedzice;;45490;25027;24373;55,0165;53,5788
22;pomorskie;2214;tczewski;2214011;Tczew;;59430;32829;31841;55,2398;53,5773
32;zachodniopomorskie;3202;choszczeński;3202023;gm.m-w. Choszczno;Gorzowski;21529;11806;11531;54,8377;53,5603
14;mazowieckie;1428;sochaczewski;1428011;Sochaczew;;35891;19941;19217;55,5599;53,5427
24;śląskie;2401;będziński;2401081;Sławków;Katowicki;6935;3830;3713;55,2271;53,54
2;dolnośląskie;219;świdnicki;219011;Świdnica;;56222;31023;30099;55,1795;53,536
30;wielkopolskie;3063;Leszno;3063011;Leszno;;62854;34612;33646;55,0673;53,5304
14;mazowieckie;1406;grójecki;1406053;gm.m-w. Grójec;Radomski;25882;14366;13854;55,5058;53,5275
24;śląskie;2402;bielski;2402072;gm.w Kozy;Bielski;13091;7164;7007;54,7246;53,5253
30;wielkopolskie;3023;słupecki;3023042;gm.w Ostrowite;Koniński;5054;2785;2703;55,1049;53,4824
26;świętokrzyskie;2602;jędrzejowski;2602063;gm.m-w. Sędziszów;Kielecki;12352;6784;6604;54,9223;53,465
8;lubuskie;810;żagański;810021;Żagań;Zielonogórski;25265;13851;13505;54,8229;53,4534
12;małopolskie;1208;miechowski;1208072;gm.w Słaboszów;Kielecki;3487;1917;1863;54,9756;53,427
30;wielkopolskie;3006;jarociński;3006023;gm.m-w. Jarocin;;45801;25269;24469;55,1713;53,4246
32;zachodniopomorskie;3261;Koszalin;3261011;Koszalin;;106235;58346;56741;54,9216;53,4108
4;kujawsko-pomorskie;404;chełmiński;404032;gm.w Kijewo Królewskie;Toruński;4521;2458;2414;54,3685;53,3953
24;śląskie;2414;bieruńsko-lędziński;2414021;Imielin;Katowicki;9269;5082;4949;54,8279;53,393
2;dolnośląskie;220;trzebnicki;220042;gm.w Wisznia Mała;Wrocławski;10624;5834;5672;54,9134;53,3886
2;dolnośląskie;261;Jelenia Góra;261011;Jelenia Góra;;78335;43140;41817;55,0712;53,3823
30;wielkopolskie;3030;wrzesiński;3030023;gm.m-w. Miłosław;Poznański;10144;5562;5414;54,8304;53,3715
12;małopolskie;1213;oświęcimski;1213093;gm.m-w. Zator;Bielski;9231;5101;4926;55,2595;53,3637
4;kujawsko-pomorskie;417;wąbrzeski;417011;Wąbrzeźno;Toruński;13400;7369;7145;54,9925;53,3209
10;łódzkie;1017;wieluński;1017093;gm.m-w. Wieluń;;31137;17086;16600;54,8736;53,3128
30;wielkopolskie;3015;nowotomyski;3015043;gm.m-w. Nowy Tomyśl;Poznański;27194;15088;14492;55,4828;53,2912
26;świętokrzyskie;2602;jędrzejowski;2602093;gm.m-w. Wodzisław;Kielecki;6893;3812;3673;55,3025;53,2859
30;wielkopolskie;3019;pilski;3019073;gm.m-w. Ujście;Pilski;7946;4380;4234;55,1221;53,2847
6;lubelskie;614;puławski;614011;Puławy;;46965;25802;25017;54,9388;53,2673
8;lubuskie;803;międzyrzecki;803023;gm.m-w. Międzyrzecz;Gorzowski;24657;13623;13124;55,25;53,2263
8;lubuskie;861;Gorzów Wielkopolski;861011;Gorzów Wielkopolski;;122589;67849;65238;55,3467;53,2168
12;małopolskie;1219;wielicki;1219053;gm.m-w. Wieliczka;;61233;33538;32572;54,7711;53,1935
24;śląskie;2402;bielski;2402062;gm.w Jaworze;Bielski;7443;4062;3956;54,5748;53,1506
12;małopolskie;1208;miechowski;1208053;gm.m-w. Miechów;Kielecki;19494;10745;10359;55,1195;53,1394
8;lubuskie;806;strzelecko-drezdenecki;806043;gm.m-w. Strzelce Krajeńskie;Gorzowski;16809;9143;8931;54,3935;53,1323
