wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10233;9805;48,0377;46,0285
28;warmińsko-mazurskie;2803;działdowski;2803043;gm.m-w. Lidzbark;Ciechanowski;13923;6755;6407;48,5168;46,0174
14;mazowieckie;1406;grójecki;1406092;gm.w Pniewy;Radomski;4788;2308;2203;48,2038;46,0109
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;5913;5689;47,8205;46,0089
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7207;6929;47,8521;46,0062
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;8800;8418;48,0901;46,0025
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5259;5045;47,9442;45,9933
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5389;5161;48,0046;45,9736
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;17156;16422;48,0237;45,9691
4;kujawsko-pomorskie;403;bydgoski;403022;gm.w Dąbrowa Chełmińska;Bydgoski;8415;4047;3868;48,0927;45,9655
30;wielkopolskie;3005;grodziski;3005053;gm.m-w. Wielichowo;Poznański;6935;3363;3187;48,4932;45,9553
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3206;3107;47,419;45,9547
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;16420;15521;48,613;45,9514
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3322;3209;47,5522;45,9347
30;wielkopolskie;3025;średzki;3025022;gm.w Krzykosy;Poznański;7163;3512;3290;49,0297;45,9305
30;wielkopolskie;3012;krotoszyński;3012043;gm.m-w. Krotoszyn;;40269;19325;18494;47,9898;45,9261
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2490;2392;47,7927;45,9117
22;pomorskie;2214;tczewski;2214052;gm.w Subkowy;Gdański;5499;2734;2524;49,7181;45,8993
30;wielkopolskie;3020;pleszewski;3020052;gm.w Gołuchów;Kaliski;10807;5241;4960;48,4963;45,8962
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;22961;21696;48,5721;45,8961
28;warmińsko-mazurskie;2807;iławski;2807073;gm.m-w. Zalewo;Olsztyński;6699;3279;3074;48,9476;45,8874
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3491;3319;48,2649;45,8869
4;kujawsko-pomorskie;402;brodnicki;402062;gm.w Bartniczka;Toruński;4708;2316;2160;49,1929;45,8794
4;kujawsko-pomorskie;408;lipnowski;408032;gm.w Chrostkowo;Włocławski;2851;1408;1308;49,3862;45,8786
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2636;2538;47,65;45,8785
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11437;10981;47,7537;45,8497
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;9228;8813;47,995;45,8366
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1848;1776;47,6903;45,8323
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1875;1761;48,79;45,8236
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;22546;21801;47,3894;45,8235
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2079;1973;48,2703;45,8091
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9216;8761;48,1807;45,802
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1747;1648;48,4874;45,7397
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6360;6116;47,555;45,7305
10;łódzkie;1004;łęczycki;1004022;gm.w Daszyna;Płocki;3827;1855;1750;48,4714;45,7277
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3416;3234;48,2895;45,7167
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5400;5139;48,0342;45,7125
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4198;4001;47,9607;45,71
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2568;2457;47,7679;45,7031
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;18299;17517;47,7419;45,7017
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;3907;3748;47,6289;45,6906
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2762;2667;47,3026;45,6756
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;4035;3855;47,8024;45,6699
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2792;2654;48,0138;45,6406
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2545;2364;49,1218;45,6283
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1641;1595;46,9394;45,6236
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;4864;4625;47,9684;45,6114
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6402;6120;47,6978;45,5968
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2864;2707;48,2399;45,5954
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10484;10182;46,9356;45,5836
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;8168;7709;48,2971;45,583
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;2892;2773;47,5345;45,5786
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10050;9745;46,9956;45,5693
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2761;2665;47,2047;45,5633
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;1919;1838;47,5706;45,5627
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1425;1360;47,7387;45,5611
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2280;2173;47,7987;45,5556
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8529;8155;47,6427;45,5536
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;23366;22357;47,5808;45,5262
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;8188;7824;47,6434;45,5254
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3529;3337;48,1446;45,5252
10;łódzkie;1002;kutnowski;1002052;gm.w Krzyżanów;Płocki;4202;2038;1912;48,5007;45,5021
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3709;3539;47,6858;45,5001
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;2917;2791;47,5391;45,4857
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4643;4416;47,8019;45,4648
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2111;1989;48,2514;45,4629
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7159;6818;47,733;45,4594
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;7787;7508;47,134;45,4452
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3441;3253;48,0587;45,433
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3298;3163;47,3714;45,4323
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6532;6288;47,1795;45,4171
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5552;5220;48,2993;45,411
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3242;3060;48,108;45,4073
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2276;2151;48,0371;45,3989
30;wielkopolskie;3010;koniński;3010022;gm.w Grodziec;Koniński;5131;2463;2329;48,0023;45,3908
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2517;2388;47,8426;45,3906
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;3939;3760;47,5438;45,3832
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2637;2536;47,1904;45,383
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2130;2017;47,9082;45,3666
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5384;5149;47,4278;45,3576
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1325;1261;47,6447;45,3434
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4207;4016;47,4992;45,3427
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7708;7429;47,043;45,3403
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;41410;39916;47,0365;45,3395
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3195;3016;48,0234;45,3329
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3195;3040;47,6439;45,3325
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2269;2180;47,1824;45,3317
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6222;5985;47,1221;45,3272
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2399;2282;47,6465;45,3227
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3286;3169;46,9831;45,3103
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2425;2290;47,9723;45,3017
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2254;2147;47,5527;45,2954
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3071;2954;47,0868;45,2929
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1833;1721;48,2368;45,2895
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3526;3300;48,3875;45,2861
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5590;5356;47,2527;45,2747
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2795;2650;47,7451;45,2682
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;18795;17970;47,333;45,2554
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2025;1926;47,5799;45,2538
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1272;1199;48;45,2453
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1486;1403;47,92;45,2435
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2509;2419;46,9235;45,2403
2;dolnośląskie;225;zgorzelecki;225011;Zawidów;Jeleniogórski;4132;1994;1869;48,2575;45,2323
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2699;2551;47,8546;45,2305
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5159;4904;47,5659;45,2148
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2703;2550;47,9255;45,2128
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;8796;8311;47,8486;45,2102
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1799;1718;47,3297;45,1986
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3366;3172;47,9487;45,1852
6;lubelskie;662;Chełm;662011;Chełm;;61135;28799;27624;47,1072;45,1852
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1661;1567;47,8812;45,1715
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3718;3571;47,0038;45,1454
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1489;1421;47,2999;45,1398
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;13797;13173;47,271;45,1331
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2781;2694;46,5829;45,1256
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2133;2024;47,5479;45,1181
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8225;7968;46,561;45,1061
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2162;2050;47,5583;45,0946
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1798;1722;47,0804;45,0903
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1800;1722;47,1328;45,0903
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2205;2091;47,542;45,0841
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1193;1121;47,9694;45,0744
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3421;3298;46,7541;45,0731
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3349;3204;47,1093;45,0696
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2490;2366;47,4286;45,0667
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2264;2120;48,1088;45,0489
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2415;2311;47,076;45,0487
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;26410;25403;46,8105;45,0256
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;24359;23257;47,1562;45,0228
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2039;1931;47,5402;45,0221
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2085;1930;48,6354;45,0198
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;3024;2861;47,5621;44,9984
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4423;4190;47,4928;44,9909
2;dolnośląskie;218;średzki;218022;gm.w Malczyce;Wrocławski;5881;2762;2645;46,9648;44,9753
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;6772;6454;47,1883;44,9725
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9187;8797;46,9515;44,9583
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2452;2322;47,4734;44,9564
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7174;6816;47,3094;44,9486
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1711;1636;47,0055;44,9451
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4320;4062;47,7929;44,9386
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6089;5791;47,2418;44,9298
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6564;6215;47,4449;44,9223
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3421;3258;47,1667;44,9193
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6188;5934;46,8398;44,9171
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1512;1440;47,1616;44,9158
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2117;2016;47,1597;44,9098
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;3914;3725;47,1851;44,9066
24;śląskie;2408;mikołowski;2408031;Orzesze;Katowicki;21290;9891;9556;46,4584;44,8849
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;5870;5596;47,0768;44,8793
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2271;2146;47,4906;44,8766
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;3815;3599;47,5626;44,8697
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2138;2046;46,886;44,8684
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2616;2517;46,6227;44,8583
26;świętokrzyskie;2607;ostrowiecki;2607032;gm.w Bodzechów;Kielecki;13177;6134;5910;46,5508;44,8509
6;lubelskie;617;świdnicki;617042;gm.w Rybczewice;Lubelski;3347;1554;1501;46,4296;44,8461
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1467;1404;46,854;44,8419
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4157;3982;46,8078;44,8373
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9050;8480;47,8507;44,8369
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1890;1745;48,5612;44,8356
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2537;2408;47,2352;44,8334
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;2852;2649;48,2654;44,8299
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2606;2453;47,6243;44,8282
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4211;4039;46,737;44,828
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;5880;5571;47,3087;44,8226
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5462;5164;47,3967;44,8108
24;śląskie;2412;rybnicki;2412052;gm.w Świerklany;Katowicki;12540;5793;5618;46,1962;44,8006
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1552;1469;47,3315;44,8002
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2001;1917;46,7633;44,8002
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;1931;1855;46,6312;44,7959
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2610;2441;47,8899;44,789
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6269;5981;46,9412;44,7847
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2782;2613;47,6778;44,7815
28;warmińsko-mazurskie;2804;elbląski;2804082;gm.w Rychliki;Elbląski;3727;1827;1669;49,0207;44,7813
10;łódzkie;1004;łęczycki;1004063;gm.m-w. Piątek;Płocki;5892;2811;2638;47,7088;44,7726
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;5995;5658;47,4363;44,7697
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;5781;5475;47,2613;44,7596
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3612;3420;47,2713;44,7585
28;warmińsko-mazurskie;2804;elbląski;2804063;gm.m-w. Młynary;Elbląski;4411;2069;1974;46,9055;44,7518
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1720;1643;46,8282;44,7318
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;4958;4706;47,1248;44,7296
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1500;1430;46,919;44,7294
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4352;4166;46,7254;44,7284
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;4039;3864;46,7531;44,7274
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2429;2297;47,2844;44,7148
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1169;1118;46,7413;44,7021
24;śląskie;2478;Zabrze;2478011;Zabrze;;170924;79337;76396;46,4165;44,6959
24;śląskie;2405;gliwicki;2405052;gm.w Rudziniec;Katowicki;10682;4949;4774;46,3303;44,692
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;3029;2865;47,2469;44,6888
6;lubelskie;614;puławski;614032;gm.w Janowiec;Lubelski;3666;1709;1638;46,6176;44,6809
10;łódzkie;1009;pajęczański;1009043;gm.m-w. Pajęczno;Częstochowski;11491;5299;5134;46,1144;44,6784
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;6839;6510;46,9357;44,6778
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1484;1388;47,7631;44,6733
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;2011;1890;47,5189;44,6597
12;małopolskie;1210;nowosądecki;1210113;gm.m-w. Muszyna;Nowosądecki;11535;5334;5151;46,2419;44,6554
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1471;1391;47,2231;44,6549
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3612;3441;46,8604;44,6419
8;lubuskie;810;żagański;810082;gm.w Wymiarki;Zielonogórski;2218;1012;990;45,6267;44,6348
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11224;10700;46,8193;44,6335
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1310;1235;47,3437;44,6332
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5707;5426;46,9248;44,6144
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;8460;8143;46,346;44,6094
4;kujawsko-pomorskie;404;chełmiński;404052;gm.w Papowo Biskupie;Toruński;4300;1992;1918;46,3256;44,6047
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3477;3295;47,0628;44,5994
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2631;2508;46,765;44,5787
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2729;2590;46,9546;44,563
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4628;4398;46,8753;44,5457
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4287;4095;46,6333;44,5448
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2539;2346;48,2058;44,5415
2;dolnośląskie;204;górowski;204043;gm.m-w. Wąsosz;Leszczyński;7064;3243;3146;45,9088;44,5357
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8207;7838;46,6121;44,5164
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3159;3041;46,2248;44,4981
4;kujawsko-pomorskie;404;chełmiński;404062;gm.w Stolno;Toruński;5304;2437;2360;45,9465;44,4947
6;lubelskie;664;Zamość;664011;Zamość;;62785;29145;27932;46,4203;44,4883
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2203;2102;46,6243;44,4868
30;wielkopolskie;3028;wągrowiecki;3028033;gm.m-w. Gołańcz;Pilski;8185;3937;3640;48,1002;44,4716
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;8618;8236;46,5134;44,4516
10;łódzkie;1018;wieruszowski;1018022;gm.w Czastary;Kaliski;4000;1845;1778;46,125;44,45
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5072;4805;46,9195;44,4496
24;śląskie;2404;częstochowski;2404063;gm.m-w. Koniecpol;Częstochowski;9283;4370;4126;47,0753;44,4468
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;1929;1866;45,9395;44,4392
10;łódzkie;1005;łowicki;1005032;gm.w Chąśno;Skierniewicki;2912;1359;1294;46,669;44,4368
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;2921;2747;47,2501;44,4355
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5372;5083;46,958;44,4318
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8534;8170;46,4107;44,4312
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;13108;12388;47,0124;44,4301
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4192;3946;47,1913;44,4219
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1714;1619;47,0104;44,4048
