wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1405;grodziski;1405021;Podkowa Leśna;Warszawski;3801;2695;2606;70,9024;68,5609
30;wielkopolskie;3024;szamotulski;3024083;gm.m-w. Wronki;Pilski;19081;13328;12803;69,8496;67,0982
14;mazowieckie;1465;Warszawa;1465011;M. St. Warszawa;;1794166;1234957;1197930;68,8318;66,7681
32;zachodniopomorskie;3208;kołobrzeski;3208072;gm.w Ustronie Morskie;Koszaliński;3617;2481;2407;68,5928;66,5469
14;mazowieckie;1421;pruszkowski;1421062;gm.w Raszyn;Warszawski;21971;15090;14602;68,6814;66,4603
30;wielkopolskie;3064;Poznań;3064011;Poznań;;532048;362320;351662;68,0991;66,0959
2;dolnośląskie;264;Wrocław;264011;Wrocław;;641928;425783;413849;66,3288;64,4697
14;mazowieckie;1421;pruszkowski;1421042;gm.w Michałowice;Warszawski;18361;12156;11813;66,2055;64,3375
14;mazowieckie;1418;piaseczyński;1418023;gm.m-w. Konstancin-Jeziorna;Warszawski;24621;16205;15678;65,8178;63,6773
12;małopolskie;1261;Kraków;1261011;Kraków;;779966;507403;494215;65,0545;63,3637
14;mazowieckie;1418;piaseczyński;1418043;gm.m-w. Piaseczno;;86217;56105;54441;65,0742;63,1442
14;mazowieckie;1418;piaseczyński;1418032;gm.w Lesznowola;Warszawski;29767;19333;18667;64,9478;62,7104
30;wielkopolskie;3021;poznański;3021021;Puszczykowo;Poznański;9575;6168;6003;64,4178;62,6945
22;pomorskie;2261;Gdańsk;2261011;Gdańsk;;470805;303947;295035;64,559;62,6661
30;wielkopolskie;3011;kościański;3011011;Kościan;Leszczyński;23716;15190;14856;64,0496;62,6413
30;wielkopolskie;3021;poznański;3021152;gm.w Suchy Las;Poznański;18512;11879;11529;64,1692;62,2785
4;kujawsko-pomorskie;411;radziejowski;411011;Radziejów;Włocławski;5499;3533;3417;64,248;62,1386
14;mazowieckie;1432;warszawski zachodni;1432053;gm.m-w. Łomianki;Warszawski;27705;17719;17162;63,956;61,9455
14;mazowieckie;1421;pruszkowski;1421011;Piastów;Warszawski;22559;14380;13904;63,744;61,6339
30;wielkopolskie;3021;poznański;3021011;Luboń;;32015;20368;19720;63,6202;61,5961
22;pomorskie;2210;nowodworski;2210011;Krynica Morska;Elbląski;1290;805;790;62,4031;61,2403
30;wielkopolskie;3021;poznański;3021172;gm.w Tarnowo Podgórne;Poznański;28908;18201;17590;62,9618;60,8482
14;mazowieckie;1421;pruszkowski;1421021;Pruszków;;62623;39440;38016;62,9801;60,7061
14;mazowieckie;1432;warszawski zachodni;1432013;gm.m-w. Błonie;Warszawski;21610;13523;13107;62,5775;60,6525
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002011;Czarnków;Pilski;10464;6542;6326;62,5191;60,4549
30;wielkopolskie;3021;poznański;3021143;gm.m-w. Stęszew;Poznański;15125;9400;9112;62,1488;60,2446
22;pomorskie;2262;Gdynia;2262011;Gdynia;;244969;152478;147486;62,2438;60,206
30;wielkopolskie;3024;szamotulski;3024011;Obrzycko;Poznański;2385;1493;1435;62,5996;60,1677
