wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
2;dolnośląskie;208;kłodzki;208021;Kłodzko;Wałbrzyski;26421;13877;13522;52,5226;51,179
12;małopolskie;1214;proszowicki;1214053;gm.m-w. Proszowice;Krakowski;16097;8514;8237;52,8918;51,171
10;łódzkie;1017;wieluński;1017032;gm.w Konopnica;Sieradzki;3759;1977;1923;52,5938;51,1572
32;zachodniopomorskie;3214;stargardzki;3214062;gm.w Kobylanka;Szczeciński;5845;3086;2989;52,7973;51,1377
24;śląskie;2408;mikołowski;2408042;gm.w Ornontowice;Katowicki;6179;3215;3158;52,0311;51,1086
8;lubuskie;809;zielonogórski;809053;gm.m-w. Nowogród Bobrzański;Zielonogórski;9381;4928;4794;52,5317;51,1033
30;wielkopolskie;3023;słupecki;3023022;gm.w Lądek;Koniński;5750;3027;2938;52,6435;51,0957
4;kujawsko-pomorskie;403;bydgoski;403052;gm.w Nowa Wieś Wielka;Bydgoski;10309;5425;5267;52,6239;51,0913
8;lubuskie;803;międzyrzecki;803012;gm.w Bledzew;Gorzowski;4281;2283;2187;53,3287;51,0862
12;małopolskie;1213;oświęcimski;1213043;gm.m-w. Kęty;;33990;17789;17358;52,336;51,068
26;świętokrzyskie;2611;starachowicki;2611011;Starachowice;;47638;25029;24324;52,54;51,0601
30;wielkopolskie;3025;średzki;3025022;gm.w Krzykosy;Poznański;7163;3746;3657;52,2965;51,054
30;wielkopolskie;3016;obornicki;3016032;gm.w Ryczywół;Pilski;7264;3837;3708;52,8221;51,0463
30;wielkopolskie;3022;rawicki;3022013;gm.m-w. Bojanowo;Leszczyński;8710;4554;4446;52,2847;51,0448
22;pomorskie;2214;tczewski;2214052;gm.w Subkowy;Gdański;5499;2910;2806;52,9187;51,0275
4;kujawsko-pomorskie;419;żniński;419013;gm.m-w. Barcin;Bydgoski;14720;7695;7509;52,2758;51,0122
24;śląskie;2404;częstochowski;2404132;gm.w Poczesna;Częstochowski;12641;6588;6448;52,1161;51,0086
22;pomorskie;2213;starogardzki;2213082;gm.w Osiek;Gdański;2373;1249;1210;52,6338;50,9903
4;kujawsko-pomorskie;410;nakielski;410053;gm.m-w. Szubin;Bydgoski;24917;13100;12704;52,5745;50,9853
22;pomorskie;2216;sztumski;2216042;gm.w Stary Targ;Elbląski;6204;3237;3163;52,176;50,9832
14;mazowieckie;1419;płocki;1419022;gm.w Bodzanów;Płocki;8152;4244;4156;52,0608;50,9814
32;zachodniopomorskie;3202;choszczeński;3202033;gm.m-w. Drawno;Gorzowski;4993;2612;2545;52,3132;50,9714
14;mazowieckie;1420;płoński;1420082;gm.w Nowe Miasto;Ciechanowski;4665;2453;2377;52,5831;50,9539
26;świętokrzyskie;2603;kazimierski;2603022;gm.w Czarnocin;Kielecki;3723;1967;1897;52,8337;50,9535
32;zachodniopomorskie;3212;pyrzycki;3212012;gm.w Bielice;Szczeciński;3142;1646;1600;52,387;50,923
12;małopolskie;1206;krakowski;1206012;gm.w Czernichów;Krakowski;14704;7705;7486;52,4007;50,9113
4;kujawsko-pomorskie;407;inowrocławski;407033;gm.m-w. Gniewkowo;Bydgoski;14315;7445;7286;52,0084;50,8977
12;małopolskie;1214;proszowicki;1214042;gm.w Pałecznica;Kielecki;3568;1869;1816;52,3823;50,8969
12;małopolskie;1206;krakowski;1206123;gm.m-w. Słomniki;Krakowski;13557;7086;6900;52,2682;50,8962
28;warmińsko-mazurskie;2807;iławski;2807073;gm.m-w. Zalewo;Olsztyński;6699;3489;3409;52,0824;50,8882
14;mazowieckie;1406;grójecki;1406012;gm.w Belsk Duży;Radomski;6440;3377;3277;52,4379;50,8851
4;kujawsko-pomorskie;419;żniński;419063;gm.m-w. Żnin;Bydgoski;23923;12557;12172;52,4892;50,8799
14;mazowieckie;1433;węgrowski;1433011;Węgrów;Siedlecki;12452;6521;6335;52,3691;50,8754
30;wielkopolskie;3010;koniński;3010022;gm.w Grodziec;Koniński;5131;2677;2610;52,1731;50,8673
14;mazowieckie;1422;przasnyski;1422052;gm.w Krasne;Ciechanowski;3560;1868;1810;52,4719;50,8427
22;pomorskie;2216;sztumski;2216053;gm.m-w. Sztum;Elbląski;18182;9514;9241;52,3265;50,825
30;wielkopolskie;3030;wrzesiński;3030012;gm.w Kołaczkowo;Poznański;5988;3132;3043;52,3046;50,8183
24;śląskie;2403;cieszyński;2403021;Ustroń;Bielski;15989;8344;8125;52,1859;50,8162
32;zachodniopomorskie;3203;drawski;3203023;gm.m-w. Drawsko Pomorskie;Koszaliński;17008;8879;8642;52,2048;50,8114
18;podkarpackie;1864;Tarnobrzeg;1864011;Tarnobrzeg;;46360;24193;23540;52,1851;50,7765
2;dolnośląskie;262;Legnica;262011;Legnica;;98436;51439;49980;52,2563;50,7741
24;śląskie;2409;myszkowski;2409011;Myszków;;31261;16355;15866;52,3176;50,7533
4;kujawsko-pomorskie;464;Włocławek;464011;Włocławek;;108561;56408;55094;51,9597;50,7493
12;małopolskie;1213;oświęcimski;1213052;gm.w Osiek;Bielski;8271;4281;4197;51,7592;50,7436
28;warmińsko-mazurskie;2814;olsztyński;2814072;gm.w Jonkowo;Olsztyński;7495;3943;3802;52,6084;50,7272
4;kujawsko-pomorskie;403;bydgoski;403072;gm.w Sicienko;Bydgoski;10311;5388;5229;52,2549;50,7128
4;kujawsko-pomorskie;418;włocławski;418022;gm.w Baruchowo;Włocławski;3407;1749;1727;51,3355;50,6898
8;lubuskie;809;zielonogórski;809013;gm.m-w. Babimost;Zielonogórski;6177;3213;3130;52,0155;50,6718
28;warmińsko-mazurskie;2804;elbląski;2804082;gm.w Rychliki;Elbląski;3727;1957;1888;52,5087;50,6574
2;dolnośląskie;226;złotoryjski;226052;gm.w Zagrodno;Legnicki;5206;2698;2637;51,8248;50,6531
10;łódzkie;1002;kutnowski;1002052;gm.w Krzyżanów;Płocki;4202;2183;2128;51,9515;50,6426
32;zachodniopomorskie;3207;kamieński;3207063;gm.m-w. Wolin;Szczeciński;12081;6306;6118;52,1977;50,6415
24;śląskie;2417;żywiecki;2417082;gm.w Łodygowice;Bielski;14637;7615;7409;52,0257;50,6183
10;łódzkie;1008;pabianicki;1008062;gm.w Lutomiersk;Sieradzki;8736;4554;4422;52,1291;50,6181
4;kujawsko-pomorskie;418;włocławski;418032;gm.w Boniewo;Włocławski;3346;1737;1693;51,9127;50,5977
4;kujawsko-pomorskie;408;lipnowski;408032;gm.w Chrostkowo;Włocławski;2851;1515;1442;53,1392;50,5787
12;małopolskie;1215;suski;1215072;gm.w Stryszawa;Bielski;11926;6215;6031;52,113;50,5702
10;łódzkie;1004;łęczycki;1004022;gm.w Daszyna;Płocki;3827;1987;1935;51,9206;50,5618
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002052;gm.w Lubasz;Pilski;7686;4052;3885;52,7192;50,5464
30;wielkopolskie;3031;złotowski;3031011;Złotów;Pilski;18437;9512;9314;51,5919;50,518
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002073;gm.m-w. Trzcianka;Pilski;24224;12639;12237;52,1755;50,516
30;wielkopolskie;3013;leszczyński;3013043;gm.m-w. Rydzyna;Leszczyński;9836;5091;4967;51,7588;50,4982
12;małopolskie;1218;wadowicki;1218093;gm.m-w. Wadowice;;37585;19393;18954;51,5977;50,4297
30;wielkopolskie;3025;średzki;3025032;gm.w Nowe Miasto nad Wartą;Poznański;8984;4672;4530;52,0036;50,423
32;zachodniopomorskie;3204;goleniowski;3204043;gm.m-w. Nowogard;Szczeciński;24515;12772;12361;52,0987;50,4222
30;wielkopolskie;3011;kościański;3011053;gm.m-w. Śmigiel;Leszczyński;17489;9052;8818;51,7582;50,4203
22;pomorskie;2208;lęborski;2208011;Lębork;;35101;18143;17696;51,688;50,4145
6;lubelskie;601;bialski;601021;Terespol;Bialskopodlaski;5457;2805;2751;51,4019;50,4123
30;wielkopolskie;3023;słupecki;3023083;gm.m-w. Zagórów;Koniński;8878;4564;4473;51,408;50,383
24;śląskie;2414;bieruńsko-lędziński;2414052;gm.w Chełm Śląski;Katowicki;6403;3309;3226;51,6789;50,3826
30;wielkopolskie;3012;krotoszyński;3012033;gm.m-w. Koźmin Wielkopolski;Kaliski;13140;6821;6619;51,9102;50,3729
32;zachodniopomorskie;3205;gryficki;3205083;gm.m-w. Trzebiatów;Szczeciński;15995;8272;8055;51,7162;50,3595
4;kujawsko-pomorskie;407;inowrocławski;407082;gm.w Rojewo;Bydgoski;4723;2461;2378;52,1067;50,3494
12;małopolskie;1208;miechowski;1208062;gm.w Racławice;Kielecki;2485;1301;1251;52,3541;50,3421
30;wielkopolskie;3028;wągrowiecki;3028033;gm.m-w. Gołańcz;Pilski;8185;4249;4120;51,912;50,336
14;mazowieckie;1437;żuromiński;1437042;gm.w Lutocin;Ciechanowski;4197;2161;2112;51,4892;50,3217
2;dolnośląskie;207;kamiennogórski;207022;gm.w Kamienna Góra;Jeleniogórski;8997;4645;4527;51,6283;50,3168
26;świętokrzyskie;2608;pińczowski;2608052;gm.w Złota;Kielecki;4436;2363;2231;53,2687;50,2931
28;warmińsko-mazurskie;2804;elbląski;2804073;gm.m-w. Pasłęk;Elbląski;19205;10030;9653;52,226;50,263
26;świętokrzyskie;2613;włoszczowski;2613063;gm.m-w. Włoszczowa;Kielecki;19132;9880;9614;51,6412;50,2509
32;zachodniopomorskie;3211;policki;3211033;gm.m-w. Nowe Warpno;Szczeciński;1624;860;816;52,9557;50,2463
4;kujawsko-pomorskie;416;tucholski;416063;gm.m-w. Tuchola;Bydgoski;20151;10402;10123;51,6203;50,2357
24;śląskie;2403;cieszyński;2403122;gm.w Zebrzydowice;Katowicki;13220;6826;6640;51,6339;50,2269
28;warmińsko-mazurskie;2819;węgorzewski;2819012;gm.w Budry;Suwalski;2760;1442;1386;52,2464;50,2174
2;dolnośląskie;218;średzki;218032;gm.w Miękinia;Wrocławski;17615;9145;8841;51,916;50,1902
14;mazowieckie;1419;płocki;1419132;gm.w Stara Biała;Płocki;12019;6174;6032;51,3687;50,1872
24;śląskie;2417;żywiecki;2417062;gm.w Lipowa;Bielski;10872;5612;5456;51,6188;50,184
24;śląskie;2403;cieszyński;2403052;gm.w Chybie;Bielski;9832;5037;4934;51,2307;50,1831
4;kujawsko-pomorskie;406;grudziądzki;406062;gm.w Świecie nad Osą;Toruński;4151;2200;2083;52,9993;50,1807
14;mazowieckie;1406;grójecki;1406032;gm.w Chynów;Radomski;9853;5110;4943;51,8624;50,1675
4;kujawsko-pomorskie;419;żniński;419022;gm.w Gąsawa;Bydgoski;5215;2700;2616;51,7737;50,163
16;opolskie;1611;strzelecki;1611053;gm.m-w. Strzelce Opolskie;;30269;15490;15179;51,1745;50,147
14;mazowieckie;1406;grójecki;1406113;gm.m-w. Warka;Radomski;19167;9888;9610;51,5887;50,1383
2;dolnośląskie;201;bolesławiecki;201011;Bolesławiec;;38486;19809;19293;51,4707;50,1299
28;warmińsko-mazurskie;2815;ostródzki;2815022;gm.w Dąbrówno;Olsztyński;4235;2221;2123;52,4439;50,1299
32;zachodniopomorskie;3206;gryfiński;3206072;gm.w Stare Czarnowo;Szczeciński;3797;1973;1903;51,9621;50,1185
4;kujawsko-pomorskie;402;brodnicki;402062;gm.w Bartniczka;Toruński;4708;2443;2359;51,8904;50,1062
12;małopolskie;1212;olkuski;1212032;gm.w Bolesław;Katowicki;7727;3966;3870;51,3265;50,0841
26;świętokrzyskie;2612;staszowski;2612073;gm.m-w. Staszów;Tarnobrzeski;25464;13082;12749;51,3745;50,0668
10;łódzkie;1011;poddębicki;1011043;gm.m-w. Uniejów;Koniński;6956;3575;3482;51,3945;50,0575
26;świętokrzyskie;2608;pińczowski;2608032;gm.w Michałów;Kielecki;4516;2333;2260;51,6608;50,0443
30;wielkopolskie;3028;wągrowiecki;3028062;gm.w Wapno;Pilski;2931;1507;1466;51,4159;50,0171
32;zachodniopomorskie;3208;kołobrzeski;3208033;gm.m-w. Gościno;Koszaliński;5133;2663;2567;51,88;50,0097
32;zachodniopomorskie;3218;łobeski;3218023;gm.m-w. Łobez;Szczeciński;13815;7185;6907;52,0087;49,9964
30;wielkopolskie;3006;jarociński;3006043;gm.m-w. Żerków;Kaliski;10213;5235;5106;51,2582;49,9951
2;dolnośląskie;223;wrocławski;223062;gm.w Mietków;Wrocławski;3737;1907;1868;51,0302;49,9866
2;dolnośląskie;209;legnicki;209042;gm.w Kunice;Legnicki;7161;3651;3579;50,9845;49,9791
24;śląskie;2404;częstochowski;2404152;gm.w Rędziny;Częstochowski;9850;5080;4922;51,5736;49,9695
2;dolnośląskie;218;średzki;218043;gm.m-w. Środa Śląska;Wrocławski;19889;10286;9938;51,717;49,9673
32;zachodniopomorskie;3215;szczecinecki;3215043;gm.m-w. Borne Sulinowo;Koszaliński;9840;5089;4916;51,7175;49,9593
24;śląskie;2414;bieruńsko-lędziński;2414042;gm.w Bojszowy;Katowicki;8045;4124;4019;51,2617;49,9565
8;lubuskie;809;zielonogórski;809082;gm.w Trzebiechów;Zielonogórski;3343;1727;1670;51,6602;49,9551
12;małopolskie;1212;olkuski;1212062;gm.w Trzyciąż;Krakowski;7039;3603;3516;51,1862;49,9503
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1998;1944;51,3361;49,9486
14;mazowieckie;1424;pułtuski;1424043;gm.m-w. Pułtusk;Ciechanowski;24619;12708;12294;51,6187;49,937
26;świętokrzyskie;2608;pińczowski;2608022;gm.w Kije;Kielecki;4320;2201;2157;50,9491;49,9306
4;kujawsko-pomorskie;415;toruński;415052;gm.w Łubianka;Toruński;7438;3850;3713;51,7612;49,9193
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;3155;3085;51,0353;49,9029
26;świętokrzyskie;2613;włoszczowski;2613032;gm.w Moskorzew;Częstochowski;2618;1333;1306;50,9167;49,8854
10;łódzkie;1006;łódzki wschodni;1006113;gm.m-w. Tuszyn;Piotrkowski;12453;6381;6212;51,2407;49,8836
10;łódzkie;1004;łęczycki;1004063;gm.m-w. Piątek;Płocki;5892;3058;2939;51,9009;49,8812
6;lubelskie;609;lubelski;609082;gm.w Konopnica;Lubelski;14267;7319;7116;51,3002;49,8773
4;kujawsko-pomorskie;401;aleksandrowski;401052;gm.w Bądkowo;Włocławski;4187;2158;2088;51,5405;49,8686
6;lubelskie;604;hrubieszowski;604011;Hrubieszów;Zamojski;17232;8839;8593;51,2941;49,8665
10;łódzkie;1002;kutnowski;1002113;gm.m-w. Żychlin;Płocki;11628;6052;5798;52,0468;49,8624
32;zachodniopomorskie;3209;koszaliński;3209022;gm.w Biesiekierz;Koszaliński;7199;3689;3589;51,2432;49,8541
2;dolnośląskie;210;lubański;210072;gm.w Siekierczyn;Jeleniogórski;4516;2296;2251;50,8415;49,845
30;wielkopolskie;3020;pleszewski;3020033;gm.m-w. Dobrzyca;Kaliski;8093;4165;4033;51,4642;49,8332
12;małopolskie;1206;krakowski;1206132;gm.w Sułoszowa;Krakowski;5807;3003;2893;51,7134;49,8192
14;mazowieckie;1463;Radom;1463011;Radom;;209296;107051;104225;51,1481;49,7979
6;lubelskie;614;puławski;614052;gm.w Końskowola;Lubelski;8719;4521;4338;51,8523;49,7534
4;kujawsko-pomorskie;418;włocławski;418092;gm.w Kowal;Włocławski;3897;1983;1938;50,8853;49,7306
30;wielkopolskie;3001;chodzieski;3001053;gm.m-w. Szamocin;Pilski;7513;3851;3735;51,2578;49,7138
26;świętokrzyskie;2602;jędrzejowski;2602072;gm.w Słupia;Kielecki;4278;2177;2125;50,8883;49,6727
24;śląskie;2462;Bytom;2462011;Bytom;;163255;83157;81074;50,9369;49,661
28;warmińsko-mazurskie;2803;działdowski;2803043;gm.m-w. Lidzbark;Ciechanowski;13923;7171;6914;51,5047;49,6588
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2441;2374;51,0456;49,6445
28;warmińsko-mazurskie;2814;olsztyński;2814013;gm.m-w. Barczewo;Olsztyński;18142;9231;9005;50,8819;49,6362
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405043;gm.m-w. Kowalewo Pomorskie;Toruński;11416;5829;5665;51,0599;49,6233
2;dolnośląskie;208;kłodzki;208031;Kudowa-Zdrój;Wałbrzyski;9772;4944;4849;50,5935;49,6214
2;dolnośląskie;219;świdnicki;219063;gm.m-w. Strzegom;Wałbrzyski;25499;12976;12652;50,8883;49,6176
12;małopolskie;1218;wadowicki;1218082;gm.w Tomice;Bielski;8223;4178;4080;50,8087;49,6169
2;dolnośląskie;221;wałbrzyski;221021;Jedlina-Zdrój;Wałbrzyski;4789;2443;2376;51,0127;49,6137
2;dolnośląskie;215;oławski;215022;gm.w Domaniów;Wrocławski;5132;2617;2546;50,9938;49,6103
2;dolnośląskie;226;złotoryjski;226011;Wojcieszów;Jeleniogórski;3572;1823;1772;51,0358;49,6081
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;3045;2931;51,5316;49,6023
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5733;5576;50,9963;49,5997
6;lubelskie;618;tomaszowski;618011;Tomaszów Lubelski;Zamojski;18783;9587;9316;51,0408;49,598
24;śląskie;2412;rybnicki;2412042;gm.w Lyski;Katowicki;9676;4911;4799;50,7544;49,5969
24;śląskie;2473;Rybnik;2473011;Rybnik;;137128;69530;67979;50,7045;49,5734
24;śląskie;2402;bielski;2402052;gm.w Jasienica;Bielski;24681;12608;12235;51,0838;49,5725
2;dolnośląskie;225;zgorzelecki;225011;Zawidów;Jeleniogórski;4132;2083;2048;50,4114;49,5644
24;śląskie;2402;bielski;2402011;Szczyrk;Bielski;5710;2920;2830;51,1384;49,5622
30;wielkopolskie;3010;koniński;3010123;gm.m-w. Ślesin;Koniński;14051;7187;6962;51,1494;49,5481
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2215;2134;51,4279;49,5472
26;świętokrzyskie;2607;ostrowiecki;2607011;Ostrowiec Świętokrzyski;;67404;34372;33392;50,994;49,5401
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2227;2167;50,9029;49,5314
14;mazowieckie;1414;nowodworski;1414043;gm.m-w. Nasielsk;Ciechanowski;19943;10185;9878;51,0706;49,5312
12;małopolskie;1218;wadowicki;1218033;gm.m-w. Kalwaria Zebrzydowska;Bielski;20022;10108;9915;50,4845;49,5205
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2646;2580;50,7869;49,5202
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1845;1784;51,2073;49,5143
30;wielkopolskie;3020;pleszewski;3020052;gm.w Gołuchów;Kaliski;10807;5476;5351;50,6709;49,5142
30;wielkopolskie;3008;kępiński;3008072;gm.w Trzcinica;Kaliski;4934;2494;2443;50,5472;49,5136
4;kujawsko-pomorskie;401;aleksandrowski;401031;Nieszawa;Włocławski;1834;947;908;51,6358;49,5093
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3607;3475;51,3818;49,5014
30;wielkopolskie;3015;nowotomyski;3015012;gm.w Kuślin;Poznański;5467;2793;2705;51,0883;49,4787
10;łódzkie;1003;łaski;1003023;gm.m-w. Łask;Sieradzki;27530;13964;13621;50,7228;49,4769
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2435;2344;51,393;49,4724
2;dolnośląskie;222;wołowski;222013;gm.m-w. Brzeg Dolny;Wrocławski;16093;8187;7961;50,8731;49,4687
8;lubuskie;804;nowosolski;804082;gm.w Siedlisko;Zielonogórski;3554;1809;1758;50,9004;49,4654
30;wielkopolskie;3004;gostyński;3004023;gm.m-w. Gostyń;Leszczyński;28200;14264;13945;50,5816;49,4504
10;łódzkie;1019;zduńskowolski;1019011;Zduńska Wola;;41288;21002;20410;50,8671;49,4332
2;dolnośląskie;224;ząbkowicki;224053;gm.m-w. Ząbkowice Śląskie;Wałbrzyski;21405;10906;10580;50,9507;49,4277
2;dolnośląskie;202;dzierżoniowski;202021;Dzierżoniów;;32869;16682;16246;50,753;49,4265
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2847;2787;50,4787;49,4149
24;śląskie;2413;tarnogórski;2413021;Miasteczko Śląskie;Katowicki;7418;3747;3665;50,5123;49,4068
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5686;5546;50,6503;49,4032
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2782;2692;51,0459;49,3945
10;łódzkie;1015;skierniewicki;1015012;gm.w Bolimów;Skierniewicki;4026;2021;1988;50,1987;49,379
2;dolnośląskie;221;wałbrzyski;221072;gm.w Stare Bogaczowice;Wałbrzyski;4265;2150;2106;50,4103;49,3787
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4708;4598;50,553;49,3718
26;świętokrzyskie;2602;jędrzejowski;2602082;gm.w Sobków;Kielecki;8474;4276;4183;50,4602;49,3628
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3710;3597;50,9126;49,3619
6;lubelskie;617;świdnicki;617011;Świdnik;;38763;19700;19127;50,8217;49,3434
10;łódzkie;1010;piotrkowski;1010072;gm.w Ręczno;Piotrkowski;3492;1752;1723;50,1718;49,3414
28;warmińsko-mazurskie;2814;olsztyński;2814093;gm.m-w. Olsztynek;Olsztyński;13630;6925;6725;50,807;49,3397
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3757;3645;50,8527;49,3368
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;24233;23321;51,2629;49,3336
26;świętokrzyskie;2604;kielecki;2604172;gm.w Nowiny;Kielecki;7919;4007;3906;50,5998;49,3244
4;kujawsko-pomorskie;401;aleksandrowski;401042;gm.w Aleksandrów Kujawski;Włocławski;12015;6079;5926;50,5951;49,3217
30;wielkopolskie;3005;grodziski;3005053;gm.m-w. Wielichowo;Poznański;6935;3519;3420;50,7426;49,3151
30;wielkopolskie;3012;krotoszyński;3012043;gm.m-w. Krotoszyn;;40269;20284;19856;50,3713;49,3084
16;opolskie;1603;kędzierzyńsko-kozielski;1603011;Kędzierzyn-Koźle;;60021;30444;29593;50,7222;49,3044
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;2138;2086;50,5198;49,2911
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;17179;16649;50,8601;49,2909
18;podkarpackie;1810;łańcucki;1810011;Łańcut;Rzeszowski;17675;8946;8711;50,6139;49,2843
2;dolnośląskie;208;kłodzki;208011;Duszniki-Zdrój;Wałbrzyski;4422;2250;2179;50,882;49,2763
2;dolnośląskie;223;wrocławski;223073;gm.m-w. Sobótka;Wrocławski;12872;6556;6341;50,9323;49,262
26;świętokrzyskie;2606;opatowski;2606043;gm.m-w. Opatów;Tarnobrzeski;11532;5811;5679;50,3902;49,2456
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2413;2349;50,587;49,2453
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;4121;4039;50,2377;49,2381
24;śląskie;2407;lubliniecki;2407011;Lubliniec;Częstochowski;23551;11930;11596;50,656;49,2378
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2856;2777;50,6383;49,2376
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3410;3318;50,601;49,2358
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;5163;4992;50,9172;49,2308
4;kujawsko-pomorskie;403;bydgoski;403022;gm.w Dąbrowa Chełmińska;Bydgoski;8415;4283;4142;50,8972;49,2216
10;łódzkie;1002;kutnowski;1002022;gm.w Bedlno;Płocki;5263;2797;2590;53,1446;49,2115
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1686;1605;51,6861;49,2029
4;kujawsko-pomorskie;414;świecki;414072;gm.w Osie;Bydgoski;5511;2807;2711;50,9345;49,1925
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3538;3424;50,8187;49,1813
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3413;3325;50,4807;49,1791
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;8567;8317;50,6563;49,1781
24;śląskie;2412;rybnicki;2412032;gm.w Jejkowice;Katowicki;4185;2099;2058;50,1553;49,1756
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5843;5652;50,8308;49,1692
14;mazowieckie;1406;grójecki;1406083;gm.m-w. Nowe Miasto nad Pilicą;Radomski;7615;3868;3744;50,7945;49,1661
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;3054;2991;50,1972;49,1617
12;małopolskie;1263;Tarnów;1263011;Tarnów;;107498;53972;52833;50,2074;49,1479
2;dolnośląskie;208;kłodzki;208041;Nowa Ruda;Wałbrzyski;21643;10853;10636;50,1455;49,1429
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7532;7401;50,01;49,1402
28;warmińsko-mazurskie;2802;braniewski;2802033;gm.m-w. Frombork;Elbląski;3515;1781;1727;50,6686;49,1323
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5529;5389;50,4057;49,1294
2;dolnośląskie;214;oleśnicki;214032;gm.w Dobroszyce;Wrocławski;6886;3490;3383;50,6825;49,1287
24;śląskie;2412;rybnicki;2412022;gm.w Gaszowice;Katowicki;9856;4927;4841;49,9899;49,1173
30;wielkopolskie;3024;szamotulski;3024042;gm.w Obrzycko;Poznański;4498;2293;2209;50,9782;49,1107
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2383;2311;50,6375;49,1075
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2638;2536;51,0745;49,0997
2;dolnośląskie;206;karkonoski;206031;Piechowice;Jeleniogórski;6082;3074;2986;50,5426;49,0957
24;śląskie;2417;żywiecki;2417122;gm.w Ślemień;Bielski;3534;1779;1735;50,3396;49,0945
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9651;9389;50,4548;49,0851
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1414;1365;50,845;49,0831
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;9212;8981;50,3415;49,0792
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1570;1545;49,8729;49,0788
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2178;2104;50,8048;49,0786
2;dolnośląskie;205;jaworski;205011;Jawor;Legnicki;22462;11324;11024;50,414;49,0784
2;dolnośląskie;219;świdnicki;219021;Świebodzice;Wałbrzyski;22642;11429;11112;50,477;49,0769
24;śląskie;2404;częstochowski;2404122;gm.w Olsztyn;Częstochowski;7835;3917;3845;49,9936;49,0747
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2680;2542;51,7275;49,0639
