wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1432;warszawski zachodni;1432063;gm.m-w. Ożarów Mazowiecki;Warszawski;26151;15874;15338;60,7013;58,6517
10;łódzkie;1002;kutnowski;1002011;Kutno;;43332;26140;25372;60,3249;58,5526
30;wielkopolskie;3001;chodzieski;3001011;Chodzież;Pilski;18229;10987;10661;60,2721;58,4837
14;mazowieckie;1417;otwocki;1417011;Józefów;Warszawski;20741;12549;12129;60,5034;58,4784
14;mazowieckie;1408;legionowski;1408032;gm.w Nieporęt;Warszawski;14841;8998;8675;60,6293;58,4529
4;kujawsko-pomorskie;401;aleksandrowski;401021;Ciechocinek;Włocławski;10534;6299;6156;59,7968;58,4393
24;śląskie;2401;będziński;2401062;gm.w Psary;Katowicki;12268;7406;7167;60,3684;58,4203
30;wielkopolskie;3021;poznański;3021072;gm.w Komorniki;;31474;18956;18387;60,2275;58,4196
12;małopolskie;1206;krakowski;1206152;gm.w Wielka Wieś;Krakowski;13162;7889;7687;59,9377;58,403
14;mazowieckie;1405;grodziski;1405011;Milanówek;Warszawski;16478;9940;9623;60,3229;58,3991
14;mazowieckie;1412;miński;1412151;Sulejówek;Warszawski;19951;11974;11649;60,017;58,3881
14;mazowieckie;1417;otwocki;1417043;gm.m-w. Karczew;Warszawski;15930;9647;9301;60,5587;58,3867
32;zachodniopomorskie;3207;kamieński;3207013;gm.m-w. Dziwnów;Szczeciński;3939;2359;2298;59,8883;58,3397
14;mazowieckie;1432;warszawski zachodni;1432042;gm.w Leszno;Warszawski;10165;6110;5926;60,1082;58,2981
30;wielkopolskie;3021;poznański;3021033;gm.m-w. Buk;Poznański;12673;7756;7386;61,201;58,2814
24;śląskie;2401;będziński;2401031;Wojkowice;Katowicki;8877;5322;5171;59,9527;58,2517
12;małopolskie;1213;oświęcimski;1213082;gm.w Przeciszów;Bielski;6739;4010;3925;59,5044;58,2431
22;pomorskie;2204;gdański;2204011;Pruszcz Gdański;;31578;18929;18375;59,9436;58,1892
14;mazowieckie;1434;wołomiński;1434041;Zielonka;Warszawski;17486;10519;10174;60,1567;58,1837
14;mazowieckie;1414;nowodworski;1414011;Nowy Dwór Mazowiecki;Warszawski;28691;17224;16689;60,0328;58,1681
30;wielkopolskie;3023;słupecki;3023011;Słupca;Koniński;13564;8024;7845;59,1566;57,8369
30;wielkopolskie;3021;poznański;3021083;gm.m-w. Kostrzyn;Poznański;18764;11202;10843;59,6994;57,7862
4;kujawsko-pomorskie;461;Bydgoszcz;461011;Bydgoszcz;;344091;203586;198627;59,1663;57,7251
4;kujawsko-pomorskie;463;Toruń;463011;Toruń;;198613;117412;114547;59,116;57,6735
22;pomorskie;2212;słupski;2212011;Ustka;Słupski;15199;9055;8761;59,5763;57,642
30;wielkopolskie;3025;średzki;3025043;gm.m-w. Środa Wielkopolska;;32874;19451;18944;59,1683;57,6261
10;łódzkie;1004;łęczycki;1004011;Łęczyca;Płocki;13786;8148;7937;59,1034;57,5729
10;łódzkie;1020;zgierski;1020011;Głowno;Łódzki;13961;8496;8036;60,8552;57,5603
30;wielkopolskie;3021;poznański;3021113;gm.m-w. Murowana Goślina;Poznański;16942;10080;9746;59,4971;57,5257
12;małopolskie;1206;krakowski;1206103;gm.m-w. Skała;Krakowski;10553;6214;6060;58,8837;57,4244
30;wielkopolskie;3021;poznański;3021103;gm.m-w. Mosina;;33767;19897;19388;58,9244;57,417
22;pomorskie;2208;lęborski;2208021;Łeba;Słupski;3541;2095;2030;59,1641;57,3284
32;zachodniopomorskie;3211;policki;3211012;gm.w Dobra (Szczecińska);Szczeciński;25061;14716;14363;58,7207;57,3122
24;śląskie;2475;Sosnowiec;2475011;Sosnowiec;;197586;116238;113223;58,8291;57,3031
30;wielkopolskie;3021;poznański;3021093;gm.m-w. Kórnik;;30909;18182;17687;58,8243;57,2228
10;łódzkie;1005;łowicki;1005011;Łowicz;Skierniewicki;27896;16397;15950;58,779;57,1767
30;wielkopolskie;3014;międzychodzki;3014012;gm.w Chrzypsko Wielkie;Poznański;3306;1945;1890;58,8324;57,1688
12;małopolskie;1206;krakowski;1206162;gm.w Zabierzów;Krakowski;27065;15852;15457;58,5701;57,1107
30;wielkopolskie;3024;szamotulski;3024053;gm.m-w. Ostroróg;Poznański;4931;2897;2815;58,7508;57,0878
2;dolnośląskie;223;wrocławski;223022;gm.w Długołęka;;35144;20617;20040;58,6644;57,0225
10;łódzkie;1020;zgierski;1020031;Zgierz;;55673;32760;31719;58,8436;56,9738
2;dolnośląskie;223;wrocławski;223083;gm.m-w. Siechnice;Wrocławski;24142;14207;13754;58,8477;56,9713
32;zachodniopomorskie;3262;Szczecin;3262011;Szczecin;;398255;233413;226852;58,6089;56,9615
8;lubuskie;862;Zielona Góra;862011;Zielona Góra;;140892;82333;80195;58,437;56,9195
22;pomorskie;2211;pucki;2211031;Puck;Gdański;11139;6499;6320;58,3446;56,7376
30;wielkopolskie;3024;szamotulski;3024032;gm.w Kaźmierz;Poznański;8840;5187;5012;58,6765;56,6968
24;śląskie;2401;będziński;2401021;Czeladź;;31039;18166;17588;58,5264;56,6642
12;małopolskie;1208;miechowski;1208042;gm.w Książ Wielki;Kielecki;5030;2957;2850;58,7873;56,66
30;wielkopolskie;3014;międzychodzki;3014043;gm.m-w. Sieraków;Poznański;8641;5055;4895;58,5002;56,6485
4;kujawsko-pomorskie;411;radziejowski;411022;gm.w Bytoń;Włocławski;3411;1989;1932;58,3113;56,6403
24;śląskie;2408;mikołowski;2408021;Mikołów;;41003;23751;23198;57,925;56,5763
12;małopolskie;1206;krakowski;1206092;gm.w Mogilany;Krakowski;14423;8382;8157;58,1155;56,5555
10;łódzkie;1063;Skierniewice;1063011;Skierniewice;;47655;27640;26919;58,0002;56,4873
22;pomorskie;2204;gdański;2204032;gm.w Kolbudy;Gdański;18165;10651;10257;58,6347;56,4657
4;kujawsko-pomorskie;407;inowrocławski;407011;Inowrocław;;71674;41470;40470;57,8592;56,464
14;mazowieckie;1418;piaseczyński;1418052;gm.w Prażmów;Warszawski;11363;6649;6415;58,5145;56,4552
24;śląskie;2416;zawierciański;2416011;Poręba;Katowicki;8461;4888;4776;57,7709;56,4472
14;mazowieckie;1418;piaseczyński;1418013;gm.m-w. Góra Kalwaria;Warszawski;27044;15699;15262;58,0498;56,434
14;mazowieckie;1417;otwocki;1417021;Otwock;;44317;25835;24982;58,2959;56,3711
12;małopolskie;1213;oświęcimski;1213011;Oświęcim;;37569;21648;21160;57,622;56,323
14;mazowieckie;1412;miński;1412011;Mińsk Mazowiecki;;40916;23908;23025;58,4319;56,2738
24;śląskie;2465;Dąbrowa Górnicza;2465011;Dąbrowa Górnicza;;118285;68266;66422;57,7132;56,1542
14;mazowieckie;1414;nowodworski;1414052;gm.w Pomiechówek;Warszawski;9086;5258;5102;57,8692;56,1523
2;dolnośląskie;221;wałbrzyski;221031;Szczawno-Zdrój;Wałbrzyski;5534;3198;3106;57,7882;56,1258
2;dolnośląskie;206;karkonoski;206011;Karpacz;Jeleniogórski;4487;2583;2516;57,5663;56,0731
22;pomorskie;2211;pucki;2211043;gm.m-w. Władysławowo;Gdański;15293;8834;8572;57,765;56,0518
26;świętokrzyskie;2609;sandomierski;2609093;gm.m-w. Zawichost;Tarnobrzeski;4328;2484;2425;57,3937;56,0305
14;mazowieckie;1408;legionowski;1408043;gm.m-w. Serock;Warszawski;15363;8877;8605;57,7817;56,0112
12;małopolskie;1215;suski;1215021;Sucha Beskidzka;Bielski;9044;5165;5064;57,1097;55,9929
24;śląskie;2401;będziński;2401011;Będzin;;56008;32331;31319;57,7257;55,9188
14;mazowieckie;1462;Płock;1462011;Płock;;118268;67639;66070;57,1913;55,8646
14;mazowieckie;1434;wołomiński;1434031;Ząbki;;38546;22229;21525;57,6688;55,8424
4;kujawsko-pomorskie;401;aleksandrowski;401011;Aleksandrów Kujawski;Włocławski;12058;6908;6731;57,2898;55,8219
16;opolskie;1661;Opole;1661011;Opole;;127839;73283;71338;57,3244;55,803
24;śląskie;2405;gliwicki;2405032;gm.w Gierałtowice;Katowicki;12252;7016;6835;57,2641;55,7868
32;zachodniopomorskie;3208;kołobrzeski;3208011;Kołobrzeg;;46198;26503;25765;57,3683;55,7708
4;kujawsko-pomorskie;418;włocławski;418011;Kowal;Włocławski;3468;1993;1934;57,4683;55,767
4;kujawsko-pomorskie;412;rypiński;412011;Rypin;Włocławski;15999;9139;8911;57,1223;55,6972
28;warmińsko-mazurskie;2862;Olsztyn;2862011;Olsztyn;;171249;98179;95256;57,3311;55,6243
24;śląskie;2477;Tychy;2477011;Tychy;;126871;72631;70568;57,2479;55,6219
4;kujawsko-pomorskie;403;bydgoski;403012;gm.w Białe Błota;Bydgoski;23206;13232;12905;57,0197;55,6106
30;wielkopolskie;3030;wrzesiński;3030033;gm.m-w. Nekla;Poznański;7617;4350;4235;57,1091;55,5993
30;wielkopolskie;3005;grodziski;3005012;gm.w Granowo;Poznański;5087;2943;2828;57,8534;55,5927
28;warmińsko-mazurskie;2803;działdowski;2803011;Działdowo;Ciechanowski;21145;12053;11755;57,0017;55,5923
4;kujawsko-pomorskie;403;bydgoski;403083;gm.m-w. Solec Kujawski;Bydgoski;16777;9535;9326;56,8338;55,588
26;świętokrzyskie;2602;jędrzejowski;2602023;gm.m-w. Jędrzejów;Kielecki;27715;15751;15405;56,832;55,5836
24;śląskie;2401;będziński;2401073;gm.m-w. Siewierz;Katowicki;12387;7078;6885;57,1406;55,5825
30;wielkopolskie;3003;gnieźnieński;3003011;Gniezno;;67570;38646;37544;57,194;55,5631
24;śląskie;2402;bielski;2402022;gm.w Bestwina;Katowicki;11950;6794;6636;56,8536;55,5314
12;małopolskie;1213;oświęcimski;1213072;gm.w Polanka Wielka;Bielski;4318;2446;2395;56,6466;55,4655
2;dolnośląskie;223;wrocławski;223043;gm.m-w. Kąty Wrocławskie;Wrocławski;26032;14955;14421;57,4485;55,3972
8;lubuskie;811;żarski;811011;Łęknica;Zielonogórski;2396;1369;1327;57,1369;55,384
24;śląskie;2466;Gliwice;2466011;Gliwice;;177049;100345;98017;56,6764;55,3615
22;pomorskie;2203;człuchowski;2203011;Człuchów;Słupski;13479;7666;7459;56,8737;55,3379
2;dolnośląskie;223;wrocławski;223012;gm.w Czernica;Wrocławski;17638;10031;9756;56,8715;55,3124
14;mazowieckie;1405;grodziski;1405043;gm.m-w. Grodzisk Mazowiecki;;49948;28495;27619;57,0493;55,2955
30;wielkopolskie;3011;kościański;3011023;gm.m-w. Czempiń;Poznański;11531;6540;6371;56,7167;55,2511
4;kujawsko-pomorskie;407;inowrocławski;407063;gm.m-w. Kruszwica;Bydgoski;19012;10785;10504;56,7273;55,2493
22;pomorskie;2211;pucki;2211052;gm.w Kosakowo;Gdański;16419;9383;9071;57,1472;55,247
10;łódzkie;1005;łowicki;1005092;gm.w Nieborów;Skierniewicki;9357;5336;5168;57,0268;55,2314
30;wielkopolskie;3016;obornicki;3016013;gm.m-w. Oborniki;;34185;19391;18865;56,7237;55,185
12;małopolskie;1203;chrzanowski;1203033;gm.m-w. Chrzanów;;46321;26043;25562;56,2229;55,1845
24;śląskie;2413;tarnogórski;2413072;gm.w Świerklaniec;Katowicki;12505;7041;6900;56,3055;55,1779
24;śląskie;2461;Bielsko-Biała;2461011;Bielsko-Biała;;169756;96179;93664;56,6572;55,1757
12;małopolskie;1213;oświęcimski;1213062;gm.w Oświęcim;Bielski;18629;10634;10275;57,083;55,1559
24;śląskie;2401;będziński;2401052;gm.w Mierzęcice;Katowicki;7623;4324;4204;56,7231;55,1489
4;kujawsko-pomorskie;402;brodnicki;402011;Brodnica;Toruński;28701;16270;15813;56,6879;55,0956
30;wielkopolskie;3021;poznański;3021062;gm.w Kleszczewo;Poznański;9343;5437;5141;58,1933;55,0252
24;śląskie;2474;Siemianowice Śląskie;2474011;Siemianowice Śląskie;;66270;37343;36461;56,3498;55,0189
12;małopolskie;1206;krakowski;1206113;gm.m-w. Skawina;;43751;24708;24060;56,4741;54,993
2;dolnośląskie;223;wrocławski;223092;gm.w Żórawina;Wrocławski;11406;6425;6269;56,33;54,9623
14;mazowieckie;1418;piaseczyński;1418063;gm.m-w. Tarczyn;Warszawski;11594;6569;6372;56,6586;54,9595
10;łódzkie;1008;pabianicki;1008011;Konstantynów Łódzki;Łódzki;18335;10369;10053;56,553;54,8296
22;pomorskie;2263;Słupsk;2263011;Słupsk;;89780;50550;49226;56,3043;54,8296
30;wielkopolskie;3004;gostyński;3004063;gm.m-w. Pogorzela;Leszczyński;4907;2745;2690;55,9405;54,8196
26;świętokrzyskie;2661;Kielce;2661011;Kielce;;193415;109045;106009;56,3788;54,8091
12;małopolskie;1212;olkuski;1212053;gm.m-w. Olkusz;;48206;27112;26409;56,242;54,7836
22;pomorskie;2209;malborski;2209011;Malbork;;38101;21556;20869;56,5759;54,7728
32;zachodniopomorskie;3207;kamieński;3207043;gm.m-w. Międzyzdroje;Szczeciński;6398;3642;3504;56,924;54,7671
8;lubuskie;809;zielonogórski;809072;gm.w Świdnica;Zielonogórski;6685;3761;3661;56,2603;54,7644
2;dolnośląskie;208;kłodzki;208051;Polanica-Zdrój;Wałbrzyski;6228;3491;3410;56,0533;54,7527
28;warmińsko-mazurskie;2801;bartoszycki;2801011;Bartoszyce;Olsztyński;22984;12945;12580;56,3218;54,7337
28;warmińsko-mazurskie;2807;iławski;2807011;Iława;;33206;18576;18174;55,9417;54,7311
10;łódzkie;1014;sieradzki;1014011;Sieradz;;41390;23219;22652;56,0981;54,7282
8;lubuskie;805;słubicki;805053;gm.m-w. Słubice;Gorzowski;20145;11357;11015;56,3763;54,6786
8;lubuskie;807;sulęciński;807043;gm.m-w. Sulęcin;Gorzowski;15633;8751;8545;55,9777;54,66
30;wielkopolskie;3062;Konin;3062011;Konin;;72539;40786;39639;56,2263;54,6451
2;dolnośląskie;214;oleśnicki;214011;Oleśnica;;36979;20754;20194;56,1237;54,6094
12;małopolskie;1206;krakowski;1206032;gm.w Iwanowice;Krakowski;9215;5148;5030;55,8654;54,5849
32;zachodniopomorskie;3263;Świnoujście;3263011;Świnoujście;;40948;23159;22344;56,5571;54,5668
24;śląskie;2413;tarnogórski;2413031;Radzionków;Katowicki;16903;9432;9210;55,8007;54,4874
32;zachodniopomorskie;3213;sławieński;3213011;Darłowo;Koszaliński;13574;7656;7396;56,4019;54,4865
30;wielkopolskie;3028;wągrowiecki;3028011;Wągrowiec;Pilski;25607;14451;13945;56,4338;54,4578
22;pomorskie;2204;gdański;2204042;gm.w Pruszcz Gdański;;32184;18043;17523;56,062;54,4463
2;dolnośląskie;215;oławski;215011;Oława;;33087;18591;18011;56,1882;54,4353
24;śląskie;2416;zawierciański;2416021;Zawiercie;;48703;27307;26507;56,0684;54,4258
22;pomorskie;2215;wejherowski;2215021;Rumia;;49536;27900;26956;56,3227;54,417
12;małopolskie;1212;olkuski;1212042;gm.w Klucze;Katowicki;14909;8341;8112;55,9461;54,4101
32;zachodniopomorskie;3202;choszczeński;3202012;gm.w Bierzwnik;Gorzowski;4666;2607;2538;55,8723;54,3935
24;śląskie;2413;tarnogórski;2413062;gm.w Ożarowice;Katowicki;5806;3250;3158;55,9766;54,392
30;wielkopolskie;3019;pilski;3019011;Piła;;72527;40940;39442;56,4479;54,3825
24;śląskie;2413;tarnogórski;2413041;Tarnowskie Góry;;61756;34359;33560;55,6367;54,3429
14;mazowieckie;1428;sochaczewski;1428082;gm.w Teresin;Skierniewicki;11542;6466;6271;56,0215;54,332
30;wielkopolskie;3027;turecki;3027011;Turek;Koniński;26441;14797;14365;55,9623;54,3285
30;wielkopolskie;3022;rawicki;3022053;gm.m-w. Rawicz;;30299;16877;16452;55,7015;54,2988
10;łódzkie;1008;pabianicki;1008052;gm.w Ksawerów;Łódzki;7661;4300;4158;56,1284;54,2749
24;śląskie;2464;Częstochowa;2464011;Częstochowa;;217530;121351;118032;55,7859;54,2601
12;małopolskie;1213;oświęcimski;1213033;gm.m-w. Chełmek;Bielski;12837;7124;6963;55,4958;54,2416
14;mazowieckie;1402;ciechanowski;1402011;Ciechanów;;43883;24739;23799;56,3749;54,2328
10;łódzkie;1008;pabianicki;1008021;Pabianice;;63945;35640;34667;55,7354;54,2138
30;wielkopolskie;3030;wrzesiński;3030053;gm.m-w. Września;;47425;26416;25691;55,7006;54,1719
24;śląskie;2471;Piekary Śląskie;2471011;Piekary Śląskie;;54702;30469;29623;55,7;54,1534
6;lubelskie;611;łukowski;611021;Stoczek Łukowski;Siedlecki;2480;1381;1343;55,6855;54,1532
14;mazowieckie;1406;grójecki;1406053;gm.m-w. Grójec;Radomski;25882;14483;14013;55,9578;54,1419
24;śląskie;2405;gliwicki;2405011;Knurów;;37801;20948;20460;55,4165;54,1256
12;małopolskie;1206;krakowski;1206052;gm.w Kocmyrzów-Luborzyca;Krakowski;16020;8951;8670;55,8739;54,1199
14;mazowieckie;1419;płocki;1419122;gm.w Słupno;Płocki;8129;4529;4397;55,7141;54,0903
4;kujawsko-pomorskie;404;chełmiński;404011;Chełmno;Toruński;19205;10709;10385;55,7615;54,0745
24;śląskie;2472;Ruda Śląska;2472011;Ruda Śląska;;136423;75893;73762;55,6306;54,0686
14;mazowieckie;1417;otwocki;1417072;gm.w Sobienie-Jeziory;Siedlecki;6356;3518;3436;55,3493;54,0592
32;zachodniopomorskie;3209;koszaliński;3209053;gm.m-w. Mielno;Koszaliński;4881;2725;2638;55,8287;54,0463
24;śląskie;2404;częstochowski;2404042;gm.w Kamienica Polska;Częstochowski;5514;3042;2979;55,1687;54,0261
14;mazowieckie;1408;legionowski;1408052;gm.w Wieliszew;Warszawski;16053;8927;8671;55,6095;54,0148
2;dolnośląskie;220;trzebnicki;220013;gm.m-w. Oborniki Śląskie;Wrocławski;20287;11288;10953;55,6415;53,9902
30;wielkopolskie;3063;Leszno;3063011;Leszno;;62854;34835;33929;55,4221;53,9807
2;dolnośląskie;219;świdnicki;219011;Świdnica;;56222;31175;30341;55,4498;53,9664
8;lubuskie;810;żagański;810021;Żagań;Zielonogórski;25265;13953;13633;55,2266;53,96
22;pomorskie;2214;tczewski;2214011;Tczew;;59430;33091;32067;55,6806;53,9576
24;śląskie;2402;bielski;2402043;gm.m-w. Czechowice-Dziedzice;;45490;25138;24533;55,2605;53,9305
28;warmińsko-mazurskie;2809;lidzbarski;2809011;Lidzbark Warmiński;Olsztyński;15489;8610;8353;55,5878;53,9286
32;zachodniopomorskie;3202;choszczeński;3202023;gm.m-w. Choszczno;Gorzowski;21529;11863;11610;55,1024;53,9273
24;śląskie;2404;częstochowski;2404162;gm.w Starcza;Częstochowski;2853;1556;1538;54,5391;53,9082
26;świętokrzyskie;2609;sandomierski;2609011;Sandomierz;Tarnobrzeski;22997;12696;12397;55,2072;53,907
30;wielkopolskie;3006;jarociński;3006023;gm.m-w. Jarocin;;45801;25480;24687;55,632;53,9006
14;mazowieckie;1428;sochaczewski;1428011;Sochaczew;;35891;20052;19345;55,8692;53,8993
4;kujawsko-pomorskie;401;aleksandrowski;401062;gm.w Koneck;Włocławski;3103;1733;1672;55,8492;53,8833
26;świętokrzyskie;2602;jędrzejowski;2602063;gm.m-w. Sędziszów;Kielecki;12352;6837;6654;55,3514;53,8698
26;świętokrzyskie;2602;jędrzejowski;2602093;gm.m-w. Wodzisław;Kielecki;6893;3842;3713;55,7377;53,8662
24;śląskie;2401;będziński;2401081;Sławków;Katowicki;6935;3853;3735;55,5588;53,8572
24;śląskie;2414;bieruńsko-lędziński;2414021;Imielin;Katowicki;9269;5123;4991;55,2703;53,8462
30;wielkopolskie;3023;słupecki;3023042;gm.w Ostrowite;Koniński;5054;2810;2721;55,5995;53,8385
4;kujawsko-pomorskie;417;wąbrzeski;417011;Wąbrzeźno;Toruński;13400;7393;7208;55,1716;53,791
30;wielkopolskie;3015;nowotomyski;3015043;gm.m-w. Nowy Tomyśl;Poznański;27194;15190;14626;55,8579;53,7839
24;śląskie;2402;bielski;2402072;gm.w Kozy;Bielski;13091;7188;7034;54,908;53,7316
32;zachodniopomorskie;3261;Koszalin;3261011;Koszalin;;106235;58630;57062;55,189;53,713
2;dolnośląskie;261;Jelenia Góra;261011;Jelenia Góra;;78335;43351;42067;55,3405;53,7014
30;wielkopolskie;3019;pilski;3019073;gm.m-w. Ujście;Pilski;7946;4423;4266;55,6632;53,6874
30;wielkopolskie;3030;wrzesiński;3030023;gm.m-w. Miłosław;Poznański;10144;5590;5446;55,1065;53,6869
12;małopolskie;1208;miechowski;1208072;gm.w Słaboszów;Kielecki;3487;1926;1872;55,2337;53,6851
10;łódzkie;1017;wieluński;1017093;gm.m-w. Wieluń;;31137;17166;16712;55,1306;53,6725
2;dolnośląskie;220;trzebnicki;220042;gm.w Wisznia Mała;Wrocławski;10624;5858;5702;55,1393;53,6709
8;lubuskie;861;Gorzów Wielkopolski;861011;Gorzów Wielkopolski;;122589;68326;65789;55,7358;53,6663
12;małopolskie;1213;oświęcimski;1213093;gm.m-w. Zator;Bielski;9231;5114;4952;55,4003;53,6453
12;małopolskie;1219;wielicki;1219053;gm.m-w. Wieliczka;;61233;33719;32834;55,0667;53,6214
12;małopolskie;1208;miechowski;1208053;gm.m-w. Miechów;Kielecki;19494;10816;10444;55,4837;53,5755
30;wielkopolskie;3025;średzki;3025052;gm.w Zaniemyśl;Poznański;6948;3823;3721;55,023;53,555
8;lubuskie;806;strzelecko-drezdenecki;806043;gm.m-w. Strzelce Krajeńskie;Gorzowski;16809;9189;9002;54,6671;53,5546
6;lubelskie;614;puławski;614011;Puławy;;46965;25930;25146;55,2113;53,542
4;kujawsko-pomorskie;404;chełmiński;404032;gm.w Kijewo Królewskie;Toruński;4521;2488;2420;55,0321;53,528
8;lubuskie;803;międzyrzecki;803023;gm.m-w. Międzyrzecz;Gorzowski;24657;13666;13194;55,4244;53,5102
