wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
16;opolskie;1610;prudnicki;1610043;gm.m-w. Prudnik;Opolski;26800;11844;11421;44,194;42,6157
2;dolnośląskie;219;świdnicki;219043;gm.m-w. Jaworzyna Śląska;Wałbrzyski;10222;4577;4356;44,776;42,614
14;mazowieckie;1403;garwoliński;1403032;gm.w Borowie;Siedlecki;5231;2370;2229;45,3068;42,6114
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2734;2493;46,7271;42,6081
6;lubelskie;614;puławski;614043;gm.m-w. Kazimierz Dolny;Lubelski;6630;2967;2824;44,7511;42,5943
12;małopolskie;1218;wadowicki;1218062;gm.w Spytkowice;Bielski;10312;4639;4392;44,9864;42,5912
22;pomorskie;2202;chojnicki;2202043;gm.m-w. Czersk;Bydgoski;21604;9639;9200;44,6167;42,5847
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8193;7923;44,0318;42,5807
32;zachodniopomorskie;3204;goleniowski;3204062;gm.w Przybiernów;Szczeciński;5007;2290;2132;45,736;42,5804
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5079;4871;44,3969;42,5787
4;kujawsko-pomorskie;406;grudziądzki;406043;gm.m-w. Radzyń Chełmiński;Toruński;4608;2035;1962;44,1623;42,5781
2;dolnośląskie;224;ząbkowicki;224063;gm.m-w. Ziębice;Wałbrzyski;16768;7494;7139;44,6923;42,5751
14;mazowieckie;1416;ostrowski;1416011;Ostrów Mazowiecka;Ostrołęcki;22216;10175;9456;45,8003;42,5639
30;wielkopolskie;3007;kaliski;3007032;gm.w Ceków-Kolonia;Kaliski;4767;2119;2029;44,4514;42,5635
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2385;2295;44,2322;42,5631
20;podlaskie;2013;wysokomazowiecki;2013033;gm.m-w. Czyżew;Łomżyński;6318;2896;2689;45,8373;42,5609
10;łódzkie;1011;poddębicki;1011022;gm.w Pęczniew;Sieradzki;3484;1575;1482;45,2067;42,5373
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6353;6093;44,3367;42,5222
30;wielkopolskie;3003;gnieźnieński;3003082;gm.w Niechanowo;Poznański;6036;2734;2566;45,2949;42,5116
6;lubelskie;609;lubelski;609092;gm.w Krzczonów;Lubelski;4293;1924;1825;44,8171;42,5111
2;dolnośląskie;217;strzeliński;217053;gm.m-w. Wiązów;Wrocławski;7041;3158;2993;44,8516;42,5082
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6693;6401;44,4216;42,4836
14;mazowieckie;1406;grójecki;1406022;gm.w Błędów;Radomski;7357;3288;3125;44,6921;42,4766
32;zachodniopomorskie;3205;gryficki;3205043;gm.m-w. Płoty;Szczeciński;8721;3925;3703;45,0063;42,4607
22;pomorskie;2215;wejherowski;2215042;gm.w Choczewo;Gdański;5446;2404;2312;44,1425;42,4532
4;kujawsko-pomorskie;413;sępoleński;413032;gm.w Sośno;Bydgoski;4922;2202;2089;44,7379;42,4421
30;wielkopolskie;3017;ostrowski;3017042;gm.w Ostrów Wielkopolski;Kaliski;19162;8560;8131;44,6717;42,4329
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;13049;12527;44,1994;42,4313
26;świętokrzyskie;2604;kielecki;2604102;gm.w Miedziana Góra;Kielecki;11722;5265;4973;44,9155;42,4245
32;zachodniopomorskie;3212;pyrzycki;3212022;gm.w Kozielice;Szczeciński;2481;1114;1052;44,9012;42,4023
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2128;2036;44,3149;42,399
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2568;2426;44,8716;42,3904
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;16449;15714;44,3692;42,3866
10;łódzkie;1014;sieradzki;1014102;gm.w Wróblew;Sieradzki;6063;2705;2569;44,6149;42,3718
14;mazowieckie;1424;pułtuski;1424072;gm.w Zatory;Ostrołęcki;4828;2185;2045;45,2568;42,3571
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;3958;3845;43,5951;42,3505
26;świętokrzyskie;2607;ostrowiecki;2607053;gm.m-w. Kunów;Kielecki;9731;4297;4121;44,1578;42,3492
30;wielkopolskie;3018;ostrzeszowski;3018073;gm.m-w. Ostrzeszów;Kaliski;23845;10770;10098;45,1667;42,3485
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2096;2030;43,7213;42,3446
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3753;3601;44,127;42,3398
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;1973;1886;44,2774;42,325
30;wielkopolskie;3015;nowotomyski;3015063;gm.m-w. Zbąszyń;Zielonogórski;13804;6222;5842;45,0739;42,3211
4;kujawsko-pomorskie;414;świecki;414032;gm.w Drzycim;Bydgoski;4889;2197;2069;44,9376;42,3195
30;wielkopolskie;3031;złotowski;3031033;gm.m-w. Krajenka;Pilski;7524;3395;3184;45,1223;42,3179
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1291;1258;43,4242;42,3142
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4399;4169;44,6463;42,312
8;lubuskie;811;żarski;811032;gm.w Brody;Zielonogórski;3364;1487;1423;44,2033;42,3008
4;kujawsko-pomorskie;414;świecki;414022;gm.w Dragacz;Bydgoski;7190;3211;3041;44,6592;42,2949
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;7998;7679;44,0516;42,2946
10;łódzkie;1014;sieradzki;1014023;gm.m-w. Błaszki;Sieradzki;14373;6470;6079;45,015;42,2946
10;łódzkie;1005;łowicki;1005052;gm.w Kiernozia;Płocki;3339;1485;1412;44,4744;42,2881
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7507;7183;44,1952;42,2878
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2220;2117;44,3379;42,2808
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3046;2917;44,1385;42,2692
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002032;gm.w Drawsko;Pilski;5765;2615;2436;45,3599;42,255
12;małopolskie;1211;nowotarski;1211023;gm.m-w. Szczawnica;Nowosądecki;7145;3182;3019;44,5346;42,2533
14;mazowieckie;1423;przysuski;1423012;gm.w Borkowice;Radomski;4234;1884;1789;44,4969;42,2532
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1132;1085;44,081;42,2508
14;mazowieckie;1429;sokołowski;1429022;gm.w Bielany;Siedlecki;3558;1577;1503;44,3227;42,2428
26;świętokrzyskie;2601;buski;2601022;gm.w Gnojno;Kielecki;4344;1982;1835;45,6262;42,2422
30;wielkopolskie;3013;leszczyński;3013012;gm.w Krzemieniewo;Leszczyński;8272;3650;3494;44,1248;42,2389
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2507;2387;44,356;42,2328
10;łódzkie;1017;wieluński;1017072;gm.w Pątnów;Sieradzki;6512;2853;2750;43,8114;42,2297
22;pomorskie;2212;słupski;2212032;gm.w Dębnica Kaszubska;Słupski;9495;4215;4009;44,3918;42,2222
26;świętokrzyskie;2607;ostrowiecki;2607022;gm.w Bałtów;Kielecki;3349;1487;1414;44,4013;42,2216
10;łódzkie;1001;bełchatowski;1001062;gm.w Rusiec;Sieradzki;5045;2239;2130;44,3806;42,22
26;świętokrzyskie;2609;sandomierski;2609062;gm.w Obrazów;Tarnobrzeski;6381;2839;2694;44,4915;42,2191
26;świętokrzyskie;2613;włoszczowski;2613022;gm.w Krasocin;Kielecki;10610;4681;4479;44,1188;42,2149
14;mazowieckie;1411;makowski;1411032;gm.w Karniewo;Ciechanowski;5117;2379;2160;46,4921;42,2122
10;łódzkie;1012;radomszczański;1012032;gm.w Gidle;Częstochowski;5964;2641;2517;44,2824;42,2032
10;łódzkie;1015;skierniewicki;1015062;gm.w Maków;Skierniewicki;6005;2680;2533;44,6295;42,1815
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;5804;5553;44,0799;42,1736
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3578;3463;43,5704;42,17
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1512;1447;44,0559;42,162
30;wielkopolskie;3018;ostrzeszowski;3018012;gm.w Czajków;Kaliski;2505;1106;1056;44,1517;42,1557
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;2954;2845;43,7694;42,1544
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2545;2284;46,9557;42,1402
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6682;6365;44,237;42,1384
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;6719;6412;44,1517;42,1343
10;łódzkie;1012;radomszczański;1012113;gm.m-w. Przedbórz;Piotrkowski;7052;3175;2971;45,0227;42,1299
4;kujawsko-pomorskie;414;świecki;414042;gm.w Jeżewo;Bydgoski;8055;3572;3393;44,3451;42,1229
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1616;1561;43,605;42,1209
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2269;2189;43,643;42,1043
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3151;3002;44,1874;42,0979
4;kujawsko-pomorskie;408;lipnowski;408022;gm.w Bobrowniki;Włocławski;3093;1354;1302;43,7763;42,0951
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3453;3325;43,7144;42,0939
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7333;7011;44,0156;42,0828
30;wielkopolskie;3020;pleszewski;3020013;gm.m-w. Chocz;Kaliski;4741;2092;1995;44,1257;42,0797
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;6945;6640;44,0086;42,0759
14;mazowieckie;1402;ciechanowski;1402033;gm.m-w. Glinojeck;Ciechanowski;7764;3448;3266;44,4101;42,0659
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2596;2418;45,1557;42,0595
14;mazowieckie;1403;garwoliński;1403082;gm.w Miastków Kościelny;Siedlecki;4835;2200;2033;45,5016;42,0476
30;wielkopolskie;3008;kępiński;3008062;gm.w Rychtal;Kaliski;3791;1669;1594;44,0253;42,047
8;lubuskie;807;sulęciński;807012;gm.w Krzeszyce;Gorzowski;4711;2085;1980;44,2581;42,0293
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4495;4333;43,5942;42,0231
18;podkarpackie;1801;bieszczadzki;1801052;gm.w Lutowiska;Krośnieński;2037;897;856;44,0353;42,0226
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9285;8805;44,3092;42,0186
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;8795;8410;43,9355;42,0122
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;4802;4570;44,132;41,9998
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2599;2508;43,5198;41,996
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2782;2660;43,9009;41,9757
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2731;2582;44,3849;41,9633
8;lubuskie;808;świebodziński;808042;gm.w Szczaniec;Zielonogórski;3845;1698;1613;44,1612;41,9506
2;dolnośląskie;216;polkowicki;216032;gm.w Grębocice;Legnicki;5427;2371;2276;43,689;41,9385
14;mazowieckie;1407;kozienicki;1407072;gm.w Sieciechów;Radomski;3859;1746;1618;45,2449;41,928
14;mazowieckie;1424;pułtuski;1424062;gm.w Winnica;Ciechanowski;4101;1859;1719;45,3304;41,9166
32;zachodniopomorskie;3216;świdwiński;3216052;gm.w Sławoborze;Koszaliński;3977;1731;1667;43,5253;41,916
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4170;3968;44,0431;41,9096
30;wielkopolskie;3027;turecki;3027073;gm.m-w. Tuliszków;Koniński;10526;4693;4411;44,5848;41,9058
26;świętokrzyskie;2609;sandomierski;2609043;gm.m-w. Koprzywnica;Tarnobrzeski;6537;2927;2739;44,7759;41,9
26;świętokrzyskie;2606;opatowski;2606053;gm.m-w. Ożarów;Tarnobrzeski;10559;4688;4423;44,3981;41,8884
4;kujawsko-pomorskie;402;brodnicki;402092;gm.w Świedziebnia;Toruński;5116;2277;2143;44,5074;41,8882
28;warmińsko-mazurskie;2803;działdowski;2803022;gm.w Działdowo;Ciechanowski;9831;4352;4118;44,2681;41,8879
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2416;2302;43,9433;41,8698
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;33996;32578;43,6894;41,867
28;warmińsko-mazurskie;2801;bartoszycki;2801063;gm.m-w. Sępopol;Olsztyński;6080;2761;2545;45,4112;41,8586
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2724;2594;43,9497;41,8522
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;5654;5343;44,286;41,8501
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2683;2539;44,2228;41,8493
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3746;3545;44,2215;41,8487
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2123;2033;43,7011;41,8485
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3325;3147;44,2154;41,8484
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;4919;4665;44,1245;41,8461
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2657;2514;44,2244;41,8442
6;lubelskie;616;rycki;616062;gm.w Ułęż;Lubelski;3145;1378;1316;43,8156;41,8442
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2674;2515;44,4851;41,84
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;1957;1869;43,8004;41,8308
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1916;1843;43,4862;41,8293
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4032;3857;43,7263;41,8284
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;1998;1911;43,7295;41,8253
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6121;5858;43,6965;41,819
30;wielkopolskie;3012;krotoszyński;3012023;gm.m-w. Kobylin;Leszczyński;8049;3543;3366;44,0179;41,8189
6;lubelskie;612;opolski;612072;gm.w Wilków;Lubelski;4367;1920;1826;43,9661;41,8136
22;pomorskie;2209;malborski;2209073;gm.m-w. Nowy Staw;Elbląski;7580;3320;3169;43,7995;41,8074
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4440;4197;44,2231;41,8028
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1560;1493;43,6608;41,7856
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;1929;1808;44,5702;41,7745
8;lubuskie;802;krośnieński;802072;gm.w Maszewo;Zielonogórski;2787;1233;1164;44,2411;41,7653
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1400;1364;42,8528;41,7508
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6656;6405;43,3729;41,7373
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;11909;11340;43,8201;41,7265
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2579;2486;43,2863;41,7254
10;łódzkie;1004;łęczycki;1004032;gm.w Góra Świętej Małgorzaty;Płocki;4336;1916;1809;44,1882;41,7205
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1776;1684;43,9931;41,7141
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3208;2986;44,8107;41,7097
8;lubuskie;811;żarski;811052;gm.w Lipinki Łużyckie;Zielonogórski;3345;1466;1395;43,8266;41,704
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1469;1400;43,7463;41,6915
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3340;3182;43,7459;41,6765
32;zachodniopomorskie;3217;wałecki;3217043;gm.m-w. Tuczno;Pilski;4871;2153;2030;44,2004;41,6752
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1728;1646;43,7468;41,6709
8;lubuskie;807;sulęciński;807053;gm.m-w. Torzym;Zielonogórski;6734;2999;2806;44,5352;41,6691
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2452;2308;44,2599;41,6606
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1867;1815;42,8506;41,6571
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1649;1590;43,2015;41,6558
4;kujawsko-pomorskie;414;świecki;414063;gm.m-w. Nowe;Bydgoski;10103;4508;4208;44,6204;41,651
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3740;3587;43,4227;41,6463
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1130;1065;44,1751;41,6341
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3089;2935;43,8094;41,6253
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405062;gm.w Zbójno;Włocławski;4382;1988;1824;45,3674;41,6248
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;4940;4683;43,9072;41,623
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1592;1503;44,0875;41,6228
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;12798;12254;43,47;41,6222
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1493;1417;43,8473;41,6153
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1042;976;44,416;41,6027
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6220;5885;43,9669;41,5989
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1670;1598;43,4669;41,5929
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2304;2093;45,7779;41,5855
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1273;1230;43,0358;41,5822
28;warmińsko-mazurskie;2804;elbląski;2804042;gm.w Markusy;Elbląski;4021;1804;1672;44,8645;41,5817
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2790;2691;43,1088;41,5791
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;15673;15078;43,2192;41,5784
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4125;3892;44,0658;41,5768
14;mazowieckie;1403;garwoliński;1403062;gm.w Łaskarzew;Siedlecki;5447;2423;2264;44,4832;41,5642
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;2839;2710;43,5363;41,558
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;3850;3699;43,2487;41,5525
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1669;1616;42,9049;41,5424
8;lubuskie;802;krośnieński;802052;gm.w Gubin;Zielonogórski;7116;3067;2956;43,1001;41,5402
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1571;1501;43,4698;41,5329
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3772;3562;43,9678;41,52
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2671;2559;43,3323;41,5152
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3188;3067;43,1511;41,5133
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3573;3414;43,4407;41,5076
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2139;2035;43,6264;41,5052
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1117;1060;43,7353;41,5035
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3250;3088;43,6769;41,4998
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4283;4128;43,0539;41,4958
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4154;3970;43,4156;41,4925
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;26136;24926;43,5056;41,4915
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;8926;8449;43,8258;41,4838
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6001;5717;43,5297;41,4696
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9527;9132;43,2475;41,4544
32;zachodniopomorskie;3202;choszczeński;3202053;gm.m-w. Pełczyce;Gorzowski;7710;3400;3194;44,0986;41,4267
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4279;4112;43,109;41,4266
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;10883;10432;43,2139;41,4231
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2611;2525;42,8314;41,4206
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3368;3189;43,7403;41,4156
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9138;8843;42,7609;41,3804
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5166;4957;43,1183;41,3738
22;pomorskie;2203;człuchowski;2203072;gm.w Rzeczenica;Słupski;3633;1579;1503;43,4627;41,3708
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1087;1046;42,9814;41,3602
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2327;2216;43,4223;41,351
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3096;2971;43,0898;41,35
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;7010;6697;43,2823;41,3497
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;4911;4617;43,966;41,3339
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3547;3388;43,2719;41,3322
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1045;1002;43,0928;41,3196
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3772;3612;43,1431;41,3131
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2210;1971;46,3215;41,3121
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3122;2976;43,337;41,3104
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2357;2246;43,3511;41,3095
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3606;3421;43,5402;41,3064
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7128;6884;42,7671;41,3032
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;2978;2827;43,5062;41,3002
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2088;2008;42,9453;41,2999
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2675;2560;43,1382;41,2837
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5253;4945;43,8444;41,2737
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1723;1660;42,8394;41,273
14;mazowieckie;1427;sierpecki;1427042;gm.w Rościszewo;Płocki;4098;1852;1691;45,1928;41,264
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2414;2312;43,0764;41,2562
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1898;1787;43,8135;41,2512
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1370;1298;43,5335;41,2456
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2570;2457;43,1425;41,2456
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;19771;18948;43,0328;41,2415
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2755;2576;44,1012;41,2358
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2309;2199;43,2965;41,2338
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2122;2029;43,1213;41,2315
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1497;1422;43,4039;41,2293
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3303;3136;43,4148;41,2198
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2178;2042;43,9645;41,2192
4;kujawsko-pomorskie;401;aleksandrowski;401082;gm.w Waganiec;Włocławski;4564;2031;1881;44,5004;41,2138
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2190;2108;42,8152;41,2121
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;3820;3639;43,2616;41,2118
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2131;2008;43,7218;41,1982
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2790;2655;43,2827;41,1883
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3694;3529;43,0837;41,1593
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5484;5212;43,3039;41,156
