wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
16;opolskie;1609;opolski;1609132;gm.w Turawa;Opolski;10029;4016;3914;40,0439;39,0268
28;warmińsko-mazurskie;2811;nidzicki;2811012;gm.w Janowiec Kościelny;Olsztyński;3193;1305;1246;40,8707;39,0229
6;lubelskie;620;zamojski;620112;gm.w Stary Zamość;Zamojski;5144;2078;2007;40,3966;39,0163
28;warmińsko-mazurskie;2809;lidzbarski;2809042;gm.w Lubomino;Olsztyński;3566;1449;1391;40,6338;39,0073
14;mazowieckie;1412;miński;1412102;gm.w Latowicz;Siedlecki;5379;2202;2098;40,937;39,0035
6;lubelskie;617;świdnicki;617052;gm.w Trawniki;Lubelski;8833;3607;3444;40,8355;38,9902
6;lubelskie;612;opolski;612023;gm.m-w. Józefów nad Wisłą;Lubelski;6466;2613;2520;40,4114;38,9731
6;lubelskie;602;biłgorajski;602092;gm.w Łukowa;Zamojski;4191;1694;1633;40,4199;38,9644
24;śląskie;2417;żywiecki;2417142;gm.w Ujsoły;Bielski;4406;1779;1716;40,3768;38,9469
32;zachodniopomorskie;3201;białogardzki;3201022;gm.w Białogard;Koszaliński;7543;3021;2937;40,0504;38,9368
12;małopolskie;1204;dąbrowski;1204042;gm.w Mędrzechów;Tarnowski;3404;1353;1325;39,7474;38,9248
20;podlaskie;2009;sejneński;2009022;gm.w Giby;Suwalski;2685;1082;1045;40,298;38,9199
26;świętokrzyskie;2604;kielecki;2604182;gm.w Strawczyn;Kielecki;10964;4412;4266;40,2408;38,9092
6;lubelskie;605;janowski;605063;gm.m-w. Modliborzyce;Tarnobrzeski;6914;2778;2690;40,1793;38,9066
32;zachodniopomorskie;3214;stargardzki;3214092;gm.w Stara Dąbrowa;Szczeciński;3717;1489;1446;40,0592;38,9023
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1581;1536;40,0253;38,8861
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3643;3469;40,8225;38,8727
2;dolnośląskie;224;ząbkowicki;224042;gm.w Stoszowice;Wałbrzyski;5360;2189;2083;40,8396;38,8619
20;podlaskie;2001;augustowski;2001072;gm.w Sztabin;Suwalski;4996;2027;1941;40,5725;38,8511
18;podkarpackie;1802;brzozowski;1802062;gm.w Nozdrzec;Krośnieński;7912;3159;3071;39,9267;38,8145
24;śląskie;2411;raciborski;2411053;gm.m-w. Kuźnia Raciborska;Katowicki;11641;4632;4518;39,7904;38,8111
2;dolnośląskie;202;dzierżoniowski;202052;gm.w Dzierżoniów;Wałbrzyski;9013;3614;3498;40,0976;38,8106
20;podlaskie;2006;kolneński;2006011;Kolno;Łomżyński;10143;4085;3936;40,2741;38,8051
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;2065;2001;40,0349;38,7941
26;świętokrzyskie;2604;kielecki;2604062;gm.w Górno;Kielecki;14649;5881;5680;40,1461;38,774
2;dolnośląskie;204;górowski;204032;gm.w Niechlów;Leszczyński;4801;1911;1861;39,8042;38,7628
20;podlaskie;2011;sokólski;2011093;gm.m-w. Suchowola;Białostocki;6765;2759;2622;40,7834;38,7583
14;mazowieckie;1411;makowski;1411042;gm.w Krasnosielc;Ostrołęcki;6283;2545;2433;40,5061;38,7235
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5311;5161;39,8126;38,6882
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2449;2365;40,0294;38,6564
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;2023;1953;40,0277;38,6427
30;wielkopolskie;3007;kaliski;3007053;gm.m-w. Koźminek;Kaliski;7548;3020;2916;40,0106;38,6328
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3271;3156;40,022;38,615
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2321;2248;39,8592;38,6055
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2528;2430;40,1525;38,5959
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1975;1899;40,1097;38,5662
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3758;3624;39,949;38,5245
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4924;4731;40,0814;38,5104
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;2011;1983;39,0485;38,5049
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8708;8480;39,5351;38,5
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3544;3400;40,1223;38,492
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2757;2678;39,6178;38,4825
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3361;3242;39,8742;38,4625
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3522;3368;40,2055;38,4475
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2183;2116;39,6621;38,4448
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3192;3083;39,7856;38,427
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4217;4096;39,5517;38,4168
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3245;3174;39,2524;38,3936
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1361;1315;39,7256;38,383
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1961;1910;39,3775;38,3534
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1344;1276;40,3968;38,3529
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;6035;5838;39,6283;38,3348
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2315;2204;40,2539;38,3238
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1115;1043;40,9625;38,3174
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1379;1309;40,357;38,3085
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;6033;5817;39,7248;38,3025
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2100;2005;40,107;38,2926
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2395;2334;39,2494;38,2498
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3837;3693;39,7205;38,2298
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1539;1485;39,6139;38,2239
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1536;1493;39,3241;38,2232
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1721;1603;41,0348;38,2213
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2129;2074;39,2298;38,2163
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3110;3017;39,392;38,2141
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1610;1539;39,9603;38,1981
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5724;5556;39,351;38,1961
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2275;2163;40,1447;38,1683
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2862;2761;39,5522;38,1564
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1718;1670;39,2417;38,1453
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2340;2266;39,3807;38,1353
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1829;1773;39,3164;38,1126
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;2034;1963;39,4875;38,1091
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;912;889;39,0913;38,1054
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3931;3841;38,998;38,1052
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8569;8249;39,5742;38,0963
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1653;1604;39,245;38,0817
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1751;1681;39,6602;38,0747
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5176;5002;39,3972;38,0728
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4753;4606;39,2745;38,0598
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1035;1002;39,3088;38,0555
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1754;1694;39,3715;38,0247
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1140;1108;39,1215;38,0233
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3194;3082;39,3981;38,0165
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4610;4473;39,1674;38,0034
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1910;1838;39,4873;37,9988
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;761;736;39,2876;37,9969
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2645;2546;39,4423;37,966
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1898;1850;38,9413;37,9565
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2752;2669;39,1076;37,9281
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2674;2612;38,8211;37,921
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1814;1735;39,6416;37,9152
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;2020;1918;39,8658;37,8528
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3355;3202;39,6572;37,8487
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3490;3364;39,2399;37,8233
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2309;2218;39,3691;37,8176
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5283;5081;39,2934;37,791
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1616;1534;39,803;37,7833
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1160;1111;39,4156;37,7506
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6690;6518;38,7355;37,7396
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;5015;4882;38,7558;37,728
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1907;1855;38,7444;37,6879
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2265;2209;38,6321;37,677
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4351;4233;38,7203;37,6702
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5202;5011;39,0893;37,654
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5692;5504;38,925;37,6393
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1608;1566;38,6353;37,6261
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;964;941;38,5446;37,625
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1169;1137;38,683;37,6241
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;11195;10893;38,6581;37,6152
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3808;3688;38,8373;37,6135
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3871;3763;38,6907;37,6112
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;900;876;38,6266;37,5966
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1618;1565;38,8569;37,5841
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1494;1416;39,6497;37,5796
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1134;1102;38,6635;37,5725
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1578;1540;38,4972;37,5701
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4281;4208;38,2027;37,5513
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;998;966;38,7874;37,5437
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2410;2323;38,9338;37,5283
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2611;2519;38,8599;37,4907
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1985;1905;39,0287;37,4558
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7264;7062;38,5113;37,4404
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3600;3379;39,8892;37,4404
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4549;4409;38,6261;37,4374
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1093;1040;39,3165;37,4101
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1936;1870;38,72;37,4
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1245;1198;38,8577;37,3908
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2766;2701;38,289;37,3893
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3245;3158;38,3887;37,3595
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1323;1276;38,7182;37,3427
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1116;1038;40,1439;37,3381
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2331;2262;38,4717;37,3329
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2886;2756;39,0845;37,3239
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2728;2652;38,3793;37,3101
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2454;2394;38,2362;37,3013
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3614;3501;38,5042;37,3002
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;846;806;39,1485;37,2975
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3167;3095;38,1612;37,2936
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;2011;1940;38,6582;37,2933
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4518;4300;39,1711;37,2811
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2119;2046;38,5974;37,2678
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1210;1182;38,1463;37,2636
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5719;5518;38,5871;37,231
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2317;2216;38,9216;37,2249
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4292;4125;38,726;37,2192
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2431;2341;38,618;37,1882
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1193;1138;38,936;37,141
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6707;6550;38,0215;37,1315
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;5027;4844;38,5211;37,1188
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2762;2619;39,1218;37,0963
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2758;2651;38,5572;37,0614
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1674;1613;38,4562;37,0549
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4681;4542;38,1406;37,0081
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1691;1652;37,8639;36,9906
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1129;1097;38,0519;36,9734
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2983;2882;38,2583;36,9629
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1897;1848;37,94;36,96
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2480;2406;38,0835;36,9472
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2349;2270;38,22;36,9346
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5992;5863;37,7401;36,9276
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;883;853;38,2086;36,9104
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2484;2398;38,2095;36,8866
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4067;3947;37,9774;36,8568
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2747;2681;37,7491;36,8421
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;9010;8760;37,8683;36,8176
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2684;2583;38,2554;36,8158
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2079;2028;37,7314;36,8058
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2494;2403;38,1579;36,7656
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5513;5341;37,9109;36,7281
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1402;1377;37,3667;36,7004
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3796;3645;38,2199;36,6996
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1670;1615;37,9459;36,6962
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4562;4387;38,147;36,6837
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3450;3310;38,2102;36,6597
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2426;2342;37,9656;36,651
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1438;1376;38,2854;36,6347
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1464;1415;37,898;36,6296
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4297;4136;38,0535;36,6277
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1544;1474;38,3602;36,6211
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2094;2044;37,5134;36,6177
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3860;3689;38,3127;36,6154
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2044;1984;37,7191;36,6119
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1797;1719;38,2666;36,6056
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1687;1610;38,3322;36,5826
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4997;4839;37,7759;36,5815
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2364;2280;37,8907;36,5443
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2217;2126;38,0862;36,5229
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6224;6048;37,5415;36,4799
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1592;1502;38,6595;36,474
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2489;2407;37,6665;36,4255
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3636;3498;37,8592;36,4223
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3210;3054;38,2735;36,4135
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2030;1951;37,8873;36,4128
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1827;1783;37,3086;36,41
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1759;1631;39,2634;36,4063
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1690;1629;37,7654;36,4022
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1683;1628;37,6173;36,388
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2101;2009;38,034;36,3686
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2103;2004;38,16;36,3636
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;709;672;38,3036;36,3047
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2547;2457;37,633;36,3032
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3541;3390;37,9081;36,2916
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;866;833;37,6849;36,2489
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1468;1425;37,3252;36,2319
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2392;2328;37,1891;36,194
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3241;3153;37,1802;36,1707
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2192;2119;37,4061;36,1604
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4615;4526;36,8669;36,1559
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1636;1596;37,0303;36,1249
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2453;2368;37,399;36,1031
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2707;2650;36,8751;36,0986
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3344;3202;37,6874;36,087
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;2027;1945;37,5858;36,0653
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4883;4722;37,2663;36,0375
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2754;2627;37,7778;36,0357
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1081;1060;36,7437;36,0299
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3866;3776;36,8717;36,0134
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2453;2323;37,9957;35,982
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3310;3189;37,2748;35,9122
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2640;2558;37,0526;35,9018
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3425;3318;37,0551;35,8974
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3407;3253;37,5634;35,8655
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9425;9184;36,7905;35,8498
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2110;2054;36,8045;35,8277
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2880;2824;36,5112;35,8012
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2465;2387;36,9565;35,7871
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1703;1632;37,3383;35,7816
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5580;5401;36,9561;35,7706
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2505;2440;36,6442;35,6934
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1399;1362;36,6614;35,6918
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1390;1348;36,8017;35,6897
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1949;1894;36,6767;35,6417
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3341;3256;36,5576;35,6275
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9739;9455;36,6776;35,608
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2384;2299;36,9097;35,5937
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2423;2296;37,5077;35,5418
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6513;6347;36,4058;35,4779
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6505;6313;36,5265;35,4484
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1148;1118;36,3752;35,4246
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5868;5748;36,162;35,4224
