wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
10;łódzkie;1014;sieradzki;1014102;gm.w Wróblew;Sieradzki;6063;2790;2718;46,0168;44,8293
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;2181;2065;47,341;44,8231
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5582;5370;46,5904;44,821
16;opolskie;1610;prudnicki;1610043;gm.m-w. Prudnik;Opolski;26800;12293;12009;45,8694;44,8097
16;opolskie;1604;kluczborski;1604013;gm.m-w. Byczyna;Opolski;9170;4203;4109;45,8342;44,8092
8;lubuskie;811;żarski;811032;gm.w Brody;Zielonogórski;3364;1558;1507;46,3139;44,7979
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2255;2176;46,4183;44,7921
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2898;2798;46,3903;44,7895
2;dolnośląskie;220;trzebnicki;220023;gm.m-w. Prusice;Wrocławski;9352;4340;4187;46,4072;44,7712
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;13609;13217;46,0963;44,7685
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7801;7604;45,9261;44,7663
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;9200;8960;45,9586;44,7597
14;mazowieckie;1403;garwoliński;1403082;gm.w Miastków Kościelny;Siedlecki;4835;2277;2164;47,0941;44,757
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002032;gm.w Drawsko;Pilski;5765;2695;2580;46,7476;44,7528
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2309;2217;46,6088;44,7517
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5301;5119;46,3374;44,7465
6;lubelskie;604;hrubieszowski;604022;gm.w Dołhobyczów;Zamojski;5265;2441;2355;46,3628;44,7293
28;warmińsko-mazurskie;2808;kętrzyński;2808022;gm.w Barciany;Olsztyński;6030;2796;2697;46,3682;44,7264
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9674;9371;46,1656;44,7196
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4413;4234;46,6096;44,7191
24;śląskie;2417;żywiecki;2417032;gm.w Gilowice;Bielski;6327;2924;2829;46,2146;44,7131
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2837;2751;46,1076;44,7099
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3924;3783;46,372;44,7057
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2255;2184;46,1523;44,6991
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2870;2770;46,3053;44,6918
30;wielkopolskie;3008;kępiński;3008062;gm.w Rychtal;Kaliski;3791;1752;1694;46,2147;44,6848
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;4223;4081;46,2288;44,6743
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1664;1614;46,0432;44,6597
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;2034;1990;45,6463;44,6589
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2486;2408;46,1053;44,6588
2;dolnośląskie;216;polkowicki;216062;gm.w Radwanice;Legnicki;4904;2274;2190;46,3703;44,6574
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3325;3197;46,445;44,6571
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6941;6744;45,9517;44,6475
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;2029;1932;46,8808;44,6396
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1796;1732;46,2887;44,6392
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2559;2473;46,1913;44,639
28;warmińsko-mazurskie;2807;iławski;2807063;gm.m-w. Susz;Elbląski;12634;5917;5639;46,8339;44,6335
6;lubelskie;609;lubelski;609092;gm.w Krzczonów;Lubelski;4293;1971;1916;45,9119;44,6308
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4619;4480;46,006;44,6215
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2615;2522;46,2668;44,6214
26;świętokrzyskie;2607;ostrowiecki;2607053;gm.m-w. Kunów;Kielecki;9731;4460;4342;45,8329;44,6203
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;17108;16542;46,1468;44,6201
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;8300;8101;45,7149;44,6189
12;małopolskie;1211;nowotarski;1211023;gm.m-w. Szczawnica;Nowosądecki;7145;3281;3188;45,9202;44,6186
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4560;4396;46,2803;44,6159
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2682;2564;46,6516;44,5991
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3569;3434;46,3506;44,5974
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;5144;4971;46,1428;44,591
2;dolnośląskie;202;dzierżoniowski;202062;gm.w Łagiewniki;Wrocławski;7437;3420;3316;45,9863;44,5879
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6896;6718;45,7689;44,5875
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2485;2388;46,3966;44,5855
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2307;2232;46,0755;44,5776
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7603;7425;45,6363;44,5678
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;7224;7032;45,7766;44,5599
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6320;6143;45,8436;44,5597
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8501;8291;45,6871;44,5585
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;4999;4848;45,9425;44,5547
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;7478;7216;46,1719;44,5542
4;kujawsko-pomorskie;408;lipnowski;408022;gm.w Bobrowniki;Włocławski;3093;1417;1378;45,8131;44,5522
10;łódzkie;1020;zgierski;1020062;gm.w Ozorków;Łódzki;7051;3240;3141;45,9509;44,5469
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6574;6382;45,879;44,539
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;7025;6777;46,1624;44,5328
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3853;3772;45,4846;44,5284
2;dolnośląskie;206;karkonoski;206062;gm.w Jeżów Sudecki;Jeleniogórski;7548;3463;3361;45,8797;44,5284
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2646;2548;46,2345;44,5221
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;5906;5684;46,2599;44,521
6;lubelskie;619;włodawski;619032;gm.w Hańsk;Chełmski;3680;1684;1638;45,7609;44,5109
16;opolskie;1609;opolski;1609022;gm.w Dąbrowa;Opolski;8252;3774;3673;45,7344;44,5104
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1806;1758;45,7215;44,5063
16;opolskie;1609;opolski;1609123;gm.m-w. Tułowice;Opolski;5195;2396;2312;46,1213;44,5043
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;2048;1987;45,8371;44,4718
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;6045;5855;45,9102;44,4672
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2184;2135;45,481;44,4606
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2471;2371;46,3341;44,459
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1169;1137;45,6998;44,4488
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;5169;5000;45,9426;44,4405
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2375;2310;45,6819;44,4316
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4283;4159;45,7537;44,429
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4538;4410;45,7183;44,4288
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1895;1808;46,5488;44,4117
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3442;3332;45,8628;44,3971
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;12405;12062;45,6452;44,3831
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2900;2812;45,763;44,3743
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3753;3675;45,3151;44,3733
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2765;2692;45,5744;44,3712
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6513;6277;46,038;44,3698
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2790;2667;46,4149;44,3687
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2180;2127;45,4735;44,368
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3445;3342;45,7321;44,3648
6;lubelskie;618;tomaszowski;618123;gm.m-w. Tyszowce;Zamojski;5437;2514;2412;46,2387;44,3627
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1258;1225;45,5302;44,3359
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;12252;11958;45,4232;44,3332
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1765;1672;46,7922;44,3266
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2507;2437;45,5984;44,3252
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;5143;4950;46,043;44,3151
14;mazowieckie;1412;miński;1412132;gm.w Siennica;Siedlecki;7520;3469;3332;46,1303;44,3085
22;pomorskie;2201;bytowski;2201092;gm.w Trzebielino;Słupski;3706;1697;1642;45,7906;44,3065
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6960;6799;45,3538;44,3047
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3716;3538;46,5256;44,297
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3757;3630;45,8338;44,2845
28;warmińsko-mazurskie;2817;szczycieński;2817032;gm.w Jedwabno;Olsztyński;3611;1654;1599;45,8045;44,2814
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5815;5607;45,9176;44,2751
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3511;3368;46,1488;44,2692
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1919;1857;45,7449;44,267
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3190;3118;45,2868;44,2646
12;małopolskie;1207;limanowski;1207021;Mszana Dolna;Nowosądecki;7899;3573;3495;45,2336;44,2461
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1560;1518;45,4545;44,2308
10;łódzkie;1014;sieradzki;1014113;gm.m-w. Złoczew;Sieradzki;7131;3279;3154;45,9823;44,2294
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1173;1135;45,6776;44,1978
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3884;3759;45,6673;44,1975
4;kujawsko-pomorskie;416;tucholski;416012;gm.w Cekcyn;Bydgoski;6901;3128;3049;45,3268;44,182
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1569;1504;46,0793;44,1703
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1209;1162;45,9347;44,1489
20;podlaskie;2011;sokólski;2011072;gm.w Sidra;Białostocki;3358;1529;1482;45,5331;44,1334
10;łódzkie;1017;wieluński;1017042;gm.w Mokrsko;Sieradzki;5359;2449;2365;45,6988;44,1314
6;lubelskie;612;opolski;612063;gm.m-w. Poniatowa;Lubelski;14008;6357;6181;45,3812;44,1248
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;4027;3896;45,6059;44,1223
30;wielkopolskie;3019;pilski;3019093;gm.m-w. Wysoka;Pilski;6521;3025;2877;46,3886;44,119
12;małopolskie;1211;nowotarski;1211062;gm.w Krościenko nad Dunajcem;Nowosądecki;6749;3048;2977;45,1622;44,1102
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1575;1521;45,6654;44,0997
32;zachodniopomorskie;3215;szczecinecki;3215062;gm.w Szczecinek;Koszaliński;9221;4203;4066;45,5807;44,095
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2243;2176;45,4509;44,0932
22;pomorskie;2201;bytowski;2201072;gm.w Parchowo;Słupski;3842;1765;1694;45,9396;44,0916
4;kujawsko-pomorskie;418;włocławski;418063;gm.m-w. Chodecz;Włocławski;5972;2700;2633;45,211;44,0891
26;świętokrzyskie;2601;buski;2601052;gm.w Solec-Zdrój;Kielecki;5033;2375;2219;47,1886;44,089
14;mazowieckie;1426;siedlecki;1426022;gm.w Korczew;Siedlecki;2554;1158;1126;45,3406;44,0877
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2872;2796;45,2783;44,0801
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2545;2470;45,414;44,0757
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2743;2648;45,6558;44,0746
2;dolnośląskie;205;jaworski;205023;gm.m-w. Bolków;Jeleniogórski;10311;4659;4543;45,1848;44,0597
14;mazowieckie;1464;Siedlce;1464011;Siedlce;;77813;35298;34279;45,3626;44,0531
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2448;2377;45,3669;44,0511
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3307;3104;46,9078;44,0284
16;opolskie;1606;namysłowski;1606012;gm.w Domaszowice;Opolski;3573;1631;1573;45,6479;44,0246
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;4023;3919;45,1921;44,0238
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;7197;6963;45,4701;43,9917
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1087;1032;46,3342;43,9898
14;mazowieckie;1406;grójecki;1406073;gm.m-w. Mogielnica;Radomski;8579;3910;3773;45,5764;43,9795
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1966;1905;45,3832;43,9751
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2202;2143;45,1785;43,968
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1095;1066;45,1546;43,9588
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2980;2863;45,7546;43,9582
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;9286;8951;45,5934;43,9485
16;opolskie;1609;opolski;1609103;gm.m-w. Prószków;Opolski;9079;4152;3990;45,7319;43,9476
2;dolnośląskie;210;lubański;210053;gm.m-w. Olszyna;Jeleniogórski;6472;2914;2844;45,0247;43,9431
2;dolnośląskie;222;wołowski;222022;gm.w Wińsko;Wrocławski;8212;3708;3608;45,1534;43,9357
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1138;1083;46,1663;43,9351
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2903;2767;46,094;43,9346
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2225;2162;45,2144;43,9342
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3906;3766;45,5563;43,9235
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1319;1289;44,9404;43,9182
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1531;1473;45,647;43,9177
30;wielkopolskie;3004;gostyński;3004013;gm.m-w. Borek Wielkopolski;Leszczyński;7441;3383;3267;45,4643;43,9054
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4474;4367;44,9739;43,8983
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2526;2478;44,7396;43,8895
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1174;1145;44,9981;43,8865
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2199;2133;45,2283;43,8708
2;dolnośląskie;205;jaworski;205052;gm.w Paszowice;Legnicki;4037;1850;1771;45,8261;43,8692
6;lubelskie;614;puławski;614102;gm.w Wąwolnica;Lubelski;4569;2077;2004;45,4585;43,8608
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1422;1380;45,1859;43,8513
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2829;2719;45,6217;43,8478
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;16252;15900;44,8158;43,8451
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3730;3600;45,4269;43,8436
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3188;3094;45,175;43,843
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3345;3239;45,2761;43,8414
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1975;1931;44,8252;43,8266
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3856;3759;44,947;43,8163
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13287;12899;45,1309;43,813
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3470;3333;45,6099;43,8091
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2299;2232;45,1227;43,8077
24;śląskie;2404;częstochowski;2404032;gm.w Janów;Częstochowski;5958;2705;2610;45,4011;43,8066
32;zachodniopomorskie;3205;gryficki;3205012;gm.w Brojce;Szczeciński;3664;1667;1605;45,4967;43,8046
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1533;1473;45,5707;43,7872
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3453;3377;44,757;43,7719
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3450;3323;45,4366;43,764
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1676;1623;45,1874;43,7584
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4495;4267;46,0837;43,7462
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3429;3340;44,9116;43,7459
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7486;7207;45,4385;43,7451
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;2031;1952;45,5075;43,7374
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3757;3580;45,8842;43,7225
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2775;2695;45,0195;43,7216
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1740;1673;45,4545;43,7043
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2128;2018;46,0806;43,6986
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;9070;8757;45,255;43,6932
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11341;10998;45,0326;43,6706
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2841;2766;44,8107;43,6278
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1775;1694;45,7121;43,6261
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3873;3757;44,9669;43,6201
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5363;5182;45,1393;43,6159
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2419;2343;45,0298;43,615
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1282;1246;44,8722;43,6122
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1323;1296;44,5005;43,5923
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1453;1424;44,4751;43,5874
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4288;4170;44,8161;43,5828
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5372;5149;45,4638;43,5765
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2222;2136;45,3192;43,5652
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3103;2982;45,3324;43,5646
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6710;6516;44,8589;43,562
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2900;2808;44,9891;43,5619
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2820;2723;45,1128;43,561
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;7085;6849;45,0614;43,5604
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1045;1006;45,2381;43,5498
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1121;1101;44,3258;43,535
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2094;1998;45,6209;43,5294
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3243;3135;45,0167;43,5175
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1700;1661;44,5376;43,5159
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1813;1750;45,0771;43,5107
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2338;2281;44,5928;43,5056
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5793;5556;45,3357;43,481
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2142;2072;44,9433;43,4746
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6538;6379;44,555;43,4714
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1730;1691;44,473;43,4704
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;2017;1960;44,7228;43,459
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2549;2477;44,7115;43,4485
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3685;3573;44,8024;43,4407
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7438;7240;44,6271;43,4391
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5389;5204;44,9796;43,4354
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9850;9568;44,7138;43,4337
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;7285;6986;45,2653;43,4075
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2306;2220;45,0831;43,4018
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2680;2585;44,9891;43,3943
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3443;3297;45,2967;43,3759
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;26993;26058;44,9322;43,3758
14;mazowieckie;1407;kozienicki;1407032;gm.w Gniewoszów;Radomski;3842;1765;1666;45,9396;43,3628
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1957;1897;44,7314;43,36
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;993;958;44,9321;43,3484
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9469;9261;44,3098;43,3365
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3919;3788;44,8244;43,3261
10;łódzkie;1007;opoczyński;1007012;gm.w Białaczów;Piotrkowski;5723;2584;2479;45,1511;43,3164
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1917;1887;43,9982;43,3096
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1730;1661;45,0873;43,289
4;kujawsko-pomorskie;417;wąbrzeski;417022;gm.w Dębowa Łąka;Toruński;3154;1408;1365;44,6417;43,2784
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;955;920;44,92;43,2738
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;3067;2952;44,9311;43,2464
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;5152;4987;44,6757;43,2449
