wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1405;grodziski;1405021;Podkowa Leśna;Warszawski;3801;2621;2492;68,9555;65,5617
14;mazowieckie;1465;Warszawa;1465011;M. St. Warszawa;;1794166;1201128;1154539;66,9463;64,3496
30;wielkopolskie;3064;Poznań;3064011;Poznań;;532048;352046;337865;66,1681;63,5027
30;wielkopolskie;3024;szamotulski;3024083;gm.m-w. Wronki;Pilski;19081;12847;11992;67,3288;62,8479
14;mazowieckie;1421;pruszkowski;1421062;gm.w Raszyn;Warszawski;21971;14536;13785;66,1599;62,7418
2;dolnośląskie;264;Wrocław;264011;Wrocław;;641928;414297;398779;64,5395;62,1221
14;mazowieckie;1421;pruszkowski;1421042;gm.w Michałowice;Warszawski;18361;11851;11382;64,5444;61,9901
14;mazowieckie;1418;piaseczyński;1418023;gm.m-w. Konstancin-Jeziorna;Warszawski;24621;15764;15051;64,0266;61,1307
12;małopolskie;1261;Kraków;1261011;Kraków;;779966;494210;475374;63,363;60,948
14;mazowieckie;1418;piaseczyński;1418043;gm.m-w. Piaseczno;;86217;54386;52095;63,0804;60,4231
30;wielkopolskie;3021;poznański;3021021;Puszczykowo;Poznański;9575;5998;5775;62,6423;60,3133
22;pomorskie;2261;Gdańsk;2261011;Gdańsk;;470805;295367;283704;62,7366;60,2593
30;wielkopolskie;3021;poznański;3021152;gm.w Suchy Las;Poznański;18512;11562;11123;62,4568;60,0854
32;zachodniopomorskie;3208;kołobrzeski;3208072;gm.w Ustronie Morskie;Koszaliński;3617;2349;2160;64,9433;59,718
14;mazowieckie;1418;piaseczyński;1418032;gm.w Lesznowola;Warszawski;29767;18654;17768;62,6667;59,6903
4;kujawsko-pomorskie;411;radziejowski;411011;Radziejów;Włocławski;5499;3411;3276;62,0295;59,5745
14;mazowieckie;1432;warszawski zachodni;1432053;gm.m-w. Łomianki;Warszawski;27705;17150;16482;61,9022;59,4911
30;wielkopolskie;3011;kościański;3011011;Kościan;Leszczyński;23716;14714;14000;62,0425;59,0319
14;mazowieckie;1421;pruszkowski;1421011;Piastów;Warszawski;22559;13896;13309;61,5985;58,9964
30;wielkopolskie;3021;poznański;3021011;Luboń;;32015;19788;18871;61,8085;58,9442
22;pomorskie;2210;nowodworski;2210011;Krynica Morska;Elbląski;1290;783;757;60,6977;58,6822
30;wielkopolskie;3021;poznański;3021172;gm.w Tarnowo Podgórne;Poznański;28908;17660;16881;61,0904;58,3956
22;pomorskie;2264;Sopot;2264011;Sopot;;35286;21260;20451;60,2505;57,9578
14;mazowieckie;1421;pruszkowski;1421021;Pruszków;;62623;38043;36177;60,7492;57,7695
22;pomorskie;2262;Gdynia;2262011;Gdynia;;244969;147923;141453;60,3844;57,7432
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002011;Czarnków;Pilski;10464;6364;6032;60,818;57,6453
14;mazowieckie;1432;warszawski zachodni;1432022;gm.w Izabelin;Warszawski;10560;6378;6083;60,3977;57,6042
30;wielkopolskie;3024;szamotulski;3024011;Obrzycko;Poznański;2385;1441;1372;60,4193;57,5262
14;mazowieckie;1432;warszawski zachodni;1432013;gm.m-w. Błonie;Warszawski;21610;13028;12415;60,2869;57,4503
30;wielkopolskie;3021;poznański;3021163;gm.m-w. Swarzędz;;52206;31415;29988;60,1751;57,4417
12;małopolskie;1206;krakowski;1206172;gm.w Zielonki;Krakowski;23690;14119;13577;59,599;57,3111
14;mazowieckie;1408;legionowski;1408011;Legionowo;;53529;32052;30662;59,8778;57,2811
14;mazowieckie;1421;pruszkowski;1421033;gm.m-w. Brwinów;Warszawski;26812;16111;15342;60,0888;57,2206
4;kujawsko-pomorskie;403;bydgoski;403062;gm.w Osielsko;Bydgoski;15347;9023;8775;58,7932;57,1773
30;wielkopolskie;3021;poznański;3021042;gm.w Czerwonak;Poznański;27780;16520;15847;59,4672;57,0446
