wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2140;2047;49,6866;47,5273
24;śląskie;2479;Żory;2479011;Żory;;62844;30817;29860;49,0373;47,5145
20;podlaskie;2005;hajnowski;2005022;gm.w Białowieża;Białostocki;2130;1069;1012;50,1878;47,5117
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2357;2251;49,7467;47,5095
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5569;5341;49,5374;47,5093
2;dolnośląskie;226;złotoryjski;226032;gm.w Pielgrzymka;Legnicki;4509;2204;2142;48,88;47,505
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3547;3436;49,0391;47,5045
4;kujawsko-pomorskie;419;żniński;419022;gm.w Gąsawa;Bydgoski;5215;2625;2477;50,3356;47,4976
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;23446;22444;49,5981;47,4784
24;śląskie;2403;cieszyński;2403113;gm.m-w. Strumień;Bielski;13256;6457;6293;48,71;47,4728
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;9462;9124;49,212;47,4541
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2175;2076;49,7143;47,4514
24;śląskie;2403;cieszyński;2403082;gm.w Hażlach;Bielski;10919;5347;5180;48,9697;47,4402
8;lubuskie;804;nowosolski;804082;gm.w Siedlisko;Zielonogórski;3554;1760;1686;49,5217;47,4395
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5681;5453;49,4215;47,438
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3406;3302;48,9227;47,4289
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;2942;2802;49,7885;47,4192
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;9012;8677;49,2486;47,4179
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2551;2469;48,9635;47,3896
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;4008;3887;48,8602;47,3851
26;świętokrzyskie;2602;jędrzejowski;2602072;gm.w Słupia;Kielecki;4278;2117;2027;49,4857;47,382
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2694;2651;48,1501;47,3816
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2767;2671;49,0603;47,3582
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2344;2277;48,7419;47,3487
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;16729;15992;49,5278;47,3458
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5491;5315;48,9132;47,3454
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1893;1799;49,8158;47,3421
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3486;3348;49,2791;47,3282
32;zachodniopomorskie;3209;koszaliński;3209082;gm.w Świeszyno;Koszaliński;7626;3751;3609;49,187;47,3249
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3507;3388;48,9804;47,3184
24;śląskie;2406;kłobucki;2406042;gm.w Miedźno;Częstochowski;7518;3709;3557;49,3349;47,3131
10;łódzkie;1007;opoczyński;1007023;gm.m-w. Drzewica;Radomski;10384;5101;4912;49,1237;47,3035
16;opolskie;1607;nyski;1607082;gm.w Pakosławice;Opolski;3496;1695;1653;48,484;47,2826
30;wielkopolskie;3024;szamotulski;3024042;gm.w Obrzycko;Poznański;4498;2225;2126;49,4664;47,2655
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3473;3318;49,4729;47,265
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3320;3185;49,2655;47,2622
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7357;7118;48,848;47,2611
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7357;7088;49,0532;47,2596
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6540;6319;48,9009;47,2484
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;6025;5842;48,7262;47,2463
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3297;3194;48,765;47,2415
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;3061;2920;49,5147;47,2339
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1888;1830;48,7226;47,2258
2;dolnośląskie;208;kłodzki;208011;Duszniki-Zdrój;Wałbrzyski;4422;2172;2087;49,118;47,1958
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2925;2802;49,2673;47,1956
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2834;2755;48,5357;47,1827
14;mazowieckie;1406;grójecki;1406092;gm.w Pniewy;Radomski;4788;2359;2258;49,269;47,1596
10;łódzkie;1009;pajęczański;1009013;gm.m-w. Działoszyn;Sieradzki;12346;5966;5822;48,3233;47,157
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3400;3294;48,6688;47,1514
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2684;2608;48,5177;47,1439
20;podlaskie;2061;Białystok;2061011;Białystok;;296958;144944;139997;48,8096;47,1437
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;2962;2868;48,6851;47,14
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1907;1811;49,6227;47,1246
28;warmińsko-mazurskie;2814;olsztyński;2814052;gm.w Gietrzwałd;Olsztyński;6743;3302;3177;48,9693;47,1155
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2304;2217;48,9588;47,1101
18;podkarpackie;1863;Rzeszów;1863011;Rzeszów;;196638;95706;92611;48,6712;47,0972
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;8362;7965;49,4442;47,0967
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6629;6411;48,6854;47,0843
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;4103;3974;48,608;47,0797
24;śląskie;2413;tarnogórski;2413052;gm.w Krupski Młyn;Katowicki;3177;1535;1495;48,316;47,057
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2841;2736;48,8564;47,0507
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;17443;16806;48,8271;47,044
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2667;2574;48,739;47,0395
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5395;5159;49,1841;47,0325
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3597;3446;49,0723;47,0123
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2625;2527;48,8281;47,0052
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4267;4114;48,749;47,001
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1942;1829;49,8972;46,9938
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;4988;4765;49,1913;46,9921
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;3918;3769;48,8468;46,9892
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4557;4376;48,9316;46,9881
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2111;2014;49,2419;46,9792
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3800;3654;48,8557;46,9787
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9352;8985;48,8917;46,973
2;dolnośląskie;220;trzebnicki;220063;gm.m-w. Żmigród;Wrocławski;14608;7091;6860;48,5419;46,9606
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4300;4159;48,5492;46,9572
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8683;8406;48,503;46,9556
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;1958;1894;48,5374;46,9509
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2578;2432;49,7587;46,9407
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11635;11242;48,5804;46,9395
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2691;2558;49,3761;46,9358
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1449;1401;48,5427;46,9347
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10468;9998;49,1409;46,9346
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;22907;22323;48,1482;46,9207
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5251;5089;48,4142;46,9205
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2086;2012;48,636;46,9107
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4409;4240;48,7775;46,9078
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2316;2237;48,5535;46,8973
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;8352;8058;48,5977;46,887
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;18632;17970;48,6107;46,8836
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6496;6291;48,3982;46,8708
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2177;2104;48,4963;46,8701
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2462;2368;48,7043;46,8447
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3279;3141;48,8965;46,8387
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2600;2514;48,4081;46,8069
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;3098;2975;48,726;46,7914
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3254;3113;48,9103;46,7909
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;2996;2871;48,8266;46,7894
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4277;4156;48,1481;46,786
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1690;1623;48,7172;46,7858
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2179;2080;49,0103;46,7836
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2781;2638;49,3085;46,773
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2062;1990;48,4492;46,7575
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1358;1300;48,8314;46,7458
10;łódzkie;1004;łęczycki;1004063;gm.m-w. Piątek;Płocki;5892;2917;2754;49,5078;46,7413
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4710;4539;48,4917;46,7312
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2563;2458;48,717;46,7212
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2369;2234;49,5399;46,7169
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;23765;22933;48,3933;46,6991
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1613;1523;49,4482;46,6891
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2857;2733;48,8042;46,686
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;14088;13622;48,2681;46,6715
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1843;1773;48,4872;46,6456
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1212;1160;48,7334;46,6425
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3703;3562;48,4622;46,6169
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;4005;3862;48,3404;46,6144
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6694;6449;48,3845;46,6137
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3611;3396;49,554;46,6035
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2279;2209;48,0802;46,6034
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1562;1494;48,7211;46,6001
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1677;1629;47,9691;46,5961
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3123;3039;47,8841;46,5961
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6380;6150;48,3187;46,5768
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2599;2453;49,345;46,573
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1514;1447;48,7287;46,5723
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2803;2724;47,9227;46,5721
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2160;2089;48,1498;46,5671
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3308;3188;48,3131;46,5605
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;6917;6681;48,1987;46,5542
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5464;5284;48,1325;46,5469
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9221;8803;48,7548;46,5447
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2513;2404;48,6544;46,544
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3389;3308;47,672;46,5326
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;7931;7684;48,0056;46,5105
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6668;6439;48,1618;46,5078
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;42109;40933;47,8305;46,4947
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7854;7618;47,9341;46,4937
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3348;3251;47,8696;46,4827
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2166;2079;48,4239;46,4789
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1834;1775;48,023;46,4781
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1586;1524;48,3684;46,4776
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10650;10381;47,6787;46,4745
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1528;1463;48,5388;46,474
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10187;9938;47,6362;46,4718
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1746;1679;48,3255;46,4711
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2852;2773;47,7722;46,4489
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2219;2111;48,8121;46,4364
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1780;1687;48,9818;46,4227
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3480;3367;47,9801;46,4222
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;3124;2987;48,5319;46,4036
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4470;4320;47,9923;46,3818
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1853;1771;48,5206;46,3734
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2688;2591;48,1031;46,3672
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5634;5343;48,8893;46,3641
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1782;1725;47,8904;46,3585
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1630;1575;47,9694;46,3508
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;8930;8520;48,5775;46,3472
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5204;5010;48,1406;46,346
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19157;18401;48,2447;46,3408
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;5111;4875;48,579;46,3359
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5703;5481;48,2079;46,3314
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2531;2448;47,8993;46,3285
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4369;4258;47,5253;46,3179
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1570;1496;48,6068;46,3158
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3812;3663;48,1922;46,3085
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1509;1436;48,6617;46,3076
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2544;2476;47,5781;46,3063
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3496;3388;47,7791;46,3031
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2472;2378;48,1215;46,2916
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6192;5964;48,041;46,272
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3581;3418;48,4705;46,2642
22;pomorskie;2216;sztumski;2216013;gm.m-w. Dzierzgoń;Elbląski;9210;4470;4260;48,5342;46,2541
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2059;1979;48,1187;46,2491
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;24770;23890;47,9518;46,2483
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7325;7013;48,3052;46,2477
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;5887;5657;48,1279;46,2475
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1497;1448;47,8122;46,2472
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4735;4565;47,9591;46,2372
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;26851;26086;47,5921;46,2362
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2816;2687;48,4515;46,2319
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2252;2144;48,5554;46,2268
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1897;1817;48,2574;46,2223
6;lubelskie;662;Chełm;662011;Chełm;;61135;29250;28255;47,8449;46,2174
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7651;7349;48,1165;46,2172
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2714;2600;48,2403;46,214
26;świętokrzyskie;2605;konecki;2605052;gm.w Ruda Maleniecka;Kielecki;3052;1502;1410;49,2136;46,1992
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1497;1439;48,0578;46,1958
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;6984;6731;47,9308;46,1945
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;6015;5741;48,3949;46,1904
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;8678;8430;47,5403;46,1817
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1740;1681;47,8022;46,1813
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2415;2325;47,9643;46,1768
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2545;2424;48,4762;46,1714
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9374;9034;47,9072;46,1696
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5546;5296;48,348;46,1686
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1750;1683;47,9978;46,1602
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002062;gm.w Połajewo;Pilski;6181;2988;2853;48,3417;46,1576
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;5980;5754;47,9589;46,1464
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;3113;2958;48,5572;46,1394
2;dolnośląskie;218;średzki;218052;gm.w Udanin;Legnicki;5014;2377;2313;47,4073;46,1308
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5523;5277;48,278;46,1276
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;16299;15698;47,8861;46,1204
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2179;2103;47,7851;46,1184
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1334;1276;48,2111;46,1149
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1297;1222;48,9434;46,1132
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8471;8115;48,1115;46,0896
24;śląskie;2412;rybnicki;2412052;gm.w Świerklany;Katowicki;12540;5890;5778;46,9697;46,0766
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6267;6087;47,4377;46,0752
12;małopolskie;1214;proszowicki;1214033;gm.m-w. Nowe Brzesko;Krakowski;5676;2737;2615;48,2206;46,0712
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2469;2363;48,1287;46,0624
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1183;1152;47,3011;46,0616
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4306;4150;47,7913;46,0599
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;3997;3820;48,1857;46,0518
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8352;8134;47,2799;46,0459
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5839;5600;48,0102;46,0451
14;mazowieckie;1402;ciechanowski;1402092;gm.w Sońsk;Ciechanowski;7671;3662;3531;47,7382;46,0305
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2658;2582;47,3712;46,0168
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;6118;5814;48,4096;46,0041
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3240;3114;47,8653;46,0038
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;1968;1904;47,5248;45,9792
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4228;4083;47,6073;45,9746
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11417;11019;47,6244;45,9642
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;2078;1945;49,1021;45,9594
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6372;6137;47,7125;45,9528
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3237;3139;47,3661;45,9321
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1748;1710;46,9514;45,9307
14;mazowieckie;1437;żuromiński;1437033;gm.m-w. Lubowidz;Ciechanowski;6796;3342;3121;49,176;45,9241
