wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2656;2499;37,1313;34,9364
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4148;3944;36,734;34,9274
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2216;2079;37,2249;34,9236
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1636;1559;36,6323;34,9082
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2300;2177;36,8649;34,8934
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1466;1361;37,532;34,8438
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1615;1533;36,6962;34,833
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3331;3051;38,0251;34,8288
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;1974;1887;36,4274;34,8219
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2330;2223;36,4632;34,7887
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1623;1530;36,878;34,7648
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;686;643;37,061;34,738
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;1906;1759;37,6159;34,7148
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3156;3026;36,2051;34,7138
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2028;1913;36,7991;34,7124
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4741;4547;36,1826;34,702
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2150;2020;36,9352;34,7019
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2639;2545;35,9488;34,6683
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;1957;1857;36,5248;34,6585
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2321;2181;36,8705;34,6465
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1412;1305;37,4735;34,6338
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3095;2903;36,9023;34,6131
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2564;2466;35,986;34,6105
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3618;3427;36,4277;34,5046
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3761;3474;37,33;34,4814
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1575;1446;37,5536;34,4778
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1406;1356;35,7488;34,4775
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2046;1975;35,6881;34,4497
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1042;1013;35,4181;34,4324
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;5997;5708;36,1723;34,4291
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;815;744;37,714;34,4285
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1895;1829;35,6605;34,4185
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2478;2329;36,6135;34,4119
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1575;1520;35,6496;34,4047
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1042;1017;35,2265;34,3813
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3185;3051;35,8671;34,3581
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4771;4544;36,0674;34,3514
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9489;9121;35,7361;34,3502
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1725;1613;36,7334;34,3484
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2793;2706;35,4082;34,3053
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4463;4292;35,6527;34,2866
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3308;3169;35,7892;34,2854
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4291;4100;35,8809;34,2838
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2429;2343;35,5325;34,2744
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2354;2239;36,0159;34,2564
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2123;2004;36,2287;34,198
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1631;1530;36,4469;34,1899
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3369;3193;36,0668;34,1826
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2349;2242;35,8134;34,182
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1674;1610;35,5188;34,1608
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3757;3580;35,8321;34,144
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2400;2255;36,3196;34,1253
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5399;5152;35,7573;34,1215
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6326;6099;35,3605;34,0917
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3278;3187;35,0401;34,0673
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1617;1553;35,4528;34,0496
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1376;1320;35,4639;34,0206
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3224;3107;35,2774;33,9972
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1151;1097;35,6678;33,9944
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1951;1886;35,1342;33,9636
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1113;1071;35,2662;33,9354
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9065;8690;35,3853;33,9215
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3204;3008;36,1095;33,9006
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5683;5501;35,0219;33,9003
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1872;1800;35,2542;33,8983
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4018;3816;35,6775;33,8839
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2288;2188;35,4234;33,8752
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7030;6754;35,2469;33,8631
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;4872;4633;35,5491;33,8052
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2330;2180;36,0905;33,767
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;1935;1821;35,8798;33,766
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5371;5172;35,0245;33,7268
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4296;4109;35,2594;33,7246
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6066;5756;35,5277;33,7121
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1345;1272;35,6103;33,6775
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;1958;1885;34,958;33,6547
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3067;2939;35,1197;33,654
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1465;1386;35,5583;33,6408
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;507;482;35,3803;33,6357
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2575;2462;35,1248;33,5834
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1394;1325;35,3269;33,5783
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1623;1535;35,4677;33,5446
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1486;1350;36,9193;33,5404
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2346;2237;35,1724;33,5382
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6239;5972;35,0328;33,5336
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;1944;1854;35,141;33,5141
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1196;1139;35,1868;33,5099
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2340;2161;36,2229;33,452
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1692;1614;35,0674;33,4508
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;1968;1847;35,6264;33,4359
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3507;3352;34,9407;33,3964
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3126;2932;35,5874;33,3789
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1249;1178;35,3824;33,3711
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2408;2325;34,558;33,3668
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;3945;3755;35,0542;33,3659
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1529;1489;34,2365;33,3408
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6129;5872;34,7883;33,3295
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1668;1493;37,2321;33,3259
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;960;906;35,2682;33,2843
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;831;800;34,51;33,2226
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3251;3012;35,8434;33,2084
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1683;1579;35,3646;33,1792
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1341;1266;35,1415;33,1761
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1892;1813;34,6203;33,1747
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;8976;8580;34,6832;33,153
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4203;3982;34,9842;33,1447
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1279;1225;34,5956;33,135
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1940;1844;34,8545;33,1297
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;944;903;34,6295;33,1255
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4556;4266;35,3727;33,1211
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7586;7183;34,944;33,0877
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5112;4876;34,6553;33,0554
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2662;2409;36,5158;33,0453
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1479;1409;34,6776;33,0363
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2163;2086;34,2193;33,0011
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2442;2313;34,7764;32,9393
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;2923;2805;34,3196;32,9341
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2093;1975;34,8717;32,9057
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3672;3557;33,8902;32,8288
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2513;2419;34,0146;32,7423
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;781;753;33,9565;32,7391
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1634;1571;34,0346;32,7223
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1313;1283;33,4608;32,6962
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4056;3889;34,0783;32,6752
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2244;2120;34,5709;32,6606
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1066;1028;33,8413;32,6349
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4416;4264;33,7821;32,6193
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7600;7236;34,2558;32,6152
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1865;1766;34,4287;32,6011
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2193;2085;34,2442;32,5578
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1773;1683;34,2807;32,5406
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2669;2517;34,4654;32,5026
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1540;1424;35,1438;32,4966
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6366;6058;34,0957;32,446
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1424;1341;34,4461;32,4383
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1400;1340;33,8737;32,422
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;2947;2751;34,7114;32,4028
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2617;2447;34,6393;32,3891
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3150;2969;34,3586;32,3844
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5696;5416;34,0222;32,3498
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5250;4990;34,0202;32,3354
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2033;1936;33,9173;32,299
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1119;1070;33,7455;32,2678
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1303;1253;33,5479;32,2606
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1734;1650;33,9003;32,2581
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1402;1358;33,2701;32,2259
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1792;1731;33,3457;32,2106
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3103;2975;33,5823;32,197
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3534;3394;33,5167;32,1889
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1147;1075;34,3413;32,1856
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;899;865;33,4449;32,1801
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;867;842;33,0916;32,1374
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7169;6800;33,8368;32,0952
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8654;8277;33,5465;32,0851
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1918;1828;33,6255;32,0477
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2421;2324;33,3839;32,0463
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2661;2524;33,7733;32,0345
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;3942;3723;33,9155;32,0313
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1291;1236;33,4543;32,029
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2269;2160;33,6148;32
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3738;3571;33,4796;31,9839
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3261;3112;33,4908;31,9606
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2064;1933;34,1213;31,9557
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4817;4620;33,2758;31,9149
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;983;920;34,0492;31,867
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1351;1272;33,8173;31,8398
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2197;2060;33,9567;31,8393
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;2937;2836;32,926;31,7937
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2196;2103;33,1973;31,7914
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2184;2060;33,7037;31,7901
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1895;1841;32,7175;31,7852
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2683;2530;33,6806;31,76
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1773;1659;33,9265;31,7451
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;4944;4712;33,2907;31,7285
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2418;2228;34,4297;31,7243
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1036;988;33,2051;31,6667
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3023;2897;33,0346;31,6577
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1464;1407;32,8915;31,6109
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1231;1176;33,0647;31,5874
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1892;1800;33,193;31,5789
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;3951;3761;33,1738;31,5785
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1222;1163;33,1345;31,5347
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4766;4502;33,3824;31,5332
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4874;4660;32,9436;31,4971
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3227;3048;33,3161;31,4681
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2246;2161;32,6453;31,4099
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6718;6444;32,7372;31,402
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1673;1578;33,2869;31,3967
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;640;605;33,2122;31,396
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2813;2668;33,0824;31,3772
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2614;2516;32,5935;31,3716
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3407;3261;32,7722;31,3678
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1805;1722;32,8361;31,3262
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2025;1900;33,295;31,2397
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2146;2029;33,0103;31,2106
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2583;2458;32,7667;31,181
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1233;1190;32,3029;31,1763
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1517;1462;32,3316;31,1594
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;3020;2914;32,265;31,1325
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2612;2478;32,7852;31,1033
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4090;3899;32,626;31,1024
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4360;4164;32,5592;31,0955
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2251;2146;32,609;31,0879
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;1914;1853;32,1087;31,0854
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3603;3426;32,6832;31,0776
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4315;4178;32,0794;31,0609
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;3826;3647;32,5811;31,0568
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4710;4432;33,0017;31,0538
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2305;2195;32,5887;31,0335
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;2933;2827;32,1813;31,0182
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;709;672;32,6728;30,9677
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3373;3093;33,6963;30,8991
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1122;1039;33,274;30,8126
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1861;1749;32,7699;30,7977
18;podkarpackie;1811;mielecki;1811102;gm.w Wadowice Górne;Tarnowski;7738;2526;2381;32,6441;30,7702
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1533;1477;31,9308;30,7644
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1400;1295;33,2542;30,7601
20;podlaskie;2001;augustowski;2001032;gm.w Bargłów Kościelny;Suwalski;5455;1768;1675;32,4106;30,7058
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;844;810;31,9939;30,7051
18;podkarpackie;1815;ropczycko-sędziszowski;1815043;gm.m-w. Sędziszów Małopolski;Rzeszowski;23865;7654;7327;32,0721;30,7019
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1683;1615;31,9294;30,6393
18;podkarpackie;1807;krośnieński;1807052;gm.w Korczyna;Krośnieński;11143;3542;3410;31,7868;30,6022
18;podkarpackie;1811;mielecki;1811092;gm.w Tuszów Narodowy;Rzeszowski;8254;2657;2524;32,1905;30,5791
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3487;3297;32,3259;30,5646
20;podlaskie;2002;białostocki;2002123;gm.m-w. Tykocin;Białostocki;6167;1954;1883;31,6848;30,5335
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;992;940;32,0932;30,4109
22;pomorskie;2205;kartuski;2205042;gm.w Sierakowice;Gdański;20361;6505;6175;31,9483;30,3276
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2306;2219;31,5027;30,3142
20;podlaskie;2010;siemiatycki;2010062;gm.w Milejczyce;Białostocki;1702;532;514;31,2573;30,1998
6;lubelskie;611;łukowski;611042;gm.w Krzywda;Siedlecki;10412;3291;3139;31,6078;30,1479
