wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5557;5382;36,8038;35,6447
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2875;2811;36,4478;35,6364
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1694;1625;37,141;35,6282
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2496;2434;36,5126;35,6056
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1623;1573;36,7361;35,6043
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1944;1890;36,5826;35,5664
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2096;2038;36,5603;35,5486
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2451;2371;36,7466;35,5472
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1382;1341;36,5899;35,5044
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2376;2292;36,7859;35,4854
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9718;9422;36,5985;35,4837
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3332;3242;36,4591;35,4743
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6507;6337;36,3723;35,422
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2742;2581;37,6132;35,4047
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1714;1667;36,3675;35,3703
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1684;1617;36,8007;35,3365
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3656;3542;36,4252;35,2894
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1143;1113;36,2167;35,2662
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1197;1138;37,0933;35,265
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6270;6019;36,7225;35,2524
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3353;3297;35,8418;35,2432
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2022;1973;36,1007;35,2259
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1260;1197;37,0697;35,2162
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1417;1366;36,5206;35,2062
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3231;3091;36,7828;35,189
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5840;5710;35,9894;35,1883
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;5002;4820;36,4976;35,1696
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6458;6263;36,2626;35,1676
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1998;1952;35,9806;35,1522
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2417;2270;37,4149;35,1393
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3139;3066;35,9441;35,1082
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2759;2652;36,5189;35,1026
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7254;6999;36,37;35,0915
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4112;3949;36,5122;35,0648
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1500;1442;36,4078;35
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4073;3938;36,1916;34,992
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1057;1033;35,7336;34,9222
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1293;1232;36,6289;34,9008
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2183;2094;36,3712;34,8884
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1916;1852;36,0829;34,8776
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5534;5348;36,0874;34,8745
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1860;1801;35,9629;34,8221
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1743;1657;36,6253;34,8182
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1526;1484;35,7796;34,7948
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2637;2550;35,9705;34,7838
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2528;2442;36,0011;34,7764
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4380;4237;35,9488;34,7751
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1743;1676;36,1244;34,7358
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1608;1522;36,6956;34,733
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1440;1370;36,4927;34,7187
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2262;2194;35,7855;34,7097
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;523;497;36,4969;34,6825
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1969;1892;36,0293;34,6203
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3033;2936;35,7244;34,5819
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6282;6088;35,6567;34,5556
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4301;4147;35,7999;34,5181
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4685;4444;36,3742;34,5031
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9230;8912;35,6646;34,4359
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7781;7471;35,8423;34,4143
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1314;1272;35,5423;34,4063
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5253;5073;35,6111;34,3909
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;1995;1902;36,0629;34,3818
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2276;2197;35,5403;34,3067
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2770;2655;35,7696;34,2846
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;981;933;36,0397;34,2763
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2453;2388;35,2038;34,271
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2301;2218;35,4491;34,1704
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1993;1899;35,8067;34,1179
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3801;3696;35,0808;34,1117
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3889;3799;34,8321;34,026
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;2996;2897;35,1767;34,0143
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7855;7543;35,4052;33,9989
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3251;3116;35,4603;33,9878
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1350;1320;34,758;33,9856
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2592;2509;35,0839;33,9605
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1674;1630;34,8677;33,9513
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4165;4038;34,9941;33,9271
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1176;1133;35,2096;33,9222
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;843;816;35,0083;33,887
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6549;6322;35,0758;33,86
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1550;1512;34,7067;33,8558
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1443;1399;34,9057;33,8413
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;969;922;35,5466;33,8225
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1412;1351;35,3442;33,8173
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;797;777;34,6522;33,7826
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3673;3562;34,835;33,7822
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5838;5655;34,8704;33,7773
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1384;1325;35,2701;33,7666
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5422;5210;35,1348;33,761
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2126;2041;35,1463;33,7411
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2114;2021;35,2686;33,7171
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4024;3916;34,621;33,6918
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2334;2274;34,5778;33,6889
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1097;1061;34,8254;33,6825
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2285;2179;35,3168;33,6785
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2144;2048;35,2516;33,6731
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2499;2364;35,5831;33,6608
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1804;1721;35,2688;33,6461
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1142;1115;34,4391;33,6248
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1902;1821;35,1117;33,6164
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1338;1296;34,6722;33,5838
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1444;1388;34,9383;33,5834
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3370;3266;34,6102;33,5422
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3498;3357;34,9451;33,5365
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8890;8648;34,4614;33,5233
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1448;1411;34,3617;33,4836
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3174;3092;34,3506;33,4632
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1032;966;35,7464;33,4603
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2244;2168;34,6296;33,4568
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4515;4373;34,5395;33,4532
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2763;2664;34,6849;33,4421
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5108;4961;34,395;33,4052
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7334;7073;34,6156;33,3837
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1964;1897;34,432;33,2574
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2299;2199;34,7543;33,2426
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1841;1786;34,2575;33,2341
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3117;3036;34,0619;33,1767
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1960;1889;34,386;33,1404
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1715;1665;34,1226;33,1277
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2746;2610;34,8521;33,126
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4940;4794;34,1254;33,1169
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;916;867;34,9618;33,0916
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3328;3205;34,3589;33,089
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;3022;2949;33,8789;33,0605
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2480;2397;34,1975;33,053
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4902;4718;34,3349;33,0462
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1083;1031;34,7115;33,0449
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1961;1913;33,857;33,0283
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2364;2279;34,246;33,0146
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3547;3425;34,1189;32,9454
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4299;4130;34,2932;32,9451
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4081;3921;34,2653;32,9219
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2916;2799;34,2938;32,9178
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;659;634;34,1982;32,9009
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1160;1108;34,4009;32,8588
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;921;883;34,2634;32,8497
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2677;2588;33,9592;32,8301
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1270;1210;34,436;32,8091
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4517;4384;33,7316;32,7384
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2297;2251;33,3866;32,718
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1261;1218;33,8705;32,7156
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1503;1456;33,7677;32,7118
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6915;6709;33,6972;32,6933
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2215;2124;34,0717;32,6719
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1823;1707;34,8833;32,6636
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1921;1854;33,8264;32,6466
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2686;2599;33,7141;32,6221
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;3970;3829;33,8074;32,6067
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4981;4823;33,6668;32,5989
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2695;2610;33,6035;32,5436
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;725;706;33,4101;32,5346
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;2001;1938;33,5682;32,5113
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1580;1520;33,6743;32,3956
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3715;3571;33,6992;32,393
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1278;1236;33,4818;32,3815
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1860;1779;33,8366;32,3631
6;lubelskie;608;lubartowski;608112;gm.w Ostrówek;Lubelski;3794;1305;1227;34,3964;32,3405
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;1047;998;33,8725;32,2873
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1441;1359;34,228;32,2803
18;podkarpackie;1813;przemyski;1813092;gm.w Stubno;Przemyski;3863;1340;1246;34,6881;32,2547
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4827;4601;33,8215;32,2379
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2372;2280;33,536;32,2353
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3601;3476;33,3828;32,224
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;3005;2931;32,9713;32,1593
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1587;1543;33,0556;32,1391
18;podkarpackie;1811;mielecki;1811102;gm.w Wadowice Górne;Tarnowski;7738;2595;2486;33,5358;32,1272
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4455;4317;33,1202;32,0943
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;3086;3002;32,9701;32,0726
18;podkarpackie;1815;ropczycko-sędziszowski;1815043;gm.m-w. Sędziszów Małopolski;Rzeszowski;23865;7857;7645;32,9227;32,0344
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1757;1687;33,3333;32,0053
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;887;844;33,624;31,9939
20;podlaskie;2001;augustowski;2001032;gm.w Bargłów Kościelny;Suwalski;5455;1826;1744;33,4739;31,9707
20;podlaskie;2002;białostocki;2002123;gm.m-w. Tykocin;Białostocki;6167;2022;1969;32,7874;31,928
14;mazowieckie;1415;ostrołęcki;1415022;gm.w Czarnia;Ostrołęcki;2472;816;789;33,0097;31,9175
14;mazowieckie;1426;siedlecki;1426092;gm.w Skórzec;Siedlecki;7914;2641;2524;33,3712;31,8928
18;podkarpackie;1803;dębicki;1803052;gm.w Jodłowa;Tarnowski;5310;1760;1691;33,145;31,8456
18;podkarpackie;1803;dębicki;1803032;gm.w Czarna;Tarnowski;13158;4363;4190;33,1585;31,8437
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2456;2330;33,5519;31,8306
18;podkarpackie;1804;jarosławski;1804102;gm.w Roźwienica;Przemyski;6252;2075;1990;33,1894;31,8298
18;podkarpackie;1807;krośnieński;1807052;gm.w Korczyna;Krośnieński;11143;3683;3544;33,0521;31,8047
12;małopolskie;1205;gorlicki;1205052;gm.w Lipinki;Krośnieński;6800;2223;2162;32,6912;31,7941
18;podkarpackie;1811;mielecki;1811092;gm.w Tuszów Narodowy;Rzeszowski;8254;2738;2624;33,1718;31,7906
6;lubelskie;608;lubartowski;608032;gm.w Firlej;Lubelski;5840;1939;1852;33,2021;31,7123
6;lubelskie;611;łukowski;611042;gm.w Krzywda;Siedlecki;10412;3401;3291;32,6642;31,6078
22;pomorskie;2205;kartuski;2205042;gm.w Sierakowice;Gdański;20361;6729;6434;33,0485;31,5996
20;podlaskie;2007;łomżyński;2007013;gm.m-w. Jedwabne;Łomżyński;5234;1691;1648;32,308;31,4864
18;podkarpackie;1804;jarosławski;1804092;gm.w Rokietnica;Przemyski;4313;1422;1356;32,9701;31,4398
6;lubelskie;605;janowski;605032;gm.w Dzwola;Tarnobrzeski;6161;1997;1937;32,4136;31,4397
18;podkarpackie;1819;strzyżowski;1819052;gm.w Wiśniowa;Rzeszowski;7988;2570;2508;32,1733;31,3971
6;lubelskie;602;biłgorajski;602032;gm.w Biłgoraj;Zamojski;13381;4349;4197;32,5013;31,3654
18;podkarpackie;1817;sanocki;1817052;gm.w Sanok;Krośnieński;18113;5861;5672;32,358;31,3145
18;podkarpackie;1805;jasielski;1805032;gm.w Dębowiec;Krośnieński;8844;2843;2769;32,1461;31,3094
20;podlaskie;2008;moniecki;2008072;gm.w Trzcianne;Łomżyński;4193;1335;1311;31,8388;31,2664
20;podlaskie;2010;siemiatycki;2010062;gm.w Milejczyce;Białostocki;1702;548;532;32,1974;31,2573
6;lubelskie;608;lubartowski;608092;gm.w Niedźwiada;Lubelski;6139;1992;1915;32,4483;31,194
18;podkarpackie;1814;przeworski;1814092;gm.w Zarzecze;Przemyski;7211;2350;2248;32,5891;31,1746
18;podkarpackie;1817;sanocki;1817022;gm.w Besko;Krośnieński;4489;1439;1398;32,0561;31,1428
20;podlaskie;2007;łomżyński;2007092;gm.w Zbójna;Łomżyński;4169;1356;1298;32,5258;31,1346
6;lubelskie;615;radzyński;615072;gm.w Ulan-Majorat;Bialskopodlaski;5962;1911;1851;32,053;31,0466
12;małopolskie;1210;nowosądecki;1210133;gm.m-w. Piwniczna-Zdrój;Nowosądecki;10520;3346;3252;31,8061;30,9125
20;podlaskie;2012;suwalski;2012042;gm.w Przerośl;Suwalski;2907;930;898;31,9917;30,891
18;podkarpackie;1821;leski;1821042;gm.w Olszanica;Krośnieński;4882;1571;1508;32,1794;30,889
6;lubelskie;602;biłgorajski;602063;gm.m-w. Goraj;Zamojski;4041;1287;1247;31,8486;30,8587
20;podlaskie;2008;moniecki;2008052;gm.w Krypno;Białostocki;3960;1336;1220;33,7374;30,8081
18;podkarpackie;1801;bieszczadzki;1801032;gm.w Czarna;Krośnieński;2378;754;732;31,7073;30,7822
20;podlaskie;2007;łomżyński;2007072;gm.w Śniadowo;Łomżyński;5280;1707;1622;32,3295;30,7197
18;podkarpackie;1815;ropczycko-sędziszowski;1815022;gm.w Ostrów;Rzeszowski;7346;2306;2255;31,3912;30,697
18;podkarpackie;1808;leżajski;1808053;gm.m-w. Nowa Sarzyna;Rzeszowski;21489;6783;6581;31,565;30,625
12;małopolskie;1210;nowosądecki;1210082;gm.w Łabowa;Nowosądecki;6115;1974;1871;32,2813;30,5969
6;lubelskie;602;biłgorajski;602022;gm.w Aleksandrów;Zamojski;3269;1024;1000;31,3246;30,5904
16;opolskie;1608;oleski;1608072;gm.w Zębowice;Opolski;3609;1145;1104;31,7262;30,5902
6;lubelskie;615;radzyński;615062;gm.w Radzyń Podlaski;Bialskopodlaski;8081;2538;2471;31,407;30,5779
20;podlaskie;2007;łomżyński;2007052;gm.w Piątnica;Łomżyński;10666;3395;3261;31,8301;30,5738
18;podkarpackie;1809;lubaczowski;1809082;gm.w Wielkie Oczy;Przemyski;3777;1219;1151;32,2743;30,4739
6;lubelskie;602;biłgorajski;602082;gm.w Księżpol;Zamojski;6893;2161;2099;31,3506;30,4512
14;mazowieckie;1415;ostrołęcki;1415062;gm.w Lelis;Ostrołęcki;9780;3085;2978;31,544;30,4499
12;małopolskie;1211;nowotarski;1211092;gm.w Nowy Targ;Nowosądecki;24131;7544;7346;31,2627;30,4422
20;podlaskie;2001;augustowski;2001022;gm.w Augustów;Suwalski;6742;2116;2048;31,3853;30,3767
12;małopolskie;1210;nowosądecki;1210122;gm.w Nawojowa;Nowosądecki;8788;2756;2665;31,3609;30,3254
12;małopolskie;1211;nowotarski;1211112;gm.w Raba Wyżna;Nowosądecki;14789;4613;4481;31,1921;30,2995
6;lubelskie;608;lubartowski;608063;gm.m-w. Kock;Lubelski;6311;2033;1910;32,2136;30,2646
18;podkarpackie;1819;strzyżowski;1819032;gm.w Niebylec;Rzeszowski;10537;3316;3188;31,4701;30,2553
6;lubelskie;608;lubartowski;608072;gm.w Lubartów;Lubelski;11868;3735;3588;31,4712;30,2326
20;podlaskie;2004;grajewski;2004062;gm.w Wąsosz;Łomżyński;3556;1124;1075;31,6085;30,2306
12;małopolskie;1207;limanowski;1207082;gm.w Łukowica;Nowosądecki;10133;3164;3063;31,2247;30,228
18;podkarpackie;1812;niżański;1812063;gm.m-w. Rudnik nad Sanem;Tarnobrzeski;10076;3164;3045;31,4013;30,2203
18;podkarpackie;1806;kolbuszowski;1806023;gm.m-w. Kolbuszowa;Rzeszowski;24638;7623;7423;30,94;30,1283
6;lubelskie;605;janowski;605042;gm.w Godziszów;Tarnobrzeski;5749;1828;1732;31,7968;30,127
12;małopolskie;1204;dąbrowski;1204012;gm.w Bolesław;Tarnowski;2586;807;779;31,2065;30,1237
