wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1842;1772;48,4609;46,6193
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;14078;13603;48,2338;46,6064
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;4003;3861;48,3162;46,6023
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1562;1494;48,7211;46,6001
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1611;1520;49,3869;46,5972
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2367;2228;49,4981;46,5914
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2279;2208;48,0802;46,5823
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2666;2538;48,9174;46,5688
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2598;2452;49,326;46,554
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2160;2087;48,1498;46,5225
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1210;1157;48,653;46,5219
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5459;5281;48,0884;46,5204
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1674;1626;47,8833;46,5103
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1512;1445;48,6643;46,5079
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;23701;22838;48,263;46,5057
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3386;3306;47,6298;46,5044
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;6909;6673;48,143;46,4985
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3607;3387;49,4991;46,48
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1834;1775;48,023;46,4781
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1528;1463;48,5388;46,474
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;7925;7677;47,9693;46,4681
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2798;2715;47,8372;46,4182
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3116;3027;47,7768;46,4121
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3343;3245;47,7981;46,3969
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1780;1686;48,9818;46,3952
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10176;9921;47,5848;46,3923
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1852;1771;48,4944;46,3734
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7810;7596;47,6655;46,3595
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2845;2767;47,6549;46,3484
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6657;6412;48,1171;46,3462
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2163;2073;48,3568;46,3447
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;3123;2983;48,5164;46,3415
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1740;1674;48,1594;46,3327
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2683;2589;48,0136;46,3314
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3700;3540;48,423;46,329
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2501;2392;48,4221;46,3117
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4695;4498;48,3373;46,3091
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1582;1518;48,2464;46,2946
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;8922;8510;48,534;46,2928
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1628;1573;47,9105;46,2919
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2472;2378;48,1215;46,2916
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10612;10340;47,5086;46,2909
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5698;5476;48,1657;46,2891
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2210;2104;48,6142;46,2824
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3470;3356;47,8423;46,2705
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5624;5331;48,8025;46,26
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1568;1494;48,5449;46,2539
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1496;1448;47,7803;46,2472
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5193;4999;48,0389;46,2442
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9198;8745;48,6332;46,238
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;42019;40702;47,7283;46,2323
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2540;2472;47,5033;46,2315
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6190;5958;48,0254;46,2255
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2525;2442;47,7858;46,215
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1509;1433;48,6617;46,2109
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7321;7007;48,2788;46,2081
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3806;3655;48,1163;46,2073
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19117;18346;48,144;46,2023
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;24751;23866;47,9151;46,2018
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3572;3412;48,3487;46,183
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6613;6394;47,7645;46,1827
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;5876;5648;48,0379;46,174
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2544;2424;48,4571;46,1714
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2773;2604;49,1667;46,1702
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6328;6096;47,9249;46,1678
6;lubelskie;662;Chełm;662011;Chełm;;61135;29228;28224;47,8089;46,1667
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1740;1680;47,8022;46,1538
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;6012;5735;48,3707;46,1421
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002062;gm.w Połajewo;Pilski;6181;2987;2852;48,3255;46,1414
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2249;2140;48,4907;46,1406
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;3113;2958;48,5572;46,1394
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;5099;4854;48,465;46,1363
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4728;4555;47,8882;46,1359
22;pomorskie;2216;sztumski;2216013;gm.m-w. Dzierzgoń;Elbląski;9210;4451;4248;48,3279;46,1238
2;dolnośląskie;218;średzki;218052;gm.w Udanin;Legnicki;5014;2377;2312;47,4073;46,1109
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;26797;26009;47,4964;46,0997
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1494;1436;47,9615;46,0995
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5538;5287;48,2783;46,0901
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5516;5272;48,2168;46,0839
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1333;1275;48,1749;46,0788
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1750;1680;47,9978;46,0779
14;mazowieckie;1420;płoński;1420062;gm.w Joniec;Ciechanowski;2650;1296;1221;48,9057;46,0755
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;6967;6713;47,8142;46,071
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1891;1811;48,1048;46,0697
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;8658;8409;47,4307;46,0666
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;5973;5744;47,9028;46,0662
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2465;2362;48,0507;46,0429
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2052;1970;47,9551;46,0388
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1774;1713;47,6754;46,036
26;świętokrzyskie;2605;konecki;2605052;gm.w Ruda Maleniecka;Kielecki;3052;1498;1405;49,0826;46,0354
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2176;2099;47,7193;46,0307
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3474;3368;47,4785;46,0298
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1182;1151;47,2611;46,0216
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8344;8128;47,2346;46,0119
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2801;2674;48,1934;46,0083
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9347;9002;47,7692;46,006
12;małopolskie;1214;proszowicki;1214033;gm.m-w. Nowe Brzesko;Krakowski;5676;2735;2611;48,1853;46,0007
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2658;2581;47,3712;45,9989
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4443;4284;47,7024;45,9953
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8450;8098;47,9923;45,9931
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;16274;15654;47,8127;45,9911
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;6113;5809;48,37;45,9646
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6253;6071;47,3318;45,9541
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11413;11016;47,6077;45,9517
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5827;5588;47,9115;45,9464
14;mazowieckie;1402;ciechanowski;1402092;gm.w Sońsk;Ciechanowski;7671;3654;3523;47,6339;45,9262
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4220;4078;47,5172;45,9183
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;2075;1943;49,0312;45,9121
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6369;6131;47,69;45,9079
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3231;3107;47,7323;45,9004
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;3993;3807;48,1374;45,8951
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2413;2310;47,9245;45,8788
28;warmińsko-mazurskie;2804;elbląski;2804052;gm.w Milejewo;Elbląski;3409;1640;1564;48,1079;45,8786
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1746;1708;46,8977;45,877
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3230;3135;47,2637;45,8736
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3261;3140;47,6267;45,8595
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2691;2580;47,8315;45,8585
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4271;4073;48,0806;45,8516
24;śląskie;2417;żywiecki;2417152;gm.w Węgierska Górka;Bielski;15040;7186;6896;47,7793;45,8511
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4344;4215;47,2533;45,8501
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3675;3534;47,6777;45,8485
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2839;2744;47,4273;45,8403
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;7288;7029;47,5253;45,8363
14;mazowieckie;1437;żuromiński;1437033;gm.m-w. Lubowidz;Ciechanowski;6796;3336;3115;49,0877;45,8358
12;małopolskie;1214;proszowicki;1214062;gm.w Radziemice;Krakowski;3329;1593;1525;47,8522;45,8096
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7600;7282;47,7957;45,7959
6;lubelskie;617;świdnicki;617042;gm.w Rybczewice;Lubelski;3347;1584;1532;47,326;45,7723
14;mazowieckie;1413;mławski;1413022;gm.w Dzierzgowo;Ciechanowski;3039;1447;1391;47,6143;45,7716
12;małopolskie;1214;proszowicki;1214012;gm.w Koniusza;Krakowski;8987;4260;4112;47,4018;45,755
24;śląskie;2478;Zabrze;2478011;Zabrze;;170924;80605;78199;47,1584;45,7507
6;lubelskie;614;puławski;614032;gm.w Janowiec;Lubelski;3666;1725;1677;47,054;45,7447
2;dolnośląskie;218;średzki;218022;gm.w Malczyce;Wrocławski;5881;2797;2690;47,5599;45,7405
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1754;1680;47,7539;45,7392
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2260;2161;47,8307;45,7354
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;4084;3951;47,274;45,7345
24;śląskie;2408;mikołowski;2408031;Orzesze;Katowicki;21290;10000;9734;46,9704;45,721
4;kujawsko-pomorskie;404;chełmiński;404052;gm.w Papowo Biskupie;Toruński;4300;2023;1966;47,0465;45,7209
24;śląskie;2412;rybnicki;2412052;gm.w Świerklany;Katowicki;12540;5865;5733;46,7703;45,7177
30;wielkopolskie;3006;jarociński;3006032;gm.w Kotlin;Kaliski;7390;3530;3377;47,7673;45,6969
26;świętokrzyskie;2607;ostrowiecki;2607032;gm.w Bodzechów;Kielecki;13177;6202;6021;47,0669;45,6933
4;kujawsko-pomorskie;409;mogileński;409033;gm.m-w. Mogilno;Bydgoski;24518;11739;11203;47,8791;45,693
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;1953;1892;47,1625;45,6894
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;21125;20340;47,4516;45,6884
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8683;8401;47,221;45,6874
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4256;4114;47,2364;45,6604
10;łódzkie;1011;poddębicki;1011052;gm.w Wartkowice;Sieradzki;6239;2985;2848;47,8442;45,6483
24;śląskie;2417;żywiecki;2417112;gm.w Rajcza;Bielski;8709;4115;3975;47,25;45,6424
10;łódzkie;1010;piotrkowski;1010082;gm.w Rozprza;Piotrkowski;12310;5783;5618;46,9781;45,6377
24;śląskie;2405;gliwicki;2405052;gm.w Rudziniec;Katowicki;10682;5016;4875;46,9575;45,6375
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3239;3124;47,2985;45,6192
26;świętokrzyskie;2609;sandomierski;2609072;gm.w Samborzec;Tarnobrzeski;8376;3988;3821;47,6122;45,6184
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;8767;8452;47,3176;45,6174
22;pomorskie;2201;bytowski;2201063;gm.m-w. Miastko;Słupski;19315;9097;8811;47,0981;45,6174
30;wielkopolskie;3022;rawicki;3022042;gm.w Pakosław;Leszczyński;4902;2320;2236;47,3276;45,614
28;warmińsko-mazurskie;2804;elbląski;2804063;gm.m-w. Młynary;Elbląski;4411;2088;2012;47,3362;45,6132
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1522;1458;47,6071;45,6053
10;łódzkie;1002;kutnowski;1002043;gm.m-w. Krośniewice;Płocki;8239;3867;3757;46,9353;45,6002
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;13348;12713;47,8732;45,5957
24;śląskie;2404;częstochowski;2404063;gm.m-w. Koniecpol;Częstochowski;9283;4431;4232;47,7324;45,5887
4;kujawsko-pomorskie;404;chełmiński;404062;gm.w Stolno;Toruński;5304;2473;2418;46,6252;45,5882
14;mazowieckie;1428;sochaczewski;1428052;gm.w Nowa Sucha;Skierniewicki;6702;3155;3055;47,0755;45,5834
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;1983;1914;47,2255;45,5823
8;lubuskie;810;żagański;810082;gm.w Wymiarki;Zielonogórski;2218;1030;1011;46,4382;45,5816
10;łódzkie;1018;wieruszowski;1018022;gm.w Czastary;Kaliski;4000;1880;1823;47;45,575
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2104;2030;47,2172;45,5566
8;lubuskie;811;żarski;811102;gm.w Żary;Zielonogórski;12281;5747;5594;46,7959;45,55
26;świętokrzyskie;2609;sandomierski;2609022;gm.w Dwikozy;Tarnobrzeski;8650;4074;3940;47,0983;45,5491
14;mazowieckie;1411;makowski;1411092;gm.w Sypniewo;Ostrołęcki;3228;1524;1470;47,2119;45,539
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2775;2664;47,4278;45,5307
22;pomorskie;2213;starogardzki;2213112;gm.w Smętowo Graniczne;Gdański;5171;2500;2354;48,3465;45,5231
8;lubuskie;804;nowosolski;804073;gm.m-w. Otyń;Zielonogórski;7079;3368;3222;47,5773;45,5149
32;zachodniopomorskie;3206;gryfiński;3206012;gm.w Banie;Szczeciński;6253;2941;2846;47,0334;45,5142
28;warmińsko-mazurskie;2802;braniewski;2802053;gm.m-w. Pieniężno;Elbląski;6111;2885;2781;47,2099;45,5081
10;łódzkie;1003;łaski;1003042;gm.w Widawa;Sieradzki;7272;3389;3309;46,6034;45,5033
4;kujawsko-pomorskie;418;włocławski;418132;gm.w Włocławek;Włocławski;7365;3449;3351;46,8296;45,499
6;lubelskie;664;Zamość;664011;Zamość;;62785;29618;28555;47,1737;45,4806
30;wielkopolskie;3010;koniński;3010112;gm.w Stare Miasto;Koniński;12497;5892;5683;47,1473;45,4749
30;wielkopolskie;3013;leszczyński;3013022;gm.w Lipno;Leszczyński;8658;4086;3937;47,1933;45,4724
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2812;2653;48,1919;45,467
10;łódzkie;1005;łowicki;1005032;gm.w Chąśno;Skierniewicki;2912;1370;1324;47,0467;45,467
22;pomorskie;2204;gdański;2204052;gm.w Przywidz;Gdański;5997;2832;2726;47,2236;45,4561
10;łódzkie;1005;łowicki;1005042;gm.w Domaniewice;Skierniewicki;4653;2180;2115;46,8515;45,4545
10;łódzkie;1014;sieradzki;1014042;gm.w Brzeźnio;Sieradzki;6379;3012;2899;47,2174;45,446
26;świętokrzyskie;2609;sandomierski;2609052;gm.w Łoniów;Tarnobrzeski;7444;3489;3383;46,87;45,446
4;kujawsko-pomorskie;415;toruński;415022;gm.w Chełmża;Toruński;9811;4582;4457;46,7027;45,4286
12;małopolskie;1210;nowosądecki;1210113;gm.m-w. Muszyna;Nowosądecki;11535;5390;5239;46,7274;45,4183
30;wielkopolskie;3010;koniński;3010103;gm.m-w. Sompolno;Koniński;10299;4984;4676;48,393;45,4025
32;zachodniopomorskie;3206;gryfiński;3206083;gm.m-w. Trzcińsko-Zdrój;Szczeciński;5174;2438;2349;47,1202;45,4001
20;podlaskie;2002;białostocki;2002042;gm.w Gródek;Białostocki;5093;2396;2312;47,045;45,3956
2;dolnośląskie;208;kłodzki;208092;gm.w Lewin Kłodzki;Wałbrzyski;1921;907;872;47,215;45,393
26;świętokrzyskie;2601;buski;2601043;gm.m-w. Pacanów;Kielecki;7269;3443;3299;47,3655;45,3845
8;lubuskie;806;strzelecko-drezdenecki;806023;gm.m-w. Drezdenko;Gorzowski;17009;8016;7718;47,128;45,376
18;podkarpackie;1862;Przemyśl;1862011;Przemyśl;;59779;28091;27125;46,9914;45,3755
2;dolnośląskie;225;zgorzelecki;225033;gm.m-w. Bogatynia;Jeleniogórski;22633;10566;10268;46,684;45,3674
10;łódzkie;1009;pajęczański;1009043;gm.m-w. Pajęczno;Częstochowski;11491;5372;5213;46,7496;45,3659
22;pomorskie;2201;bytowski;2201023;gm.m-w. Bytów;Słupski;25372;11947;11510;47,0873;45,365
28;warmińsko-mazurskie;2808;kętrzyński;2808053;gm.m-w. Reszel;Olsztyński;7464;3508;3386;46,9989;45,3644
24;śląskie;2411;raciborski;2411022;gm.w Kornowac;Katowicki;5165;2398;2343;46,4279;45,363
30;wielkopolskie;3010;koniński;3010092;gm.w Skulsk;Koniński;6096;2876;2765;47,1785;45,3576
2;dolnośląskie;204;górowski;204043;gm.m-w. Wąsosz;Leszczyński;7064;3284;3204;46,4892;45,3567
2;dolnośląskie;209;legnicki;209032;gm.w Krotoszyce;Legnicki;3301;1580;1497;47,8643;45,3499
14;mazowieckie;1424;pułtuski;1424012;gm.w Gzy;Ciechanowski;3736;1766;1694;47,2698;45,3426
30;wielkopolskie;3028;wągrowiecki;3028072;gm.w Wągrowiec;Pilski;12338;5877;5594;47,6333;45,3396
32;zachodniopomorskie;3218;łobeski;3218043;gm.m-w. Resko;Szczeciński;7885;3700;3575;46,9245;45,3393
30;wielkopolskie;3010;koniński;3010082;gm.w Rzgów;Koniński;7257;3470;3290;47,8159;45,3355
4;kujawsko-pomorskie;412;rypiński;412062;gm.w Wąpielsk;Toruński;3953;1860;1792;47,0529;45,3327
14;mazowieckie;1424;pułtuski;1424032;gm.w Pokrzywnica;Ciechanowski;5032;2378;2281;47,2576;45,3299
14;mazowieckie;1411;makowski;1411052;gm.w Młynarze;Ostrołęcki;1734;817;786;47,1165;45,3287
14;mazowieckie;1419;płocki;1419082;gm.w Mała Wieś;Płocki;5913;2773;2680;46,8967;45,3239
32;zachodniopomorskie;3209;koszaliński;3209063;gm.m-w. Polanów;Koszaliński;8532;4012;3867;47,023;45,3235
26;świętokrzyskie;2601;buski;2601072;gm.w Tuczępy;Kielecki;3690;1759;1672;47,6694;45,3117
8;lubuskie;809;zielonogórski;809022;gm.w Bojadła;Zielonogórski;3282;1524;1487;46,4351;45,3077
12;małopolskie;1218;wadowicki;1218102;gm.w Wieprz;Bielski;12504;5858;5664;46,849;45,2975
4;kujawsko-pomorskie;414;świecki;414052;gm.w Lniano;Bydgoski;4312;2006;1953;46,5213;45,2922
24;śląskie;2416;zawierciański;2416073;gm.m-w. Pilica;Katowicki;8534;3984;3865;46,6839;45,2894
26;świętokrzyskie;2612;staszowski;2612053;gm.m-w. Połaniec;Tarnobrzeski;11683;5499;5291;47,0684;45,288
16;opolskie;1608;oleski;1608062;gm.w Rudniki;Częstochowski;8082;3780;3659;46,7706;45,2734
22;pomorskie;2206;kościerski;2206032;gm.w Karsin;Gdański;6260;2951;2834;47,1406;45,2716
24;śląskie;2411;raciborski;2411011;Racibórz;;54259;25283;24563;46,5969;45,2699
2;dolnośląskie;222;wołowski;222033;gm.m-w. Wołów;Wrocławski;22318;10501;10103;47,0517;45,2684
30;wielkopolskie;3013;leszczyński;3013052;gm.w Święciechowa;Leszczyński;8214;3836;3717;46,7008;45,252
32;zachodniopomorskie;3205;gryficki;3205032;gm.w Karnice;Szczeciński;3965;1868;1794;47,1122;45,2459
10;łódzkie;1015;skierniewicki;1015072;gm.w Nowy Kawęczyn;Skierniewicki;3373;1590;1526;47,139;45,2416
2;dolnośląskie;208;kłodzki;208083;gm.m-w. Lądek-Zdrój;Wałbrzyski;8120;3788;3673;46,6502;45,234
30;wielkopolskie;3010;koniński;3010052;gm.w Kramsk;Koniński;11337;5321;5128;46,9348;45,2324
24;śląskie;2406;kłobucki;2406032;gm.w Lipie;Częstochowski;6204;2923;2806;47,1148;45,2289
28;warmińsko-mazurskie;2811;nidzicki;2811043;gm.m-w. Nidzica;Olsztyński;20888;9860;9447;47,2041;45,2269
30;wielkopolskie;3026;śremski;3026023;gm.m-w. Dolsk;Poznański;5908;2770;2672;46,8856;45,2268
