wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4530;4380;38,4648;37,1911
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2401;2301;38,7884;37,1729
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7242;7011;38,3947;37,17
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2323;2250;38,3397;37,1348
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1084;1032;38,9928;37,1223
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1923;1856;38,46;37,12
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;991;955;38,5154;37,1162
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;843;802;39,0097;37,1124
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3587;3481;38,2165;37,0872
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1208;1176;38,0832;37,0744
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3156;3076;38,0287;37,0647
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1112;1030;40;37,0504
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4489;4273;38,9197;37,047
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2441;2376;38,0337;37,0209
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1188;1134;38,7728;37,0104
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6686;6527;37,9025;37,0011
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2869;2732;38,8543;36,9989
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2420;2329;38,4432;36,9976
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4269;4100;38,5185;36,9936
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1230;1185;38,3895;36,985
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5691;5481;38,3982;36,9813
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2717;2628;38,2245;36,9724
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1995;1922;38,3506;36,9473
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1312;1262;38,3963;36,933
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2743;2606;38,8527;36,9122
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3216;3120;38,0457;36,91
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1470;1390;39,0127;36,8896
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2289;2195;38,4512;36,8722
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2110;2023;38,4335;36,8488
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2750;2635;38,4454;36,8377
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;4980;4802;38,1609;36,7969
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5972;5841;37,6142;36,7891
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2470;2394;37,93;36,7629
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1683;1641;37,6847;36,7443
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2736;2673;37,5979;36,7322
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2333;2257;37,9596;36,7231
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2974;2863;38,1429;36,7193
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1658;1596;38,0887;36,6644
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2467;2383;37,948;36,6559
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4645;4489;37,8473;36,5762
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1123;1085;37,8497;36,5689
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4043;3916;37,7533;36,5674
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;880;845;38,0788;36,5643
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2665;2564;37,9846;36,545
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1436;1371;38,2322;36,5016
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1396;1369;37,2068;36,4872
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2064;2010;37,4592;36,4791
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2476;2384;37,8825;36,4749
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2085;2036;37,3522;36,4744
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2032;1976;37,4977;36,4643
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5462;5302;37,5602;36,4599
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;8942;8673;37,5825;36,4519
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1447;1408;37,4579;36,4484
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1866;1822;37,32;36,44
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3770;3618;37,9581;36,4277
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1666;1603;37,855;36,4235
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1683;1602;38,2413;36,4008
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3435;3285;38,0441;36,3828
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3533;3281;39,1468;36,3546
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4492;4343;37,5617;36,3157
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3842;3658;38,134;36,3077
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2409;2319;37,6995;36,2911
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2205;2112;37,8801;36,2824
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4268;4094;37,7967;36,2558
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1585;1491;38,4896;36,2069
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1812;1773;37,0022;36,2058
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1781;1700;37,9259;36,201
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2341;2258;37,522;36,1917
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4960;4785;37,4962;36,1733
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2093;1993;37,9786;36,164
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1679;1618;37,5196;36,1564
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3603;3472;37,5156;36,1516
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2537;2446;37,4852;36,1407
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2016;1936;37,626;36,1329
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3182;3030;37,9397;36,1273
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1669;1616;37,3044;36,1198
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6176;5986;37,2519;36,1059
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3233;3146;37,0884;36,0904
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1459;1419;37,0964;36,0793
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;705;667;38,0875;36,0346
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;861;828;37,4674;36,0313
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2472;2379;37,4092;36,0018
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2373;2314;36,8937;35,9764
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1530;1447;38,0124;35,9503
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2436;2356;37,1398;35,9201
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2696;2635;36,7252;35,8943
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3495;3351;37,4157;35,8741
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1743;1607;38,9063;35,8705
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4863;4693;37,1136;35,8162
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4585;4479;36,6273;35,7805
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2625;2548;36,8421;35,7614
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1079;1052;36,6757;35,758
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3838;3740;36,6047;35,67
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3281;3166;36,9482;35,6532
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2064;1969;37,3642;35,6445
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3407;3290;36,8603;35,5945
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2422;2297;37,5155;35,5793
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;2002;1918;37,1222;35,5646
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2871;2805;36,3971;35,5603
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3387;3225;37,3429;35,5568
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1395;1356;36,5566;35,5346
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2491;2429;36,4394;35,5325
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2446;2370;36,6717;35,5322
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9359;9102;36,5329;35,5297
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3301;3152;37,2027;35,5235
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5544;5360;36,7177;35,499
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2176;2080;37,1331;35,4949
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1614;1567;36,5324;35,4685
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1380;1339;36,5369;35,4514
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2092;2032;36,4905;35,4439
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2370;2289;36,693;35,4389
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1931;1883;36,338;35,4347
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1692;1615;37,0971;35,4089
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9702;9400;36,5382;35,4009
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2741;2580;37,5995;35,3909
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3324;3230;36,3716;35,343
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6489;6320;36,2717;35,327
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1711;1664;36,3038;35,3066
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3652;3541;36,3854;35,2795
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1657;1610;36,2107;35,1836
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1141;1110;36,1534;35,1711
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6257;6005;36,6464;35,1704
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3348;3290;35,7883;35,1684
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2010;1966;35,8864;35,1009
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1996;1949;35,9445;35,0981
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5826;5694;35,9031;35,0897
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;4988;4809;36,3955;35,0894
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3219;3081;36,6462;35,0751
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6446;6243;36,1952;35,0553
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1191;1131;36,9073;35,048
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3136;3059;35,9098;35,0281
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1408;1359;36,2887;35,0258
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4109;3944;36,4855;35,0204
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1255;1190;36,9226;35,0103
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2752;2645;36,4262;35,0099
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7244;6982;36,3199;35,0063
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2414;2261;37,3684;35
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1499;1441;36,3835;34,9757
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1057;1033;35,7336;34,9222
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1915;1851;36,064;34,8588
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4060;3919;36,0761;34,8232
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5524;5340;36,0222;34,8223
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1737;1655;36,4993;34,7762
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1524;1480;35,7327;34,7011
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1740;1674;36,0622;34,6943
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4376;4227;35,916;34,693
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;521;497;36,3573;34,6825
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2631;2542;35,8887;34,6747
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2175;2081;36,2379;34,6718
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1854;1793;35,8469;34,6674
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2257;2190;35,7064;34,6464
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2520;2431;35,8872;34,6198
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1289;1222;36,5156;34,6176
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1437;1366;36,4166;34,6173
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3031;2932;35,7008;34,5347
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1598;1513;36,4674;34,5276
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1956;1885;35,7914;34,4922
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4296;4140;35,7583;34,4598
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6268;6070;35,5773;34,4534
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1309;1271;35,4071;34,3792
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7777;7462;35,8239;34,3728
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;1990;1899;35,9725;34,3275
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9206;8879;35,5719;34,3083
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5238;5058;35,5095;34,2892
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4665;4416;36,2189;34,2857
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;980;933;36,0029;34,2763
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2450;2387;35,1607;34,2566
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2757;2650;35,6018;34,22
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2269;2187;35,431;34,1505
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2296;2212;35,3721;34,078
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3798;3684;35,0531;34,0009
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1989;1892;35,7348;33,9921
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;2991;2894;35,118;33,9791
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2590;2508;35,0568;33,9469
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3883;3790;34,7783;33,9454
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1667;1628;34,7219;33,9096
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1349;1317;34,7322;33,9083
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3246;3107;35,4058;33,8896
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4160;4031;34,9521;33,8683
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7830;7513;35,2925;33,8637
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;843;815;35,0083;33,8455
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1549;1511;34,6843;33,8334
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6545;6315;35,0544;33,8225
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;968;921;35,5099;33,7858
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1382;1325;35,2192;33,7666
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1171;1127;35,0599;33,7425
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;797;776;34,6522;33,7391
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3669;3556;34,797;33,7253
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1407;1346;35,219;33,6921
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2122;2038;35,0802;33,6915
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1097;1061;34,8254;33,6825
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5824;5636;34,7868;33,6638
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5409;5192;35,0505;33,6444
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1441;1390;34,8573;33,6236
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4016;3905;34,5522;33,5972
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2102;2013;35,0684;33,5836
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2491;2358;35,4692;33,5754
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2329;2266;34,5037;33,5704
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1803;1717;35,2493;33,5679
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1142;1112;34,4391;33,5344
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8876;8640;34,4071;33,4923
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1445;1410;34,2905;33,4599
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1438;1382;34,7931;33,4382
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1900;1811;35,0748;33,4318
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3366;3255;34,5692;33,4292
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1029;965;35,6425;33,4257
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3495;3345;34,9151;33,4166
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2278;2162;35,2087;33,4158
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1337;1289;34,6463;33,4024
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2133;2031;35,0707;33,3936
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3167;3085;34,2749;33,3874
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4490;4356;34,3482;33,3231
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2232;2159;34,4444;33,3179
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5087;4945;34,2536;33,2974
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7325;7053;34,5731;33,2893
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2290;2196;34,6183;33,1973
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1959;1893;34,3443;33,1872
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1830;1781;34,0528;33,141
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;915;867;34,9237;33,0916
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3109;3028;33,9744;33,0893
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4930;4788;34,0564;33,0754
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3325;3202;34,3279;33,058
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2746;2633;34,4715;33,053
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1713;1660;34,0828;33,0283
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2740;2602;34,776;33,0245
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1951;1881;34,2281;33
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1960;1909;33,8398;32,9593
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2473;2390;34,1009;32,9564
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;3012;2936;33,7668;32,9148
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;659;634;34,1982;32,9009
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4884;4697;34,2089;32,8991
