wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;% zaszczepionych;% zaszczepionych pe�n� dawk�
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;917;885;36,6653;35,3858
28;warmińsko-mazurskie;2813;olecki;2813062;gm.w Wieliczki;Suwalski;3197;1172;1131;36,6594;35,3769
32;zachodniopomorskie;3201;białogardzki;3201022;gm.w Białogard;Koszaliński;7543;2803;2668;37,1603;35,3705
6;lubelskie;618;tomaszowski;618102;gm.w Telatyn;Zamojski;3854;1453;1363;37,7011;35,3659
4;kujawsko-pomorskie;414;świecki;414112;gm.w Warlubie;Bydgoski;6464;2580;2286;39,9134;35,3651
12;małopolskie;1202;brzeski;1202033;gm.m-w. Czchów;Tarnowski;9814;3649;3470;37,1816;35,3577
32;zachodniopomorskie;3210;myśliborski;3210022;gm.w Boleszkowice;Gorzowski;2846;1071;1006;37,6318;35,3479
6;lubelskie;601;bialski;601112;gm.w Piszczac;Bialskopodlaski;7141;2711;2524;37,9639;35,3452
22;pomorskie;2213;starogardzki;2213072;gm.w Osieczna;Gdański;2887;1103;1020;38,2057;35,3308
6;lubelskie;612;opolski;612023;gm.m-w. Józefów nad Wisłą;Lubelski;6466;2419;2284;37,4111;35,3232
10;łódzkie;1014;sieradzki;1014072;gm.w Klonowa;Sieradzki;2888;1075;1020;37,223;35,3186
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1706;1616;37,2815;35,3147
28;warmińsko-mazurskie;2804;elbląski;2804022;gm.w Godkowo;Elbląski;2977;1160;1051;38,9654;35,304
30;wielkopolskie;3007;kaliski;3007053;gm.m-w. Koźminek;Kaliski;7548;2838;2663;37,5994;35,2809
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;4905;4635;37,3344;35,2793
20;podlaskie;2009;sejneński;2009022;gm.w Giby;Suwalski;2685;1002;947;37,3184;35,27
14;mazowieckie;1435;wyszkowski;1435022;gm.w Długosiodło;Ostrołęcki;7768;2939;2739;37,8347;35,26
22;pomorskie;2215;wejherowski;2215072;gm.w Luzino;Gdański;16855;6388;5942;37,8997;35,2536
28;warmińsko-mazurskie;2815;ostródzki;2815052;gm.w Małdyty;Olsztyński;6218;2356;2192;37,89;35,2525
10;łódzkie;1016;tomaszowski;1016112;gm.w Żelechlinek;Piotrkowski;3302;1254;1164;37,977;35,2514
6;lubelskie;609;lubelski;609122;gm.w Strzyżewice;Lubelski;8127;3061;2863;37,6646;35,2283
26;świętokrzyskie;2604;kielecki;2604162;gm.w Raków;Kielecki;5544;2167;1953;39,0873;35,2273
12;małopolskie;1204;dąbrowski;1204042;gm.w Mędrzechów;Tarnowski;3404;1252;1199;36,7803;35,2233
10;łódzkie;1016;tomaszowski;1016042;gm.w Czerniewice;Piotrkowski;5020;1913;1768;38,1076;35,2191
20;podlaskie;2012;suwalski;2012072;gm.w Suwałki;Suwalski;7826;2906;2756;37,1326;35,2159
6;lubelskie;613;parczewski;613022;gm.w Jabłoń;Bialskopodlaski;3828;1451;1348;37,9049;35,2142
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2165;2050;37,1801;35,2052
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1835;1733;37,2665;35,195
10;łódzkie;1001;bełchatowski;1001072;gm.w Szczerców;Piotrkowski;8209;3065;2889;37,3371;35,1931
14;mazowieckie;1403;garwoliński;1403143;gm.m-w. Żelechów;Siedlecki;8193;3102;2883;37,8616;35,1886
28;warmińsko-mazurskie;2807;iławski;2807052;gm.w Lubawa;Olsztyński;10717;4080;3770;38,0704;35,1778
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8057;7615;37,2096;35,1683
10;łódzkie;1001;bełchatowski;1001022;gm.w Bełchatów;Piotrkowski;11838;4423;4159;37,3627;35,1326
24;śląskie;2411;raciborski;2411053;gm.m-w. Kuźnia Raciborska;Katowicki;11641;4283;4089;36,7924;35,1258
28;warmińsko-mazurskie;2809;lidzbarski;2809032;gm.w Lidzbark Warmiński;Olsztyński;6729;2551;2363;37,9105;35,1167
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8186;7732;37,1652;35,104
12;małopolskie;1209;myślenicki;1209092;gm.w Wiśniowa;Krakowski;7418;2762;2603;37,2338;35,0903
14;mazowieckie;1413;mławski;1413072;gm.w Szreńsk;Ciechanowski;4070;1573;1428;38,6486;35,086
6;lubelskie;606;krasnostawski;606022;gm.w Fajsławice;Lubelski;4549;1730;1595;38,0303;35,0627
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3067;2865;37,526;35,0544
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;712;679;36,7579;35,0542
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;1861;1804;36,1359;35,0291
6;lubelskie;618;tomaszowski;618022;gm.w Bełżec;Zamojski;3300;1229;1155;37,2424;35
6;lubelskie;616;rycki;616032;gm.w Nowodwór;Lubelski;4054;1537;1418;37,9132;34,9778
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4050;3919;36,1414;34,9723
6;lubelskie;605;janowski;605063;gm.m-w. Modliborzyce;Tarnobrzeski;6914;2553;2414;36,9251;34,9147
6;lubelskie;604;hrubieszowski;604072;gm.w Uchanie;Zamojski;4478;1717;1563;38,343;34,904
20;podlaskie;2008;moniecki;2008022;gm.w Jasionówka;Białostocki;2711;1023;946;37,7352;34,8949
10;łódzkie;1001;bełchatowski;1001032;gm.w Drużbice;Piotrkowski;5220;1946;1821;37,2797;34,8851
28;warmińsko-mazurskie;2816;piski;2816033;gm.m-w. Pisz;Suwalski;27517;10280;9599;37,3587;34,8839
10;łódzkie;1013;rawski;1013042;gm.w Rawa Mazowiecka;Skierniewicki;8793;3305;3066;37,5867;34,8686
22;pomorskie;2205;kartuski;2205032;gm.w Przodkowo;Gdański;9932;3705;3462;37,3037;34,857
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6396;6148;36,2585;34,8526
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1489;1403;36,9571;34,8225
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2640;2514;36,5449;34,8007
14;mazowieckie;1429;sokołowski;1429053;gm.m-w. Kosów Lacki;Siedlecki;5900;2199;2053;37,2712;34,7966
6;lubelskie;611;łukowski;611112;gm.w Wola Mysłowska;Siedlecki;4584;1724;1595;37,6091;34,7949
6;lubelskie;620;zamojski;620112;gm.w Stary Zamość;Zamojski;5144;1898;1789;36,8974;34,7784
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3459;3271;36,7705;34,772
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2158;2065;36,3177;34,7526
22;pomorskie;2213;starogardzki;2213062;gm.w Lubichowo;Gdański;6717;2529;2334;37,6507;34,7477
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1241;1156;37,3009;34,746
30;wielkopolskie;3007;kaliski;3007062;gm.w Lisków;Kaliski;5161;1996;1793;38,6747;34,7413
26;świętokrzyskie;2604;kielecki;2604182;gm.w Strawczyn;Kielecki;10964;4101;3809;37,4042;34,741
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1848;1730;37,1084;34,739
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1099;1022;37,3428;34,7265
18;podkarpackie;1802;brzozowski;1802062;gm.w Nozdrzec;Krośnieński;7912;2944;2745;37,2093;34,6941
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1498;1420;36,5455;34,6426
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2121;2031;36,176;34,641
26;świętokrzyskie;2604;kielecki;2604023;gm.m-w. Bodzentyn;Kielecki;11426;4270;3958;37,3709;34,6403
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1798;1732;35,96;34,64
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1504;1441;36,1365;34,6228
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;3932;3691;36,8786;34,6183
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1500;1405;36,9458;34,6059
2;dolnośląskie;204;górowski;204032;gm.w Niechlów;Leszczyński;4801;1746;1661;36,3674;34,597
28;warmińsko-mazurskie;2815;ostródzki;2815032;gm.w Grunwald;Olsztyński;5566;2086;1925;37,4775;34,585
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5728;5489;36,0773;34,572
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2331;2176;37,0235;34,5616
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2508;2380;36,4111;34,5528
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1699;1607;36,5219;34,5443
26;świętokrzyskie;2604;kielecki;2604062;gm.w Górno;Kielecki;14649;5406;5057;36,9035;34,5211
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;2869;2725;36,3395;34,5155
22;pomorskie;2205;kartuski;2205012;gm.w Chmielno;Gdański;7872;3011;2717;38,2495;34,5147
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1412;1340;36,3449;34,4916
28;warmińsko-mazurskie;2811;nidzicki;2811012;gm.w Janowiec Kościelny;Olsztyński;3193;1201;1101;37,6135;34,4817
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3254;3045;36,8391;34,473
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2522;2425;35,8391;34,4607
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2565;2397;36,8587;34,4446
22;pomorskie;2213;starogardzki;2213102;gm.w Skórcz;Gdański;4639;1749;1596;37,7021;34,404
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1041;936;38,2439;34,3865
2;dolnośląskie;224;ząbkowicki;224042;gm.w Stoszowice;Wałbrzyski;5360;2009;1843;37,4813;34,3843
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;5579;5236;36,6341;34,3818
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;1922;1800;36,7074;34,3774
10;łódzkie;1007;opoczyński;1007082;gm.w Żarnów;Piotrkowski;5817;2186;1999;37,5795;34,3648
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;4939;4620;36,7348;34,3622
28;warmińsko-mazurskie;2806;giżycki;2806102;gm.w Wydminy;Suwalski;6176;2347;2121;38,0019;34,3426
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;843;800;36,1803;34,3348
2;dolnośląskie;225;zgorzelecki;225052;gm.w Sulików;Jeleniogórski;6030;2263;2070;37,529;34,3284
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3015;2900;35,6678;34,3073
28;warmińsko-mazurskie;2814;olsztyński;2814122;gm.w Świątki;Olsztyński;3991;1531;1369;38,3613;34,3022
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;5523;5209;36,3666;34,2991
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3665;3456;36,3591;34,2857
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1162;1097;36,2672;34,2385
24;śląskie;2417;żywiecki;2417142;gm.w Ujsoły;Bielski;4406;1638;1508;37,1766;34,2261
26;świętokrzyskie;2606;opatowski;2606022;gm.w Iwaniska;Tarnobrzeski;6516;2483;2230;38,1062;34,2234
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2176;2071;35,9135;34,1806
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6278;5902;36,35;34,1729
14;mazowieckie;1412;miński;1412102;gm.w Latowicz;Siedlecki;5379;1988;1837;36,9585;34,1513
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1255;1170;36,6316;34,1506
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2605;2484;35,7977;34,1349
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;925;878;35,9503;34,1236
6;lubelskie;617;świdnicki;617052;gm.w Trawniki;Lubelski;8833;3258;3014;36,8844;34,122
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;2951;2764;36,4006;34,094
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4270;4015;36,2571;34,0919
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3539;3292;36,6356;34,0787
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1776;1648;36,717;34,0707
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;10423;9862;35,9923;34,055
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2231;2078;36,5618;34,0544
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3003;2815;36,3251;34,051
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;4677;4406;36,1437;34,0495
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1064;992;36,5134;34,0426
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;4836;4529;36,339;34,0322
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2517;2419;35,4108;34,0321
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2454;2282;36,5941;34,0292
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2705;2462;37,3825;34,0243
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2658;2512;35,9967;34,0195
30;wielkopolskie;3009;kolski;3009022;gm.w Babiak;Koniński;7832;2917;2664;37,2446;34,0143
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;830;786;35,9152;34,0113
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1071;1009;36,0971;34,0074
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3604;3402;36,022;34,003
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2217;2089;36,0722;33,9896
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;4849;4534;36,3493;33,988
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3350;3188;35,6915;33,9655
12;małopolskie;1216;tarnowski;1216042;gm.w Pleśna;Tarnowski;11930;4438;4051;37,2003;33,9564
20;podlaskie;2011;sokólski;2011093;gm.m-w. Suchowola;Białostocki;6765;2449;2297;36,201;33,9542
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;951;894;36,1185;33,9537
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;813;780;35,3786;33,9426
26;świętokrzyskie;2607;ostrowiecki;2607062;gm.w Waśniów;Kielecki;6766;2596;2296;38,3683;33,9344
30;wielkopolskie;3009;kolski;3009092;gm.w Olszówka;Koniński;4471;1629;1517;36,4348;33,9298
20;podlaskie;2011;sokólski;2011022;gm.w Janów;Białostocki;4002;1456;1356;36,3818;33,8831
28;warmińsko-mazurskie;2809;lidzbarski;2809042;gm.w Lubomino;Olsztyński;3566;1294;1208;36,2872;33,8755
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;1959;1866;35,5535;33,8657
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1509;1410;36,2392;33,8617
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1603;1508;35,982;33,8496
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5281;4921;36,3055;33,8306
20;podlaskie;2001;augustowski;2001072;gm.w Sztabin;Suwalski;4996;1836;1690;36,7494;33,8271
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;816;789;34,9764;33,8191
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4349;4092;35,9362;33,8126
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4431;4151;36,0684;33,7892
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1101;1035;35,9334;33,7794
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;6782;6369;35,9559;33,7663
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;2882;2709;35,9217;33,7654
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2069;1913;36,5096;33,7568
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2544;2412;35,5655;33,7201
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4310;4138;35,1177;33,7163
30;wielkopolskie;3009;kolski;3009102;gm.w Osiek Mały;Koniński;6152;2250;2074;36,5735;33,7126
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1207;1151;35,3234;33,6845
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2233;2060;36,4989;33,6711
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2511;2361;35,7896;33,6517
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5251;4920;35,9092;33,6456
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3086;2846;36,4775;33,6407
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1025;935;36,8705;33,6331
26;świętokrzyskie;2604;kielecki;2604073;gm.m-w. Łagów;Kielecki;6812;2535;2291;37,2137;33,6318
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3059;2833;36,2914;33,6102
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1075;1013;35,5725;33,5208
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;1868;1729;36,2156;33,5207
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1430;1324;36,2025;33,519
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2296;2149;35,7744;33,484
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;8398;7965;35,2961;33,4762
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;2919;2778;35,1729;33,4739
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2253;2137;35,2582;33,4429
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;1969;1836;35,8652;33,4426
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1463;1408;34,7341;33,4283
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1330;1254;35,4478;33,4222
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4037;3755;35,926;33,4164
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;1972;1813;36,3368;33,407
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;4622;4357;35,4176;33,387
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2260;2146;35,1368;33,3644
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2198;2064;35,5089;33,3441
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;1951;1861;34,9516;33,3393
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1586;1490;35,4493;33,3035
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2053;1938;35,2689;33,2932
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1476;1371;35,8426;33,2929
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2420;2235;36,0173;33,2639
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2091;1913;36,3589;33,2638
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;3777;3561;35,2694;33,2524
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1744;1662;34,88;33,24
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1816;1690;35,7059;33,2285
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1530;1446;35,1482;33,2185
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1284;1135;37,5768;33,2163
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1122;1053;35,372;33,1967
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;3930;3677;35,4597;33,1769
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2812;2584;36,0652;33,141
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3040;2887;34,8744;33,1192
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;664;613;35,8725;33,1172
22;pomorskie;2213;starogardzki;2213042;gm.w Bobowo;Gdański;3199;1162;1059;36,3239;33,1041
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3378;3178;35,1728;33,0904
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2101;1969;35,2931;33,0758
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2221;2082;35,282;33,0739
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1579;1447;36,0667;33,0516
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;1979;1817;35,9557;33,0124
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2290;2141;35,2253;32,9334
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1753;1605;35,9664;32,9298
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1012;915;36,4029;32,9137
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3211;2970;35,5632;32,894
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5269;4875;35,5509;32,8925
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1538;1447;34,9466;32,8789
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1007;967;34,2284;32,8688
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;1852;1691;35,9542;32,8286
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;1984;1882;34,6067;32,8275
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1329;1233;35,3834;32,8275
30;wielkopolskie;3027;turecki;3027052;gm.w Malanów;Koniński;6547;2357;2149;36,0012;32,8242
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3577;3307;35,5037;32,8238
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3290;2961;36,4543;32,8089
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2538;2407;34,5729;32,7884
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2316;2134;35,5651;32,7703
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3170;2923;35,5222;32,7544
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5076;4761;34,9058;32,7397
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4578;4289;34,9386;32,733
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;496;469;34,6127;32,7285
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2382;2215;35,195;32,7275
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9210;8686;34,6853;32,7119
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4186;3847;35,565;32,6848
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4086;3769;35,4257;32,6773
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1702;1599;34,756;32,6526
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3148;2899;35,3946;32,595
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;3955;3678;35,0248;32,5717
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1005;963;33,9757;32,5558
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1514;1438;34,2689;32,5487
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1347;1278;34,2487;32,4943
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2518;2293;35,6657;32,4788
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6070;5803;33,9296;32,4371
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3555;3400;33,9056;32,4273
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;992;950;33,822;32,39
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3054;2876;34,3919;32,3874
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3210;3023;34,3646;32,3627
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1608;1523;34,1184;32,3149
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1798;1679;34,5636;32,276
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2200;2013;35,2621;32,2648
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1804;1712;33,9736;32,2411
