wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1405;grodziski;1405021;Podkowa Leśna;Warszawski;3801;2719;2636;71,5338;69,3502
30;wielkopolskie;3024;szamotulski;3024083;gm.m-w. Wronki;Pilski;19081;13488;13120;70,6881;68,7595
32;zachodniopomorskie;3208;kołobrzeski;3208072;gm.w Ustronie Morskie;Koszaliński;3617;2524;2460;69,7816;68,0122
14;mazowieckie;1421;pruszkowski;1421062;gm.w Raszyn;Warszawski;21971;15368;14890;69,9467;67,7712
14;mazowieckie;1465;Warszawa;1465011;M. St. Warszawa;;1794166;1247056;1213499;69,5062;67,6358
30;wielkopolskie;3064;Poznań;3064011;Poznań;;532048;366076;356317;68,8051;66,9708
2;dolnośląskie;264;Wrocław;264011;Wrocław;;641928;429811;418941;66,9563;65,2629
14;mazowieckie;1421;pruszkowski;1421042;gm.w Michałowice;Warszawski;18361;12271;11950;66,8319;65,0836
14;mazowieckie;1418;piaseczyński;1418023;gm.m-w. Konstancin-Jeziorna;Warszawski;24621;16386;15857;66,5529;64,4044
12;małopolskie;1261;Kraków;1261011;Kraków;;779966;512187;500381;65,6679;64,1542
14;mazowieckie;1418;piaseczyński;1418043;gm.m-w. Piaseczno;;86217;56718;55176;65,7852;63,9967
14;mazowieckie;1418;piaseczyński;1418032;gm.w Lesznowola;Warszawski;29767;19561;18969;65,7137;63,7249
30;wielkopolskie;3011;kościański;3011011;Kościan;Leszczyński;23716;15354;15071;64,7411;63,5478
30;wielkopolskie;3021;poznański;3021021;Puszczykowo;Poznański;9575;6239;6080;65,1593;63,4987
22;pomorskie;2261;Gdańsk;2261011;Gdańsk;;470805;307181;298943;65,2459;63,4961
30;wielkopolskie;3021;poznański;3021152;gm.w Suchy Las;Poznański;18512;11979;11675;64,7094;63,0672
14;mazowieckie;1432;warszawski zachodni;1432053;gm.m-w. Łomianki;Warszawski;27705;17916;17429;64,667;62,9092
4;kujawsko-pomorskie;411;radziejowski;411011;Radziejów;Włocławski;5499;3568;3459;64,8845;62,9023
14;mazowieckie;1421;pruszkowski;1421011;Piastów;Warszawski;22559;14589;14155;64,6704;62,7466
30;wielkopolskie;3021;poznański;3021011;Luboń;;32015;20570;19956;64,2511;62,3333
22;pomorskie;2210;nowodworski;2210011;Krynica Morska;Elbląski;1290;818;800;63,4109;62,0155
30;wielkopolskie;3024;szamotulski;3024011;Obrzycko;Poznański;2385;1524;1474;63,8994;61,8029
30;wielkopolskie;3021;poznański;3021172;gm.w Tarnowo Podgórne;Poznański;28908;18424;17837;63,7332;61,7026
14;mazowieckie;1421;pruszkowski;1421021;Pruszków;;62623;39941;38610;63,7801;61,6547
14;mazowieckie;1432;warszawski zachodni;1432013;gm.m-w. Błonie;Warszawski;21610;13688;13309;63,341;61,5872
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002011;Czarnków;Pilski;10464;6605;6400;63,1212;61,1621
22;pomorskie;2262;Gdynia;2262011;Gdynia;;244969;154357;149617;63,0108;61,0759
30;wielkopolskie;3021;poznański;3021143;gm.m-w. Stęszew;Poznański;15125;9532;9228;63,0215;61,0116
30;wielkopolskie;3021;poznański;3021163;gm.m-w. Swarzędz;;52206;32765;31814;62,761;60,9394
22;pomorskie;2264;Sopot;2264011;Sopot;;35286;22096;21481;62,6197;60,8768
14;mazowieckie;1432;warszawski zachodni;1432022;gm.w Izabelin;Warszawski;10560;6638;6423;62,8598;60,8239
14;mazowieckie;1421;pruszkowski;1421033;gm.m-w. Brwinów;Warszawski;26812;16841;16302;62,8114;60,8011
14;mazowieckie;1408;legionowski;1408011;Legionowo;;53529;33440;32521;62,4708;60,754
2;dolnośląskie;223;wrocławski;223052;gm.w Kobierzyce;Wrocławski;22154;13840;13442;62,4718;60,6753
30;wielkopolskie;3021;poznański;3021042;gm.w Czerwonak;Poznański;27780;17297;16848;62,2642;60,6479
14;mazowieckie;1421;pruszkowski;1421052;gm.w Nadarzyn;Warszawski;14353;8973;8688;62,5165;60,5309
32;zachodniopomorskie;3205;gryficki;3205072;gm.w Rewal;Szczeciński;3852;2410;2324;62,5649;60,3323
12;małopolskie;1206;krakowski;1206172;gm.w Zielonki;Krakowski;23690;14612;14282;61,68;60,287
30;wielkopolskie;3021;poznański;3021132;gm.w Rokietnica;Poznański;19326;11978;11615;61,9787;60,1004
24;śląskie;2401;będziński;2401042;gm.w Bobrowniki;Katowicki;12122;7453;7281;61,4833;60,0643
24;śląskie;2469;Katowice;2469011;Katowice;;290553;178182;173814;61,3251;59,8218
30;wielkopolskie;3021;poznański;3021052;gm.w Dopiewo;Poznański;29328;18003;17535;61,385;59,7893
12;małopolskie;1206;krakowski;1206082;gm.w Michałowice;Krakowski;10909;6689;6516;61,3163;59,7305
30;wielkopolskie;3024;szamotulski;3024073;gm.m-w. Szamotuły;;30188;18475;17991;61,1998;59,5965
