wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1738;1603;38,7946;35,7813
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2365;2301;36,7693;35,7743
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3732;3553;37,5755;35,7733
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3165;3000;37,737;35,7696
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2461;2363;37,2427;35,7597
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2690;2623;36,6435;35,7308
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1526;1438;37,913;35,7267
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4916;4722;37,1636;35,697
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1449;1403;36,8421;35,6725
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6146;5914;37,071;35,6716
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2327;2224;37,2976;35,6467
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2421;2336;36,9111;35,6152
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3468;3325;37,1266;35,5958
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4845;4663;36,9763;35,5873
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4567;4445;36,4835;35,5089
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2612;2525;36,6596;35,4386
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2480;2417;36,2785;35,3569
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3386;3267;36,6331;35,3457
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1611;1561;36,4645;35,3327
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3255;3134;36,6554;35,2928
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2435;2354;36,5067;35,2924
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5514;5328;36,519;35,2871
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2043;1949;36,9841;35,2824
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;1991;1902;36,9182;35,2679
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1924;1874;36,2062;35,2653
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9312;9029;36,3494;35,2447
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2413;2272;37,3761;35,1921
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2357;2273;36,4917;35,1912
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9649;9342;36,3386;35,1825
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1067;1035;36,2678;35,1801
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2850;2775;36,1308;35,18
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3283;3121;36,9999;35,1741
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1376;1328;36,431;35,1602
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1702;1656;36,1129;35,1369
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6458;6285;36,0984;35,1314
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2075;2014;36,194;35,1299
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1652;1607;36,1014;35,118
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3818;3682;36,4139;35,1168
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3303;3207;36,1418;35,0914
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1190;1131;36,8764;35,048
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1407;1358;36,2629;35
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1988;1943;35,8005;34,9901
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3328;3270;35,5746;34,9546
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1135;1103;35,9632;34,9493
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2159;2048;36,843;34,9488
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1673;1591;36,6806;34,8827
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3619;3501;36,0566;34,8809
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5797;5660;35,7244;34,8801
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6224;5955;36,4531;34,8776
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;4955;4777;36,1547;34,8559
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1388;1330;36,3732;34,8532
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2741;2633;36,2806;34,8511
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4098;3922;36,3879;34,8251
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1055;1030;35,666;34,8208
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7213;6944;36,1645;34,8157
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3125;3036;35,7838;34,7647
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2403;2245;37,1981;34,7523
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1242;1181;36,5402;34,7455
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1489;1430;36,1408;34,7087
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3318;3148;36,5821;34,7078
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4048;3900;35,9694;34,6543
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3194;3041;36,3616;34,6198
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6408;6165;35,9818;34,6173
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1906;1837;35,8945;34,5951
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2722;2520;37,3388;34,5679
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5479;5296;35,7287;34,5354
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;1999;1934;35,6901;34,5295
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2614;2531;35,6568;34,5246
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1512;1472;35,4513;34,5135
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1432;1361;36,2899;34,4906
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;519;494;36,2177;34,4731
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1725;1663;35,7513;34,4663
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2248;2178;35,564;34,4566
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1279;1214;36,2323;34,3909
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4347;4189;35,6779;34,3812
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2510;2412;35,7448;34,3492
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2167;2061;36,1046;34,3386
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1729;1633;36,3312;34,3139
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6234;6030;35,3843;34,2264
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1300;1265;35,1636;34,2169
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1941;1868;35,5169;34,1812
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4649;4402;36,0947;34,177
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7745;7417;35,6764;34,1656
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3016;2899;35,5241;34,1461
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4281;4102;35,6334;34,1435
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;975;929;35,8193;34,1293
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1837;1765;35,5182;34,1261
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1578;1495;36,011;34,1168
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2444;2376;35,0746;34,0987
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9142;8811;35,3246;34,0456
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;1973;1883;35,6652;34,0383
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5206;5017;35,2925;34,0113
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2286;2206;35,218;33,9855
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2259;2173;35,2748;33,9319
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2740;2625;35,3822;33,8972
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1979;1886;35,5552;33,8843
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;2983;2879;35,0241;33,803
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3875;3767;34,7067;33,7394
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1548;1506;34,6619;33,7215
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;840;812;34,8837;33,7209
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2569;2490;34,7726;33,7033
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1344;1309;34,6035;33,7024
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1664;1618;34,6594;33,7013
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3783;3651;34,9146;33,6964
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7797;7472;35,1438;33,6789
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1167;1124;34,9401;33,6527
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1377;1320;35,0917;33,6391
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;959;917;35,1798;33,639
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4141;4002;34,7925;33,6246
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3229;3082;35,2203;33,6169
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6497;6260;34,7973;33,5279
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1094;1054;34,7302;33,4603
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3654;3528;34,6548;33,4598
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1438;1383;34,7847;33,4543
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;795;769;34,5652;33,4348
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1137;1108;34,2883;33,4138
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5798;5590;34,6315;33,3891
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1398;1333;34,9937;33,3667
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2313;2251;34,2667;33,3481
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4007;3876;34,4747;33,3477
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1435;1378;34,7205;33,3414
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8836;8598;34,252;33,3295
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2108;2016;34,8487;33,3278
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5338;5142;34,5905;33,3204
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1892;1802;34,9271;33,2656
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3163;3072;34,2316;33,2468
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1781;1700;34,8192;33,2356
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3344;3234;34,3432;33,2135
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2082;1990;34,7347;33,1999
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1431;1399;33,9582;33,1989
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4467;4334;34,1723;33,1548
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2263;2145;34,9768;33,153
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1025;957;35,504;33,1486
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2224;2147;34,321;33,1327
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2473;2326;35,2129;33,1197
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7307;7013;34,4881;33,1005
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1953;1885;34,2391;33,047
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1324;1275;34,3094;33,0396
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5056;4906;34,0448;33,0348
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2277;2184;34,4218;33,0159
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2742;2627;34,4213;32,9777
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3480;3301;34,7652;32,977
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1824;1772;33,9412;32,9736
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1945;1878;34,1228;32,9474
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3313;3188;34,204;32,9135
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4907;4763;33,8975;32,9027
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2725;2592;34,5856;32,8976
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1953;1904;33,7189;32,8729
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;659;633;34,1982;32,849
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2126;1997;34,9556;32,8346
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2458;2381;33,8941;32,8323
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3081;2999;33,6685;32,7724
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1705;1646;33,9236;32,7497
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;911;856;34,771;32,6718
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;2992;2913;33,5426;32,657
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4057;3887;34,0638;32,6364
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2662;2572;33,7689;32,6272
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;910;877;33,8542;32,6265
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4256;4090;33,9502;32,626
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2892;2772;34,0115;32,6003
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1068;1016;34,2308;32,5641
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4857;4649;34,0198;32,5629
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1249;1212;33,5482;32,5544
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;720;704;33,1797;32,4424
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6873;6653;33,4925;32,4204
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1487;1442;33,4082;32,3972
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1805;1693;34,5388;32,3957
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3528;3363;33,9361;32,349
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1150;1090;34,1044;32,325
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2335;2231;33,8259;32,3193
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2202;2100;33,8717;32,3027
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1260;1191;34,1649;32,2939
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2276;2221;33,0814;32,282
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2676;2589;33,3666;32,2818
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;3933;3787;33,4923;32,249
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2665;2565;33,4505;32,1953
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1901;1828;33,4742;32,1888
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4951;4758;33,464;32,1595
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4499;4302;33,5972;32,1261
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;1990;1915;33,3837;32,1255
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1265;1223;33,1412;32,0409
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3695;3529;33,5178;32,012
6;lubelskie;608;lubartowski;608112;gm.w Ostrówek;Lubelski;3794;1291;1214;34,0274;31,9979
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1560;1501;33,2481;31,9906
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1838;1758;33,4364;31,9811
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4799;4559;33,6253;31,9437
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1429;1344;33,943;31,924
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2356;2257;33,3098;31,9101
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;3068;2986;32,7778;31,9017
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4423;4284;32,8823;31,8489
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1579;1529;32,889;31,8475
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;879;840;33,3207;31,8423
18;podkarpackie;1813;przemyski;1813092;gm.w Stubno;Przemyski;3863;1322;1230;34,2221;31,8405
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;2979;2899;32,686;31,8082
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1743;1675;33,0677;31,7777
18;podkarpackie;1811;mielecki;1811102;gm.w Wadowice Górne;Tarnowski;7738;2581;2457;33,3549;31,7524
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3540;3425;32,8173;31,7512
20;podlaskie;2001;augustowski;2001032;gm.w Bargłów Kościelny;Suwalski;5455;1808;1732;33,1439;31,7507
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;1036;981;33,5167;31,7373
18;podkarpackie;1803;dębicki;1803052;gm.w Jodłowa;Tarnowski;5310;1757;1685;33,0885;31,7326
18;podkarpackie;1815;ropczycko-sędziszowski;1815043;gm.m-w. Sędziszów Małopolski;Rzeszowski;23865;7798;7562;32,6755;31,6866
20;podlaskie;2002;białostocki;2002123;gm.m-w. Tykocin;Białostocki;6167;2012;1947;32,6253;31,5713
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2442;2311;33,3607;31,571
18;podkarpackie;1804;jarosławski;1804102;gm.w Roźwienica;Przemyski;6252;2058;1971;32,9175;31,5259
18;podkarpackie;1803;dębicki;1803032;gm.w Czarna;Tarnowski;13158;4339;4148;32,9761;31,5245
18;podkarpackie;1811;mielecki;1811092;gm.w Tuszów Narodowy;Rzeszowski;8254;2718;2599;32,9295;31,4878
18;podkarpackie;1807;krośnieński;1807052;gm.w Korczyna;Krośnieński;11143;3633;3502;32,6034;31,4278
14;mazowieckie;1426;siedlecki;1426092;gm.w Skórzec;Siedlecki;7914;2616;2485;33,0553;31,4001
12;małopolskie;1205;gorlicki;1205052;gm.w Lipinki;Krośnieński;6800;2193;2129;32,25;31,3088
22;pomorskie;2205;kartuski;2205042;gm.w Sierakowice;Gdański;20361;6666;6374;32,7391;31,3049
6;lubelskie;605;janowski;605032;gm.w Dzwola;Tarnobrzeski;6161;1983;1919;32,1863;31,1475
20;podlaskie;2007;łomżyński;2007013;gm.m-w. Jedwabne;Łomżyński;5234;1681;1628;32,1169;31,1043
6;lubelskie;602;biłgorajski;602032;gm.w Biłgoraj;Zamojski;13381;4305;4157;32,1725;31,0664
18;podkarpackie;1819;strzyżowski;1819052;gm.w Wiśniowa;Rzeszowski;7988;2550;2481;31,9229;31,0591
18;podkarpackie;1805;jasielski;1805032;gm.w Dębowiec;Krośnieński;8844;2830;2744;31,9991;31,0267
18;podkarpackie;1817;sanocki;1817052;gm.w Sanok;Krośnieński;18113;5799;5608;32,0157;30,9612
6;lubelskie;611;łukowski;611042;gm.w Krzywda;Siedlecki;10412;3370;3221;32,3665;30,9355
20;podlaskie;2008;moniecki;2008072;gm.w Trzcianne;Łomżyński;4193;1330;1296;31,7195;30,9087
6;lubelskie;608;lubartowski;608032;gm.w Firlej;Lubelski;5840;1924;1805;32,9452;30,9075
6;lubelskie;615;radzyński;615072;gm.w Ulan-Majorat;Bialskopodlaski;5962;1893;1842;31,7511;30,8957
20;podlaskie;2007;łomżyński;2007092;gm.w Zbójna;Łomżyński;4169;1341;1287;32,166;30,8707
20;podlaskie;2010;siemiatycki;2010062;gm.w Milejczyce;Białostocki;1702;543;524;31,9036;30,7873
18;podkarpackie;1804;jarosławski;1804092;gm.w Rokietnica;Przemyski;4313;1385;1326;32,1122;30,7443
14;mazowieckie;1415;ostrołęcki;1415022;gm.w Czarnia;Ostrołęcki;2472;810;759;32,767;30,7039
18;podkarpackie;1817;sanocki;1817022;gm.w Besko;Krośnieński;4489;1422;1378;31,6774;30,6973
12;małopolskie;1210;nowosądecki;1210133;gm.m-w. Piwniczna-Zdrój;Nowosądecki;10520;3315;3216;31,5114;30,5703
6;lubelskie;602;biłgorajski;602063;gm.m-w. Goraj;Zamojski;4041;1269;1235;31,4031;30,5617
20;podlaskie;2008;moniecki;2008052;gm.w Krypno;Białostocki;3960;1326;1210;33,4848;30,5556
18;podkarpackie;1801;bieszczadzki;1801032;gm.w Czarna;Krośnieński;2378;748;726;31,455;30,5299
16;opolskie;1608;oleski;1608072;gm.w Zębowice;Opolski;3609;1138;1100;31,5323;30,4794
