wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
26;świętokrzyskie;2602;jędrzejowski;2602082;gm.w Sobków;Kielecki;8474;4184;4079;49,3746;48,1355
30;wielkopolskie;3008;kępiński;3008072;gm.w Trzcinica;Kaliski;4934;2431;2375;49,2704;48,1354
14;mazowieckie;1414;nowodworski;1414043;gm.m-w. Nasielsk;Ciechanowski;19943;9953;9599;49,9072;48,1322
26;świętokrzyskie;2605;konecki;2605012;gm.w Fałków;Piotrkowski;4328;2235;2083;51,6405;48,1285
6;lubelskie;614;puławski;614052;gm.w Końskowola;Lubelski;8719;4403;4196;50,4989;48,1248
24;śląskie;2462;Bytom;2462011;Bytom;;163255;80986;78545;49,6071;48,1118
24;śląskie;2404;częstochowski;2404152;gm.w Rędziny;Częstochowski;9850;4938;4737;50,132;48,0914
26;świętokrzyskie;2612;staszowski;2612073;gm.m-w. Staszów;Tarnobrzeski;25464;12687;12245;49,8233;48,0875
6;lubelskie;604;hrubieszowski;604011;Hrubieszów;Zamojski;17232;8612;8286;49,9768;48,085
26;świętokrzyskie;2613;włoszczowski;2613063;gm.m-w. Włoszczowa;Kielecki;19132;9604;9199;50,1986;48,0817
28;warmińsko-mazurskie;2819;węgorzewski;2819012;gm.w Budry;Suwalski;2760;1374;1327;49,7826;48,0797
10;łódzkie;1003;łaski;1003023;gm.m-w. Łask;Sieradzki;27530;13592;13235;49,3716;48,0748
26;świętokrzyskie;2604;kielecki;2604172;gm.w Nowiny;Kielecki;7919;3939;3805;49,7411;48,049
10;łódzkie;1002;kutnowski;1002052;gm.w Krzyżanów;Płocki;4202;2081;2019;49,524;48,0485
24;śląskie;2413;tarnogórski;2413021;Miasteczko Śląskie;Katowicki;7418;3678;3564;49,5821;48,0453
2;dolnośląskie;226;złotoryjski;226011;Wojcieszów;Jeleniogórski;3572;1786;1716;50;48,0403
14;mazowieckie;1424;pułtuski;1424043;gm.m-w. Pułtusk;Ciechanowski;24619;12302;11826;49,9695;48,0361
2;dolnośląskie;208;kłodzki;208031;Kudowa-Zdrój;Wałbrzyski;9772;4832;4694;49,4474;48,0352
22;pomorskie;2214;tczewski;2214052;gm.w Subkowy;Gdański;5499;2814;2641;51,1729;48,0269
2;dolnośląskie;209;legnicki;209011;Chojnów;Legnicki;13236;6509;6356;49,1765;48,0206
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405043;gm.m-w. Kowalewo Pomorskie;Toruński;11416;5665;5481;49,6233;48,0116
2;dolnośląskie;218;średzki;218043;gm.m-w. Środa Śląska;Wrocławski;19889;9952;9548;50,0377;48,0064
24;śląskie;2402;bielski;2402011;Szczyrk;Bielski;5710;2841;2741;49,7548;48,0035
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002052;gm.w Lubasz;Pilski;7686;3902;3688;50,7676;47,9833
12;małopolskie;1218;wadowicki;1218033;gm.m-w. Kalwaria Zebrzydowska;Bielski;20022;9878;9607;49,3357;47,9822
4;kujawsko-pomorskie;401;aleksandrowski;401052;gm.w Bądkowo;Włocławski;4187;2088;2009;49,8686;47,9818
28;warmińsko-mazurskie;2814;olsztyński;2814013;gm.m-w. Barczewo;Olsztyński;18142;8998;8702;49,5976;47,966
28;warmińsko-mazurskie;2802;braniewski;2802033;gm.m-w. Frombork;Elbląski;3515;1737;1686;49,4168;47,9659
10;łódzkie;1019;zduńskowolski;1019011;Zduńska Wola;;41288;20531;19800;49,7263;47,9558
30;wielkopolskie;3020;pleszewski;3020052;gm.w Gołuchów;Kaliski;10807;5341;5182;49,4217;47,9504
28;warmińsko-mazurskie;2804;elbląski;2804082;gm.w Rychliki;Elbląski;3727;1872;1787;50,2281;47,9474
6;lubelskie;619;włodawski;619042;gm.w Stary Brus;Chełmski;2070;1023;992;49,4203;47,9227
10;łódzkie;1017;wieluński;1017102;gm.w Wierzchlas;Sieradzki;6604;3244;3164;49,1217;47,9104
6;lubelskie;618;tomaszowski;618011;Tomaszów Lubelski;Zamojski;18783;9372;8998;49,8962;47,905
2;dolnośląskie;225;zgorzelecki;225011;Zawidów;Jeleniogórski;4132;2046;1979;49,516;47,8945
6;lubelskie;617;świdnicki;617011;Świdnik;;38763;19206;18565;49,5472;47,8936
16;opolskie;1603;kędzierzyńsko-kozielski;1603011;Kędzierzyn-Koźle;;60021;29693;28739;49,471;47,8816
2;dolnośląskie;205;jaworski;205011;Jawor;Legnicki;22462;11098;10755;49,4079;47,8809
4;kujawsko-pomorskie;408;lipnowski;408032;gm.w Chrostkowo;Włocławski;2851;1442;1365;50,5787;47,8779
4;kujawsko-pomorskie;401;aleksandrowski;401031;Nieszawa;Włocławski;1834;920;878;50,1636;47,8735
30;wielkopolskie;3015;nowotomyski;3015012;gm.w Kuślin;Poznański;5467;2730;2617;49,936;47,869
4;kujawsko-pomorskie;414;świecki;414072;gm.w Osie;Bydgoski;5511;2697;2638;48,9385;47,8679
30;wielkopolskie;3006;jarociński;3006043;gm.m-w. Żerków;Kaliski;10213;5056;4888;49,5055;47,8606
2;dolnośląskie;224;ząbkowicki;224053;gm.m-w. Ząbkowice Śląskie;Wałbrzyski;21405;10628;10242;49,652;47,8486
24;śląskie;2402;bielski;2402052;gm.w Jasienica;Bielski;24681;12327;11807;49,9453;47,8384
26;świętokrzyskie;2608;pińczowski;2608052;gm.w Złota;Kielecki;4436;2216;2122;49,9549;47,8359
26;świętokrzyskie;2606;opatowski;2606043;gm.m-w. Opatów;Tarnobrzeski;11532;5700;5515;49,4277;47,8234
24;śląskie;2412;rybnicki;2412022;gm.w Gaszowice;Katowicki;9856;4818;4713;48,8839;47,8186
2;dolnośląskie;206;karkonoski;206031;Piechowice;Jeleniogórski;6082;3004;2908;49,3916;47,8132
10;łódzkie;1006;łódzki wschodni;1006113;gm.m-w. Tuszyn;Piotrkowski;12453;6191;5954;49,7149;47,8118
2;dolnośląskie;223;wrocławski;223073;gm.m-w. Sobótka;Wrocławski;12872;6412;6153;49,8135;47,8014
28;warmińsko-mazurskie;2803;działdowski;2803043;gm.m-w. Lidzbark;Ciechanowski;13923;6946;6655;49,8887;47,7986
18;podkarpackie;1810;łańcucki;1810011;Łańcut;Rzeszowski;17675;8756;8448;49,5389;47,7963
10;łódzkie;1010;piotrkowski;1010072;gm.w Ręczno;Piotrkowski;3492;1720;1668;49,2554;47,7663
12;małopolskie;1218;wadowicki;1218082;gm.w Tomice;Bielski;8223;4095;3926;49,7993;47,7441
2;dolnośląskie;202;dzierżoniowski;202021;Dzierżoniów;;32869;16202;15693;49,2926;47,7441
12;małopolskie;1263;Tarnów;1263011;Tarnów;;107498;52787;51322;49,1051;47,7423
10;łódzkie;1015;skierniewicki;1015012;gm.w Bolimów;Skierniewicki;4026;1979;1922;49,1555;47,7397
24;śląskie;2413;tarnogórski;2413011;Kalety;Częstochowski;8548;4257;4079;49,8011;47,7188
30;wielkopolskie;3005;grodziski;3005053;gm.m-w. Wielichowo;Poznański;6935;3432;3309;49,4881;47,7145
2;dolnośląskie;208;kłodzki;208041;Nowa Ruda;Wałbrzyski;21643;10619;10326;49,0644;47,7106
24;śląskie;2407;lubliniecki;2407011;Lubliniec;Częstochowski;23551;11678;11234;49,586;47,7007
28;warmińsko-mazurskie;2814;olsztyński;2814093;gm.m-w. Olsztynek;Olsztyński;13630;6717;6501;49,281;47,6963
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1775;1718;49,2645;47,6825
4;kujawsko-pomorskie;403;bydgoski;403022;gm.w Dąbrowa Chełmińska;Bydgoski;8415;4154;4012;49,3642;47,6768
2;dolnośląskie;219;świdnicki;219021;Świebodzice;Wałbrzyski;22642;11190;10792;49,4214;47,6636
32;zachodniopomorskie;3208;kołobrzeski;3208033;gm.m-w. Gościno;Koszaliński;5133;2554;2446;49,7565;47,6524
24;śląskie;2412;rybnicki;2412032;gm.w Jejkowice;Katowicki;4185;2059;1994;49,1995;47,6464
2;dolnośląskie;214;oleśnicki;214073;gm.m-w. Syców;Kaliski;16819;8258;8013;49,0992;47,6425
30;wielkopolskie;3010;koniński;3010123;gm.m-w. Ślesin;Koniński;14051;6907;6694;49,1566;47,6407
16;opolskie;1606;namysłowski;1606023;gm.m-w. Namysłów;Opolski;26210;12847;12485;49,0156;47,6345
2;dolnośląskie;223;wrocławski;223062;gm.w Mietków;Wrocławski;3737;1843;1780;49,3176;47,6318
10;łódzkie;1002;kutnowski;1002022;gm.w Bedlno;Płocki;5263;2743;2506;52,1186;47,6154
4;kujawsko-pomorskie;401;aleksandrowski;401042;gm.w Aleksandrów Kujawski;Włocławski;12015;5950;5719;49,5214;47,5988
30;wielkopolskie;3020;pleszewski;3020033;gm.m-w. Dobrzyca;Kaliski;8093;3957;3851;48,8941;47,5843
30;wielkopolskie;3001;chodzieski;3001053;gm.m-w. Szamocin;Pilski;7513;3705;3574;49,3145;47,5709
24;śląskie;2417;żywiecki;2417122;gm.w Ślemień;Bielski;3534;1741;1681;49,2643;47,5665
14;mazowieckie;1406;grójecki;1406083;gm.m-w. Nowe Miasto nad Pilicą;Radomski;7615;3792;3621;49,7965;47,5509
24;śląskie;2412;rybnicki;2412013;gm.m-w. Czerwionka-Leszczyny;;41909;20417;19920;48,7175;47,5316
2;dolnośląskie;214;oleśnicki;214032;gm.w Dobroszyce;Wrocławski;6886;3400;3273;49,3755;47,5312
4;kujawsko-pomorskie;406;grudziądzki;406062;gm.w Świecie nad Osą;Toruński;4151;2102;1973;50,6384;47,5307
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2140;2047;49,6866;47,5273
24;śląskie;2404;częstochowski;2404122;gm.w Olsztyn;Częstochowski;7835;3827;3723;48,8449;47,5175
20;podlaskie;2005;hajnowski;2005022;gm.w Białowieża;Białostocki;2130;1069;1012;50,1878;47,5117
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5569;5341;49,5374;47,5093
4;kujawsko-pomorskie;419;żniński;419022;gm.w Gąsawa;Bydgoski;5215;2625;2477;50,3356;47,4976
4;kujawsko-pomorskie;413;sępoleński;413043;gm.m-w. Więcbork;Bydgoski;13309;6441;6320;48,3958;47,4867
30;wielkopolskie;3012;krotoszyński;3012043;gm.m-w. Krotoszyn;;40269;19798;19122;49,1644;47,4857
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3545;3434;49,0115;47,4768
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;23446;22443;49,5981;47,4763
8;lubuskie;804;nowosolski;804082;gm.w Siedlisko;Zielonogórski;3554;1760;1687;49,5217;47,4676
24;śląskie;2479;Żory;2479011;Żory;;62844;30774;29815;48,9689;47,4429
24;śląskie;2403;cieszyński;2403113;gm.m-w. Strumień;Bielski;13256;6453;6289;48,6798;47,4427
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3406;3302;48,9227;47,4289
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;9461;9118;49,2068;47,4229
2;dolnośląskie;226;złotoryjski;226032;gm.w Pielgrzymka;Legnicki;4509;2198;2138;48,747;47,4163
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;9009;8674;49,2322;47,4015
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2551;2469;48,9635;47,3896
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2694;2651;48,1501;47,3816
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;4006;3886;48,8358;47,3729
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2168;2072;49,5543;47,36
26;świętokrzyskie;2602;jędrzejowski;2602072;gm.w Słupia;Kielecki;4278;2116;2026;49,4624;47,3586
24;śląskie;2403;cieszyński;2403082;gm.w Hażlach;Bielski;10919;5338;5171;48,8873;47,3578
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5491;5315;48,9132;47,3454
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1893;1799;49,8158;47,3421
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;16726;15989;49,5189;47,3369
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;2939;2797;49,7377;47,3346
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3486;3348;49,2791;47,3282
32;zachodniopomorskie;3209;koszaliński;3209082;gm.w Świeszyno;Koszaliński;7626;3751;3609;49,187;47,3249
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2765;2669;49,0248;47,3227
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3507;3388;48,9804;47,3184
30;wielkopolskie;3024;szamotulski;3024042;gm.w Obrzycko;Poznański;4498;2224;2126;49,4442;47,2655
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3472;3318;49,4587;47,265
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3319;3185;49,2506;47,2622
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7357;7118;48,848;47,2611
16;opolskie;1607;nyski;1607082;gm.w Pakosławice;Opolski;3496;1693;1652;48,4268;47,254
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5659;5431;49,2301;47,2466
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3297;3194;48,765;47,2415
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6538;6317;48,8859;47,2334
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;6023;5840;48,7101;47,2301
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1888;1830;48,7226;47,2258
10;łódzkie;1007;opoczyński;1007023;gm.m-w. Drzewica;Radomski;10384;5087;4901;48,9888;47,1976
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;3058;2917;49,4662;47,1854
24;śląskie;2406;kłobucki;2406042;gm.w Miedźno;Częstochowski;7518;3695;3547;49,1487;47,1801
2;dolnośląskie;208;kłodzki;208011;Duszniki-Zdrój;Wałbrzyski;4422;2171;2086;49,0954;47,1732
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7342;7075;48,9532;47,173
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2832;2754;48,5015;47,1656
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2922;2800;49,2168;47,1619
14;mazowieckie;1406;grójecki;1406092;gm.w Pniewy;Radomski;4788;2359;2258;49,269;47,1596
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2684;2608;48,5177;47,1439
10;łódzkie;1009;pajęczański;1009013;gm.m-w. Działoszyn;Sieradzki;12346;5964;5820;48,3071;47,1408
20;podlaskie;2061;Białystok;2061011;Białystok;;296958;144901;139953;48,7951;47,1289
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3398;3292;48,6401;47,1228
28;warmińsko-mazurskie;2814;olsztyński;2814052;gm.w Gietrzwałd;Olsztyński;6743;3302;3177;48,9693;47,1155
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2304;2217;48,9588;47,1101
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;8361;7965;49,4383;47,0967
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;2959;2865;48,6358;47,0907
18;podkarpackie;1863;Rzeszów;1863011;Rzeszów;;196638;95680;92591;48,6579;47,087
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;4103;3974;48,608;47,0797
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1907;1809;49,6227;47,0726
24;śląskie;2413;tarnogórski;2413052;gm.w Krupski Młyn;Katowicki;3177;1535;1495;48,316;47,057
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6624;6405;48,6486;47,0402
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2667;2574;48,739;47,0395
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5395;5159;49,1841;47,0325
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3597;3446;49,0723;47,0123
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2838;2733;48,8048;46,9991
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;17422;16785;48,7683;46,9852
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;4987;4764;49,1815;46,9822
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2111;2014;49,2419;46,9792
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3799;3654;48,8429;46,9787
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4264;4111;48,7147;46,9668
2;dolnośląskie;220;trzebnicki;220063;gm.m-w. Żmigród;Wrocławski;14608;7091;6860;48,5419;46,9606
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9349;8981;48,876;46,9521
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;1958;1894;48,5374;46,9509
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2622;2524;48,7723;46,9494
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1940;1827;49,8458;46,9424
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2578;2432;49,7587;46,9407
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8681;8403;48,4918;46,9389
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4298;4157;48,5266;46,9346
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4551;4370;48,8672;46,9237
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2690;2557;49,3578;46,9174
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11627;11234;48,547;46,9061
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1448;1400;48,5092;46,9012
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5248;5086;48,3865;46,8929
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4407;4238;48,7554;46,8857
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;18632;17970;48,6107;46,8836
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10457;9987;49,0893;46,8829
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;8352;8057;48,5977;46,8812
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2315;2236;48,5325;46,8763
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6493;6289;48,3758;46,8559
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;3907;3758;48,7096;46,852
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2176;2103;48,474;46,8479
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;22872;22286;48,0747;46,8429
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2461;2367;48,6845;46,8249
14;mazowieckie;1407;kozienicki;1407062;gm.w Magnuszew;Radomski;6706;3278;3139;48,8816;46,8088
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2599;2514;48,3895;46,8069
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;2086;2007;48,636;46,7941
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;3098;2975;48,726;46,7914
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1690;1623;48,7172;46,7858
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2179;2080;49,0103;46,7836
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3253;3112;48,8952;46,7759
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;2995;2870;48,8103;46,7731
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2781;2638;49,3085;46,773
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2062;1990;48,4492;46,7575
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1358;1300;48,8314;46,7458
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2315;2248;48,1389;46,7457
10;łódzkie;1004;łęczycki;1004063;gm.m-w. Piątek;Płocki;5892;2915;2753;49,4739;46,7244
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4709;4538;48,4814;46,7209
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4277;4150;48,1481;46,7185
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2561;2457;48,679;46,7021
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2368;2233;49,519;46,6959
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2856;2732;48,7872;46,6689
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2317;2211;48,9025;46,6653
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;23746;22914;48,3546;46,6604
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1612;1522;49,4175;46,6585
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;14086;13617;48,2612;46,6543
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1842;1772;48,4609;46,6193
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2279;2209;48,0802;46,6034
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;4005;3861;48,3404;46,6023
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1562;1494;48,7211;46,6001
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6692;6447;48,3701;46,5992
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3703;3560;48,4622;46,5908
10;łódzkie;1012;radomszczański;1012072;gm.w Kodrąb;Piotrkowski;4486;2160;2089;48,1498;46,5671
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1210;1158;48,653;46,5621
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2803;2723;47,9227;46,555
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2598;2452;49,326;46,554
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3607;3392;49,4991;46,5486
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5463;5284;48,1237;46,5469
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3308;3187;48,3131;46,5459
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9221;8803;48,7548;46,5447
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2513;2404;48,6544;46,544
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1513;1446;48,6965;46,5401
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;6914;6677;48,1778;46,5264
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;7931;7684;48,0056;46,5105
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1674;1626;47,8833;46,5103
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3386;3306;47,6298;46,5044
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3116;3032;47,7768;46,4888
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1834;1775;48,023;46,4781
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1528;1463;48,5388;46,474
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7845;7612;47,8792;46,4571
10;łódzkie;1017;wieluński;1017062;gm.w Ostrówek;Sieradzki;4473;2165;2078;48,4015;46,4565
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3346;3249;47,841;46,4541
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1780;1687;48,9818;46,4227
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1586;1522;48,3684;46,4166
4;kujawsko-pomorskie;406;grudziądzki;406022;gm.w Gruta;Toruński;6437;3124;2987;48,5319;46,4036
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10176;9921;47,5848;46,3923
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1853;1771;48,5206;46,3734
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2685;2591;48,0494;46,3672
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3479;3363;47,9664;46,367
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10628;10357;47,5802;46,367
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2846;2768;47,6717;46,3652
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5634;5342;48,8893;46,3554
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2215;2107;48,7242;46,3484
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;8929;8518;48,5721;46,3363
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1741;1674;48,1871;46,3327
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2531;2448;47,8993;46,3285
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19150;18396;48,2271;46,3282
