wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;% zaszczepionych;% zaszczepionych pe�n� dawk�
18;podkarpackie;1863;Rzeszów;1863011;Rzeszów;;196638;92484;88392;47,0326;44,9516
2;dolnośląskie;220;trzebnicki;220063;gm.m-w. Żmigród;Wrocławski;14608;6874;6563;47,0564;44,9274
24;śląskie;2404;częstochowski;2404152;gm.w Rędziny;Częstochowski;9850;4726;4424;47,9797;44,9137
16;opolskie;1607;nyski;1607082;gm.w Pakosławice;Opolski;3496;1636;1570;46,7963;44,9085
8;lubuskie;804;nowosolski;804082;gm.w Siedlisko;Zielonogórski;3554;1681;1596;47,2988;44,9071
24;śląskie;2412;rybnicki;2412032;gm.w Jejkowice;Katowicki;4185;1971;1879;47,0968;44,8984
30;wielkopolskie;3020;pleszewski;3020033;gm.m-w. Dobrzyca;Kaliski;8093;3802;3633;46,9789;44,8906
20;podlaskie;2061;Białystok;2061011;Białystok;;296958;139574;133305;47,0013;44,8902
4;kujawsko-pomorskie;415;toruński;415052;gm.w Łubianka;Toruński;7438;3559;3336;47,8489;44,8508
4;kujawsko-pomorskie;407;inowrocławski;407033;gm.m-w. Gniewkowo;Bydgoski;14315;6722;6419;46,9577;44,8411
24;śląskie;2403;cieszyński;2403113;gm.m-w. Strumień;Bielski;13256;6236;5943;47,0428;44,8325
30;wielkopolskie;3030;wrzesiński;3030012;gm.w Kołaczkowo;Poznański;5988;2857;2682;47,7121;44,7896
14;mazowieckie;1406;grójecki;1406083;gm.m-w. Nowe Miasto nad Pilicą;Radomski;7615;3633;3408;47,7085;44,7538
14;mazowieckie;1437;żuromiński;1437042;gm.w Lutocin;Ciechanowski;4197;2015;1878;48,0105;44,7462
26;świętokrzyskie;2608;pińczowski;2608022;gm.w Kije;Kielecki;4320;2033;1933;47,0602;44,7454
26;świętokrzyskie;2602;jędrzejowski;2602072;gm.w Słupia;Kielecki;4278;2017;1914;47,1482;44,7405
10;łódzkie;1021;brzeziński;1021011;Brzeziny;Skierniewicki;12365;5775;5532;46,7044;44,7392
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;3855;3669;46,995;44,7275
32;zachodniopomorskie;3212;pyrzycki;3212012;gm.w Bielice;Szczeciński;3142;1508;1405;47,9949;44,7167
24;śląskie;2403;cieszyński;2403082;gm.w Hażlach;Bielski;10919;5141;4881;47,0831;44,7019
26;świętokrzyskie;2602;jędrzejowski;2602082;gm.w Sobków;Kielecki;8474;4019;3788;47,4274;44,7014
30;wielkopolskie;3016;obornicki;3016032;gm.w Ryczywół;Pilski;7264;3533;3247;48,6371;44,6999
24;śląskie;2415;wodzisławski;2415041;Wodzisław Śląski;;47576;22155;21263;46,5676;44,6927
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;8985;8592;46,7312;44,6872
16;opolskie;1604;kluczborski;1604023;gm.m-w. Kluczbork;;35724;16820;15963;47,0832;44,6842
6;lubelskie;614;puławski;614052;gm.w Końskowola;Lubelski;8719;4231;3896;48,5262;44,684
30;wielkopolskie;3005;grodziski;3005032;gm.w Kamieniec;Poznański;6621;3215;2958;48,5576;44,676
2;dolnośląskie;208;kłodzki;208011;Duszniki-Zdrój;Wałbrzyski;4422;2081;1975;47,0602;44,663
14;mazowieckie;1420;płoński;1420082;gm.w Nowe Miasto;Ciechanowski;4665;2292;2083;49,1318;44,6517
4;kujawsko-pomorskie;409;mogileński;409022;gm.w Jeziora Wielkie;Bydgoski;4833;2355;2158;48,7275;44,6514
30;wielkopolskie;3022;rawicki;3022013;gm.m-w. Bojanowo;Leszczyński;8710;4205;3889;48,2778;44,6498
30;wielkopolskie;3020;pleszewski;3020052;gm.w Gołuchów;Kaliski;10807;5121;4823;47,386;44,6285
4;kujawsko-pomorskie;414;świecki;414072;gm.w Osie;Bydgoski;5511;2562;2458;46,4888;44,6017
24;śląskie;2404;częstochowski;2404122;gm.w Olsztyn;Częstochowski;7835;3682;3493;46,9943;44,582
10;łódzkie;1007;opoczyński;1007023;gm.m-w. Drzewica;Radomski;10384;4896;4628;47,1495;44,5686
26;świętokrzyskie;2613;włoszczowski;2613063;gm.m-w. Włoszczowa;Kielecki;19132;9110;8525;47,6166;44,5589
32;zachodniopomorskie;3209;koszaliński;3209082;gm.w Świeszyno;Koszaliński;7626;3611;3398;47,3512;44,5581
8;lubuskie;810;żagański;810011;Gozdnica;Zielonogórski;2977;1444;1326;48,5052;44,5415
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10318;9948;46,1924;44,536
30;wielkopolskie;3024;szamotulski;3024042;gm.w Obrzycko;Poznański;4498;2145;2003;47,6879;44,5309
4;kujawsko-pomorskie;408;lipnowski;408032;gm.w Chrostkowo;Włocławski;2851;1382;1269;48,4742;44,5107
2;dolnośląskie;214;oleśnicki;214032;gm.w Dobroszyce;Wrocławski;6886;3265;3065;47,415;44,5106
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3148;3008;46,5612;44,4905
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5274;4994;46,9802;44,486
30;wielkopolskie;3030;wrzesiński;3030043;gm.m-w. Pyzdry;Koniński;6863;3388;3050;49,3662;44,4412
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5497;5257;46,4666;44,4379
30;wielkopolskie;3031;złotowski;3031053;gm.m-w. Okonek;Pilski;8441;3959;3750;46,902;44,426
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5164;4873;47,0781;44,4252
30;wielkopolskie;3010;koniński;3010123;gm.m-w. Ślesin;Koniński;14051;6604;6240;47,0002;44,4097
32;zachodniopomorskie;3201;białogardzki;3201011;Białogard;Koszaliński;23950;11161;10635;46,6013;44,405
32;zachodniopomorskie;3204;goleniowski;3204043;gm.m-w. Nowogard;Szczeciński;24515;11591;10884;47,2813;44,3973
12;małopolskie;1218;wadowicki;1218082;gm.w Tomice;Bielski;8223;3917;3649;47,6347;44,3755
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;9896;9483;46,2754;44,3442
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2059;1940;47,0629;44,3429
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;7951;7499;47,014;44,3413
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2469;2370;46,1754;44,3239
28;warmińsko-mazurskie;2803;działdowski;2803043;gm.m-w. Lidzbark;Ciechanowski;13923;6555;6171;47,0804;44,3223
20;podlaskie;2005;hajnowski;2005022;gm.w Białowieża;Białostocki;2130;1009;944;47,3709;44,3192
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2440;2309;46,833;44,3186
16;opolskie;1608;oleski;1608043;gm.m-w. Praszka;Częstochowski;13374;6261;5927;46,8147;44,3173
30;wielkopolskie;3015;nowotomyski;3015023;gm.m-w. Lwówek;Poznański;9017;4408;3996;48,8854;44,3163
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3136;2986;46,5351;44,3092
22;pomorskie;2207;kwidzyński;2207011;Kwidzyn;;38329;17874;16983;46,6331;44,3085
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;7669;7318;46,4197;44,2951
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5438;5090;47,3075;44,2801
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;9990;9429;46,897;44,2634
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3238;3092;46,3498;44,2599
26;świętokrzyskie;2608;pińczowski;2608052;gm.w Złota;Kielecki;4436;2115;1963;47,6781;44,2516
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3392;3224;46,5486;44,2432
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;8532;8095;46,6255;44,2374
10;łódzkie;1002;kutnowski;1002062;gm.w Kutno;Płocki;8753;4116;3872;47,0239;44,2363
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;8631;8130;46,951;44,2256
10;łódzkie;1002;kutnowski;1002022;gm.w Bedlno;Płocki;5263;2635;2327;50,0665;44,2143
30;wielkopolskie;3023;słupecki;3023083;gm.m-w. Zagórów;Koniński;8878;4164;3925;46,9025;44,2104
2;dolnośląskie;226;złotoryjski;226032;gm.w Pielgrzymka;Legnicki;4509;2108;1993;46,7509;44,2005
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4528;4293;46,6179;44,1985
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2704;2585;46,2301;44,1956
10;łódzkie;1003;łaski;1003052;gm.w Wodzierady;Sieradzki;3496;1616;1545;46,2243;44,1934
2;dolnośląskie;206;karkonoski;206082;gm.w Podgórzyn;Jeleniogórski;8285;3864;3661;46,6385;44,1883
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7559;7240;46,1337;44,1868
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;22273;20879;47,1167;44,1678
24;śląskie;2406;kłobucki;2406042;gm.w Miedźno;Częstochowski;7518;3551;3320;47,2333;44,1607
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7003;6619;46,6929;44,1326
30;wielkopolskie;3012;krotoszyński;3012043;gm.m-w. Krotoszyn;;40269;18868;17769;46,8549;44,1258
30;wielkopolskie;3011;kościański;3011053;gm.m-w. Śmigiel;Leszczyński;17489;8307;7715;47,4984;44,1134
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2037;1891;47,5157;44,1101
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405052;gm.w Radomin;Toruński;3801;1756;1676;46,1984;44,0937
4;kujawsko-pomorskie;401;aleksandrowski;401052;gm.w Bądkowo;Włocławski;4187;1998;1846;47,7191;44,0888
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2600;2463;46,5283;44,0766
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;22823;21640;46,4751;44,0661
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;40549;38788;46,0585;44,0582
30;wielkopolskie;3005;grodziski;3005053;gm.m-w. Wielichowo;Poznański;6935;3282;3055;47,3252;44,0519
6;lubelskie;662;Chełm;662011;Chełm;;61135;28243;26931;46,1978;44,0517
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3013;2873;46,1975;44,0509
24;śląskie;2404;częstochowski;2404052;gm.w Kłomnice;Częstochowski;13422;6204;5912;46,2226;44,0471
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3106;2930;46,6857;44,0403
4;kujawsko-pomorskie;401;aleksandrowski;401042;gm.w Aleksandrów Kujawski;Włocławski;12015;5634;5290;46,8914;44,0283
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;23853;22740;46,1766;44,022
14;mazowieckie;1403;garwoliński;1403132;gm.w Wilga;Siedlecki;5261;2453;2315;46,6261;44,003
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5269;4995;46,4147;44,0011
30;wielkopolskie;3019;pilski;3019022;gm.w Białośliwie;Pilski;4809;2218;2116;46,1219;44,0008
10;łódzkie;1012;radomszczański;1012053;gm.m-w. Kamieńsk;Piotrkowski;5839;2704;2568;46,3093;43,9801
26;świętokrzyskie;2612;staszowski;2612033;gm.m-w. Oleśnica;Kielecki;3843;1820;1690;47,3588;43,9761
30;wielkopolskie;3015;nowotomyski;3015012;gm.w Kuślin;Poznański;5467;2613;2404;47,7959;43,9729
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2575;2460;46,0232;43,9678
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2221;2097;46,5618;43,9623
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7003;6621;46,4976;43,9612
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;5919;5665;45,9229;43,9522
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6360;6085;45,9372;43,9509
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;7997;7548;46,5321;43,9195
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1772;1677;46,3996;43,912
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;4709;4452;46,4398;43,9053
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3447;3217;47,0259;43,8881
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1484;1407;46,2882;43,8865
4;kujawsko-pomorskie;419;żniński;419022;gm.w Gąsawa;Bydgoski;5215;2490;2288;47,7469;43,8734
2;dolnośląskie;226;złotoryjski;226011;Wojcieszów;Jeleniogórski;3572;1694;1567;47,4244;43,869
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2613;2474;46,3298;43,8652
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2209;2079;46,6034;43,8608
30;wielkopolskie;3019;pilski;3019083;gm.m-w. Wyrzysk;Pilski;13835;6347;6068;45,8764;43,8598
26;świętokrzyskie;2613;włoszczowski;2613032;gm.w Moskorzew;Częstochowski;2618;1237;1148;47,2498;43,8503
10;łódzkie;1017;wieluński;1017022;gm.w Czarnożyły;Sieradzki;4489;2072;1968;46,1573;43,8405
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1166;1090;46,8838;43,8279
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2791;2602;47,0103;43,8268
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;6633;6288;46,2198;43,8158
8;lubuskie;806;strzelecko-drezdenecki;806032;gm.w Stare Kurowo;Gorzowski;4034;1857;1767;46,0337;43,8027
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3327;3136;46,4665;43,7989
30;wielkopolskie;3009;kolski;3009032;gm.w Chodów;Koniński;2985;1370;1307;45,8961;43,7856
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2395;2260;46,3698;43,7561
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2015;1884;46,7843;43,7427
32;zachodniopomorskie;3208;kołobrzeski;3208062;gm.w Siemyśl;Koszaliński;3875;1790;1695;46,1935;43,7419
30;wielkopolskie;3006;jarociński;3006043;gm.m-w. Żerków;Kaliski;10213;4754;4467;46,5485;43,7384
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8356;7830;46,6763;43,7381
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4073;3884;45,862;43,7338
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;25890;24670;45,8888;43,7264
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3196;3044;45,9063;43,7231
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;8889;8363;46,4711;43,7212
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1760;1669;46,0854;43,7025
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;5846;5523;46,2573;43,7015
10;łódzkie;1009;pajęczański;1009043;gm.m-w. Pajęczno;Częstochowski;11491;5215;5021;45,3833;43,6951
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6105;5769;46,236;43,6913
24;śląskie;2405;gliwicki;2405052;gm.w Rudziniec;Katowicki;10682;4849;4667;45,3941;43,6903
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;15906;14756;47,0912;43,6865
2;dolnośląskie;218;średzki;218022;gm.w Malczyce;Wrocławski;5881;2706;2569;46,0126;43,683
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2493;2348;46,3728;43,6756
10;łódzkie;1002;kutnowski;1002052;gm.w Krzyżanów;Płocki;4202;1975;1835;47,0014;43,6697
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5241;4909;46,6198;43,6666
14;mazowieckie;1419;płocki;1419153;gm.m-w. Wyszogród;Płocki;5532;2570;2415;46,457;43,6551
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1278;1214;45,9547;43,6534
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8026;7709;45,4345;43,64
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3211;3052;45,9108;43,6374
14;mazowieckie;1407;kozienicki;1407053;gm.m-w. Kozienice;Radomski;29187;13522;12735;46,3288;43,6324
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;18349;17323;46,2098;43,626
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4057;3875;45,6715;43,6227
24;śląskie;2408;mikołowski;2408031;Orzesze;Katowicki;21290;9689;9285;45,5096;43,612
14;mazowieckie;1438;żyrardowski;1438042;gm.w Radziejowice;Skierniewicki;5854;2729;2553;46,6177;43,6112
6;lubelskie;617;świdnicki;617042;gm.w Rybczewice;Lubelski;3347;1522;1459;45,4736;43,5913
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4132;3927;45,8602;43,5849
24;śląskie;2404;częstochowski;2404102;gm.w Mstów;Częstochowski;10846;5037;4727;46,4411;43,5829
10;łódzkie;1018;wieruszowski;1018062;gm.w Sokolniki;Kaliski;5055;2369;2203;46,8645;43,5806
10;łódzkie;1015;skierniewicki;1015052;gm.w Lipce Reymontowskie;Skierniewicki;3279;1523;1429;46,4471;43,5804
4;kujawsko-pomorskie;403;bydgoski;403022;gm.w Dąbrowa Chełmińska;Bydgoski;8415;3919;3667;46,5716;43,5769
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3274;3082;46,2822;43,568
24;śląskie;2478;Zabrze;2478011;Zabrze;;170924;77815;74465;45,5261;43,5661
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1429;1364;45,6404;43,5644
10;łódzkie;1004;łęczycki;1004022;gm.w Daszyna;Płocki;3827;1816;1667;47,4523;43,5589
10;łódzkie;1010;piotrkowski;1010072;gm.w Ręczno;Piotrkowski;3492;1629;1521;46,6495;43,5567
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2569;2442;45,7851;43,5217
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1664;1568;46,1837;43,5193
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2165;2018;46,6796;43,5101
22;pomorskie;2211;pucki;2211011;Hel;Gdański;3212;1581;1397;49,2217;43,4932
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4193;3931;46,3879;43,4893
12;małopolskie;1210;nowosądecki;1210113;gm.m-w. Muszyna;Nowosądecki;11535;5253;5016;45,5397;43,485
30;wielkopolskie;3001;chodzieski;3001032;gm.w Chodzież;Pilski;6136;2837;2668;46,2353;43,4811
22;pomorskie;2214;tczewski;2214052;gm.w Subkowy;Gdański;5499;2597;2391;47,2268;43,4806
8;lubuskie;809;zielonogórski;809043;gm.m-w. Kargowa;Zielonogórski;5815;2675;2528;46,0017;43,4738
12;małopolskie;1210;nowosądecki;1210073;gm.m-w. Krynica-Zdrój;Nowosądecki;16596;7492;7212;45,1434;43,4563
10;łódzkie;1021;brzeziński;1021032;gm.w Dmosin;Skierniewicki;4446;2083;1932;46,8511;43,4548
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1471;1389;46,0119;43,447
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6146;5802;46,0202;43,4444
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3642;3435;46,043;43,426
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;2763;2566;46,7592;43,4253
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;8952;8496;45,7505;43,42
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3380;3140;46,7303;43,4121
30;wielkopolskie;3028;wągrowiecki;3028033;gm.m-w. Gołańcz;Pilski;8185;3829;3553;46,7807;43,4087
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3329;3176;45,4968;43,4058
24;śląskie;2412;rybnicki;2412052;gm.w Świerklany;Katowicki;12540;5648;5441;45,0399;43,3892
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2089;1977;45,8114;43,3553
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2208;2054;46,6019;43,3516
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3268;3079;45,9699;43,3113
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4211;3981;45,8066;43,3047
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1130;1083;45,1819;43,3027
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;3800;3591;45,8107;43,2911
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;5777;5380;46,48;43,2859
2;dolnośląskie;222;wołowski;222033;gm.m-w. Wołów;Wrocławski;22318;10196;9660;45,6851;43,2834
26;świętokrzyskie;2607;ostrowiecki;2607032;gm.w Bodzechów;Kielecki;13177;6008;5703;45,5946;43,28
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3531;3336;45,8095;43,2797
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1425;1348;45,7464;43,2745
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;5707;5395;45,7695;43,2673
30;wielkopolskie;3010;koniński;3010022;gm.w Grodziec;Koniński;5131;2421;2220;47,1838;43,2664
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5552;5261;45,6504;43,2577
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2421;2271;46,1143;43,2571
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6033;5714;45,6665;43,2518
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;6992;6557;46,1092;43,2406
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2358;2221;45,9023;43,2354
6;lubelskie;664;Zamość;664011;Zamość;;62785;28533;27145;45,4456;43,2348
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1670;1588;45,4669;43,2344
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3346;3135;46,1326;43,2235
22;pomorskie;2201;bytowski;2201063;gm.m-w. Miastko;Słupski;19315;8735;8347;45,2239;43,2151
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1653;1608;44,3997;43,191
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;1972;1838;46,3346;43,1861
26;świętokrzyskie;2605;konecki;2605012;gm.w Fałków;Piotrkowski;4328;2064;1869;47,6895;43,1839
2;dolnośląskie;203;głogowski;203062;gm.w Żukowice;Legnicki;3469;1606;1498;46,2958;43,1825
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2462;2237;47,5198;43,177
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;1897;1813;45,1774;43,1769
4;kujawsko-pomorskie;406;grudziądzki;406033;gm.m-w. Łasin;Toruński;7778;3610;3358;46,413;43,1731
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8009;7601;45,4876;43,1703
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;1962;1847;45,8518;43,1643
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2300;2173;45,6802;43,1579
10;łódzkie;1007;opoczyński;1007062;gm.w Poświętne;Piotrkowski;3101;1440;1338;46,4366;43,1474
30;wielkopolskie;3025;średzki;3025022;gm.w Krzykosy;Poznański;7163;3405;3090;47,5359;43,1383
8;lubuskie;805;słubicki;805022;gm.w Górzyca;Gorzowski;4289;1967;1850;45,8615;43,1336
30;wielkopolskie;3023;słupecki;3023032;gm.w Orchowo;Koniński;3800;1780;1639;46,8421;43,1316
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;3919;3726;45,364;43,13
2;dolnośląskie;208;kłodzki;208133;gm.m-w. Stronie Śląskie;Wałbrzyski;7451;3372;3213;45,2557;43,1217
4;kujawsko-pomorskie;419;żniński;419043;gm.m-w. Łabiszyn;Bydgoski;10343;4628;4460;44,7452;43,121
24;śląskie;2405;gliwicki;2405021;Pyskowice;Katowicki;18455;8314;7957;45,0501;43,1157
28;warmińsko-mazurskie;2804;elbląski;2804063;gm.m-w. Młynary;Elbląski;4411;2036;1901;46,1573;43,0968
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2092;1958;46,0185;43,0708
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;8419;7980;45,4393;43,0699
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2134;2035;45,164;43,0688
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;2793;2620;45,9073;43,0638
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1815;1676;46,6341;43,0627
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;2909;2760;45,3751;43,051
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;5620;5265;45,9451;43,0428
32;zachodniopomorskie;3209;koszaliński;3209033;gm.m-w. Bobolice;Koszaliński;8857;4110;3812;46,404;43,0394
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;6683;6270;45,8651;43,0307
18;podkarpackie;1862;Przemyśl;1862011;Przemyśl;;59779;26941;25723;45,0677;43,0302
12;małopolskie;1218;wadowicki;1218102;gm.w Wieprz;Bielski;12504;5667;5380;45,3215;43,0262
24;śląskie;2411;raciborski;2411011;Racibórz;;54259;24429;23335;45,0229;43,0067
