wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
28;warmińsko-mazurskie;2814;olsztyński;2814072;gm.w Jonkowo;Olsztyński;7495;3936;3795;52,515;50,6338
28;warmińsko-mazurskie;2804;elbląski;2804082;gm.w Rychliki;Elbląski;3727;1954;1887;52,4282;50,6305
4;kujawsko-pomorskie;464;Włocławek;464011;Włocławek;;108561;56289;54962;51,8501;50,6278
32;zachodniopomorskie;3203;drawski;3203023;gm.m-w. Drawsko Pomorskie;Koszaliński;17008;8860;8609;52,0931;50,6174
18;podkarpackie;1864;Tarnobrzeg;1864011;Tarnobrzeg;;46360;24138;23465;52,0664;50,6148
14;mazowieckie;1406;grójecki;1406012;gm.w Belsk Duży;Radomski;6440;3366;3259;52,2671;50,6056
4;kujawsko-pomorskie;418;włocławski;418022;gm.w Baruchowo;Włocławski;3407;1749;1724;51,3355;50,6017
4;kujawsko-pomorskie;418;włocławski;418032;gm.w Boniewo;Włocławski;3346;1736;1692;51,8828;50,5678
10;łódzkie;1002;kutnowski;1002052;gm.w Krzyżanów;Płocki;4202;2177;2124;51,8087;50,5474
12;małopolskie;1215;suski;1215072;gm.w Stryszawa;Bielski;11926;6194;6024;51,9369;50,5115
10;łódzkie;1004;łęczycki;1004022;gm.w Daszyna;Płocki;3827;1975;1933;51,607;50,5095
10;łódzkie;1008;pabianicki;1008062;gm.w Lutomiersk;Sieradzki;8736;4543;4409;52,0032;50,4693
32;zachodniopomorskie;3207;kamieński;3207063;gm.m-w. Wolin;Szczeciński;12081;6289;6088;52,0569;50,3932
24;śląskie;2417;żywiecki;2417082;gm.w Łodygowice;Bielski;14637;7596;7375;51,8959;50,386
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002073;gm.m-w. Trzcianka;Pilski;24224;12621;12205;52,1012;50,3839
30;wielkopolskie;3031;złotowski;3031011;Złotów;Pilski;18437;9486;9282;51,4509;50,3444
30;wielkopolskie;3025;średzki;3025032;gm.w Nowe Miasto nad Wartą;Poznański;8984;4663;4522;51,9034;50,3339
4;kujawsko-pomorskie;407;inowrocławski;407082;gm.w Rojewo;Bydgoski;4723;2454;2377;51,9585;50,3282
30;wielkopolskie;3011;kościański;3011053;gm.m-w. Śmigiel;Leszczyński;17489;9040;8799;51,6896;50,3116
30;wielkopolskie;3023;słupecki;3023083;gm.m-w. Zagórów;Koniński;8878;4563;4466;51,3967;50,3041
12;małopolskie;1208;miechowski;1208062;gm.w Racławice;Kielecki;2485;1300;1250;52,3139;50,3018
12;małopolskie;1218;wadowicki;1218093;gm.m-w. Wadowice;;37585;19359;18904;51,5073;50,2967
30;wielkopolskie;3013;leszczyński;3013043;gm.m-w. Rydzyna;Leszczyński;9836;5084;4946;51,6877;50,2847
22;pomorskie;2208;lęborski;2208011;Lębork;;35101;18085;17638;51,5227;50,2493
6;lubelskie;601;bialski;601021;Terespol;Bialskopodlaski;5457;2800;2741;51,3102;50,2291
4;kujawsko-pomorskie;408;lipnowski;408032;gm.w Chrostkowo;Włocławski;2851;1510;1432;52,9639;50,228
30;wielkopolskie;3028;wągrowiecki;3028033;gm.m-w. Gołańcz;Pilski;8185;4244;4110;51,8509;50,2138
24;śląskie;2414;bieruńsko-lędziński;2414052;gm.w Chełm Śląski;Katowicki;6403;3308;3215;51,6633;50,2108
32;zachodniopomorskie;3205;gryficki;3205083;gm.m-w. Trzebiatów;Szczeciński;15995;8248;8031;51,5661;50,2094
14;mazowieckie;1437;żuromiński;1437042;gm.w Lutocin;Ciechanowski;4197;2157;2107;51,3939;50,2025
32;zachodniopomorskie;3204;goleniowski;3204043;gm.m-w. Nowogard;Szczeciński;24515;12728;12305;51,9192;50,1938
32;zachodniopomorskie;3211;policki;3211033;gm.m-w. Nowe Warpno;Szczeciński;1624;859;815;52,8941;50,1847
24;śląskie;2403;cieszyński;2403122;gm.w Zebrzydowice;Katowicki;13220;6821;6633;51,5961;50,174
28;warmińsko-mazurskie;2804;elbląski;2804073;gm.m-w. Pasłęk;Elbląski;19205;9999;9633;52,0646;50,1588
4;kujawsko-pomorskie;416;tucholski;416063;gm.m-w. Tuchola;Bydgoski;20151;10374;10106;51,4813;50,1514
2;dolnośląskie;207;kamiennogórski;207022;gm.w Kamienna Góra;Jeleniogórski;8997;4632;4509;51,4838;50,1167
24;śląskie;2403;cieszyński;2403052;gm.w Chybie;Bielski;9832;5030;4926;51,1595;50,1017
32;zachodniopomorskie;3206;gryfiński;3206072;gm.w Stare Czarnowo;Szczeciński;3797;1971;1902;51,9094;50,0922
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002052;gm.w Lubasz;Pilski;7686;4025;3849;52,3679;50,0781
2;dolnośląskie;218;średzki;218032;gm.w Miękinia;Wrocławski;17615;9137;8821;51,8706;50,0766
24;śląskie;2417;żywiecki;2417062;gm.w Lipowa;Bielski;10872;5598;5443;51,4901;50,0644
12;małopolskie;1212;olkuski;1212032;gm.w Bolesław;Katowicki;7727;3964;3868;51,3006;50,0582
16;opolskie;1611;strzelecki;1611053;gm.m-w. Strzelce Opolskie;;30269;15468;15148;51,1018;50,0446
4;kujawsko-pomorskie;402;brodnicki;402062;gm.w Bartniczka;Toruński;4708;2441;2356;51,8479;50,0425
26;świętokrzyskie;2613;włoszczowski;2613063;gm.m-w. Włoszczowa;Kielecki;19132;9859;9573;51,5315;50,0366
14;mazowieckie;1406;grójecki;1406032;gm.w Chynów;Radomski;9853;5101;4930;51,771;50,0355
28;warmińsko-mazurskie;2815;ostródzki;2815022;gm.w Dąbrówno;Olsztyński;4235;2213;2119;52,255;50,0354
14;mazowieckie;1406;grójecki;1406113;gm.m-w. Warka;Radomski;19167;9875;9589;51,5208;50,0287
26;świętokrzyskie;2608;pińczowski;2608052;gm.w Złota;Kielecki;4436;2358;2219;53,156;50,0225
26;świętokrzyskie;2612;staszowski;2612073;gm.m-w. Staszów;Tarnobrzeski;25464;13069;12729;51,3234;49,9882
14;mazowieckie;1419;płocki;1419132;gm.w Stara Biała;Płocki;12019;6154;6008;51,2023;49,9875
28;warmińsko-mazurskie;2819;węgorzewski;2819012;gm.w Budry;Suwalski;2760;1437;1379;52,0652;49,9638
10;łódzkie;1011;poddębicki;1011043;gm.m-w. Uniejów;Koniński;6956;3570;3475;51,3226;49,9569
30;wielkopolskie;3028;wągrowiecki;3028062;gm.w Wapno;Pilski;2931;1505;1464;51,3477;49,9488
30;wielkopolskie;3012;krotoszyński;3012033;gm.m-w. Koźmin Wielkopolski;Kaliski;13140;6797;6561;51,7275;49,9315
8;lubuskie;809;zielonogórski;809082;gm.w Trzebiechów;Zielonogórski;3343;1722;1669;51,5106;49,9252
2;dolnośląskie;209;legnicki;209042;gm.w Kunice;Legnicki;7161;3649;3575;50,9566;49,9232
2;dolnośląskie;201;bolesławiecki;201011;Bolesławiec;;38486;19741;19210;51,294;49,9143
2;dolnośląskie;223;wrocławski;223062;gm.w Mietków;Wrocławski;3737;1904;1865;50,95;49,9063
26;świętokrzyskie;2608;pińczowski;2608032;gm.w Michałów;Kielecki;4516;2331;2253;51,6165;49,8893
26;świętokrzyskie;2613;włoszczowski;2613032;gm.w Moskorzew;Częstochowski;2618;1329;1306;50,7639;49,8854
12;małopolskie;1212;olkuski;1212062;gm.w Trzyciąż;Krakowski;7039;3597;3511;51,101;49,8792
4;kujawsko-pomorskie;419;żniński;419022;gm.w Gąsawa;Bydgoski;5215;2695;2601;51,6779;49,8754
24;śląskie;2414;bieruńsko-lędziński;2414042;gm.w Bojszowy;Katowicki;8045;4121;4011;51,2244;49,8571
30;wielkopolskie;3006;jarociński;3006043;gm.m-w. Żerków;Kaliski;10213;5227;5091;51,1799;49,8482
4;kujawsko-pomorskie;401;aleksandrowski;401052;gm.w Bądkowo;Włocławski;4187;2158;2087;51,5405;49,8448
12;małopolskie;1206;krakowski;1206132;gm.w Sułoszowa;Krakowski;5807;2999;2893;51,6446;49,8192
32;zachodniopomorskie;3215;szczecinecki;3215043;gm.m-w. Borne Sulinowo;Koszaliński;9840;5080;4902;51,626;49,8171
26;świętokrzyskie;2608;pińczowski;2608022;gm.w Kije;Kielecki;4320;2196;2152;50,8333;49,8148
32;zachodniopomorskie;3209;koszaliński;3209022;gm.w Biesiekierz;Koszaliński;7199;3681;3583;51,1321;49,7708
24;śląskie;2404;częstochowski;2404152;gm.w Rędziny;Częstochowski;9850;5067;4902;51,4416;49,7665
6;lubelskie;609;lubelski;609082;gm.w Konopnica;Lubelski;14267;7302;7100;51,181;49,7652
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;3147;3076;50,9059;49,7574
4;kujawsko-pomorskie;415;toruński;415052;gm.w Łubianka;Toruński;7438;3836;3700;51,573;49,7446
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1993;1936;51,2076;49,7431
10;łódzkie;1002;kutnowski;1002113;gm.m-w. Żychlin;Płocki;11628;6044;5784;51,978;49,742
32;zachodniopomorskie;3218;łobeski;3218023;gm.m-w. Łobez;Szczeciński;13815;7155;6870;51,7915;49,7286
2;dolnośląskie;210;lubański;210072;gm.w Siekierczyn;Jeleniogórski;4516;2293;2245;50,775;49,7121
6;lubelskie;604;hrubieszowski;604011;Hrubieszów;Zamojski;17232;8816;8563;51,1606;49,6924
2;dolnośląskie;218;średzki;218043;gm.m-w. Środa Śląska;Wrocławski;19889;10217;9883;51,3701;49,6908
14;mazowieckie;1463;Radom;1463011;Radom;;209296;106827;103947;51,0411;49,6651
14;mazowieckie;1424;pułtuski;1424043;gm.m-w. Pułtusk;Ciechanowski;24619;12668;12226;51,4562;49,6608
4;kujawsko-pomorskie;418;włocławski;418092;gm.w Kowal;Włocławski;3897;1982;1935;50,8596;49,6536
6;lubelskie;614;puławski;614052;gm.w Końskowola;Lubelski;8719;4512;4328;51,7491;49,6387
10;łódzkie;1006;łódzki wschodni;1006113;gm.m-w. Tuszyn;Piotrkowski;12453;6362;6180;51,0881;49,6266
10;łódzkie;1004;łęczycki;1004063;gm.m-w. Piątek;Płocki;5892;3048;2921;51,7312;49,5757
32;zachodniopomorskie;3208;kołobrzeski;3208033;gm.m-w. Gościno;Koszaliński;5133;2639;2544;51,4124;49,5617
4;kujawsko-pomorskie;406;grudziądzki;406062;gm.w Świecie nad Osą;Toruński;4151;2186;2057;52,662;49,5543
2;dolnośląskie;208;kłodzki;208031;Kudowa-Zdrój;Wałbrzyski;9772;4938;4841;50,5321;49,5395
24;śląskie;2412;rybnicki;2412042;gm.w Lyski;Katowicki;9676;4905;4793;50,6924;49,5349
12;małopolskie;1218;wadowicki;1218082;gm.w Tomice;Bielski;8223;4171;4073;50,7236;49,5318
28;warmińsko-mazurskie;2803;działdowski;2803043;gm.m-w. Lidzbark;Ciechanowski;13923;7161;6896;51,4329;49,5296
24;śląskie;2462;Bytom;2462011;Bytom;;163255;82972;80843;50,8236;49,5195
2;dolnośląskie;225;zgorzelecki;225011;Zawidów;Jeleniogórski;4132;2082;2046;50,3872;49,516
2;dolnośląskie;219;świdnicki;219063;gm.m-w. Strzegom;Wałbrzyski;25499;12954;12623;50,802;49,5039
2;dolnośląskie;215;oławski;215022;gm.w Domaniów;Wrocławski;5132;2612;2540;50,8963;49,4934
2;dolnośląskie;221;wałbrzyski;221021;Jedlina-Zdrój;Wałbrzyski;4789;2436;2370;50,8666;49,4884
26;świętokrzyskie;2602;jędrzejowski;2602072;gm.w Słupia;Kielecki;4278;2170;2117;50,7246;49,4857
28;warmińsko-mazurskie;2814;olsztyński;2814013;gm.m-w. Barczewo;Olsztyński;18142;9199;8976;50,7055;49,4764
2;dolnośląskie;226;złotoryjski;226011;Wojcieszów;Jeleniogórski;3572;1822;1767;51,0078;49,4681
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5718;5561;50,8628;49,4663
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1843;1782;51,1518;49,4588
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405043;gm.m-w. Kowalewo Pomorskie;Toruński;11416;5821;5646;50,9898;49,4569
14;mazowieckie;1414;nowodworski;1414043;gm.m-w. Nasielsk;Ciechanowski;19943;10173;9863;51,0104;49,4559
30;wielkopolskie;3008;kępiński;3008072;gm.w Trzcinica;Kaliski;4934;2491;2440;50,4864;49,4528
24;śląskie;2473;Rybnik;2473011;Rybnik;;137128;69390;67795;50,6024;49,4392
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;3040;2921;51,4469;49,4331
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2210;2129;51,3118;49,4312
24;śląskie;2402;bielski;2402052;gm.w Jasienica;Bielski;24681;12580;12196;50,9704;49,4145
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2434;2363;50,8992;49,4145
30;wielkopolskie;3010;koniński;3010123;gm.m-w. Ślesin;Koniński;14051;7174;6943;51,0569;49,4129
30;wielkopolskie;3020;pleszewski;3020052;gm.w Gołuchów;Kaliski;10807;5468;5340;50,5968;49,4124
6;lubelskie;618;tomaszowski;618011;Tomaszów Lubelski;Zamojski;18783;9569;9279;50,945;49,4011
30;wielkopolskie;3020;pleszewski;3020033;gm.m-w. Dobrzyca;Kaliski;8093;4156;3998;51,353;49,4007
2;dolnośląskie;222;wołowski;222013;gm.m-w. Brzeg Dolny;Wrocławski;16093;8176;7950;50,8047;49,4004
4;kujawsko-pomorskie;401;aleksandrowski;401031;Nieszawa;Włocławski;1834;945;906;51,5267;49,4002
26;świętokrzyskie;2607;ostrowiecki;2607011;Ostrowiec Świętokrzyski;;67404;34306;33295;50,8961;49,3962
30;wielkopolskie;3015;nowotomyski;3015012;gm.w Kuślin;Poznański;5467;2791;2699;51,0518;49,3689
12;małopolskie;1218;wadowicki;1218033;gm.m-w. Kalwaria Zebrzydowska;Bielski;20022;10082;9884;50,3546;49,3657
8;lubuskie;804;nowosolski;804082;gm.w Siedlisko;Zielonogórski;3554;1806;1754;50,816;49,3528
24;śląskie;2402;bielski;2402011;Szczyrk;Bielski;5710;2912;2818;50,9982;49,352
10;łódzkie;1010;piotrkowski;1010072;gm.w Ręczno;Piotrkowski;3492;1750;1723;50,1145;49,3414
10;łódzkie;1003;łaski;1003023;gm.m-w. Łask;Sieradzki;27530;13941;13582;50,6393;49,3353
10;łódzkie;1015;skierniewicki;1015012;gm.w Bolimów;Skierniewicki;4026;2019;1986;50,149;49,3294
30;wielkopolskie;3004;gostyński;3004023;gm.m-w. Gostyń;Leszczyński;28200;14235;13910;50,4787;49,3262
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2223;2158;50,8114;49,3257
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3591;3462;51,1538;49,3162
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2841;2780;50,3723;49,2908
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2638;2568;50,6334;49,2898
30;wielkopolskie;3001;chodzieski;3001053;gm.m-w. Szamocin;Pilski;7513;3839;3703;51,0981;49,2879
2;dolnośląskie;221;wałbrzyski;221072;gm.w Stare Bogaczowice;Wałbrzyski;4265;2146;2102;50,3165;49,2849
28;warmińsko-mazurskie;2814;olsztyński;2814093;gm.m-w. Olsztynek;Olsztyński;13630;6898;6716;50,609;49,2737
10;łódzkie;1019;zduńskowolski;1019011;Zduńska Wola;;41288;20941;20343;50,7193;49,271
26;świętokrzyskie;2602;jędrzejowski;2602082;gm.w Sobków;Kielecki;8474;4267;4175;50,354;49,2684
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3702;3590;50,8028;49,2658
4;kujawsko-pomorskie;401;aleksandrowski;401042;gm.w Aleksandrów Kujawski;Włocławski;12015;6062;5914;50,4536;49,2218
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5670;5525;50,5077;49,2161
2;dolnośląskie;202;dzierżoniowski;202021;Dzierżoniów;;32869;16639;16175;50,6222;49,2105
30;wielkopolskie;3005;grodziski;3005053;gm.m-w. Wielichowo;Poznański;6935;3510;3412;50,6128;49,1997
26;świętokrzyskie;2604;kielecki;2604172;gm.w Nowiny;Kielecki;7919;4003;3896;50,5493;49,1981
2;dolnośląskie;224;ząbkowicki;224053;gm.m-w. Ząbkowice Śląskie;Wałbrzyski;21405;10882;10530;50,8386;49,1941
6;lubelskie;617;świdnicki;617011;Świdnik;;38763;19635;19067;50,654;49,1887
30;wielkopolskie;3012;krotoszyński;3012043;gm.m-w. Krotoszyn;;40269;20241;19805;50,2645;49,1818
24;śląskie;2413;tarnogórski;2413021;Miasteczko Śląskie;Katowicki;7418;3737;3648;50,3775;49,1777
26;świętokrzyskie;2606;opatowski;2606043;gm.m-w. Opatów;Tarnobrzeski;11532;5800;5671;50,2948;49,1762
16;opolskie;1603;kędzierzyńsko-kozielski;1603011;Kędzierzyn-Koźle;;60021;30378;29516;50,6123;49,1761
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;2132;2081;50,3781;49,173
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2778;2679;50,9725;49,156
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;24156;23237;51,1;49,1559
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2427;2329;51,2241;49,1558
10;łódzkie;1002;kutnowski;1002022;gm.w Bedlno;Płocki;5263;2795;2587;53,1066;49,1545
2;dolnośląskie;208;kłodzki;208011;Duszniki-Zdrój;Wałbrzyski;4422;2245;2173;50,7689;49,1407
4;kujawsko-pomorskie;403;bydgoski;403022;gm.w Dąbrowa Chełmińska;Bydgoski;8415;4256;4135;50,5764;49,1384
18;podkarpackie;1810;łańcucki;1810011;Łańcut;Rzeszowski;17675;8924;8685;50,4894;49,1372
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2855;2771;50,6206;49,1312
4;kujawsko-pomorskie;414;świecki;414072;gm.w Osie;Bydgoski;5511;2804;2707;50,8801;49,1199
2;dolnośląskie;223;wrocławski;223073;gm.m-w. Sobótka;Wrocławski;12872;6539;6321;50,8002;49,1066
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;17134;16586;50,7268;49,1044
24;śląskie;2412;rybnicki;2412032;gm.w Jejkowice;Katowicki;4185;2096;2055;50,0836;49,1039
24;śląskie;2407;lubliniecki;2407011;Lubliniec;Częstochowski;23551;11917;11562;50,6008;49,0935
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;5153;4978;50,8185;49,0927
2;dolnośląskie;214;oleśnicki;214032;gm.w Dobroszyce;Wrocławski;6886;3485;3380;50,6099;49,0851
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4694;4571;50,4027;49,0819
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;4111;4026;50,1158;49,0796
24;śląskie;2417;żywiecki;2417122;gm.w Ślemień;Bielski;3534;1775;1734;50,2264;49,0662
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3752;3625;50,7851;49,0661
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3397;3306;50,4081;49,0577
28;warmińsko-mazurskie;2802;braniewski;2802033;gm.m-w. Frombork;Elbląski;3515;1772;1724;50,4125;49,0469
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;3048;2984;50,0986;49,0467
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2382;2308;50,6162;49,0438
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5827;5636;50,6916;49,03
12;małopolskie;1263;Tarnów;1263011;Tarnów;;107498;53879;52705;50,1209;49,0288
30;wielkopolskie;3024;szamotulski;3024042;gm.w Obrzycko;Poznański;4498;2290;2205;50,9115;49,0218
2;dolnośląskie;219;świdnicki;219021;Świebodzice;Wałbrzyski;22642;11416;11098;50,4196;49,0151
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3516;3412;50,5027;49,0089
14;mazowieckie;1406;grójecki;1406083;gm.m-w. Nowe Miasto nad Pilicą;Radomski;7615;3865;3732;50,7551;49,0085
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;8540;8288;50,4967;49,0066
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3400;3313;50,2884;49,0016
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;9201;8966;50,2814;48,9972
24;śląskie;2412;rybnicki;2412022;gm.w Gaszowice;Katowicki;9856;4922;4829;49,9391;48,9955
10;łódzkie;1017;wieluński;1017102;gm.w Wierzchlas;Sieradzki;6604;3298;3234;49,9394;48,9703
2;dolnośląskie;205;jaworski;205011;Jawor;Legnicki;22462;11306;10999;50,3339;48,9671
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2668;2579;50,655;48,9653
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5525;5371;50,3692;48,9653
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2409;2335;50,5031;48,9518
2;dolnośląskie;206;karkonoski;206031;Piechowice;Jeleniogórski;6082;3067;2977;50,4275;48,9477
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7516;7372;49,9037;48,9476
2;dolnośląskie;208;kłodzki;208041;Nowa Ruda;Wałbrzyski;21643;10818;10590;49,9838;48,9304
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7569;7335;50,4667;48,9065
14;mazowieckie;1406;grójecki;1406092;gm.w Pniewy;Radomski;4788;2410;2341;50,3342;48,8931
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2666;2533;51,4572;48,8902
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1570;1519;50,5311;48,8896
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10762;10414;50,5211;48,8874
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;9690;9399;50,3979;48,8844
20;podlaskie;2005;hajnowski;2005022;gm.w Białowieża;Białostocki;2130;1087;1041;51,0329;48,8732
24;śląskie;2404;częstochowski;2404122;gm.w Olsztyn;Częstochowski;7835;3909;3829;49,8915;48,8705
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2791;2734;49,8838;48,8651
16;opolskie;1606;namysłowski;1606023;gm.m-w. Namysłów;Opolski;26210;13163;12804;50,2213;48,8516
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6838;6651;50,2203;48,8469
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;4025;3918;50,1808;48,8468
2;dolnośląskie;214;oleśnicki;214073;gm.m-w. Syców;Kaliski;16819;8457;8214;50,2824;48,8376
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1678;1593;51,4408;48,8351
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1409;1358;50,6652;48,8314
2;dolnośląskie;209;legnicki;209011;Chojnów;Legnicki;13236;6616;6462;49,9849;48,8214
28;warmińsko-mazurskie;2814;olsztyński;2814052;gm.w Gietrzwałd;Olsztyński;6743;3407;3292;50,5265;48,821
14;mazowieckie;1402;ciechanowski;1402072;gm.w Opinogóra Górna;Ciechanowski;5937;2987;2898;50,3116;48,8125
4;kujawsko-pomorskie;418;włocławski;418113;gm.m-w. Lubień Kujawski;Włocławski;7233;3621;3530;50,0622;48,8041
24;śląskie;2479;Żory;2479011;Żory;;62844;31375;30670;49,9252;48,8034
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9624;9335;50,3137;48,8028
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3602;3494;50,3073;48,7989
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3565;3452;50,3958;48,7984
24;śląskie;2412;rybnicki;2412013;gm.m-w. Czerwionka-Leszczyny;;41909;20838;20450;49,722;48,7962
30;wielkopolskie;3010;koniński;3010103;gm.m-w. Sompolno;Koniński;10299;5168;5025;50,1796;48,7911
8;lubuskie;805;słubicki;805033;gm.m-w. Ośno Lubuskie;Gorzowski;6358;3181;3102;50,0315;48,7889
22;pomorskie;2204;gdański;2204022;gm.w Cedry Wielkie;Gdański;6986;3505;3408;50,1718;48,7833
26;świętokrzyskie;2612;staszowski;2612012;gm.w Bogoria;Tarnobrzeski;7641;3841;3727;50,2683;48,7763
24;śląskie;2413;tarnogórski;2413011;Kalety;Częstochowski;8548;4316;4167;50,4913;48,7482
14;mazowieckie;1411;makowski;1411102;gm.w Szelków;Ostrołęcki;3634;1825;1771;50,2201;48,7342
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1559;1534;49,5235;48,7294
6;lubelskie;614;puławski;614112;gm.w Żyrzyn;Lubelski;6411;3229;3124;50,3666;48,7287
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3661;3534;50,4757;48,7247
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2706;2619;50,3348;48,7165
2;dolnośląskie;206;karkonoski;206041;Szklarska Poręba;Jeleniogórski;6653;3343;3241;50,248;48,7149
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2631;2516;50,939;48,7125
10;łódzkie;1007;opoczyński;1007023;gm.m-w. Drzewica;Radomski;10384;5197;5058;50,0482;48,7096
8;lubuskie;803;międzyrzecki;803042;gm.w Pszczew;Gorzowski;4287;2172;2088;50,6648;48,7054
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3444;3334;50,2994;48,6929
32;zachodniopomorskie;3203;drawski;3203033;gm.m-w. Kalisz Pomorski;Koszaliński;7330;3699;3569;50,4638;48,6903
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1904;1859;49,856;48,6777
4;kujawsko-pomorskie;413;sępoleński;413043;gm.m-w. Więcbork;Bydgoski;13309;6616;6478;49,7107;48,6738
2;dolnośląskie;212;lwówecki;212033;gm.m-w. Lwówek Śląski;Jeleniogórski;17186;8605;8364;50,0698;48,6675
12;małopolskie;1215;suski;1215082;gm.w Zawoja;Bielski;9039;4531;4399;50,1272;48,6669
32;zachodniopomorskie;3209;koszaliński;3209082;gm.w Świeszyno;Koszaliński;7626;3825;3711;50,1574;48,6625
14;mazowieckie;1419;płocki;1419042;gm.w Bulkowo;Płocki;5472;2741;2662;50,0914;48,6477
14;mazowieckie;1425;radomski;1425011;Pionki;Radomski;17902;8925;8705;49,8548;48,6259
26;świętokrzyskie;2605;konecki;2605052;gm.w Ruda Maleniecka;Kielecki;3052;1541;1484;50,4915;48,6239
