wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1420;płoński;1420082;gm.w Nowe Miasto;Ciechanowski;4665;2453;2376;52,5831;50,9325
30;wielkopolskie;3016;obornicki;3016032;gm.w Ryczywół;Pilski;7264;3828;3699;52,6982;50,9224
22;pomorskie;2216;sztumski;2216042;gm.w Stary Targ;Elbląski;6204;3237;3159;52,176;50,9188
32;zachodniopomorskie;3202;choszczeński;3202033;gm.m-w. Drawno;Gorzowski;4993;2609;2542;52,2532;50,9113
12;małopolskie;1206;krakowski;1206012;gm.w Czernichów;Krakowski;14704;7701;7481;52,3735;50,8773
26;świętokrzyskie;2603;kazimierski;2603022;gm.w Czarnocin;Kielecki;3723;1965;1894;52,78;50,873
30;wielkopolskie;3010;koniński;3010022;gm.w Grodziec;Koniński;5131;2675;2610;52,1341;50,8673
4;kujawsko-pomorskie;419;żniński;419063;gm.m-w. Żnin;Bydgoski;23923;12548;12168;52,4516;50,8632
28;warmińsko-mazurskie;2807;iławski;2807073;gm.m-w. Zalewo;Olsztyński;6699;3487;3407;52,0525;50,8583
4;kujawsko-pomorskie;407;inowrocławski;407033;gm.m-w. Gniewkowo;Bydgoski;14315;7438;7279;51,9595;50,8488
12;małopolskie;1206;krakowski;1206123;gm.m-w. Słomniki;Krakowski;13557;7080;6891;52,2239;50,8298
32;zachodniopomorskie;3212;pyrzycki;3212012;gm.w Bielice;Szczeciński;3142;1642;1597;52,2597;50,8275
22;pomorskie;2214;tczewski;2214052;gm.w Subkowy;Gdański;5499;2910;2795;52,9187;50,8274
14;mazowieckie;1419;płocki;1419022;gm.w Bodzanów;Płocki;8152;4242;4142;52,0363;50,8096
14;mazowieckie;1406;grójecki;1406012;gm.w Belsk Duży;Radomski;6440;3372;3271;52,3602;50,7919
14;mazowieckie;1433;węgrowski;1433011;Węgrów;Siedlecki;12452;6510;6324;52,2808;50,787
14;mazowieckie;1422;przasnyski;1422052;gm.w Krasne;Ciechanowski;3560;1867;1808;52,4438;50,7865
30;wielkopolskie;3030;wrzesiński;3030012;gm.w Kołaczkowo;Poznański;5988;3131;3041;52,2879;50,7849
12;małopolskie;1214;proszowicki;1214042;gm.w Pałecznica;Kielecki;3568;1868;1812;52,3543;50,7848
22;pomorskie;2216;sztumski;2216053;gm.m-w. Sztum;Elbląski;18182;9501;9233;52,255;50,781
24;śląskie;2403;cieszyński;2403021;Ustroń;Bielski;15989;8338;8114;52,1484;50,7474
24;śląskie;2409;myszkowski;2409011;Myszków;;31261;16350;15859;52,3016;50,7309
2;dolnośląskie;262;Legnica;262011;Legnica;;98436;51398;49930;52,2146;50,7233
32;zachodniopomorskie;3203;drawski;3203023;gm.m-w. Drawsko Pomorskie;Koszaliński;17008;8870;8627;52,1519;50,7232
12;małopolskie;1213;oświęcimski;1213052;gm.w Osiek;Bielski;8271;4280;4195;51,7471;50,7194
4;kujawsko-pomorskie;464;Włocławek;464011;Włocławek;;108561;56368;55047;51,9229;50,7061
28;warmińsko-mazurskie;2814;olsztyński;2814072;gm.w Jonkowo;Olsztyński;7495;3939;3800;52,555;50,7005
18;podkarpackie;1864;Tarnobrzeg;1864011;Tarnobrzeg;;46360;24163;23503;52,1204;50,6967
4;kujawsko-pomorskie;403;bydgoski;403072;gm.w Sicienko;Bydgoski;10311;5386;5226;52,2355;50,6837
28;warmińsko-mazurskie;2804;elbląski;2804082;gm.w Rychliki;Elbląski;3727;1957;1888;52,5087;50,6574
8;lubuskie;809;zielonogórski;809013;gm.m-w. Babimost;Zielonogórski;6177;3213;3129;52,0155;50,6557
2;dolnośląskie;226;złotoryjski;226052;gm.w Zagrodno;Legnicki;5206;2698;2636;51,8248;50,6339
4;kujawsko-pomorskie;418;włocławski;418022;gm.w Baruchowo;Włocławski;3407;1749;1725;51,3355;50,6311
4;kujawsko-pomorskie;418;włocławski;418032;gm.w Boniewo;Włocławski;3346;1737;1693;51,9127;50,5977
10;łódzkie;1002;kutnowski;1002052;gm.w Krzyżanów;Płocki;4202;2180;2125;51,8801;50,5712
10;łódzkie;1008;pabianicki;1008062;gm.w Lutomiersk;Sieradzki;8736;4551;4417;52,0948;50,5609
12;małopolskie;1215;suski;1215072;gm.w Stryszawa;Bielski;11926;6208;6028;52,0543;50,545
24;śląskie;2417;żywiecki;2417082;gm.w Łodygowice;Bielski;14637;7605;7396;51,9574;50,5295
32;zachodniopomorskie;3207;kamieński;3207063;gm.m-w. Wolin;Szczeciński;12081;6301;6104;52,1563;50,5256
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002052;gm.w Lubasz;Pilski;7686;4050;3883;52,6932;50,5204
10;łódzkie;1004;łęczycki;1004022;gm.w Daszyna;Płocki;3827;1975;1933;51,607;50,5095
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002073;gm.m-w. Trzcianka;Pilski;24224;12637;12234;52,1673;50,5036
30;wielkopolskie;3031;złotowski;3031011;Złotów;Pilski;18437;9494;9295;51,4943;50,4149
30;wielkopolskie;3011;kościański;3011053;gm.m-w. Śmigiel;Leszczyński;17489;9049;8815;51,7411;50,4031
30;wielkopolskie;3013;leszczyński;3013043;gm.m-w. Rydzyna;Leszczyński;9836;5087;4957;51,7182;50,3965
12;małopolskie;1218;wadowicki;1218093;gm.m-w. Wadowice;;37585;19381;18934;51,5658;50,3765
30;wielkopolskie;3025;średzki;3025032;gm.w Nowe Miasto nad Wartą;Poznański;8984;4667;4525;51,9479;50,3673
12;małopolskie;1208;miechowski;1208062;gm.w Racławice;Kielecki;2485;1301;1251;52,3541;50,3421
32;zachodniopomorskie;3205;gryficki;3205083;gm.m-w. Trzebiatów;Szczeciński;15995;8268;8052;51,6912;50,3407
4;kujawsko-pomorskie;408;lipnowski;408032;gm.w Chrostkowo;Włocławski;2851;1511;1435;52,9989;50,3332
4;kujawsko-pomorskie;407;inowrocławski;407082;gm.w Rojewo;Bydgoski;4723;2460;2377;52,0855;50,3282
30;wielkopolskie;3012;krotoszyński;3012033;gm.m-w. Koźmin Wielkopolski;Kaliski;13140;6804;6613;51,7808;50,3272
30;wielkopolskie;3023;słupecki;3023083;gm.m-w. Zagórów;Koniński;8878;4564;4468;51,408;50,3267
22;pomorskie;2208;lęborski;2208011;Lębork;;35101;18110;17661;51,594;50,3148
32;zachodniopomorskie;3204;goleniowski;3204043;gm.m-w. Nowogard;Szczeciński;24515;12744;12334;51,9845;50,3121
24;śląskie;2414;bieruńsko-lędziński;2414052;gm.w Chełm Śląski;Katowicki;6403;3308;3221;51,6633;50,3045
30;wielkopolskie;3028;wągrowiecki;3028033;gm.m-w. Gołańcz;Pilski;8185;4248;4117;51,8998;50,2993
14;mazowieckie;1437;żuromiński;1437042;gm.w Lutocin;Ciechanowski;4197;2157;2111;51,3939;50,2978
6;lubelskie;601;bialski;601021;Terespol;Bialskopodlaski;5457;2803;2744;51,3652;50,284
2;dolnośląskie;207;kamiennogórski;207022;gm.w Kamienna Góra;Jeleniogórski;8997;4639;4521;51,5616;50,2501
28;warmińsko-mazurskie;2804;elbląski;2804073;gm.m-w. Pasłęk;Elbląski;19205;10021;9648;52,1791;50,2369
24;śląskie;2403;cieszyński;2403122;gm.w Zebrzydowice;Katowicki;13220;6825;6639;51,6263;50,2194
4;kujawsko-pomorskie;416;tucholski;416063;gm.m-w. Tuchola;Bydgoski;20151;10390;10115;51,5607;50,196
32;zachodniopomorskie;3211;policki;3211033;gm.m-w. Nowe Warpno;Szczeciński;1624;859;815;52,8941;50,1847
26;świętokrzyskie;2613;włoszczowski;2613063;gm.m-w. Włoszczowa;Kielecki;19132;9869;9595;51,5837;50,1516
24;śląskie;2403;cieszyński;2403052;gm.w Chybie;Bielski;9832;5034;4930;51,2002;50,1424
24;śląskie;2417;żywiecki;2417062;gm.w Lipowa;Bielski;10872;5606;5451;51,5636;50,138
14;mazowieckie;1406;grójecki;1406032;gm.w Chynów;Radomski;9853;5104;4939;51,8015;50,1269
32;zachodniopomorskie;3206;gryfiński;3206072;gm.w Stare Czarnowo;Szczeciński;3797;1972;1903;51,9357;50,1185
2;dolnośląskie;218;średzki;218032;gm.w Miękinia;Wrocławski;17615;9142;8827;51,8989;50,1107
14;mazowieckie;1406;grójecki;1406113;gm.m-w. Warka;Radomski;19167;9882;9604;51,5574;50,107
28;warmińsko-mazurskie;2815;ostródzki;2815022;gm.w Dąbrówno;Olsztyński;4235;2219;2122;52,3967;50,1063
16;opolskie;1611;strzelecki;1611053;gm.m-w. Strzelce Opolskie;;30269;15480;15162;51,1414;50,0909
26;świętokrzyskie;2608;pińczowski;2608052;gm.w Złota;Kielecki;4436;2361;2222;53,2236;50,0902
14;mazowieckie;1419;płocki;1419132;gm.w Stara Biała;Płocki;12019;6172;6020;51,352;50,0874
4;kujawsko-pomorskie;402;brodnicki;402062;gm.w Bartniczka;Toruński;4708;2443;2358;51,8904;50,085
12;małopolskie;1212;olkuski;1212032;gm.w Bolesław;Katowicki;7727;3965;3870;51,3136;50,0841
4;kujawsko-pomorskie;419;żniński;419022;gm.w Gąsawa;Bydgoski;5215;2700;2611;51,7737;50,0671
26;świętokrzyskie;2612;staszowski;2612073;gm.m-w. Staszów;Tarnobrzeski;25464;13078;12744;51,3588;50,0471
28;warmińsko-mazurskie;2819;węgorzewski;2819012;gm.w Budry;Suwalski;2760;1439;1381;52,1377;50,0362
30;wielkopolskie;3028;wągrowiecki;3028062;gm.w Wapno;Pilski;2931;1507;1466;51,4159;50,0171
4;kujawsko-pomorskie;406;grudziądzki;406062;gm.w Świecie nad Osą;Toruński;4151;2195;2076;52,8788;50,012
10;łódzkie;1011;poddębicki;1011043;gm.m-w. Uniejów;Koniński;6956;3571;3478;51,337;50
2;dolnośląskie;201;bolesławiecki;201011;Bolesławiec;;38486;19771;19239;51,3719;49,9896
26;świętokrzyskie;2608;pińczowski;2608032;gm.w Michałów;Kielecki;4516;2331;2256;51,6165;49,9557
2;dolnośląskie;209;legnicki;209042;gm.w Kunice;Legnicki;7161;3651;3576;50,9845;49,9372
2;dolnośląskie;223;wrocławski;223062;gm.w Mietków;Wrocławski;3737;1907;1866;51,0302;49,9331
8;lubuskie;809;zielonogórski;809082;gm.w Trzebiechów;Zielonogórski;3343;1726;1669;51,6303;49,9252
12;małopolskie;1212;olkuski;1212062;gm.w Trzyciąż;Krakowski;7039;3602;3514;51,172;49,9219
30;wielkopolskie;3006;jarociński;3006043;gm.m-w. Żerków;Kaliski;10213;5234;5097;51,2484;49,907
32;zachodniopomorskie;3215;szczecinecki;3215043;gm.m-w. Borne Sulinowo;Koszaliński;9840;5088;4910;51,7073;49,8984
32;zachodniopomorskie;3218;łobeski;3218023;gm.m-w. Łobez;Szczeciński;13815;7166;6893;51,8712;49,895
24;śląskie;2414;bieruńsko-lędziński;2414042;gm.w Bojszowy;Katowicki;8045;4122;4014;51,2368;49,8943
26;świętokrzyskie;2613;włoszczowski;2613032;gm.w Moskorzew;Częstochowski;2618;1331;1306;50,8403;49,8854
2;dolnośląskie;218;średzki;218043;gm.m-w. Środa Śląska;Wrocławski;19889;10263;9919;51,6014;49,8718
10;łódzkie;1002;kutnowski;1002102;gm.w Strzelce;Płocki;3892;1995;1940;51,259;49,8458
4;kujawsko-pomorskie;401;aleksandrowski;401052;gm.w Bądkowo;Włocławski;4187;2158;2087;51,5405;49,8448
32;zachodniopomorskie;3209;koszaliński;3209022;gm.w Biesiekierz;Koszaliński;7199;3687;3588;51,2154;49,8403
26;świętokrzyskie;2608;pińczowski;2608022;gm.w Kije;Kielecki;4320;2197;2153;50,8565;49,838
6;lubelskie;609;lubelski;609082;gm.w Konopnica;Lubelski;14267;7310;7109;51,2371;49,8283
24;śląskie;2404;częstochowski;2404152;gm.w Rędziny;Częstochowski;9850;5070;4908;51,4721;49,8274
4;kujawsko-pomorskie;415;toruński;415052;gm.w Łubianka;Toruński;7438;3842;3706;51,6537;49,8252
12;małopolskie;1206;krakowski;1206132;gm.w Sułoszowa;Krakowski;5807;3001;2893;51,679;49,8192
30;wielkopolskie;3010;koniński;3010142;gm.w Wilczyn;Koniński;6182;3150;3079;50,9544;49,8059
10;łódzkie;1002;kutnowski;1002113;gm.m-w. Żychlin;Płocki;11628;6048;5790;52,0124;49,7936
14;mazowieckie;1424;pułtuski;1424043;gm.m-w. Pułtusk;Ciechanowski;24619;12690;12254;51,5456;49,7746
6;lubelskie;604;hrubieszowski;604011;Hrubieszów;Zamojski;17232;8831;8575;51,2477;49,7621
2;dolnośląskie;210;lubański;210072;gm.w Siekierczyn;Jeleniogórski;4516;2293;2247;50,775;49,7564
10;łódzkie;1006;łódzki wschodni;1006113;gm.m-w. Tuszyn;Piotrkowski;12453;6375;6195;51,1925;49,747
14;mazowieckie;1463;Radom;1463011;Radom;;209296;106943;104092;51,0965;49,7343
6;lubelskie;614;puławski;614052;gm.w Końskowola;Lubelski;8719;4519;4336;51,8293;49,7305
32;zachodniopomorskie;3208;kołobrzeski;3208033;gm.m-w. Gościno;Koszaliński;5133;2653;2552;51,6852;49,7175
10;łódzkie;1004;łęczycki;1004063;gm.m-w. Piątek;Płocki;5892;3052;2929;51,799;49,7115
4;kujawsko-pomorskie;418;włocławski;418092;gm.w Kowal;Włocławski;3897;1983;1935;50,8853;49,6536
28;warmińsko-mazurskie;2803;działdowski;2803043;gm.m-w. Lidzbark;Ciechanowski;13923;7171;6910;51,5047;49,6301
12;małopolskie;1218;wadowicki;1218082;gm.w Tomice;Bielski;8223;4176;4080;50,7844;49,6169
2;dolnośląskie;208;kłodzki;208031;Kudowa-Zdrój;Wałbrzyski;9772;4941;4848;50,5628;49,6111
30;wielkopolskie;3020;pleszewski;3020033;gm.m-w. Dobrzyca;Kaliski;8093;4162;4015;51,4272;49,6108
2;dolnośląskie;226;złotoryjski;226011;Wojcieszów;Jeleniogórski;3572;1823;1772;51,0358;49,6081
24;śląskie;2462;Bytom;2462011;Bytom;;163255;83079;80971;50,8891;49,5979
24;śląskie;2412;rybnicki;2412042;gm.w Lyski;Katowicki;9676;4910;4797;50,7441;49,5763
2;dolnośląskie;221;wałbrzyski;221021;Jedlina-Zdrój;Wałbrzyski;4789;2442;2374;50,9919;49,5719
2;dolnośląskie;215;oławski;215022;gm.w Domaniów;Wrocławski;5132;2615;2544;50,9548;49,5713
30;wielkopolskie;3028;wągrowiecki;3028042;gm.w Mieścisko;Poznański;5909;3045;2929;51,5316;49,5685
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405043;gm.m-w. Kowalewo Pomorskie;Toruński;11416;5825;5658;51,0249;49,562
2;dolnośląskie;219;świdnicki;219063;gm.m-w. Strzegom;Wałbrzyski;25499;12964;12634;50,8412;49,547
14;mazowieckie;1424;pułtuski;1424022;gm.w Obryte;Ostrołęcki;4782;2441;2369;51,0456;49,5399
28;warmińsko-mazurskie;2814;olsztyński;2814013;gm.m-w. Barczewo;Olsztyński;18142;9218;8987;50,8103;49,537
26;świętokrzyskie;2602;jędrzejowski;2602072;gm.w Słupia;Kielecki;4278;2172;2119;50,7714;49,5325
22;pomorskie;2204;gdański;2204082;gm.w Trąbki Wielkie;Gdański;11242;5726;5568;50,934;49,5286
24;śląskie;2402;bielski;2402052;gm.w Jasienica;Bielski;24681;12602;12222;51,0595;49,5199
30;wielkopolskie;3010;koniński;3010123;gm.m-w. Ślesin;Koniński;14051;7186;6958;51,1423;49,5196
2;dolnośląskie;225;zgorzelecki;225011;Zawidów;Jeleniogórski;4132;2083;2046;50,4114;49,516
22;pomorskie;2213;starogardzki;2213021;Skórcz;Gdański;3603;1845;1784;51,2073;49,5143
24;śląskie;2473;Rybnik;2473011;Rybnik;;137128;69483;67895;50,6702;49,5121
14;mazowieckie;1414;nowodworski;1414043;gm.m-w. Nasielsk;Ciechanowski;19943;10182;9874;51,0555;49,5111
4;kujawsko-pomorskie;401;aleksandrowski;401031;Nieszawa;Włocławski;1834;946;908;51,5812;49,5093
30;wielkopolskie;3008;kępiński;3008072;gm.w Trzcinica;Kaliski;4934;2494;2442;50,5472;49,4933
30;wielkopolskie;3020;pleszewski;3020052;gm.w Gołuchów;Kaliski;10807;5472;5347;50,6338;49,4772
6;lubelskie;618;tomaszowski;618011;Tomaszów Lubelski;Zamojski;18783;9579;9292;50,9982;49,4703
8;lubuskie;806;strzelecko-drezdenecki;806052;gm.w Zwierzyn;Gorzowski;4307;2215;2130;51,4279;49,4544
2;dolnośląskie;222;wołowski;222013;gm.m-w. Brzeg Dolny;Wrocławski;16093;8186;7958;50,8668;49,4501
26;świętokrzyskie;2607;ostrowiecki;2607011;Ostrowiec Świętokrzyski;;67404;34341;33331;50,948;49,4496
2;dolnośląskie;224;ząbkowicki;224013;gm.m-w. Bardo;Wałbrzyski;5210;2645;2576;50,7678;49,4434
30;wielkopolskie;3015;nowotomyski;3015012;gm.w Kuślin;Poznański;5467;2792;2703;51,0701;49,4421
8;lubuskie;804;nowosolski;804082;gm.w Siedlisko;Zielonogórski;3554;1808;1757;50,8723;49,4373
12;małopolskie;1218;wadowicki;1218033;gm.m-w. Kalwaria Zebrzydowska;Bielski;20022;10097;9898;50,4295;49,4356
24;śląskie;2402;bielski;2402011;Szczyrk;Bielski;5710;2916;2822;51,0683;49,4221
32;zachodniopomorskie;3206;gryfiński;3206053;gm.m-w. Mieszkowice;Szczeciński;7020;3599;3469;51,2678;49,416
10;łódzkie;1003;łaski;1003023;gm.m-w. Łask;Sieradzki;27530;13949;13602;50,6684;49,4079
30;wielkopolskie;3004;gostyński;3004023;gm.m-w. Gostyń;Leszczyński;28200;14252;13930;50,539;49,3972
30;wielkopolskie;3001;chodzieski;3001053;gm.m-w. Szamocin;Pilski;7513;3844;3711;51,1646;49,3944
14;mazowieckie;1428;sochaczewski;1428022;gm.w Brochów;Warszawski;4375;2225;2161;50,8571;49,3943
24;śląskie;2413;tarnogórski;2413021;Miasteczko Śląskie;Katowicki;7418;3743;3662;50,4583;49,3664
26;świętokrzyskie;2602;jędrzejowski;2602082;gm.w Sobków;Kielecki;8474;4271;4183;50,4012;49,3628
10;łódzkie;1019;zduńskowolski;1019023;gm.m-w. Szadek;Sieradzki;7287;3708;3597;50,8851;49,3619
8;lubuskie;811;żarski;811082;gm.w Trzebiel;Zielonogórski;5640;2844;2784;50,4255;49,3617
10;łódzkie;1015;skierniewicki;1015012;gm.w Bolimów;Skierniewicki;4026;2020;1987;50,1739;49,3542
10;łódzkie;1019;zduńskowolski;1019011;Zduńska Wola;;41288;20968;20373;50,7847;49,3436
10;łódzkie;1010;piotrkowski;1010072;gm.w Ręczno;Piotrkowski;3492;1750;1723;50,1145;49,3414
32;zachodniopomorskie;3202;choszczeński;3202063;gm.m-w. Recz;Gorzowski;5450;2781;2689;51,0275;49,3394
2;dolnośląskie;221;wałbrzyski;221072;gm.w Stare Bogaczowice;Wałbrzyski;4265;2147;2104;50,34;49,3318
4;kujawsko-pomorskie;411;radziejowski;411072;gm.w Topólka;Włocławski;4738;2433;2337;51,3508;49,3246
2;dolnośląskie;202;dzierżoniowski;202021;Dzierżoniów;;32869;16670;16211;50,7165;49,32
24;śląskie;2402;bielski;2402032;gm.w Buczkowice;Bielski;11226;5677;5536;50,5701;49,3141
28;warmińsko-mazurskie;2814;olsztyński;2814093;gm.m-w. Olsztynek;Olsztyński;13630;6921;6721;50,7777;49,3103
2;dolnośląskie;224;ząbkowicki;224053;gm.m-w. Ząbkowice Śląskie;Wałbrzyski;21405;10900;10553;50,9227;49,3016
26;świętokrzyskie;2604;kielecki;2604172;gm.w Nowiny;Kielecki;7919;4006;3904;50,5872;49,2992
30;wielkopolskie;3005;grodziski;3005053;gm.m-w. Wielichowo;Poznański;6935;3518;3418;50,7282;49,2862
4;kujawsko-pomorskie;401;aleksandrowski;401042;gm.w Aleksandrów Kujawski;Włocławski;12015;6071;5921;50,5285;49,2801
22;pomorskie;2213;starogardzki;2213031;Starogard Gdański;;47272;24204;23295;51,2016;49,2786
30;wielkopolskie;3023;słupecki;3023062;gm.w Słupca;Koniński;9313;4703;4588;50,4993;49,2645
30;wielkopolskie;3012;krotoszyński;3012043;gm.m-w. Krotoszyn;;40269;20266;19836;50,3266;49,2587
2;dolnośląskie;208;kłodzki;208011;Duszniki-Zdrój;Wałbrzyski;4422;2247;2178;50,8141;49,2537
6;lubelskie;617;świdnicki;617011;Świdnik;;38763;19653;19090;50,7004;49,248
2;dolnośląskie;223;wrocławski;223073;gm.m-w. Sobótka;Wrocławski;12872;6554;6338;50,9167;49,2387
16;opolskie;1603;kędzierzyńsko-kozielski;1603011;Kędzierzyn-Koźle;;60021;30407;29549;50,6606;49,2311
14;mazowieckie;1423;przysuski;1423072;gm.w Rusinów;Radomski;4232;2136;2083;50,4726;49,2202
28;warmińsko-mazurskie;2806;giżycki;2806083;gm.m-w. Ryn;Suwalski;5640;2855;2776;50,6206;49,2199
18;podkarpackie;1810;łańcucki;1810011;Łańcut;Rzeszowski;17675;8934;8697;50,546;49,2051
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1684;1605;51,6248;49,2029
10;łódzkie;1007;opoczyński;1007043;gm.m-w. Opoczno;;33777;17163;16619;50,8127;49,2021
4;kujawsko-pomorskie;403;bydgoski;403022;gm.w Dąbrowa Chełmińska;Bydgoski;8415;4271;4140;50,7546;49,1979
26;świętokrzyskie;2606;opatowski;2606043;gm.m-w. Opatów;Tarnobrzeski;11532;5804;5673;50,3295;49,1935
24;śląskie;2407;lubliniecki;2407011;Lubliniec;Częstochowski;23551;11921;11585;50,6178;49,1911
10;łódzkie;1006;łódzki wschodni;1006032;gm.w Brójce;Łódzki;6761;3410;3325;50,4363;49,1791
26;świętokrzyskie;2611;starachowicki;2611053;gm.m-w. Wąchock;Kielecki;6739;3402;3314;50,4823;49,1764
24;śląskie;2412;rybnicki;2412032;gm.w Jejkowice;Katowicki;4185;2099;2058;50,1553;49,1756
8;lubuskie;801;gorzowski;801032;gm.w Deszczno;Gorzowski;10140;5158;4986;50,8679;49,1716
30;wielkopolskie;3010;koniński;3010073;gm.m-w. Rychwał;Koniński;8203;4118;4033;50,2011;49,1649
30;wielkopolskie;3003;gnieźnieński;3003023;gm.m-w. Czerniejewo;Poznański;7388;3756;3632;50,8392;49,1608
10;łódzkie;1002;kutnowski;1002022;gm.w Bedlno;Płocki;5263;2795;2587;53,1066;49,1545
30;wielkopolskie;3008;kępiński;3008022;gm.w Bralin;Kaliski;6084;3052;2990;50,1644;49,1453
4;kujawsko-pomorskie;414;świecki;414072;gm.w Osie;Bydgoski;5511;2805;2708;50,8982;49,1381
26;świętokrzyskie;2602;jędrzejowski;2602033;gm.m-w. Małogoszcz;Kielecki;11495;5835;5647;50,7612;49,1257
26;świętokrzyskie;2604;kielecki;2604123;gm.m-w. Morawica;Kielecki;16912;8566;8308;50,6504;49,1249
2;dolnośląskie;214;oleśnicki;214032;gm.w Dobroszyce;Wrocławski;6886;3489;3382;50,668;49,1141
14;mazowieckie;1419;płocki;1419063;gm.m-w. Gąbin;Płocki;10969;5529;5387;50,4057;49,1111
30;wielkopolskie;3024;szamotulski;3024042;gm.w Obrzycko;Poznański;4498;2293;2209;50,9782;49,1107
22;pomorskie;2209;malborski;2209082;gm.w Stare Pole;Elbląski;4706;2383;2311;50,6375;49,1075
28;warmińsko-mazurskie;2802;braniewski;2802033;gm.m-w. Frombork;Elbląski;3515;1774;1726;50,4694;49,1038
8;lubuskie;811;żarski;811043;gm.m-w. Jasień;Zielonogórski;6962;3531;3418;50,7182;49,0951
12;małopolskie;1263;Tarnów;1263011;Tarnów;;107498;53935;52776;50,173;49,0949
24;śląskie;2417;żywiecki;2417122;gm.w Ślemień;Bielski;3534;1779;1735;50,3396;49,0945
14;mazowieckie;1406;grójecki;1406083;gm.m-w. Nowe Miasto nad Pilicą;Radomski;7615;3865;3736;50,7551;49,0611
2;dolnośląskie;219;świdnicki;219021;Świebodzice;Wałbrzyski;22642;11424;11108;50,4549;49,0593
4;kujawsko-pomorskie;412;rypiński;412032;gm.w Rogowo;Włocławski;4770;2412;2340;50,566;49,0566
8;lubuskie;807;sulęciński;807023;gm.m-w. Lubniewice;Gorzowski;3148;1568;1544;49,8094;49,047
4;kujawsko-pomorskie;415;toruński;415072;gm.w Obrowo;Toruński;18299;9208;8975;50,3197;49,0464
2;dolnośląskie;208;kłodzki;208041;Nowa Ruda;Wałbrzyski;21643;10835;10615;50,0624;49,0459
24;śląskie;2412;rybnicki;2412022;gm.w Gaszowice;Katowicki;9856;4927;4832;49,9899;49,026
4;kujawsko-pomorskie;404;chełmiński;404042;gm.w Lisewo;Toruński;5181;2678;2540;51,6889;49,0253
2;dolnośląskie;205;jaworski;205011;Jawor;Legnicki;22462;11315;11012;50,374;49,025
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2635;2532;51,0165;49,0223
12;małopolskie;1209;myślenicki;1209073;gm.m-w. Sułkowice;Krakowski;15061;7522;7383;49,9436;49,0206
10;łódzkie;1017;wieluński;1017102;gm.w Wierzchlas;Sieradzki;6604;3298;3236;49,9394;49,0006
2;dolnośląskie;206;karkonoski;206031;Piechowice;Jeleniogórski;6082;3071;2980;50,4933;48,997
10;łódzkie;1020;zgierski;1020021;Ozorków;Łódzki;19128;9640;9372;50,3973;48,9962
32;zachodniopomorskie;3216;świdwiński;3216033;gm.m-w. Połczyn-Zdrój;Koszaliński;14998;7576;7348;50,5134;48,9932
28;warmińsko-mazurskie;2810;mrągowski;2810011;Mrągowo;Olsztyński;21302;10775;10434;50,5821;48,9813
32;zachodniopomorskie;3206;gryfiński;3206033;gm.m-w. Chojna;Szczeciński;13616;6853;6668;50,3305;48,9718
10;łódzkie;1005;łowicki;1005022;gm.w Bielawy;Skierniewicki;5267;2668;2579;50,655;48,9653
14;mazowieckie;1406;grójecki;1406092;gm.w Pniewy;Radomski;4788;2416;2344;50,4595;48,9557
16;opolskie;1606;namysłowski;1606023;gm.m-w. Namysłów;Opolski;26210;13183;12831;50,2976;48,9546
30;wielkopolskie;3010;koniński;3010103;gm.m-w. Sompolno;Koniński;10299;5180;5041;50,2961;48,9465
4;kujawsko-pomorskie;416;tucholski;416052;gm.w Śliwice;Bydgoski;5595;2793;2738;49,9196;48,9366
32;zachodniopomorskie;3212;pyrzycki;3212053;gm.m-w. Pyrzyce;Szczeciński;19227;9704;9408;50,4707;48,9312
8;lubuskie;811;żarski;811072;gm.w Przewóz;Zielonogórski;3107;1571;1520;50,5632;48,9218
20;podlaskie;2005;hajnowski;2005022;gm.w Białowieża;Białostocki;2130;1090;1042;51,1737;48,9202
30;wielkopolskie;3007;kaliski;3007093;gm.m-w. Stawiszyn;Kaliski;7074;3570;3460;50,4665;48,9115
24;śląskie;2404;częstochowski;2404122;gm.w Olsztyn;Częstochowski;7835;3910;3832;49,9043;48,9087
32;zachodniopomorskie;3216;świdwiński;3216022;gm.w Brzeżno;Koszaliński;2781;1411;1360;50,7371;48,9033
2;dolnośląskie;214;oleśnicki;214073;gm.m-w. Syców;Kaliski;16819;8462;8225;50,3121;48,903
30;wielkopolskie;3006;jarociński;3006013;gm.m-w. Jaraczewo;Kaliski;8021;4030;3922;50,2431;48,8966
28;warmińsko-mazurskie;2803;działdowski;2803062;gm.w Rybno;Ciechanowski;7160;3605;3501;50,3492;48,8966
24;śląskie;2412;rybnicki;2412013;gm.m-w. Czerwionka-Leszczyny;;41909;20867;20485;49,7912;48,8797
8;lubuskie;804;nowosolski;804023;gm.m-w. Bytom Odrzański;Zielonogórski;5376;2713;2627;50,465;48,8653
