wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
2;dolnośląskie;209;legnicki;209082;gm.w Ruja;Legnicki;2558;1197;1163;46,7944;45,4652
30;wielkopolskie;3031;złotowski;3031042;gm.w Lipka;Pilski;5490;2565;2496;46,7213;45,4645
14;mazowieckie;1412;miński;1412112;gm.w Mińsk Mazowiecki;Siedlecki;15673;7401;7125;47,2213;45,4603
32;zachodniopomorskie;3204;goleniowski;3204073;gm.m-w. Stepnica;Szczeciński;4857;2284;2207;47,0249;45,4396
6;lubelskie;604;hrubieszowski;604032;gm.w Horodło;Zamojski;5045;2393;2292;47,4331;45,4311
26;świętokrzyskie;2601;buski;2601033;gm.m-w. Nowy Korczyn;Kielecki;5788;2756;2629;47,6158;45,4216
14;mazowieckie;1413;mławski;1413032;gm.w Lipowiec Kościelny;Ciechanowski;4805;2278;2182;47,4089;45,411
26;świętokrzyskie;2606;opatowski;2606062;gm.w Sadowie;Tarnobrzeski;3889;1829;1766;47,0301;45,4101
22;pomorskie;2202;chojnicki;2202032;gm.w Chojnice;Bydgoski;19498;9103;8854;46,6868;45,4098
24;śląskie;2417;żywiecki;2417132;gm.w Świnna;Bielski;8054;3781;3657;46,9456;45,406
24;śląskie;2409;myszkowski;2409053;gm.m-w. Żarki;Częstochowski;8451;3944;3837;46,669;45,4029
6;lubelskie;616;rycki;616043;gm.m-w. Ryki;Lubelski;20214;9522;9177;47,106;45,3992
4;kujawsko-pomorskie;406;grudziądzki;406012;gm.w Grudziądz;Toruński;13136;6137;5963;46,7189;45,3943
2;dolnośląskie;221;wałbrzyski;221011;Boguszów-Gorce;Wałbrzyski;15154;7066;6877;46,628;45,3808
14;mazowieckie;1427;sierpecki;1427042;gm.w Rościszewo;Płocki;4098;1919;1859;46,8277;45,3636
2;dolnośląskie;209;legnicki;209073;gm.m-w. Prochowice;Legnicki;7345;3421;3331;46,5759;45,3506
2;dolnośląskie;212;lwówecki;212013;gm.m-w. Gryfów Śląski;Jeleniogórski;9561;4460;4334;46,6478;45,33
16;opolskie;1602;głubczycki;1602043;gm.m-w. Kietrz;Opolski;10722;4992;4860;46,5585;45,3274
26;świętokrzyskie;2603;kazimierski;2603033;gm.m-w. Kazimierza Wielka;Kielecki;16019;7510;7260;46,8818;45,3212
10;łódzkie;1011;poddębicki;1011062;gm.w Zadzim;Sieradzki;4936;2316;2237;46,9206;45,3201
14;mazowieckie;1407;kozienicki;1407012;gm.w Garbatka-Letnisko;Radomski;5019;2339;2274;46,6029;45,3078
4;kujawsko-pomorskie;413;sępoleński;413032;gm.w Sośno;Bydgoski;4922;2293;2230;46,5868;45,3068
14;mazowieckie;1412;miński;1412142;gm.w Stanisławów;Siedlecki;6797;3200;3079;47,0796;45,2994
20;podlaskie;2013;wysokomazowiecki;2013033;gm.m-w. Czyżew;Łomżyński;6318;3011;2862;47,6575;45,2991
2;dolnośląskie;207;kamiennogórski;207042;gm.w Marciszów;Jeleniogórski;4483;2088;2030;46,576;45,2822
12;małopolskie;1218;wadowicki;1218052;gm.w Mucharz;Bielski;4137;1924;1873;46,5071;45,2744
4;kujawsko-pomorskie;414;świecki;414063;gm.m-w. Nowe;Bydgoski;10103;4784;4574;47,3523;45,2737
16;opolskie;1609;opolski;1609073;gm.m-w. Niemodlin;Opolski;13117;6110;5934;46,5808;45,239
4;kujawsko-pomorskie;402;brodnicki;402032;gm.w Brodnica;Toruński;8662;4035;3918;46,5828;45,232
4;kujawsko-pomorskie;418;włocławski;418102;gm.w Lubanie;Włocławski;4550;2118;2058;46,5495;45,2308
14;mazowieckie;1404;gostyniński;1404032;gm.w Pacyna;Płocki;3458;1621;1564;46,8768;45,2285
2;dolnośląskie;213;milicki;213012;gm.w Cieszków;Wrocławski;4657;2172;2106;46,6395;45,2222
8;lubuskie;804;nowosolski;804052;gm.w Nowa Sól;Zielonogórski;6992;3259;3160;46,6104;45,1945
2;dolnośląskie;219;świdnicki;219043;gm.m-w. Jaworzyna Śląska;Wałbrzyski;10222;4773;4619;46,6934;45,1869
12;małopolskie;1218;wadowicki;1218062;gm.w Spytkowice;Bielski;10312;4797;4659;46,5186;45,1804
26;świętokrzyskie;2607;ostrowiecki;2607022;gm.w Bałtów;Kielecki;3349;1565;1513;46,7304;45,1777
2;dolnośląskie;204;górowski;204013;gm.m-w. Góra;Leszczyński;19720;9147;8909;46,3844;45,1775
8;lubuskie;801;gorzowski;801062;gm.w Santok;Gorzowski;8854;4170;4000;47,0974;45,1773
30;wielkopolskie;3007;kaliski;3007083;gm.m-w. Opatówek;Kaliski;10787;5040;4873;46,7229;45,1747
14;mazowieckie;1424;pułtuski;1424072;gm.w Zatory;Ostrołęcki;4828;2269;2181;46,9967;45,174
2;dolnośląskie;206;karkonoski;206021;Kowary;Jeleniogórski;10650;4966;4810;46,6291;45,1643
14;mazowieckie;1438;żyrardowski;1438032;gm.w Puszcza Mariańska;Skierniewicki;8673;4029;3917;46,4545;45,1632
14;mazowieckie;1434;wołomiński;1434113;gm.m-w. Tłuszcz;Ostrołęcki;20104;9455;9077;47,0304;45,1502
30;wielkopolskie;3012;krotoszyński;3012023;gm.m-w. Kobylin;Leszczyński;8049;3736;3633;46,4157;45,136
16;opolskie;1607;nyski;1607013;gm.m-w. Głuchołazy;Opolski;23413;10923;10567;46,6536;45,133
22;pomorskie;2204;gdański;2204072;gm.w Suchy Dąb;Gdański;4248;1977;1917;46,5395;45,1271
30;wielkopolskie;3031;złotowski;3031033;gm.m-w. Krajenka;Pilski;7524;3516;3395;46,7305;45,1223
10;łódzkie;1011;poddębicki;1011022;gm.w Pęczniew;Sieradzki;3484;1647;1572;47,2732;45,1206
8;lubuskie;801;gorzowski;801022;gm.w Bogdaniec;Gorzowski;7122;3367;3213;47,276;45,1137
2;dolnośląskie;213;milicki;213022;gm.w Krośnice;Wrocławski;8093;3783;3651;46,7441;45,1131
24;śląskie;2417;żywiecki;2417102;gm.w Radziechowy-Wieprz;Bielski;13068;6118;5895;46,8167;45,1102
32;zachodniopomorskie;3209;koszaliński;3209042;gm.w Manowo;Koszaliński;6919;3205;3121;46,3217;45,1077
22;pomorskie;2202;chojnicki;2202043;gm.m-w. Czersk;Bydgoski;21604;9975;9743;46,172;45,0981
28;warmińsko-mazurskie;2804;elbląski;2804042;gm.w Markusy;Elbląski;4021;1897;1813;47,1773;45,0883
14;mazowieckie;1423;przysuski;1423042;gm.w Odrzywół;Radomski;3695;1739;1666;47,0636;45,088
28;warmińsko-mazurskie;2801;bartoszycki;2801052;gm.w Górowo Iławeckie;Olsztyński;6783;3212;3058;47,3537;45,0833
24;śląskie;2403;cieszyński;2403062;gm.w Dębowiec;Bielski;5845;2701;2635;46,2104;45,0813
32;zachodniopomorskie;3215;szczecinecki;3215033;gm.m-w. Biały Bór;Koszaliński;5275;2466;2378;46,7488;45,0806
14;mazowieckie;1433;węgrowski;1433062;gm.w Miedzna;Siedlecki;3801;1772;1713;46,6193;45,0671
14;mazowieckie;1416;ostrowski;1416062;gm.w Nur;Łomżyński;2623;1208;1182;46,0541;45,0629
24;śląskie;2404;częstochowski;2404022;gm.w Dąbrowa Zielona;Częstochowski;3848;1814;1734;47,1414;45,0624
30;wielkopolskie;3017;ostrowski;3017023;gm.m-w. Nowe Skalmierzyce;Kaliski;15625;7237;7037;46,3168;45,0368
2;dolnośląskie;219;świdnicki;219072;gm.w Świdnica;Wałbrzyski;17400;8091;7835;46,5;45,0287
28;warmińsko-mazurskie;2803;działdowski;2803032;gm.w Iłowo-Osada;Ciechanowski;7169;3361;3228;46,8824;45,0272
6;lubelskie;604;hrubieszowski;604052;gm.w Mircze;Zamojski;6916;3202;3114;46,2984;45,026
26;świętokrzyskie;2604;kielecki;2604092;gm.w Masłów;Kielecki;11143;5183;5016;46,5135;45,0148
32;zachodniopomorskie;3217;wałecki;3217043;gm.m-w. Tuczno;Pilski;4871;2288;2192;46,9719;45,001
2;dolnośląskie;224;ząbkowicki;224033;gm.m-w. Kamieniec Ząbkowicki;Wałbrzyski;8003;3705;3601;46,2951;44,9956
10;łódzkie;1008;pabianicki;1008072;gm.w Pabianice;Łódzki;7770;3591;3496;46,2162;44,9936
4;kujawsko-pomorskie;414;świecki;414042;gm.w Jeżewo;Bydgoski;8055;3726;3623;46,257;44,9783
30;wielkopolskie;3031;złotowski;3031062;gm.w Tarnówka;Pilski;2969;1407;1335;47,3897;44,9646
32;zachodniopomorskie;3212;pyrzycki;3212033;gm.m-w. Lipiany;Szczeciński;5794;2715;2605;46,8588;44,9603
30;wielkopolskie;3008;kępiński;3008042;gm.w Łęka Opatowska;Kaliski;5329;2447;2395;45,9186;44,9428
14;mazowieckie;1427;sierpecki;1427062;gm.w Szczutowo;Płocki;4245;2027;1907;47,7503;44,9234
18;podkarpackie;1801;bieszczadzki;1801052;gm.w Lutowiska;Krośnieński;2037;941;915;46,1954;44,919
30;wielkopolskie;3017;ostrowski;3017042;gm.w Ostrów Wielkopolski;Kaliski;19162;8895;8607;46,42;44,917
14;mazowieckie;1434;wołomiński;1434072;gm.w Klembów;Ostrołęcki;10108;4768;4540;47,1706;44,9149
30;wielkopolskie;3015;nowotomyski;3015063;gm.m-w. Zbąszyń;Zielonogórski;13804;6473;6199;46,8922;44,9073
8;lubuskie;807;sulęciński;807012;gm.w Krzeszyce;Gorzowski;4711;2182;2115;46,3171;44,8949
30;wielkopolskie;3007;kaliski;3007032;gm.w Ceków-Kolonia;Kaliski;4767;2222;2140;46,6121;44,892
30;wielkopolskie;3028;wągrowiecki;3028022;gm.w Damasławek;Pilski;5304;2503;2381;47,1908;44,8906
30;wielkopolskie;3020;pleszewski;3020013;gm.m-w. Chocz;Kaliski;4741;2179;2128;45,9608;44,885
10;łódzkie;1001;bełchatowski;1001062;gm.w Rusiec;Sieradzki;5045;2327;2264;46,1249;44,8761
10;łódzkie;1014;sieradzki;1014082;gm.w Sieradz;Sieradzki;10801;4982;4846;46,1254;44,8662
14;mazowieckie;1402;ciechanowski;1402033;gm.m-w. Glinojeck;Ciechanowski;7764;3614;3483;46,5482;44,8609
30;wielkopolskie;3019;pilski;3019062;gm.w Szydłowo;Pilski;9341;4367;4190;46,7509;44,856
12;małopolskie;1262;Nowy Sącz;1262011;Nowy Sącz;;83558;38493;37464;46,0674;44,8359
24;śląskie;2409;myszkowski;2409023;gm.m-w. Koziegłowy;Częstochowski;14348;6625;6433;46,1737;44,8355
20;podlaskie;2009;sejneński;2009011;Sejny;Suwalski;5159;2369;2313;45,9198;44,8343
2;dolnośląskie;216;polkowicki;216032;gm.w Grębocice;Legnicki;5427;2505;2433;46,1581;44,8314
10;łódzkie;1014;sieradzki;1014023;gm.m-w. Błaszki;Sieradzki;14373;6696;6443;46,5874;44,8271
2;dolnośląskie;224;ząbkowicki;224063;gm.m-w. Ziębice;Wałbrzyski;16768;7791;7514;46,4635;44,8115
14;mazowieckie;1416;ostrowski;1416011;Ostrów Mazowiecka;Ostrołęcki;22216;10528;9950;47,3893;44,7875
14;mazowieckie;1407;kozienicki;1407072;gm.w Sieciechów;Radomski;3859;1807;1728;46,8256;44,7784
4;kujawsko-pomorskie;414;świecki;414032;gm.w Drzycim;Bydgoski;4889;2279;2189;46,6148;44,774
30;wielkopolskie;3018;ostrzeszowski;3018073;gm.m-w. Ostrzeszów;Kaliski;23845;11205;10675;46,991;44,7683
24;śląskie;2407;lubliniecki;2407062;gm.w Koszęcin;Częstochowski;11810;5476;5287;46,3675;44,7671
22;pomorskie;2206;kościerski;2206052;gm.w Liniewo;Gdański;4609;2129;2063;46,1922;44,7603
26;świętokrzyskie;2613;włoszczowski;2613022;gm.w Krasocin;Kielecki;10610;4936;4749;46,5221;44,7597
26;świętokrzyskie;2609;sandomierski;2609043;gm.m-w. Koprzywnica;Tarnobrzeski;6537;3033;2925;46,3974;44,7453
10;łódzkie;1012;radomszczański;1012102;gm.w Masłowice;Piotrkowski;4139;1954;1852;47,2095;44,7451
24;śląskie;2403;cieszyński;2403103;gm.m-w. Skoczów;Bielski;26788;12339;11986;46,0617;44,7439
4;kujawsko-pomorskie;414;świecki;414022;gm.w Dragacz;Bydgoski;7190;3327;3217;46,2726;44,7427
32;zachodniopomorskie;3212;pyrzycki;3212022;gm.w Kozielice;Szczeciński;2481;1154;1110;46,5135;44,74
14;mazowieckie;1406;grójecki;1406022;gm.w Błędów;Radomski;7357;3404;3290;46,2689;44,7193
30;wielkopolskie;3013;leszczyński;3013012;gm.w Krzemieniewo;Leszczyński;8272;3817;3699;46,1436;44,7171
8;lubuskie;802;krośnieński;802052;gm.w Gubin;Zielonogórski;7116;3290;3182;46,2338;44,7161
30;wielkopolskie;3018;ostrzeszowski;3018012;gm.w Czajków;Kaliski;2505;1161;1120;46,3473;44,7106
16;opolskie;1601;brzeski;1601011;Brzeg;;35226;16325;15747;46,3436;44,7028
26;świętokrzyskie;2604;kielecki;2604102;gm.w Miedziana Góra;Kielecki;11722;5407;5240;46,1269;44,7023
32;zachodniopomorskie;3212;pyrzycki;3212062;gm.w Warnice;Szczeciński;3443;1598;1539;46,413;44,6994
10;łódzkie;1014;sieradzki;1014102;gm.w Wróblew;Sieradzki;6063;2778;2710;45,8189;44,6973
8;lubuskie;808;świebodziński;808042;gm.w Szczaniec;Zielonogórski;3845;1761;1718;45,7997;44,6814
30;wielkopolskie;3027;turecki;3027022;gm.w Brudzew;Koniński;5958;2736;2662;45,9215;44,6794
20;podlaskie;2002;białostocki;2002093;gm.m-w. Supraśl;Białostocki;16003;7367;7150;46,0351;44,6791
28;warmińsko-mazurskie;2812;nowomiejski;2812052;gm.w Nowe Miasto Lubawskie;Toruński;8311;3826;3713;46,0354;44,6757
22;pomorskie;2215;wejherowski;2215042;gm.w Choczewo;Gdański;5446;2521;2433;46,2909;44,675
6;lubelskie;612;opolski;612072;gm.w Wilków;Lubelski;4367;2006;1950;45,9354;44,6531
28;warmińsko-mazurskie;2803;działdowski;2803022;gm.w Działdowo;Ciechanowski;9831;4543;4389;46,211;44,6445
6;lubelskie;608;lubartowski;608011;Lubartów;Lubelski;21636;10019;9658;46,3071;44,6386
16;opolskie;1604;kluczborski;1604013;gm.m-w. Byczyna;Opolski;9170;4186;4093;45,6489;44,6347
6;lubelskie;614;puławski;614043;gm.m-w. Kazimierz Dolny;Lubelski;6630;3068;2959;46,2745;44,6305
22;pomorskie;2203;człuchowski;2203072;gm.w Rzeczenica;Słupski;3633;1664;1621;45,8024;44,6188
14;mazowieckie;1429;sokołowski;1429022;gm.w Bielany;Siedlecki;3558;1645;1587;46,2338;44,6037
22;pomorskie;2212;słupski;2212092;gm.w Smołdzino;Słupski;3382;1599;1508;47,2797;44,589
12;małopolskie;1217;tatrzański;1217011;Zakopane;Nowosądecki;26846;12332;11965;45,9361;44,569
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002032;gm.w Drawsko;Pilski;5765;2682;2568;46,5221;44,5447
22;pomorskie;2216;sztumski;2216032;gm.w Stary Dzierzgoń;Elbląski;3895;1807;1735;46,3928;44,5443
22;pomorskie;2212;słupski;2212032;gm.w Dębnica Kaszubska;Słupski;9495;4345;4229;45,7609;44,5392
8;lubuskie;811;żarski;811032;gm.w Brody;Zielonogórski;3364;1548;1498;46,0166;44,5303
30;wielkopolskie;3027;turecki;3027073;gm.m-w. Tuliszków;Koniński;10526;4911;4686;46,6559;44,5183
2;dolnośląskie;205;jaworski;205042;gm.w Mściwojów;Legnicki;4029;1831;1793;45,4455;44,5024
26;świętokrzyskie;2606;opatowski;2606053;gm.m-w. Ożarów;Tarnobrzeski;10559;4857;4698;45,9987;44,4928
16;opolskie;1610;prudnicki;1610043;gm.m-w. Prudnik;Opolski;26800;12234;11924;45,6493;44,4925
6;lubelskie;609;lubelski;609092;gm.w Krzczonów;Lubelski;4293;1969;1910;45,8654;44,491
26;świętokrzyskie;2604;kielecki;2604192;gm.w Zagnańsk;Kielecki;12917;5984;5746;46,3265;44,484
10;łódzkie;1015;skierniewicki;1015062;gm.w Maków;Skierniewicki;6005;2758;2670;45,9284;44,4629
2;dolnośląskie;220;trzebnicki;220023;gm.m-w. Prusice;Wrocławski;9352;4311;4158;46,0971;44,4611
32;zachodniopomorskie;3207;kamieński;3207052;gm.w Świerzno;Szczeciński;4213;1944;1873;46,1429;44,4576
6;lubelskie;604;hrubieszowski;604022;gm.w Dołhobyczów;Zamojski;5265;2420;2340;45,9639;44,4444
8;lubuskie;812;wschowski;812033;gm.m-w. Wschowa;Leszczyński;20955;9621;9313;45,9127;44,4429
10;łódzkie;1004;łęczycki;1004032;gm.w Góra Świętej Małgorzaty;Płocki;4336;2010;1927;46,3561;44,4419
16;opolskie;1609;opolski;1609123;gm.m-w. Tułowice;Opolski;5195;2388;2307;45,9673;44,4081
32;zachodniopomorskie;3216;świdwiński;3216052;gm.w Sławoborze;Koszaliński;3977;1835;1766;46,1403;44,4053
12;małopolskie;1211;nowotarski;1211023;gm.m-w. Szczawnica;Nowosądecki;7145;3262;3172;45,6543;44,3947
30;wielkopolskie;3008;kępiński;3008062;gm.w Rychtal;Kaliski;3791;1740;1683;45,8982;44,3946
2;dolnośląskie;202;dzierżoniowski;202011;Bielawa;Wałbrzyski;29523;13535;13106;45,8456;44,3925
30;wielkopolskie;3019;pilski;3019043;gm.m-w. Łobżenica;Pilski;9468;4374;4203;46,1977;44,3916
2;dolnośląskie;203;głogowski;203042;gm.w Kotla;Legnicki;4456;2023;1978;45,3995;44,3896
10;łódzkie;1012;radomszczański;1012032;gm.w Gidle;Częstochowski;5964;2721;2647;45,6237;44,383
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1644;1604;45,4898;44,383
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2232;2156;45,9448;44,3804
2;dolnośląskie;208;kłodzki;208112;gm.w Nowa Ruda;Wałbrzyski;11440;5263;5077;46,0052;44,3794
2;dolnośląskie;205;jaworski;205032;gm.w Męcinka;Legnicki;5007;2297;2222;45,8758;44,3779
2;dolnośląskie;202;dzierżoniowski;202062;gm.w Łagiewniki;Wrocławski;7437;3372;3300;45,3409;44,3727
14;mazowieckie;1416;ostrowski;1416032;gm.w Boguty-Pianki;Łomżyński;2558;1167;1135;45,6216;44,3706
10;łódzkie;1016;tomaszowski;1016072;gm.w Rokiciny;Piotrkowski;6153;2820;2730;45,8313;44,3686
12;małopolskie;1207;limanowski;1207011;Limanowa;Nowosądecki;15067;6865;6685;45,5632;44,3685
10;łódzkie;1017;wieluński;1017072;gm.w Pątnów;Sieradzki;6512;2972;2889;45,6388;44,3643
14;mazowieckie;1420;płoński;1420122;gm.w Załuski;Ciechanowski;5652;2602;2507;46,0368;44,356
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2237;2167;45,7839;44,3512
14;mazowieckie;1403;garwoliński;1403082;gm.w Miastków Kościelny;Siedlecki;4835;2257;2144;46,6805;44,3433
28;warmińsko-mazurskie;2818;gołdapski;2818033;gm.m-w. Gołdap;Suwalski;20018;9150;8873;45,7089;44,3251
2;dolnośląskie;208;kłodzki;208072;gm.w Kłodzko;Wałbrzyski;16986;7753;7529;45,6435;44,3247
14;mazowieckie;1438;żyrardowski;1438053;gm.m-w. Wiskitki;Skierniewicki;9853;4528;4367;45,9555;44,3215
6;lubelskie;619;włodawski;619032;gm.w Hańsk;Chełmski;3680;1666;1631;45,2717;44,3207
18;podkarpackie;1814;przeworski;1814011;Przeworsk;Przemyski;15105;6891;6694;45,6207;44,3165
26;świętokrzyskie;2607;ostrowiecki;2607053;gm.m-w. Kunów;Kielecki;9731;4432;4312;45,5452;44,312
2;dolnośląskie;208;kłodzki;208063;gm.m-w. Bystrzyca Kłodzka;Wałbrzyski;18607;8455;8244;45,4399;44,3059
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1780;1719;45,8763;44,3041
14;mazowieckie;1403;garwoliński;1403062;gm.w Łaskarzew;Siedlecki;5447;2533;2413;46,5027;44,2996
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4590;4447;45,7171;44,2928
6;lubelskie;616;rycki;616062;gm.w Ułęż;Lubelski;3145;1458;1393;46,3593;44,2925
16;opolskie;1609;opolski;1609022;gm.w Dąbrowa;Opolski;8252;3762;3655;45,5889;44,2923
24;śląskie;2417;żywiecki;2417032;gm.w Gilowice;Bielski;6327;2912;2802;46,025;44,2864
26;świętokrzyskie;2601;buski;2601063;gm.m-w. Stopnica;Kielecki;7576;3549;3355;46,8453;44,2846
6;lubelskie;613;parczewski;613043;gm.m-w. Parczew;Bialskopodlaski;14329;6537;6345;45,6208;44,2808
18;podkarpackie;1804;jarosławski;1804011;Jarosław;;37073;17011;16416;45,8851;44,2802
24;śląskie;2410;pszczyński;2410032;gm.w Miedźna;Katowicki;16660;7565;7377;45,4082;44,2797
4;kujawsko-pomorskie;416;tucholski;416022;gm.w Gostycyn;Bydgoski;5199;2359;2302;45,3741;44,2777
2;dolnośląskie;206;karkonoski;206062;gm.w Jeżów Sudecki;Jeleniogórski;7548;3440;3341;45,575;44,2634
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;4188;4043;45,8456;44,2583
26;świętokrzyskie;2609;sandomierski;2609062;gm.w Obrazów;Tarnobrzeski;6381;2939;2824;46,0586;44,2564
24;śląskie;2410;pszczyński;2410042;gm.w Pawłowice;Katowicki;18156;8252;8034;45,4505;44,2498
4;kujawsko-pomorskie;416;tucholski;416032;gm.w Kęsowo;Bydgoski;4468;2033;1977;45,5013;44,248
2;dolnośląskie;215;oławski;215042;gm.w Oława;Wrocławski;15218;6994;6733;45,9587;44,2437
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2848;2742;45,9503;44,2401
8;lubuskie;807;sulęciński;807053;gm.m-w. Torzym;Zielonogórski;6734;3157;2979;46,8815;44,2382
14;mazowieckie;1402;ciechanowski;1402022;gm.w Ciechanów;Ciechanowski;7159;3301;3167;46,1098;44,238
20;podlaskie;2002;białostocki;2002013;gm.m-w. Choroszcz;Białostocki;15781;7174;6981;45,4597;44,2367
10;łódzkie;1005;łowicki;1005052;gm.w Kiernozia;Płocki;3339;1545;1477;46,2713;44,2348
14;mazowieckie;1412;miński;1412093;gm.m-w. Kałuszyn;Siedlecki;5749;2660;2543;46,2689;44,2338
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3834;3747;45,2603;44,2333
2;dolnośląskie;221;wałbrzyski;221082;gm.w Walim;Wałbrzyski;5392;2462;2385;45,6602;44,2322
28;warmińsko-mazurskie;2817;szczycieński;2817072;gm.w Świętajno;Olsztyński;5723;2632;2531;45,9899;44,2251
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3887;3742;45,9348;44,2212
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2541;2449;45,8664;44,2058
10;łódzkie;1014;sieradzki;1014052;gm.w Burzenin;Sieradzki;5498;2494;2430;45,3619;44,1979
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2473;2367;46,1725;44,1934
14;mazowieckie;1428;sochaczewski;1428072;gm.w Sochaczew;Skierniewicki;11148;5114;4926;45,8737;44,1873
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3547;3402;46,0649;44,1818
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;6270;6090;45,4809;44,1753
24;śląskie;2404;częstochowski;2404082;gm.w Kruszyna;Częstochowski;4802;2165;2121;45,0854;44,1691
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2287;2188;46,1647;44,1663
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1794;1744;45,4177;44,1519
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;2157;2034;46,8201;44,1502
14;mazowieckie;1409;lipski;1409033;gm.m-w. Lipsko;Radomski;10881;4952;4803;45,5105;44,1412
30;wielkopolskie;3027;turecki;3027033;gm.m-w. Dobra;Koniński;6067;2738;2677;45,1294;44,1239
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2878;2796;45,4158;44,1218
2;dolnośląskie;216;polkowicki;216062;gm.w Radwanice;Legnicki;4904;2250;2163;45,8809;44,1069
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4511;4378;45,4463;44,1064
12;małopolskie;1205;gorlicki;1205011;Gorlice;Nowosądecki;26973;12191;11896;45,197;44,1034
6;lubelskie;609;lubelski;609013;gm.m-w. Bełżyce;Lubelski;13167;5980;5807;45,4166;44,1027
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1884;1795;46,2786;44,0924
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3682;3521;46,0999;44,0841
6;lubelskie;613;parczewski;613072;gm.w Sosnowica;Chełmski;2568;1167;1132;45,4439;44,081
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;7383;7138;45,5853;44,0726
30;wielkopolskie;3029;wolsztyński;3029022;gm.w Siedlec;Zielonogórski;12767;5846;5626;45,7899;44,0667
6;lubelskie;601;bialski;601062;gm.w Kodeń;Bialskopodlaski;3432;1553;1512;45,2506;44,0559
14;mazowieckie;1435;wyszkowski;1435062;gm.w Zabrodzie;Ostrołęcki;6011;2763;2648;45,9657;44,0526
8;lubuskie;811;żarski;811052;gm.w Lipinki Łużyckie;Zielonogórski;3345;1514;1473;45,2616;44,0359
28;warmińsko-mazurskie;2802;braniewski;2802042;gm.w Lelkowo;Elbląski;2763;1248;1216;45,1683;44,0101
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2453;2347;45,9966;44,009
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5523;5271;46,098;43,9947
6;lubelskie;603;chełmski;603011;Rejowiec Fabryczny;Chełmski;4328;2003;1904;46,28;43,9926
24;śląskie;2404;częstochowski;2404092;gm.w Lelów;Częstochowski;4794;2160;2109;45,0563;43,9925
26;świętokrzyskie;2604;kielecki;2604133;gm.m-w. Nowa Słupia;Kielecki;9361;4253;4118;45,4332;43,991
10;łódzkie;1016;tomaszowski;1016092;gm.w Tomaszów Mazowiecki;Piotrkowski;11251;5115;4949;45,4626;43,9872
2;dolnośląskie;221;wałbrzyski;221053;gm.m-w. Głuszyca;Wałbrzyski;8505;3869;3741;45,4909;43,9859
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3420;3313;45,4002;43,9798
22;pomorskie;2215;wejherowski;2215102;gm.w Wejherowo;Gdański;27177;12299;11950;45,2552;43,971
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1561;1497;45,8443;43,9648
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2867;2788;45,1994;43,954
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;3169;3096;44,9886;43,9523
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1085;1031;46,2489;43,9471
