wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
32;zachodniopomorskie;3214;stargardzki;3214053;gm.m-w. Ińsko;Szczeciński;3318;1765;1715;53,1947;51,6878
12;małopolskie;1213;oświęcimski;1213023;gm.m-w. Brzeszcze;Katowicki;21103;11262;10907;53,3668;51,6846
24;śląskie;2470;Mysłowice;2470011;Mysłowice;;74559;39808;38520;53,3913;51,6638
10;łódzkie;1021;brzeziński;1021052;gm.w Rogów;Skierniewicki;4656;2486;2405;53,3935;51,6538
6;lubelskie;663;Lublin;663011;Lublin;;338586;181445;174843;53,589;51,6392
14;mazowieckie;1417;otwocki;1417082;gm.w Wiązowna;Warszawski;13330;7162;6883;53,7284;51,6354
30;wielkopolskie;3008;kępiński;3008033;gm.m-w. Kępno;Kaliski;24375;12967;12576;53,1979;51,5938
8;lubuskie;861;Gorzów Wielkopolski;861011;Gorzów Wielkopolski;;122589;66394;63218;54,1598;51,5691
14;mazowieckie;1434;wołomiński;1434021;Marki;;36816;19761;18983;53,675;51,5618
24;śląskie;2417;żywiecki;2417011;Żywiec;;30733;16507;15846;53,711;51,5602
10;łódzkie;1005;łowicki;1005102;gm.w Zduny;Skierniewicki;5672;3008;2924;53,0324;51,5515
4;kujawsko-pomorskie;413;sępoleński;413023;gm.m-w. Sępólno Krajeńskie;Bydgoski;15761;8337;8120;52,8964;51,5196
14;mazowieckie;1417;otwocki;1417032;gm.w Celestynów;Warszawski;11701;6304;6027;53,8757;51,5084
2;dolnośląskie;203;głogowski;203011;Głogów;;66120;35267;34050;53,3379;51,4973
14;mazowieckie;1412;miński;1412073;gm.m-w. Halinów;Warszawski;16438;8768;8461;53,3398;51,4722
30;wielkopolskie;3015;nowotomyski;3015043;gm.m-w. Nowy Tomyśl;Poznański;27194;14782;13985;54,3576;51,4268
10;łódzkie;1062;Piotrków Trybunalski;1062011;Piotrków Trybunalski;;72250;38759;37151;53,6457;51,4201
30;wielkopolskie;3030;wrzesiński;3030023;gm.m-w. Miłosław;Poznański;10144;5444;5216;53,6672;51,4196
14;mazowieckie;1420;płoński;1420011;Płońsk;Ciechanowski;21924;11746;11273;53,576;51,4185
24;śląskie;2416;zawierciański;2416042;gm.w Kroczyce;Częstochowski;6239;3320;3205;53,2137;51,3704
14;mazowieckie;1422;przasnyski;1422011;Przasnysz;Ostrołęcki;17055;9108;8760;53,4037;51,3632
4;kujawsko-pomorskie;462;Grudziądz;462011;Grudziądz;;93564;49895;48046;53,3271;51,3509
12;małopolskie;1203;chrzanowski;1203013;gm.m-w. Alwernia;Krakowski;12490;6609;6413;52,9143;51,3451
32;zachodniopomorskie;3206;gryfiński;3206043;gm.m-w. Gryfino;;31626;16862;16231;53,3169;51,3217
14;mazowieckie;1403;garwoliński;1403021;Łaskarzew;Siedlecki;4809;2558;2468;53,1919;51,3204
30;wielkopolskie;3006;jarociński;3006023;gm.m-w. Jarocin;;45801;24598;23505;53,7063;51,3198
32;zachodniopomorskie;3214;stargardzki;3214011;Stargard;;67579;35963;34675;53,2162;51,3103
8;lubuskie;809;zielonogórski;809092;gm.w Zabór;Zielonogórski;4409;2341;2261;53,0959;51,2815
8;lubuskie;805;słubicki;805043;gm.m-w. Rzepin;Gorzowski;9678;5186;4960;53,5855;51,2503
24;śląskie;2416;zawierciański;2416063;gm.m-w. Ogrodzieniec;Katowicki;9018;4787;4618;53,0827;51,2087
6;lubelskie;616;rycki;616011;Dęblin;Lubelski;15887;8411;8133;52,9427;51,1928
30;wielkopolskie;3025;średzki;3025052;gm.w Zaniemyśl;Poznański;6948;3713;3556;53,4398;51,1802
4;kujawsko-pomorskie;411;radziejowski;411053;gm.m-w. Piotrków Kujawski;Włocławski;9192;4893;4703;53,2311;51,1641
30;wielkopolskie;3029;wolsztyński;3029033;gm.m-w. Wolsztyn;;30517;16250;15612;53,249;51,1584
8;lubuskie;808;świebodziński;808053;gm.m-w. Świebodzin;Zielonogórski;29837;15859;15264;53,1521;51,158
2;dolnośląskie;226;złotoryjski;226021;Złotoryja;Legnicki;15273;8039;7813;52,6354;51,1556
12;małopolskie;1206;krakowski;1206042;gm.w Jerzmanowice-Przeginia;Krakowski;10955;5843;5604;53,3364;51,1547
4;kujawsko-pomorskie;401;aleksandrowski;401092;gm.w Zakrzewo;Włocławski;3480;1837;1780;52,7874;51,1494
32;zachodniopomorskie;3208;kołobrzeski;3208042;gm.w Kołobrzeg;Koszaliński;10964;5817;5606;53,0555;51,131
24;śląskie;2408;mikołowski;2408052;gm.w Wyry;Katowicki;8600;4523;4397;52,593;51,1279
2;dolnośląskie;220;trzebnicki;220033;gm.m-w. Trzebnica;Wrocławski;24442;13032;12490;53,3181;51,1006
28;warmińsko-mazurskie;2812;nowomiejski;2812011;Nowe Miasto Lubawskie;Toruński;10709;5708;5472;53,301;51,0972
14;mazowieckie;1401;białobrzeski;1401013;gm.m-w. Białobrzegi;Radomski;10236;5465;5230;53,39;51,0942
24;śląskie;2404;częstochowski;2404072;gm.w Konopiska;Częstochowski;10728;5705;5479;53,1786;51,072
28;warmińsko-mazurskie;2861;Elbląg;2861011;Elbląg;;118582;62698;60559;52,8731;51,0693
2;dolnośląskie;210;lubański;210011;Lubań;Jeleniogórski;20723;10938;10582;52,7819;51,064
8;lubuskie;808;świebodziński;808012;gm.w Lubrza;Zielonogórski;3602;1905;1839;52,8873;51,055
28;warmińsko-mazurskie;2806;giżycki;2806011;Giżycko;Suwalski;28964;15322;14785;52,9002;51,0461
14;mazowieckie;1414;nowodworski;1414063;gm.m-w. Zakroczym;Warszawski;5986;3196;3055;53,3912;51,0358
14;mazowieckie;1432;warszawski zachodni;1432032;gm.w Kampinos;Warszawski;4348;2320;2219;53,3579;51,035
4;kujawsko-pomorskie;415;toruński;415082;gm.w Wielka Nieszawka;Toruński;5278;2807;2693;53,183;51,0231
24;śląskie;2416;zawierciański;2416092;gm.w Włodowice;Częstochowski;5203;2739;2654;52,6427;51,009
12;małopolskie;1206;krakowski;1206063;gm.m-w. Krzeszowice;;32104;17043;16371;53,0868;50,9936
32;zachodniopomorskie;3217;wałecki;3217011;Wałcz;Pilski;24949;13191;12721;52,8719;50,988
30;wielkopolskie;3014;międzychodzki;3014033;gm.m-w. Międzychód;Gorzowski;18309;9634;9326;52,6189;50,9367
28;warmińsko-mazurskie;2817;szczycieński;2817011;Szczytno;Olsztyński;22813;12109;11618;53,0794;50,9271
24;śląskie;2408;mikołowski;2408011;Łaziska Górne;Katowicki;22130;11586;11270;52,3543;50,9263
4;kujawsko-pomorskie;411;radziejowski;411032;gm.w Dobre;Włocławski;5296;2777;2697;52,4358;50,9252
2;dolnośląskie;207;kamiennogórski;207011;Kamienna Góra;Jeleniogórski;18585;9811;9464;52,7899;50,9228
8;lubuskie;811;żarski;811021;Żary;;37052;19469;18867;52,5451;50,9203
4;kujawsko-pomorskie;415;toruński;415042;gm.w Lubicz;Toruński;20389;10732;10379;52,6362;50,9049
24;śląskie;2404;częstochowski;2404013;gm.m-w. Blachownia;Częstochowski;12831;6803;6530;53,02;50,8924
14;mazowieckie;1420;płoński;1420021;Raciąż;Ciechanowski;4390;2296;2234;52,3007;50,8884
24;śląskie;2402;bielski;2402102;gm.w Wilkowice;Bielski;13382;7027;6806;52,5108;50,8594
14;mazowieckie;1414;nowodworski;1414022;gm.w Czosnów;Warszawski;9971;5314;5070;53,2946;50,8475
12;małopolskie;1201;bocheński;1201011;Bochnia;Tarnowski;29554;15557;15026;52,6392;50,8425
8;lubuskie;809;zielonogórski;809033;gm.m-w. Czerwieńsk;Zielonogórski;10041;5317;5105;52,9529;50,8415
28;warmińsko-mazurskie;2819;węgorzewski;2819033;gm.m-w. Węgorzewo;Suwalski;16443;8625;8359;52,4539;50,8362
12;małopolskie;1212;olkuski;1212011;Bukowno;Katowicki;9976;5272;5068;52,8468;50,8019
30;wielkopolskie;3008;kępiński;3008012;gm.w Baranów;Kaliski;8020;4214;4073;52,5436;50,7855
4;kujawsko-pomorskie;415;toruński;415092;gm.w Zławieś Wielka;Toruński;14675;7778;7451;53,0017;50,7734
14;mazowieckie;1434;wołomiński;1434011;Kobyłka;Warszawski;25149;13278;12761;52,7973;50,7416
8;lubuskie;809;zielonogórski;809063;gm.m-w. Sulechów;Zielonogórski;26540;13973;13460;52,6488;50,7159
2;dolnośląskie;221;wałbrzyski;221063;gm.m-w. Mieroszów;Wałbrzyski;6586;3457;3340;52,4901;50,7136
4;kujawsko-pomorskie;411;radziejowski;411062;gm.w Radziejów;Włocławski;4360;2302;2211;52,7982;50,711
10;łódzkie;1004;łęczycki;1004082;gm.w Witonia;Płocki;3201;1685;1623;52,6398;50,7029
8;lubuskie;804;nowosolski;804011;Nowa Sól;;38191;20119;19362;52,68;50,6978
12;małopolskie;1203;chrzanowski;1203022;gm.w Babice;Katowicki;9084;4730;4604;52,0696;50,6825
30;wielkopolskie;3015;nowotomyski;3015053;gm.m-w. Opalenica;Poznański;16357;8750;8288;53,4939;50,6694
4;kujawsko-pomorskie;407;inowrocławski;407022;gm.w Dąbrowa Biskupia;Bydgoski;5094;2660;2581;52,2183;50,6675
32;zachodniopomorskie;3206;gryfiński;3206063;gm.m-w. Moryń;Szczeciński;4244;2255;2150;53,1338;50,6598
14;mazowieckie;1437;żuromiński;1437063;gm.m-w. Żuromin;Ciechanowski;14189;7496;7188;52,8297;50,659
6;lubelskie;616;rycki;616052;gm.w Stężyca;Lubelski;5105;2716;2583;53,2027;50,5975
24;śląskie;2463;Chorzów;2463011;Chorzów;;106846;56121;54050;52,5251;50,5868
24;śląskie;2410;pszczyński;2410012;gm.w Goczałkowice-Zdrój;Katowicki;6735;3537;3407;52,5167;50,5865
32;zachodniopomorskie;3206;gryfiński;3206023;gm.m-w. Cedynia;Szczeciński;4168;2201;2108;52,8071;50,5758
10;łódzkie;1006;łódzki wschodni;1006082;gm.w Nowosolna;Łódzki;5159;2705;2609;52,4326;50,5718
30;wielkopolskie;3023;słupecki;3023052;gm.w Powidz;Koniński;2320;1213;1173;52,2845;50,5603
28;warmińsko-mazurskie;2801;bartoszycki;2801021;Górowo Iławeckie;Olsztyński;3887;2088;1965;53,7175;50,5531
32;zachodniopomorskie;3215;szczecinecki;3215011;Szczecinek;;39827;20895;20132;52,4644;50,5486
12;małopolskie;1208;miechowski;1208032;gm.w Kozłów;Kielecki;4557;2448;2302;53,7196;50,5157
2;dolnośląskie;215;oławski;215033;gm.m-w. Jelcz-Laskowice;Wrocławski;23296;12223;11765;52,4682;50,5022
30;wielkopolskie;3020;pleszewski;3020063;gm.m-w. Pleszew;Kaliski;29596;15457;14945;52,2267;50,4967
32;zachodniopomorskie;3214;stargardzki;3214033;gm.m-w. Dobrzany;Szczeciński;4762;2503;2404;52,5619;50,483
30;wielkopolskie;3022;rawicki;3022033;gm.m-w. Miejska Górka;Leszczyński;9233;4881;4661;52,8647;50,482
28;warmińsko-mazurskie;2814;olsztyński;2814112;gm.w Stawiguda;Olsztyński;11204;5914;5655;52,7847;50,473
22;pomorskie;2206;kościerski;2206011;Kościerzyna;Gdański;23778;12457;12000;52,3888;50,4668
12;małopolskie;1215;suski;1215011;Jordanów;Nowosądecki;5152;2712;2600;52,6398;50,4658
10;łódzkie;1020;zgierski;1020092;gm.w Zgierz;Łódzki;14682;7736;7409;52,6904;50,4632
12;małopolskie;1208;miechowski;1208012;gm.w Charsznica;Kielecki;7377;3915;3722;53,0704;50,4541
30;wielkopolskie;3003;gnieźnieński;3003103;gm.m-w. Witkowo;Koniński;13512;7148;6817;52,9011;50,4515
16;opolskie;1602;głubczycki;1602022;gm.w Branice;Opolski;6363;3295;3210;51,7837;50,4479
32;zachodniopomorskie;3216;świdwiński;3216042;gm.w Rąbino;Koszaliński;3501;1826;1766;52,1565;50,4427
22;pomorskie;2210;nowodworski;2210052;gm.w Sztutowo;Elbląski;3622;1899;1827;52,4296;50,4417
22;pomorskie;2203;człuchowski;2203023;gm.m-w. Czarne;Słupski;8949;4693;4514;52,4416;50,4414
4;kujawsko-pomorskie;418;włocławski;418123;gm.m-w. Lubraniec;Włocławski;9318;4901;4700;52,5971;50,44
24;śląskie;2410;pszczyński;2410053;gm.m-w. Pszczyna;;52823;27626;26631;52,2992;50,4155
4;kujawsko-pomorskie;403;bydgoski;403043;gm.m-w. Koronowo;Bydgoski;24109;12733;12154;52,8143;50,4127
24;śląskie;2416;zawierciański;2416032;gm.w Irządze;Częstochowski;2579;1343;1300;52,0744;50,4071
4;kujawsko-pomorskie;401;aleksandrowski;401072;gm.w Raciążek;Włocławski;3116;1624;1570;52,1181;50,3851
4;kujawsko-pomorskie;415;toruński;415062;gm.w Łysomice;Toruński;10287;5399;5183;52,4837;50,384
2;dolnośląskie;209;legnicki;209052;gm.w Legnickie Pole;Legnicki;5170;2689;2604;52,0116;50,3675
2;dolnośląskie;211;lubiński;211011;Lubin;;71710;37364;36106;52,1043;50,35
12;małopolskie;1203;chrzanowski;1203053;gm.m-w. Trzebinia;;33633;17575;16931;52,2552;50,3404
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405011;Golub-Dobrzyń;Toruński;12412;6506;6248;52,417;50,3384
24;śląskie;2405;gliwicki;2405042;gm.w Pilchowice;Katowicki;12138;6302;6110;51,9196;50,3378
8;lubuskie;801;gorzowski;801042;gm.w Kłodawa;Gorzowski;8769;4594;4414;52,3891;50,3364
12;małopolskie;1203;chrzanowski;1203043;gm.m-w. Libiąż;Katowicki;22136;11474;11140;51,8341;50,3253
10;łódzkie;1012;radomszczański;1012011;Radomsko;;45353;24014;22823;52,9491;50,323
28;warmińsko-mazurskie;2802;braniewski;2802011;Braniewo;Elbląski;16974;8847;8540;52,1209;50,3122
10;łódzkie;1006;łódzki wschodni;1006073;gm.m-w. Koluszki;Piotrkowski;23293;12110;11716;51,9899;50,2984
2;dolnośląskie;210;lubański;210021;Świeradów-Zdrój;Jeleniogórski;3995;2070;2009;51,8148;50,2879
24;śląskie;2468;Jaworzno;2468011;Jaworzno;;90368;46872;45431;51,8679;50,2733
12;małopolskie;1206;krakowski;1206022;gm.w Igołomia-Wawrzeńczyce;Krakowski;7728;4105;3884;53,1185;50,2588
30;wielkopolskie;3026;śremski;3026043;gm.m-w. Śrem;;42211;21891;21214;51,8609;50,257
32;zachodniopomorskie;3211;policki;3211022;gm.w Kołbaskowo;Szczeciński;13782;7224;6926;52,4162;50,254
4;kujawsko-pomorskie;415;toruński;415011;Chełmża;Toruński;14362;7458;7216;51,9287;50,2437
24;śląskie;2406;kłobucki;2406013;gm.m-w. Kłobuck;Częstochowski;20213;10555;10154;52,2189;50,235
26;świętokrzyskie;2610;skarżyski;2610011;Skarżysko-Kamienna;;44260;23084;22231;52,1554;50,2282
26;świętokrzyskie;2610;skarżyski;2610053;gm.m-w. Suchedniów;Kielecki;10036;5180;5040;51,6142;50,2192
10;łódzkie;1018;wieruszowski;1018073;gm.m-w. Wieruszów;Kaliski;14184;7322;7123;51,6215;50,2186
4;kujawsko-pomorskie;410;nakielski;410033;gm.m-w. Nakło nad Notecią;;31552;16345;15842;51,8034;50,2092
28;warmińsko-mazurskie;2814;olsztyński;2814042;gm.w Dywity;Olsztyński;12274;6381;6161;51,9879;50,1955
24;śląskie;2417;żywiecki;2417022;gm.w Czernichów;Bielski;6663;3464;3344;51,9886;50,1876
24;śląskie;2409;myszkowski;2409042;gm.w Poraj;Częstochowski;10822;5668;5431;52,3748;50,1848
22;pomorskie;2202;chojnicki;2202011;Chojnice;;39647;20538;19896;51,8022;50,1829
26;świętokrzyskie;2608;pińczowski;2608043;gm.m-w. Pińczów;Kielecki;20379;10619;10225;52,1076;50,1742
32;zachodniopomorskie;3203;drawski;3203052;gm.w Wierzchowo;Koszaliński;4192;2148;2103;51,2405;50,167
30;wielkopolskie;3005;grodziski;3005023;gm.m-w. Grodzisk Wielkopolski;Poznański;20095;10592;10077;52,7096;50,1468
18;podkarpackie;1821;leski;1821022;gm.w Cisna;Krośnieński;1771;917;888;51,7787;50,1412
8;lubuskie;808;świebodziński;808032;gm.w Skąpe;Zielonogórski;5056;2633;2535;52,0767;50,1384
30;wielkopolskie;3061;Kalisz;3061011;Kalisz;;99106;51606;49686;52,0715;50,1342
30;wielkopolskie;3003;gnieźnieński;3003062;gm.w Łubowo;Poznański;6783;3546;3400;52,2778;50,1253
2;dolnośląskie;207;kamiennogórski;207033;gm.m-w. Lubawka;Jeleniogórski;10759;5595;5392;52,003;50,1162
4;kujawsko-pomorskie;407;inowrocławski;407053;gm.m-w. Janikowo;Bydgoski;12961;6661;6495;51,3926;50,1119
30;wielkopolskie;3010;koniński;3010032;gm.w Kazimierz Biskupi;Koniński;11496;5930;5760;51,5832;50,1044
16;opolskie;1607;nyski;1607053;gm.m-w. Nysa;;56573;29217;28336;51,6448;50,0875
8;lubuskie;810;żagański;810043;gm.m-w. Iłowa;Zielonogórski;6777;3490;3394;51,4977;50,0812
22;pomorskie;2215;wejherowski;2215011;Reda;Gdański;26707;13911;13371;52,0875;50,0655
2;dolnośląskie;217;strzeliński;217043;gm.m-w. Strzelin;Wrocławski;22026;11428;11026;51,8841;50,059
14;mazowieckie;1405;grodziski;1405062;gm.w Żabia Wola;Skierniewicki;9226;4824;4618;52,287;50,0542
2;dolnośląskie;265;Wałbrzych;265011;Wałbrzych;;109971;56939;55017;51,7764;50,0286
10;łódzkie;1006;łódzki wschodni;1006022;gm.w Andrespol;Łódzki;14307;7431;7156;51,9396;50,0175
8;lubuskie;810;żagański;810011;Gozdnica;Zielonogórski;2977;1533;1489;51,4948;50,0168
8;lubuskie;806;strzelecko-drezdenecki;806013;gm.m-w. Dobiegniew;Gorzowski;6462;3333;3232;51,5785;50,0155
30;wielkopolskie;3015;nowotomyski;3015032;gm.w Miedzichowo;Gorzowski;3737;1961;1869;52,4752;50,0134
24;śląskie;2402;bielski;2402082;gm.w Porąbka;Bielski;15581;8014;7792;51,4344;50,0096
14;mazowieckie;1404;gostyniński;1404011;Gostynin;Płocki;18355;9502;9179;51,7679;50,0082
4;kujawsko-pomorskie;408;lipnowski;408011;Lipno;Włocławski;14283;7500;7142;52,51;50,0035
30;wielkopolskie;3019;pilski;3019032;gm.w Kaczory;Pilski;7883;4123;3940;52,3024;49,981
30;wielkopolskie;3024;szamotulski;3024063;gm.m-w. Pniewy;Poznański;12643;6561;6310;51,8943;49,909
10;łódzkie;1020;zgierski;1020043;gm.m-w. Aleksandrów Łódzki;;32685;16980;16312;51,9504;49,9067
8;lubuskie;801;gorzowski;801011;Kostrzyn nad Odrą;Gorzowski;17704;9295;8835;52,5023;49,904
10;łódzkie;1020;zgierski;1020083;gm.m-w. Stryków;Łódzki;12681;6662;6327;52,5353;49,8935
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002083;gm.m-w. Wieleń;Pilski;12155;6347;6062;52,2172;49,8725
10;łódzkie;1016;tomaszowski;1016011;Tomaszów Mazowiecki;;61338;31684;30571;51,6548;49,8402
28;warmińsko-mazurskie;2803;działdowski;2803052;gm.w Płośnica;Ciechanowski;5540;2964;2761;53,5018;49,8375
14;mazowieckie;1434;wołomiński;1434123;gm.m-w. Wołomin;;51726;26766;25771;51,7457;49,8221
4;kujawsko-pomorskie;411;radziejowski;411042;gm.w Osięciny;Włocławski;7529;3882;3750;51,5606;49,8074
30;wielkopolskie;3003;gnieźnieński;3003042;gm.w Kiszkowo;Poznański;5470;2865;2724;52,3766;49,7989
10;łódzkie;1011;poddębicki;1011033;gm.m-w. Poddębice;Sieradzki;15371;8017;7650;52,1567;49,769
30;wielkopolskie;3025;średzki;3025012;gm.w Dominowo;Poznański;3180;1644;1582;51,6981;49,7484
14;mazowieckie;1429;sokołowski;1429011;Sokołów Podlaski;Siedlecki;18814;9674;9357;51,4192;49,7342
32;zachodniopomorskie;3202;choszczeński;3202042;gm.w Krzęcin;Gorzowski;3622;1864;1801;51,4633;49,7239
4;kujawsko-pomorskie;419;żniński;419052;gm.w Rogowo;Bydgoski;6802;3530;3382;51,8965;49,7207
8;lubuskie;803;międzyrzecki;803053;gm.m-w. Skwierzyna;Gorzowski;11948;6216;5940;52,0254;49,7154
4;kujawsko-pomorskie;405;golubsko-dobrzyński;405022;gm.w Ciechocin;Toruński;4003;2068;1990;51,6613;49,7127
12;małopolskie;1212;olkuski;1212073;gm.m-w. Wolbrom;Katowicki;22614;11832;11242;52,3216;49,7126
22;pomorskie;2204;gdański;2204062;gm.w Pszczółki;Gdański;9927;5147;4934;51,8485;49,7028
12;małopolskie;1208;miechowski;1208022;gm.w Gołcza;Krakowski;6034;3117;2998;51,6573;49,6851
30;wielkopolskie;3005;grodziski;3005043;gm.m-w. Rakoniewice;Poznański;13191;6819;6551;51,6943;49,6626
14;mazowieckie;1403;garwoliński;1403011;Garwolin;Siedlecki;17548;9157;8713;52,1826;49,6524
30;wielkopolskie;3009;kolski;3009011;Koło;Koniński;21247;10970;10544;51,6308;49,6258
4;kujawsko-pomorskie;414;świecki;414082;gm.w Pruszcz;Bydgoski;9558;4967;4742;51,9669;49,6129
12;małopolskie;1206;krakowski;1206143;gm.m-w. Świątniki Górne;Krakowski;10302;5296;5108;51,4075;49,5826
2;dolnośląskie;217;strzeliński;217012;gm.w Borów;Wrocławski;5238;2698;2597;51,5082;49,58
28;warmińsko-mazurskie;2804;elbląski;2804093;gm.m-w. Tolkmicko;Elbląski;6528;3398;3236;52,0527;49,5711
24;śląskie;2414;bieruńsko-lędziński;2414011;Bieruń;Katowicki;19375;9936;9604;51,2826;49,569
30;wielkopolskie;3011;kościański;3011032;gm.w Kościan;Leszczyński;16204;8358;8032;51,5799;49,568
30;wielkopolskie;3014;międzychodzki;3014022;gm.w Kwilcz;Poznański;6377;3305;3160;51,8269;49,5531
12;małopolskie;1219;wielicki;1219043;gm.m-w. Niepołomice;Krakowski;29638;15303;14684;51,633;49,5445
22;pomorskie;2209;malborski;2209062;gm.w Miłoradz;Elbląski;3341;1709;1655;51,1523;49,5361
32;zachodniopomorskie;3214;stargardzki;3214062;gm.w Kobylanka;Szczeciński;5845;2990;2895;51,1548;49,5295
14;mazowieckie;1413;mławski;1413011;Mława;;31129;16260;15415;52,2343;49,5197
24;śląskie;2402;bielski;2402093;gm.m-w. Wilamowice;Bielski;17794;9209;8808;51,7534;49,4998
32;zachodniopomorskie;3214;stargardzki;3214023;gm.m-w. Chociwel;Szczeciński;5733;2968;2836;51,7705;49,468
24;śląskie;2410;pszczyński;2410022;gm.w Kobiór;Katowicki;4971;2526;2459;50,8147;49,4669
24;śląskie;2416;zawierciański;2416053;gm.m-w. Łazy;Katowicki;15851;8124;7841;51,2523;49,4669
28;warmińsko-mazurskie;2815;ostródzki;2815011;Ostróda;;32714;16923;16180;51,7301;49,4589
4;kujawsko-pomorskie;414;świecki;414093;gm.m-w. Świecie;;33851;17413;16738;51,4401;49,4461
4;kujawsko-pomorskie;407;inowrocławski;407092;gm.w Złotniki Kujawskie;Bydgoski;9175;4675;4536;50,9537;49,4387
26;świętokrzyskie;2602;jędrzejowski;2602042;gm.w Nagłowice;Kielecki;4867;2516;2405;51,6951;49,4144
32;zachodniopomorskie;3207;kamieński;3207033;gm.m-w. Kamień Pomorski;Szczeciński;14217;7397;7025;52,0293;49,4127
4;kujawsko-pomorskie;403;bydgoski;403032;gm.w Dobrcz;Bydgoski;11958;6097;5907;50,9868;49,3979
32;zachodniopomorskie;3213;sławieński;3213021;Sławno;Słupski;12357;6335;6104;51,2665;49,3971
32;zachodniopomorskie;3204;goleniowski;3204023;gm.m-w. Goleniów;;36139;18696;17849;51,7336;49,3899
14;mazowieckie;1416;ostrowski;1416092;gm.w Szulborze Wielkie;Łomżyński;1630;847;805;51,9632;49,3865
22;pomorskie;2215;wejherowski;2215031;Wejherowo;;49099;25201;24246;51,3269;49,3819
30;wielkopolskie;3010;koniński;3010013;gm.m-w. Golina;Koniński;12077;6165;5962;51,0474;49,3666
22;pomorskie;2211;pucki;2211011;Hel;Gdański;3212;1777;1585;55,3238;49,3462
6;lubelskie;619;włodawski;619011;Włodawa;Chełmski;12915;6585;6373;50,9872;49,3457
30;wielkopolskie;3010;koniński;3010043;gm.m-w. Kleczew;Koniński;9908;5092;4889;51,3928;49,344
2;dolnośląskie;225;zgorzelecki;225021;Zgorzelec;Jeleniogórski;29810;15259;14709;51,1875;49,3425
30;wielkopolskie;3024;szamotulski;3024022;gm.w Duszniki;Poznański;9179;4771;4529;51,9773;49,3409
24;śląskie;2416;zawierciański;2416083;gm.m-w. Szczekociny;Częstochowski;7538;3844;3719;50,995;49,3367
30;wielkopolskie;3001;chodzieski;3001043;gm.m-w. Margonin;Pilski;6452;3345;3183;51,8444;49,3335
14;mazowieckie;1438;żyrardowski;1438011;Żyrardów;;39550;20612;19506;52,1163;49,3198
12;małopolskie;1206;krakowski;1206072;gm.w Liszki;Krakowski;17495;8988;8627;51,3747;49,3112
26;świętokrzyskie;2605;konecki;2605033;gm.m-w. Końskie;;34857;17792;17176;51,0428;49,2756
